"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/16/2020 00:06:39:922 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"138","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","34","6318.976293159348","1399","278","9201","10696","17","30","30","4","0"
"137","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","28","5180.430144929649","1494","303","9559","11147","15","20","20","8","0"
"140","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","32","6450.755589882171","1346","271","9195","10631","9","31","31","1","0"
"139","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","5041.247401268752","1425","288","9074","10593","17","28","28","8","1"
"141","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","21","6841.982236330299","1636","278","9810","11542","25","20","20","1","1"
"143","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","39","4061.7254959805036","1309","261","9011","10400","7","28","28","11","0"
"144","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","6224.649009315182","1134","236","9043","10310","55","29","29","12","0"
"142","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","29","6585.766159895405","1207","297","9473","10883","136","26","26","3","1"
"145","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","43","4526.602638360428","1362","244","8864","10310","4","37","37","6","3"
"147","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","45","4735.565243284835","1360","264","8529","9981","3","34","34","11","0"
"146","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","5414.196346757021","1240","294","8931","10257","9","35","35","6","0"
"150","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","47","6253.2087962876185","1224","226","8567","9901","29","42","42","5","3"
"149","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","4204.094607168171","1315","268","9369","10778","14","27","27","7","1"
"152","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","45","5840.616555582211","1112","241","8767","9992","30","36","36","9","0"
"151","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","31","4173.804874105651","1186","268","9529","10829","32","31","31","0","1"
"153","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","41","4098.626192115034","1160","261","8987","10224","3","32","32","9","1"
"148","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","45","5046.389952254712","1012","246","8955","10060","5","40","40","5","1"
"154","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","6193.606952527502","1190","236","9127","10395","1","31","31","8","2"
"157","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","46","3534.7093781318886","1068","229","8745","9901","21","30","30","16","0"
"155","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","53","3938.548987496224","1223","245","8227","9544","2","41","41","12","1"
"162","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","56","5992.424195500331","1238","221","7901","9237","6","47","47","9","1"
"156","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","32","9791.185011605918","1824","279","9046","10975","12","30","30","2","0"
"160","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","44","9613.154959792748","1582","289","8249","9973","13","38","38","6","0"
"158","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","6240.072110189813","1171","253","8568","9838","7","38","38","5","1"
"159","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","30","4245.6883953747965","1322","295","9682","11132","43","26","26","4","1"
"165","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","32","5198.799245791333","1428","275","9337","10877","41","29","29","3","1"
"163","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","44","4511.807371712597","1422","230","8572","10079","5","32","32","12","0"
"161","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","46","3533.1537558612904","1072","260","8971","10138","13","36","36","10","1"
"164","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","35","7888.180890497691","1342","277","9235","10688","24","31","31","4","0"
"167","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","35","4208.098248366789","1237","267","9262","10573","8","30","30","5","1"
"166","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","5938.7972516717255","1236","279","8946","10308","34","36","36","3","0"
"168","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5815.570333128679","1197","286","8930","10236","10","37","37","5","2"
"171","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","51","4702.642451775727","1455","260","8162","9720","6","42","42","9","3"
"170","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","32","9500.816453575086","1469","287","9215","10790","13","30","30","2","1"
"169","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","45","3402.1624631403715","944","252","9129","10138","7","32","32","13","0"
"172","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","58","4686.4210142168995","1105","225","8114","9310","4","49","49","9","1"
"174","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","48","3610.189301226745","806","261","8989","9879","10","38","38","10","1"
"173","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","31","6118.792191327483","1467","295","9332","10933","44","25","25","6","0"
"176","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","46","5396.855736611931","1159","231","8485","9741","10","38","38","8","2"
"177","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","30","5311.886976857369","1501","295","9253","10863","9","30","30","0","2"
"175","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","29","6392.947723734549","1650","287","9293","11058","33","25","25","4","3"
"178","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","4908.744561472204","1057","242","8857","9990","6","34","34","9","0"
"180","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","48","4735.322134295126","1066","261","8665","9817","12","40","40","8","1"
"179","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","25","4762.988203367651","1413","283","9603","11120","35","22","22","3","1"
"182","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","43","4988.004282390046","975","253","9094","10190","47","38","38","5","0"
"184","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","39","6762.050975382957","1134","248","9082","10294","7","32","32","7","0"
"185","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","61","3103.8450173822475","1096","231","7998","9196","6","50","50","11","0"
"186","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","41","7187.422210848623","1349","262","8671","10150","24","34","34","7","2"
"183","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","35","6786.70546651797","1784","266","8786","10688","27","27","27","8","1"
"190","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","37","6829.184847299697","1392","278","8991","10497","25","32","32","5","0"
"181","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","31","5584.971046595607","1647","299","9313","11071","17","29","29","2","1"
"189","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","35","4988.167079245527","1279","264","9459","10838","24","30","30","5","0"
"188","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","49","5332.835391201977","1128","247","8613","9893","63","41","41","8","0"
"192","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","51","6459.024427550125","1234","247","8263","9608","6","40","40","11","2"
"191","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","32","4785.877580741496","1295","247","9224","10766","182","25","25","7","0"
"187","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","26","5116.281248317194","1326","308","9707","11218","96","21","21","5","0"
"194","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","42","5324.141312855573","1167","239","8848","10097","6","37","37","5","1"
"193","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","34","6594.007435081383","1675","269","8903","10685","16","24","24","10","0"
"195","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","45","3833.0880574246644","1215","228","8544","9847","6","31","31","14","0"
"196","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","46","6212.039712665829","1267","254","8566","9935","3","40","40","6","0"
"198","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","49","6608.75722884694","1309","265","8566","9977","2","38","38","11","2"
"200","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","false","1001","35","5914.333002923832","1160","265","9228","10480","7","33","33","2","1"
"199","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","28","6242.704714478823","1646","311","9380","11126","7","27","27","1","0"
"197","0.3","4","0.08","8","0.25","0.4","6.5","1.7","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","1001","36","4714.645315526837","1274","283","9173","10562","21","33","33","3","1"
