"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn"
"02/05/2020 20:49:56:108 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"354","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","22","150","276","82","276","7","21","21","1","21"
"348","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","26","102","289","1030","1187","15","20","20","6","9"
"356","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","14","64","305","214","305","8","8","8","6","8"
"355","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","147","319","109","319","14","27","27","5","27"
"350","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","51","440","263","676","1234","12","47","47","4","9"
"351","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","25","344","285","917","1362","15","23","23","2","6"
"349","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","39","650","302","519","1315","18","31","31","8","9"
"353","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","144","286","67","286","15","30","30","14","30"
"352","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","21","136","325","1302","1514","13","18","18","3","4"
"357","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","44","188","262","123","363","6","28","28","16","17"
"358","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","180","293","154","382","3","25","25","7","20"
"359","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","42","136","273","154","347","10","29","29","13","27"
"360","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","16","94","315","247","400","28","15","15","1","13"
"361","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","41","248","286","188","516","16","33","33","8","18"
"362","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","25","266","300","221","547","15","23","23","2","16"
"364","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","15","60","290","491","578","12","13","13","2","7"
"363","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","33","186","280","324","560","4","26","26","7","15"
"365","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","325","297","288","709","35","41","41","12","26"
"366","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","310","316","329","732","45","30","30","5","12"
"367","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","254","288","425","727","11","22","22","5","13"
"368","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","26","77","301","655","767","7","21","21","5","11"
"369","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","50","526","324","277","875","3","39","39","11","21"
"370","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","55","267","258","424","752","2","42","42","13","13"
"371","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","46","316","259","521","884","2","33","33","13","19"
"372","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","23","164","305","765","979","17","19","19","4","14"
"373","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","47","534","279","462","1078","28","39","39","8","9"
"374","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","51","362","256","576","1013","14","42","42","9","14"
"375","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","27","337","304","699","1111","37","26","26","1","12"
"376","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","15","163","322","934","1146","27","13","13","2","7"
"378","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","28","526","317","697","1281","10","27","27","1","10"
"379","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","229","265","939","1214","10","26","26","5","10"
"377","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","53","524","249","534","1132","4","45","45","8","19"
"380","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","26","190","331","1084","1328","25","21","21","5","9"
"382","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","55","502","252","782","1352","6","47","47","8","13"
"383","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","32","427","291","920","1402","9","28","28","4","11"
"384","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","31","165","278","1260","1466","6","29","29","2","17"
"381","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.02","true","true","true","true","1001","35","718","328","570","1372","21","32","32","3","7"
"385","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","0","287","174","287","7","0","0","13","0"
"386","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","362","267","362","14","0","0","2","0"
"387","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","3","0","322","243","322","13","0","0","3","0"
"388","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","0","339","301","339","6","0","0","2","0"
"389","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","12","18","314","263","403","14","3","3","9","0"
"391","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","1","288","318","376","7","1","1","10","0"
"390","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","10","313","302","389","1","1","1","12","0"
"392","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","2","1","342","419","455","15","1","1","1","0"
"394","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","35","324","456","593","10","10","10","6","0"
"393","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","47","336","409","596","26","7","7","6","0"
"395","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","21","329","526","620","10","1","1","10","0"
"396","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","1","336","634","658","1","2","2","5","0"
"397","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","78","321","575","795","13","16","16","1","0"
"398","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","13","46","337","634","803","16","9","9","4","0"
"399","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","23","323","705","785","16","6","6","2","0"
"400","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","1","7","360","803","854","10","0","0","1","0"
"402","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","61","297","767","928","1","9","9","12","0"
"401","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","28","91","287","651","870","9","16","16","12","0"
"404","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","7","8","340","988","1024","1","4","4","3","0"
"405","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","186","311","806","1178","37","14","14","3","0"
"403","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","49","351","889","1017","15","4","4","5","0"
"406","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","88","323","957","1161","9","14","14","4","0"
"408","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","26","349","1137","1215","16","2","2","6","0"
"407","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","16","38","341","1054","1142","7","8","8","8","0"
"410","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","21","87","321","1126","1312","14","14","14","7","0"
"409","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","22","157","320","1055","1355","30","20","20","2","0"
"412","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","16","328","1358","1400","3","5","5","3","0"
"413","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","176","309","1100","1400","13","13","13","4","0"
"416","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","14","43","331","1499","1584","6","4","4","10","0"
"415","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","19","61","279","1289","1416","5","10","10","9","0"
"411","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","10","53","339","1274","1401","26","6","6","4","0"
"414","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","46","89","237","1019","1190","0","27","27","19","0"
"417","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","31","329","197","329","12","4","4","4","4"
"418","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","17","19","320","238","320","13","6","6","11","6"
"419","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","2","18","330","254","330","27","2","2","0","2"
"421","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","32","36","275","234","360","5","12","12","20","6"
"422","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","20","34","324","323","421","1","7","7","13","6"
"420","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","2","11","345","313","345","4","0","0","2","0"
"423","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","27","355","367","456","7","7","7","1","7"
"424","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","1","2","333","401","427","12","1","1","0","1"
"425","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","87","315","430","607","12","9","9","6","3"
"426","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","5","43","330","501","634","39","4","4","1","0"
"427","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","15","25","322","541","607","2","6","6","9","2"
"428","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","10","338","601","646","9","4","4","2","2"
"430","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","22","43","295","603","720","3","15","15","7","5"
"429","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","33","88","335","590","791","7","27","27","6","4"
"432","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","3","17","357","802","850","4","3","3","0","0"
"431","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","41","322","677","787","24","8","8","2","3"
"433","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","150","271","622","871","12","17","17","2","3"
"434","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","14","86","301","804","948","7","5","5","9","1"
"435","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","16","42","300","877","960","4","8","8","8","0"
"436","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","6","12","331","962","998","11","3","3","3","2"
"438","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","19","79","272","883","1025","8","11","11","8","2"
"437","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","20","165","297","916","1174","17","17","17","3","2"
"439","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","10","64","348","988","1144","40","6","6","4","1"
"440","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","8","25","293","1182","1232","6","4","4","4","2"
"441","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","35","194","249","851","1144","1","24","24","11","2"
"442","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","26","151","309","968","1208","8","19","19","7","6"
"443","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","12","50","331","1187","1293","11","11","11","1","1"
"444","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","11","51","296","1242","1324","10","7","7","4","3"
"445","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","33","192","264","946","1262","20","23","23","10","3"
"447","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","24","91","299","1257","1408","5","17","17","7","4"
"446","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","11","128","336","1339","1580","50","11","11","0","2"
"448","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.3","0.03","true","true","true","true","1001","1","6","355","1561","1581","4","0","0","1","0"
"449","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","8","37","343","245","343","26","7","7","1","7"
"450","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","15","47","322","222","322","7","11","11","4","11"
"451","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","7","28","360","296","360","11","5","5","2","5"
"452","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","8","329","309","329","3","2","2","0","2"
"453","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","73","303","259","390","3","11","11","11","10"
"454","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","44","307","311","403","8","12","12","4","11"
"455","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","11","29","369","397","467","9","8","8","3","7"
"457","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","31","50","290","423","539","6","21","21","10","14"
"458","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","75","321","469","605","16","13","13","4","7"
"456","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","4","9","360","422","451","9","3","3","1","3"
"459","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","22","28","329","523","593","15","9","9","13","7"
"460","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","18","358","585","630","9","6","6","4","2"
"461","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","24","161","327","571","813","9","17","17","7","3"
"462","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","18","73","306","623","750","15","13","13","5","6"
"463","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","5","43","335","765","842","13","5","5","0","2"
"464","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","3","24","317","740","780","4","3","3","0","2"
"465","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","26","142","285","667","884","9","20","20","6","8"
"468","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","3","33","302","953","1008","9","3","3","0","2"
"466","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","97","313","814","958","5","12","12","1","5"
"467","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","10","41","342","879","953","15","4","4","6","3"
"469","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","16","171","318","872","1111","14","12","12","4","3"
"470","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","21","128","278","1002","1182","11","17","17","4","4"
"471","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","13","57","298","1118","1205","7","7","7","6","4"
"472","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","9","42","329","1221","1287","9","5","5","4","4"
"476","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","12","27","343","1392","1442","11","6","6","6","3"
"474","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","19","142","299","1096","1282","4","17","17","2","7"
"473","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","34","230","286","887","1198","21","22","22","12","8"
"477","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","42","202","244","997","1274","19","27","27","15","4"
"475","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","17","92","295","1170","1302","4","12","12","5","5"
"479","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","25","102","301","1225","1372","6","20","20","5","8"
"478","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","24","124","287","1158","1326","2","14","14","10","7"
"480","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.03","true","true","true","true","1001","2","28","395","1552","1596","6","2","2","0","1"
"482","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","17","44","292","227","292","4","9","9","8","9"
"481","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","34","86","296","174","296","0","17","17","17","17"
"483","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","9","33","304","254","304","7","7","7","2","7"
"484","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","4","8","347","332","347","2","4","4","0","4"
"485","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","28","84","297","268","380","2","14","14","14","13"
"486","0.4","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","77","374","356","464","15","9","9","3","9"
"488","0.8","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","21","345","411","441","5","4","4","6","4"
"487","0.6","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","12","59","359","372","457","12","8","8","4","7"
"490","0.4","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","28","76","281","479","579","2","18","18","10","11"
"491","0.6","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","13","55","302","498","577","12","8","8","5","6"
"489","0.2","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","26","140","287","373","540","0","18","18","8","8"
"492","0.8","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","8","44","361","605","667","9","7","7","1","5"
"493","0.2","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","40","99","262","503","646","11","24","24","16","13"
"494","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","24","86","296","626","740","10","16","16","8","8"
"495","0.6","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","15","54","328","688","794","36","10","10","5","9"
"496","0.8","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","29","345","766","809","4","7","7","4","5"
"498","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","21","158","324","751","938","7","16","16","5","5"
"497","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","36","181","282","681","884","1","17","17","19","8"
"499","0.6","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","16","68","302","853","949","17","9","9","7","6"
"500","0.8","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","1","17","334","988","1008","2","1","1","0","0"
"501","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","42","191","288","841","1076","4","30","30","12","14"
"504","0.8","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","7","19","336","1143","1181","12","6","6","1","3"
"502","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","5","103","333","958","1134","64","4","4","1","0"
"503","0.6","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","16","102","293","1049","1175","7","13","13","3","6"
"506","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","25","148","290","1051","1233","13","15","15","10","7"
"505","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","37","235","266","891","1183","11","30","30","7","9"
"507","0.6","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","14","78","306","1242","1347","10","11","11","3","5"
"508","0.8","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","11","37","329","1235","1295","11","10","10","1","8"
"510","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","32","125","298","1196","1346","2","22","22","10","9"
"509","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","33","250","291","1070","1388","32","21","21","12","4"
"511","0.6","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","20","98","294","1312","1436","6","12","12","8","5"
"512","0.8","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.9","0.03","true","true","true","true","1001","10","36","322","1495","1548","6","6","6","4","2"
"513","0.2","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","11","0","316","2","316","42","0","0","11","0"
"514","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","22","0","300","2","300","15","0","0","22","0"
"515","0.6","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","2","0","358","39","358","108","0","0","2","0"
"516","0.8","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","4","0","344","120","344","79","0","0","4","0"
"517","0.2","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","49","57","322","1","415","19","32","32","17","0"
