"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/08/2020 00:38:42:963 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"272","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12928.24490397192","12606","2092","78","10","857","10","25","25","31","0","581","1240","15","83"
"267","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7322.806728296","12606","1104","31","7","801","5","10","10","31","0","341","304","5","44"
"276","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5168.629494024002","12606","800","35","11","800","11","11","11","27","0","230","0","0","133"
"271","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12651.426895059982","12606","1938","110","6","807","4","27","27","20","0","512","1136","23","107"
"273","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","14317.007620467928","12606","2218","64","8","804","7","32","32","27","0","680","1419","25","40"
"277","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","5811.358241584003","12606","915","35","6","817","9","12","12","23","0","202","98","3","121"
"274","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","15153.952606943945","12606","2486","68","9","822","7","34","34","31","0","983","1669","27","44"
"275","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","15561.223041219933","12606","2602","106","7","708","9","26","26","25","0","702","1898","18","54"
"263","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","15631.864294043904","12606","2541","50","11","809","2","35","35","18","0","710","1738","33","38"
"279","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","8525.309849407993","12606","1367","55","1","869","4","14","14","32","0","415","499","10","73"
"278","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7728.538460439993","12606","1157","35","7","825","9","14","14","29","0","339","333","5","84"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11066.716129407969","12606","1743","55","5","776","7","25","25","15","0","462","972","18","39"
"280","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","9374.370604351987","12606","1460","58","11","813","9","21","21","30","0","442","654","12","91"
"282","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12358.45389647197","12606","1905","75","7","812","4","14","14","27","0","462","1098","10","71"
"283","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","13844.611974267906","12606","2191","150","14","808","5","27","27","16","0","519","1392","23","144"
"284","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","14216.062550227962","12606","2256","141","7","792","7","21","21","14","0","443","1468","14","94"
"285","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15539.04875061193","12606","2428","124","9","828","2","25","25","17","0","525","1611","23","103"
"286","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","16984.539628535917","12606","2671","105","14","795","10","32","32","22","0","826","1883","22","104"
"287","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5662.883872092005","12606","861","42","9","861","5","5","5","33","0","342","0","0","150"
"288","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","5730.305709331997","12606","881","25","7","801","9","11","11","35","0","327","81","2","92"
"289","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7511.245248656002","12606","1143","55","42","858","3","5","5","26","0","248","286","2","115"
"290","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","7883.004004452008","12606","1274","32","7","757","8","14","14","24","0","295","519","6","42"
"293","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11437.555752747996","12606","1793","106","9","774","6","16","16","30","0","464","1021","10","114"
"296","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15290.286327615919","12606","2503","79","9","796","4","25","25","20","0","581","1715","21","68"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11028.630836159951","12606","1729","98","6","837","2","14","14","23","0","322","897","12","141"
"298","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5340.468723259994","12606","798","38","7","798","10","10","10","31","0","300","0","0","138"
"291","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","9243.419209023996","12606","1422","76","7","787","9","18","18","21","0","300","637","9","107"
"299","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5609.166323736002","12606","870","21","4","768","13","19","19","25","0","294","103","6","49"
"295","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13798.697209999897","12606","2217","127","12","794","6","27","27","20","0","584","1428","21","91"
"297","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17149.055568639946","12606","2692","99","15","781","6","20","20","25","0","655","1920","14","85"
"294","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","13326.615090175927","12606","2181","51","3","872","3","23","23","36","0","695","1315","20","84"
"301","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8533.048968475974","12606","1284","42","2","783","11","18","18","23","0","289","503","7","75"
"306","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","14951.308765079986","12606","2324","98","12","820","6","29","29","18","0","618","1512","23","74"
"300","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","7008.447555212","12606","1092","87","16","806","8","17","17","14","0","173","288","9","129"
"304","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11582.380028007967","12606","1831","71","2","764","6","25","25","20","0","379","1069","19","62"
"302","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9508.249689047985","12606","1473","77","12","792","12","20","20","24","0","410","685","8","99"
"305","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","12394.310609695978","12606","1988","73","6","760","3","16","16","21","0","360","1231","13","74"
"307","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14366.537017147952","12606","2357","140","18","831","5","23","23","26","0","553","1539","18","80"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10508.379953647966","12606","1661","70","6","797","5","18","18","22","0","449","870","13","72"
"310","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","5951.504254884004","12606","903","49","3","786","6","9","9","31","0","274","117","3","106"
"309","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","5578.1896051680005","12606","834","15","8","834","8","8","8","23","0","334","0","0","62"
"308","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","16931.98485920395","12606","2705","92","17","817","8","31","31","20","0","644","1893","23","72"
"311","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7078.399704571995","12606","1119","49","5","824","7","11","11","30","0","382","295","4","84"
"312","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8275.453821904","12606","1282","89","6","778","9","14","14","24","0","326","507","5","112"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11709.857169191971","12606","1797","59","7","855","10","24","24","24","0","538","947","14","85"
"313","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9730.164686975982","12606","1504","52","6","804","10","29","29","19","0","402","702","19","86"
"316","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","13684.842227067938","12606","2152","96","7","818","7","27","27","27","0","680","1340","20","84"
"315","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12275.549787655958","12606","1944","94","2","828","9","29","29","21","0","560","1120","20","78"
"317","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15009.226387663928","12606","2336","90","12","833","5","29","29","19","0","658","1507","24","70"
"318","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15966.112707743923","12606","2484","132","10","796","4","21","21","23","0","589","1699","17","119"
"320","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","5385.388866796003","12606","831","35","4","831","6","6","6","22","0","228","0","0","87"
"319","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","16773.645221923915","12606","2708","144","20","770","5","26","26","27","0","661","1941","21","112"
"322","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","7006.416729855994","12606","1084","37","5","783","5","15","15","31","0","351","301","10","78"
"324","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","9644.446711547966","12606","1508","51","4","823","8","19","19","31","0","514","688","11","84"
"321","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5691.357820192003","12606","875","25","4","784","9","11","11","27","0","293","91","2","62"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10654.65828450398","12606","1652","98","28","798","8","21","21","26","0","396","855","13","130"
"323","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","8165.937090419998","12606","1251","70","5","808","15","25","25","20","0","325","445","10","82"
"328","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14405.342025971944","12606","2318","107","6","765","6","33","33","19","0","557","1561","27","92"
"326","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11939.433601119972","12606","1885","41","23","779","3","20","20","15","0","324","1107","17","46"
"332","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6029.077783788006","12606","916","27","3","826","11","13","13","26","0","297","90","2","87"
"333","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","6996.201853240009","12606","1081","38","5","804","10","16","16","25","0","314","277","6","67"
"329","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","15909.0843671559","12606","2556","114","6","844","8","26","26","20","0","699","1722","18","70"
"327","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12996.63936206795","12606","2046","66","13","810","8","22","22","25","0","555","1239","14","54"
"335","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9596.714737483975","12606","1497","60","5","808","8","22","22","23","0","461","692","14","90"
"331","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","5205.763560011998","12606","799","55","4","799","15","15","15","35","0","276","0","0","123"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10864.643957167975","12606","1685","95","16","819","2","14","14","18","0","341","870","12","80"
"339","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","14529.722189187965","12606","2312","73","6","786","10","21","21","27","0","574","1532","11","62"
"334","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","8460.41044763599","12606","1316","28","6","824","13","24","24","32","0","476","492","11","62"
"337","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12075.478785779935","12606","1922","100","12","786","7","20","20","21","0","400","1145","13","78"
"338","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12974.201007991935","12606","2054","104","7","794","4","24","24","20","0","506","1266","20","96"
"330","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","17708.403644615868","12606","2838","170","9","825","8","21","21","23","0","678","2024","13","99"
"340","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","15542.905163347954","12606","2466","121","15","825","4","26","26","26","0","632","1649","22","98"
"342","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5069.015129284003","12606","800","30","3","800","10","10","10","34","0","338","0","0","92"
"341","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15566.2224897959","12606","2597","159","6","794","5","32","32","18","0","581","1810","27","90"
"344","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7248.787343723991","12606","1117","26","6","829","8","13","13","29","0","382","289","5","66"
"346","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9307.196601143987","12606","1449","55","3","770","9","18","18","24","0","427","681","9","47"
"345","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8258.322599064004","12606","1263","49","6","787","10","19","19","19","0","279","476","9","87"
"343","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","6051.433757044004","12606","926","47","8","825","9","11","11","25","0","258","101","2","113"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10568.72601033196","12606","1668","93","5","764","3","15","15","24","0","460","905","13","88"
"350","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","14747.898322035942","12606","2398","89","8","795","9","22","22","12","0","399","1610","14","59"
"352","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16301.584782623919","12606","2661","180","13","809","6","26","26","17","0","690","1855","20","125"
"349","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13620.453670999956","12606","2177","109","10","800","6","22","22","22","0","512","1386","16","95"
"351","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15246.744808847918","12606","2436","96","14","815","6","21","21","21","0","599","1629","15","59"
"353","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5264.445750263995","12606","821","21","5","821","9","9","9","25","0","216","0","0","57"
"354","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","6362.1663115679985","12606","967","36","9","868","10","11","11","28","0","309","100","1","109"
"355","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","7139.128378915989","12606","1097","46","19","833","7","12","12","18","0","322","267","5","92"
"348","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11523.845055303978","12606","1839","111","11","816","11","23","23","20","0","360","1027","12","95"
"356","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8244.736516752","12606","1293","57","8","793","11","20","20","27","0","345","502","9","76"
"360","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13325.64891453596","12606","2030","96","6","824","7","22","22","19","0","550","1211","15","79"
"361","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14446.700802691923","12606","2337","110","12","825","8","27","27","16","0","549","1520","19","77"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10634.43225631999","12606","1715","109","22","816","10","19","19","22","0","374","901","9","114"
"357","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","9499.321574696","12606","1496","58","5","773","10","24","24","22","0","430","727","14","91"
"359","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12314.052208459967","12606","1951","104","5","780","4","22","22","23","0","522","1172","18","103"
"364","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","5343.636170355991","12606","787","32","7","787","8","8","8","33","0","328","0","0","90"
"363","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15951.447266083944","12606","2565","115","4","778","10","36","36","18","0","712","1791","26","65"
"365","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","5853.144359868005","12606","885","16","2","786","13","16","16","36","0","363","99","3","77"
"362","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","15724.412636075918","12606","2457","121","23","872","5","22","22","27","0","622","1591","17","124"
"366","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7123.640989967995","12606","1119","38","1","815","9","16","16","29","0","318","306","7","75"
"367","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8338.731406327977","12606","1292","92","7","800","13","21","21","26","0","361","494","8","161"
"368","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10017.312690519977","12606","1546","93","4","809","5","15","15","27","0","379","740","10","102"
"370","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11670.263968327958","12606","1863","65","6","839","5","16","16","21","0","418","1026","11","59"
"371","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13549.579734271942","12606","2093","83","11","807","7","24","24","24","0","583","1288","17","86"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10804.958964147985","12606","1675","54","10","790","13","28","28","17","0","436","887","15","86"
"377","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7292.677360991998","12606","1122","63","8","831","8","17","17","25","0","374","294","9","132"
"373","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","15462.206134119906","12606","2488","101","8","808","7","27","27","12","0","502","1687","20","65"
"376","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6007.389610751995","12606","914","22","7","805","7","11","11","26","0","359","109","4","76"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10384.291114275979","12606","1646","60","5","809","7","21","21","30","0","533","839","14","80"
"375","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","5460.6917193839945","12606","804","28","17","804","7","7","7","41","0","351","0","0","86"
"379","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","9065.921157571986","12606","1442","21","8","815","5","14","14","26","0","383","628","9","43"
"374","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","15362.67127751594","12606","2441","89","8","768","6","35","35","20","0","744","1678","29","67"
"372","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","14949.34818413192","12606","2286","32","6","850","4","24","24","29","0","671","1442","20","30"
"382","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","12474.634825743968","12606","2074","88","4","781","9","32","32","26","0","672","1299","23","108"
"383","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14043.136083619946","12606","2205","82","13","795","5","24","24","19","0","586","1417","19","67"
"381","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12208.152315367935","12606","1877","111","7","789","6","20","20","27","0","549","1093","14","102"
"378","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","8192.358383500008","12606","1262","46","3","763","4","14","14","30","0","366","499","10","61"
"386","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5460.843397719988","12606","810","30","2","810","10","10","10","27","0","259","0","0","99"
"387","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","5619.4534028600065","12606","868","24","9","764","12","13","13","24","0","236","104","1","77"
"384","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","15097.06054494793","12606","2419","93","6","805","11","33","33","30","0","855","1620","22","80"
"385","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","16318.231361035945","12606","2592","104","11","778","8","21","21","19","0","543","1819","13","61"
"389","0.6","4","6","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","8870.738096299994","12606","1360","91","14","840","9","19","19","16","0","388","521","10","99"
"388","0.6","4","4","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","7005.622406084007","12606","1105","72","11","819","6","12","12","24","0","277","288","6","112"
"393","0.6","4","14","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","13934.359580067936","12606","2132","63","6","820","2","19","19","22","0","528","1322","17","75"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10859.738315991954","12606","1708","49","10","810","11","24","24","25","0","531","903","13","61"
"392","0.6","4","12","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11290.412967939974","12606","1832","58","12","816","6","17","17","30","0","451","1024","11","65"
"396","0.6","4","20","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16467.13354479196","12606","2618","101","9","801","3","27","27","22","0","650","1820","24","63"
"390","0.6","4","8","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","9894.820018059974","12606","1544","95","27","849","6","15","15","18","0","340","697","9","137"
"395","0.6","4","18","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","15536.134999995953","12606","2543","118","11","758","10","23","23","25","0","742","1792","13","64"
"394","0.6","4","16","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","14303.046151759923","12606","2296","80","7","762","5","22","22","31","0","620","1539","17","62"
"398","0.6","4","2","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5721.521950115999","12606","899","12","2","796","6","9","9","24","0","288","103","3","56"
"397","0.6","4","0","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","5635.17139087199","12606","821","38","8","821","8","8","8","18","0","216","0","0","77"
