"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numOpts"
"06/09/2020 23:38:25:978 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalAlreadyAdapted","totalOrgOpts","totalUtilizedOrgOpt","totalNonEligibleDisasterOpt"
"268","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","7749.527641099992","10659","1216","60","8","790","13","17","17","24","0","414","428","4","122"
"266","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","5633.840188296003","10659","879","45","7","778","8","10","10","34","0","365","101","2","132"
"265","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5517.671011608001","10659","848","55","16","848","6","6","6","37","0","427","0","0","128"
"270","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11047.589803651956","10659","1726","84","11","850","13","23","23","21","0","613","880","10","87"
"267","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","7183.678980467993","10659","1115","31","6","814","7","11","11","41","0","521","303","4","101"
"262","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","14128.107241283926","10659","2253","78","10","787","6","21","21","29","0","795","1471","15","79"
"275","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","17020.243015083957","10659","2668","152","10","763","3","21","21","24","0","714","1918","18","84"
"274","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15130.832798307905","10659","2438","60","10","838","7","18","18","24","0","685","1604","11","52"
"271","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11490.083423999939","10659","1837","60","8","814","10","21","21","23","0","692","1029","11","73"
"272","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13342.862173763939","10659","2135","116","3","794","5","20","20","24","0","707","1348","16","110"
"273","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14805.820447023887","10659","2346","131","7","830","3","19","19","26","0","710","1525","16","108"
"276","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","5254.210419047997","10659","792","31","4","792","5","5","5","29","0","334","0","0","102"
"277","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5955.332583196","10659","899","61","11","794","10","12","12","30","0","458","106","2","155"
"280","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","9234.731964096005","10659","1447","80","4","770","9","15","15","27","0","498","679","6","129"
"279","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","7824.519438307993","10659","1211","90","12","788","9","15","15","25","0","412","424","6","142"
"278","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","6886.361878844","10659","1089","85","6","789","12","14","14","19","0","321","302","2","152"
"281","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10993.747932375958","10659","1715","90","7","806","3","17","17","24","0","560","913","14","114"
"282","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","11835.59805205999","10659","1888","57","8","779","9","19","19","29","0","668","1114","10","100"
"283","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13427.921584195938","10659","2143","88","5","812","5","18","18","28","0","678","1336","13","76"
"285","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","14570.433912007918","10659","2344","59","12","783","8","29","29","22","0","781","1570","21","52"
"287","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5723.706011251997","10659","838","47","1","838","8","8","8","31","0","408","0","0","126"
"284","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13836.763467263923","10659","2163","69","11","766","6","20","20","25","0","718","1404","14","53"
"289","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","6992.213268824005","10659","1109","38","10","789","11","19","19","28","0","518","320","8","47"
"291","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9956.570291067985","10659","1532","105","5","853","8","19","19","25","0","505","683","11","134"
"286","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","16681.053978079904","10659","2737","136","5","811","7","20","20","23","0","695","1932","13","119"
"300","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7071.713424007985","10659","1114","77","4","789","10","13","13","30","0","486","325","3","157"
"290","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","8350.361534888","10659","1316","54","7","812","3","8","8","33","0","522","505","5","111"
"288","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5955.721237043999","10659","907","55","1","806","6","10","10","26","0","365","101","4","107"
"299","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5750.736846960004","10659","900","38","2","791","13","15","15","27","0","408","110","2","106"
"296","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","15900.837282795948","10659","2497","82","3","786","6","28","28","27","0","828","1711","22","70"
"292","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","11483.819731759982","10659","1772","96","8","848","6","12","12","24","0","482","928","6","123"
"303","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11060.069921947956","10659","1759","43","7","817","8","21","21","24","0","629","946","13","78"
"298","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","5786.965537728003","10659","855","30","4","855","14","14","14","40","0","507","0","0","77"
"295","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","13738.469074255914","10659","2217","108","5","795","4","16","16","33","0","819","1427","12","101"
"293","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12025.945045695984","10659","1873","106","7","807","6","18","18","21","0","584","1076","12","118"
"301","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8372.44142791599","10659","1276","62","2","801","6","11","11","29","0","500","475","5","110"
"297","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","17668.814848131922","10659","2744","79","2","815","3","16","16","31","0","939","1937","13","78"
"304","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11519.579958803964","10659","1774","48","7","754","7","14","14","31","0","521","1028","7","90"
"294","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12823.300186931956","10659","2034","48","4","793","6","19","19","30","0","739","1254","13","51"
"306","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","14436.387294527964","10659","2257","155","12","784","5","26","26","17","0","613","1482","21","99"
"305","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","13796.416483251942","10659","2164","121","7","835","9","22","22","22","0","682","1333","13","118"
"302","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","9555.484424663986","10659","1513","67","6","786","4","15","15","23","0","477","733","11","85"
"308","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","16879.50029645595","10659","2779","162","6","832","6","26","26","15","0","702","1961","20","104"
"307","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","15293.810216783908","10659","2450","68","6","826","6","20","20","24","0","752","1628","14","81"
"309","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","5128.308466284007","10659","783","54","2","783","12","12","12","26","0","377","0","0","145"
"310","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5658.5642373039955","10659","871","58","11","779","13","14","14","25","0","390","92","1","115"
"312","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","8544.269908755996","10659","1340","99","12","836","10","15","15","24","0","454","505","5","148"
"311","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7307.719635292002","10659","1110","54","2","827","14","16","16","27","0","464","284","2","113"
"314","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10621.031453255977","10659","1647","80","2","822","2","11","11","30","0","591","832","9","111"
"313","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9736.714445199983","10659","1501","40","3","826","7","12","12","37","0","625","678","5","67"
"315","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12260.086196147946","10659","1970","86","9","838","7","27","27","21","0","633","1134","21","86"
"317","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14231.944177319947","10659","2272","85","11","793","8","20","20","29","0","672","1482","12","74"
"316","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","13215.589003951942","10659","2133","96","11","791","6","16","16","30","0","716","1348","11","83"
"323","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8296.120184027986","10659","1344","85","10","841","12","15","15","23","0","383","506","3","146"
"322","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","7092.450139539998","10659","1102","49","9","821","11","16","16","26","0","449","283","5","148"
"319","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","50","15727.289536055918","10659","2582","110","3","791","6","27","27","23","0","781","1797","21","85"
"320","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5579.489089487987","10659","825","29","6","825","9","9","9","24","0","341","0","0","95"
"321","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","6436.196226171994","10659","930","25","2","826","10","12","12","37","0","439","104","2","61"
"318","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","57","16134.627900095893","10659","2572","104","5","823","9","33","33","24","0","950","1758","24","88"
"330","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","16867.200932515938","10659","2663","121","16","795","7","28","28","21","0","868","1873","21","116"
"329","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","55","16070.91016855592","10659","2537","38","2","780","9","25","25","30","0","913","1767","16","60"
"326","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11968.989892467951","10659","1915","61","4","793","11","25","25","18","0","603","1125","14","80"
"331","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","5354.282342148002","10659","802","14","0","802","7","7","7","29","0","317","0","0","103"
"327","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","12952.283548159916","10659","2026","117","6","791","7","15","15","21","0","605","1244","8","124"
"325","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10580.397306147986","10659","1670","119","6","795","8","12","12","18","0","340","880","4","134"
"328","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","14226.296939147944","10659","2263","99","8","801","7","18","18","27","0","744","1471","11","87"
"324","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9846.518193507978","10659","1552","54","3","868","7","14","14","35","0","543","685","7","77"
"332","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6099.694413484004","10659","941","28","3","842","9","11","11","27","0","362","102","2","75"
"334","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","8643.274766563987","10659","1321","69","13","829","10","18","18","29","0","527","493","8","85"
"336","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10743.718094571977","10659","1687","66","2","810","10","21","21","32","0","668","879","11","87"
"335","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","9345.898027591975","10659","1462","62","6","828","9","15","15","34","0","534","640","6","126"
"333","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","7018.925125743994","10659","1093","52","3","787","10","11","11","34","0","483","309","1","112"
"339","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","14532.008452895921","10659","2367","114","3","799","7","23","23","19","0","596","1578","16","94"
"337","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10931.86171270398","10659","1734","30","6","758","9","16","16","27","0","582","980","8","52"
"341","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","16827.559809991883","10659","2663","108","6","742","4","28","28","17","0","814","1930","24","63"
"342","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","46","4781.935137891996","10659","748","21","2","748","8","8","8","38","0","401","0","0","106"
"338","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12504.71183413198","10659","2056","123","22","790","5","20","20","19","0","509","1272","15","145"
"340","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15489.672133375916","10659","2429","105","8","782","8","23","23","18","0","650","1654","15","72"
"344","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","6713.758515864","10659","1063","55","7","774","8","14","14","30","0","471","289","6","97"
"343","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","39","5937.108558356001","10659","895","68","2","800","5","5","5","34","0","367","95","0","141"
"345","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","8138.163478515999","10659","1264","59","5","775","11","17","17","21","0","465","492","6","128"
"346","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10025.323754459954","10659","1553","85","5","834","10","18","18","17","0","460","722","8","124"
"350","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","13670.40455141595","10659","2241","83","5","810","4","18","18","27","0","698","1433","14","79"
"351","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","52","14586.133995339953","10659","2354","62","8","848","6","24","24","28","0","715","1513","18","77"
"347","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10575.691677371975","10659","1652","48","7","816","6","14","14","27","0","532","838","8","59"
"354","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","6092.534777679995","10659","900","52","6","798","9","11","11","26","0","380","102","2","112"
"348","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12059.098408531987","10659","1907","103","7","833","2","18","18","33","0","743","1080","16","99"
"349","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12957.227424143979","10659","2053","101","5","795","7","17","17","24","0","637","1262","10","102"
"352","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","17501.78312815995","10659","2716","111","10","803","3","21","21","23","0","708","1923","18","89"
"356","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","7966.9136950119955","10659","1238","57","6","775","5","12","12","24","0","428","464","7","94"
"358","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10413.95965569996","10659","1658","77","4","770","9","24","24","30","0","636","891","15","94"
"353","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","4795.025169304005","10659","760","59","1","760","8","8","8","30","0","306","0","0","167"
"355","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","38","6780.545358532004","10659","1052","61","7","757","9","12","12","26","0","411","295","3","115"
"361","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","61","14110.978509823935","10659","2220","51","6","798","9","24","24","37","0","872","1426","15","71"
"359","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12053.460505827976","10659","1851","48","3","802","9","23","23","28","0","677","1051","14","58"
"357","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","9465.989048615993","10659","1499","41","7","851","10","18","18","26","0","607","655","8","90"
"362","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","15086.927976799896","10659","2423","157","1","748","7","20","20","21","0","579","1680","13","104"
"360","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13103.379717039952","10659","2102","165","1","822","10","20","20","27","0","686","1284","10","125"
"364","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","5424.045831004007","10659","807","22","5","807","11","11","11","32","0","448","0","0","58"
"363","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","15626.230236315974","10659","2548","183","9","759","5","22","22","23","0","754","1795","17","140"
"365","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","5985.5978760240005","10659","911","44","6","818","10","12","12","33","0","402","94","2","88"
"366","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7178.436395196005","10659","1120","75","7","817","11","12","12","23","0","392","303","1","145"
"371","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","51","13477.353002879927","10659","2087","68","9","796","9","29","29","22","0","795","1297","20","68"
"367","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","37","8646.161822859984","10659","1330","82","6","803","8","14","14","23","0","432","531","6","116"
"370","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","11310.470052015964","10659","1875","40","6","767","3","13","13","28","0","543","1110","10","73"
"369","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10623.27032838399","10659","1711","104","9","803","8","16","16","26","0","536","912","8","133"
"368","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","34","9307.942468107993","10659","1455","97","8","808","9","14","14","20","0","421","650","5","105"
"372","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","14005.385603155957","10659","2324","87","6","821","9","24","24","20","0","726","1511","15","69"
"374","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","15091.653159403948","10659","2422","88","11","777","5","15","15","28","0","714","1657","10","83"
"376","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","33","5631.106258195999","10659","867","63","5","769","10","14","14","19","0","284","98","4","143"
"379","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","9261.65044535598","10659","1448","45","6","761","10","22","22","19","0","450","689","12","80"
"373","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","14781.263325087924","10659","2426","151","7","762","6","19","19","17","0","543","1669","13","125"
"375","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5634.144871664004","10659","823","27","4","823","8","8","8","34","0","432","0","0","106"
"383","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","14772.141414495953","10659","2354","114","7","800","5","24","24","25","0","710","1559","19","98"
"384","0.52","4","18","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","36","15012.457159499907","10659","2414","172","8","813","7","21","21","15","0","680","1608","14","155"
"377","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","6869.975455612","10659","1066","45","7","775","9","14","14","21","0","391","292","5","95"
"381","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11153.332003775973","10659","1785","88","7","749","9","19","19","24","0","520","1039","10","138"
"382","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12989.44863053195","10659","2101","115","6","808","8","22","22","26","0","734","1300","14","103"
"380","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","11168.892746823973","10659","1719","86","3","787","8","17","17","28","0","600","936","9","137"
"378","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","40","8355.662228024","10659","1316","82","6","839","10","15","15","25","0","482","479","5","129"
"389","0.52","4","6","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","43","7793.180440640008","10659","1267","85","4","801","8","21","21","22","0","410","469","13","163"
"387","0.52","4","2","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","5978.094473111999","10659","922","45","4","825","10","11","11","31","0","400","97","1","128"
"386","0.52","4","0","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","5017.421851824001","10659","762","34","1","762","9","9","9","40","0","363","0","0","109"
"390","0.52","4","8","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","45","9928.841221583996","10659","1493","35","7","817","12","23","23","22","0","586","679","11","75"
"385","0.52","4","20","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","42","15885.736569319934","10659","2613","77","8","752","6","18","18","24","0","606","1870","12","63"
"388","0.52","4","4","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","35","7097.390635128005","10659","1108","76","5","801","10","14","14","21","0","375","309","4","149"
"391","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10939.643500023974","10659","1682","82","3","794","7","19","19","25","0","529","890","12","101"
"392","0.52","4","12","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12239.219350015972","10659","1905","68","3","808","4","24","24","25","0","712","1103","20","70"
"393","0.52","4","14","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12823.986208075941","10659","2029","74","6","808","4","17","17","24","0","593","1227","13","82"
"394","0.52","4","16","0.3","4","4","1000","1","48","0.3","0.03","10659","true","true","true","true","true","true","false","false","""allRandom""","1000","54","15339.402810639931","10659","2387","142","8","831","5","23","23","31","0","887","1562","18","129"
