"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"limitedFund"
"02/16/2020 13:34:51:333 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","startingFund","increaseChance","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"306","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.02259677399816873","807","282","4195","5109","12","21","21","7","0"
"305","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.03080279999873814","426","227","3543","4039","5","31","31","8","3"
"303","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.015419084000469319","328","308","2558","3012","28","23","23","2","2"
"308","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.027716024000869588","575","264","5319","5963","2","29","29","9","0"
"307","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.026540122000986432","600","246","4367","5063","4","38","38","8","1"
"337","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.017771479998255568","91","305","796","969","3","19","19","3","4"
"338","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.06781739599861303","84","341","792","970","1","16","16","7","4"
"339","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.14084925999987608","91","293","728","897","9","21","21","12","5"
"309","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","50","0","0.02597969799953992","727","232","5229","6050","6","39","39","11","1"
"340","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.12232817999848233","93","327","789","968","12","17","17","1","4"
"310","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.010288447999187156","1073","289","6324","7529","39","29","29","2","1"
"311","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.03005114399893727","1118","258","6781","8065","89","28","28","4","0"
"341","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.012873881999059922","80","293","729","906","14","18","18","4","7"
"312","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.007478785999703641","1047","252","7595","8730","10","34","34","1","0"
"344","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.05722587799831924","80","235","612","769","5","27","27","6","4"
"342","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.052017859998663596","76","287","777","924","10","13","13","4","1"
"343","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.10027071999886061","82","323","803","978","26","10","10","7","3"
"346","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.012854767998964345","105","331","724","932","4","20","20","4","2"
"345","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.03029853399900051","93","339","731","924","9","19","19","4","3"
"347","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.020809551999457998","61","230","673","809","12","19","19","6","2"
"348","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.08285125999747711","99","267","673","868","13","17","17","5","3"
"325","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.01082968399842521","140","258","1339","1555","4","30","30","12","3"
"328","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.007650507998340439","443","292","2966","3505","12","32","32","8","0"
"326","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","40","0","0.01356915999865671","257","245","1794","2137","6","36","36","4","3"
"327","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.02729125399874821","370","261","2453","2898","7","30","30","4","1"
"329","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.011532581998873859","429","235","3374","3890","1","34","34","13","2"
"333","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.010396840000486574","725","245","5754","6560","7","33","33","2","2"
"331","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.0029569739999595335","586","248","4572","5234","2","27","27","11","0"
"361","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.018003238000740218","80","317","741","902","13","11","11","4","1"
"362","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.020577361998401766","91","274","674","844","2","21","21","9","3"
"330","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","0.03012723799890571","580","256","3933","4615","16","32","32","5","0"
"334","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.028941305999749423","940","265","6057","7097","9","36","36","3","4"
"332","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.012310701998782259","757","275","4945","5805","3","36","36","8","1"
"363","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.10070741799944116","90","279","709","883","6","23","23","4","6"
"335","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.0024195779997624456","990","266","6401","7498","17","41","41","4","0"
"364","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.22839031200029458","99","324","728","917","11","12","12","3","4"
"336","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.02282213599891114","1060","284","7110","8267","6","35","35","8","2"
"365","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.0967337019994059","62","283","723","857","3","19","19","11","6"
"366","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.06696089799832694","89","311","763","951","15","18","18","4","3"
"367","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.31588451799783757","96","291","713","895","9","21","21","8","6"
"368","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","43","0","0.3045554659988936","49","290","666","796","3","28","28","15","8"
"369","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.011346619998299223","57","288","728","884","4","16","16","18","2"
"371","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.05740394799817716","64","280","697","837","2","23","23","8","6"
"370","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","17","0","0.03531173200043014","92","322","739","944","34","14","14","3","3"
"372","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.014790228001020589","116","319","743","938","10","15","15","1","5"
"349","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.009894070000957988","131","262","1366","1569","5","29","29","7","3"
"350","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.005093671999071514","232","274","1748","2067","6","31","31","12","1"
"351","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.023965889999199685","342","239","2446","2861","10","21","21","13","2"
"353","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","44","0","0.010901420001651285","338","226","3518","3936","4","33","33","11","4"
"352","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","20","0","0.012835591999520002","526","317","3165","3785","11","19","19","1","1"
"354","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.0017432919989064377","490","216","4037","4610","9","31","31","8","2"
"385","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","31","0","0.15856254799971392","73","248","677","835","9","21","21","10","2"
"356","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.020640275999441737","518","255","5012","5605","4","39","39","8","2"
"355","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","35","0","0.028664467998721577","716","252","4569","5380","7","31","31","4","3"
"357","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","67","0","0.026877505998741835","755","203","4487","5350","3","52","52","15","3"
"359","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","47","0","0.00942658199923696","778","233","6321","7178","3","37","37","10","1"
"386","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","34","0","0.03157722999922541","75","279","723","887","1","27","27","7","6"
"387","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","19","0","0.07088369399806216","104","299","726","918","10","18","18","1","4"
"388","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","27","0","0.03121978799874725","50","246","696","821","2","18","18","9","2"
"358","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","48","0","0.0034885999985698746","703","228","5942","6723","3","36","36","12","0"
"360","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.016142387999229513","1275","271","7043","8420","15","35","35","1","0"
"389","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","30","0","0.010963910000589383","78","252","650","815","13","25","25","5","6"
"390","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","16","0","0.020208312000762785","88","287","694","871","11","16","16","0","6"
"391","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","47","0","0.1309736499992118","84","273","628","813","4","23","23","24","4"
"393","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.025041285999252594","81","297","707","868","5","20","20","5","5"
"392","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.01933252999777335","79","298","715","871","7","19","19","6","5"
"395","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.02020417199640745","91","315","723","911","23","20","20","1","6"
"394","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","0.051095257998449384","86","258","713","883","10","17","17","3","6"
"396","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","11","0","0.08559019000018098","106","329","820","1018","17","9","9","2","3"
"374","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","34","0","0.0078311079979696","211","281","2023","2297","4","19","19","15","2"
"375","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.009374827999090174","298","235","2508","2883","2","34","34","4","0"
"373","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","27","0","0.02914997600012259","210","276","1371","1671","10","25","25","2","1"
"378","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","54","0","0.02392475600059596","414","237","3842","4357","7","47","47","7","1"
"376","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.002656121998955374","477","267","3112","3683","10","25","25","4","0"
"379","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","51","0","0.029352184000559056","576","238","4124","4785","1","35","35","16","0"
"377","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","25","0","0.009144247998969623","558","293","3645","4280","15","17","17","8","0"
"380","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.017939004000930847","665","276","5059","5808","4","36","36","6","1"
"409","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.10059370199893958","110","288","664","881","12","21","21","4","10"
"412","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","40","0","0.2522517179993402","65","267","674","813","2","30","30","10","6"
"411","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.26994571599803896","55","290","695","829","4","23","23","10","8"
"381","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","46","0","0.008728445997890688","711","218","5368","6161","4","32","32","14","1"
"410","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","23","0","0.0767172400014473","90","315","752","928","16","17","17","6","4"
"382","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.017082171997266915","730","243","5884","6696","1","41","41","8","1"
"384","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","39","0","0.02007123199955707","1032","263","7260","8377","5","34","34","5","0"
"414","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.024607367998770835","100","304","701","906","5","21","21","4","3"
"383","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.011807440000141112","960","241","6497","7629","93","27","27","16","1"
"415","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.056777176000373686","83","276","701","868","7","22","22","13","8"
"413","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","26","0","0.0413616019986045","79","326","753","925","7","12","12","14","4"
"416","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","21","0","0.09101793799898727","91","288","715","876","5","14","14","7","3"
"417","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.08254640599839469","102","300","679","889","8","21","21","4","7"
"418","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.13016660000077618","96","304","758","950","12","16","16","6","2"
"419","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","13","0","0.09728156199981686","96","312","853","1055","39","12","12","1","2"
"420","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","28","0","0.016897559997058664","74","279","785","935","3","20","20","8","4"
"397","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","22","0","0.030260671998348698","186","311","1397","1692","30","19","19","3","1"
"398","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.01896156800041715","244","225","1855","2183","2","30","30","11","1"
"400","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","41","0","0.025875831998179555","397","267","2851","3337","3","38","38","3","3"
"401","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.006571519998634701","457","243","3498","4047","6","35","35","3","0"
"399","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","22","0","0.006330533998414989","425","299","2614","3118","5","18","18","4","1"
"403","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.023271703999213855","589","213","4764","5421","4","31","31","7","1"
"405","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.007421475999653371","719","265","5366","6186","3","42","42","7","1"
"433","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.05940614599899563","73","283","708","866","5","28","28","5","8"
"404","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","49","0","0.028879150000467257","566","248","4774","5489","74","32","32","17","0"
"402","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","9.581039998136642E-4","573","252","3889","4563","13","29","29","14","1"
"406","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","38","0","0.011246817999491343","962","275","6134","7190","3","32","32","6","1"
"434","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","20","0","3.210799731734326E-5","78","318","783","937","7","15","15","5","3"
"407","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","37","0","2.754779999527557E-4","1103","261","6596","7818","19","34","34","3","0"
"435","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","38","0","0.15464985199833925","42","279","693","793","2","24","24","14","6"
"436","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","15","0","0.003474595998827379","72","337","799","978","40","14","14","1","3"
"408","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","32","0","0.024071319997829965","1006","261","7692","8804","29","29","29","3","1"
"437","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","18","0","0.03100396399870875","92","302","745","907","5","13","13","5","3"
"438","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","24","0","0.008407941997937485","110","283","747","935","3","17","17","7","4"
"440","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","22","0","0.0073625719989736105","78","316","760","923","7","19","19","3","6"
"439","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","33","0","0.0017438019970734686","96","243","636","799","1","26","26","7","4"
"441","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","35","0","0.15123612199889647","69","255","703","844","6","25","25","10","6"
"442","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.10064319800015609","73","279","708","861","0","18","18","11","8"
"443","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.01","0.3","0.03","true","false","true","true","true","false","true","true","1000","29","0","0.054052038000381275","95","299","720","915","16","21","21","8","6"
"444","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","5.51","0.3","0.03","true","false","true","true","true","false","true","true","1000","25","0","0.14423186399940846","66","279","741","891","19","20","20","5","6"
"421","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","31","0","0.021054645998771715","204","271","1342","1634","3","28","28","3","3"
"423","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","42","0","0.01586348000062765","286","254","2422","2796","3","32","32","10","1"
"424","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","1.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","29","0","0.0017571239990683551","465","271","3000","3545","5","27","27","2","0"
"426","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","53","0","3.9919799991450233E-4","585","226","3561","4251","8","42","42","11","2"
"422","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","0.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","28","0","0.004327265998402385","301","290","2040","2438","12","28","28","0","3"
"425","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","2.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","26","0","0.012704677997940506","665","274","3560","4330","28","23","23","3","1"
"427","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","36","0","0.003993009998394914","592","257","4586","5274","18","30","30","6","1"
"429","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","4.01","0.3","0.03","true","false","true","true","true","false","true","false","1000","43","0","0.027636601998588084","656","229","5770","6519","17","37","37","6","2"
"428","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","1500","3.51","0.3","0.03","true","false","true","true","true","false","true","false","1000","45","0","0.02704795399983917","706","238","4865","5713","62","36","36","9","1"
