"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/14/2020 20:55:45:394 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"692","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","333","258","2461","2913","45","30","30","7","2"
"690","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","4834","241","31941","36903","42","44","44","0","1"
"689","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","3896","220","31852","35844","20","37","37","6","0"
"693","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","450","248","3466","3989","0","30","30","13","2"
"694","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","594","254","4672","5372","9","39","39","4","1"
"695","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","692","247","5686","6473","23","36","36","2","0"
"698","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","1309","263","9401","10802","14","34","34","2","1"
"696","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1116","292","7187","8415","14","27","27","5","0"
"697","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","966","266","8416","9492","33","27","27","5","1"
"699","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1090","202","9494","10666","7","37","37","13","0"
"700","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","1970","293","11529","13597","14","29","29","3","0"
"701","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","2082","289","12049","14260","31","37","37","3","0"
"702","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","1472","238","12603","14173","7","47","47","6","0"
"703","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1999","258","14454","16543","10","34","34","7","0"
"704","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2026","229","15682","17811","21","38","38","4","1"
"705","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2064","250","16740","18903","19","36","36","6","2"
"706","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2404","240","16801","19348","59","41","41","5","0"
"708","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","2194","257","19417","21708","10","40","40","6","0"
"709","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3596","270","21144","24870","36","30","30","5","3"
"707","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2624","230","18084","20800","5","39","39","9","0"
"710","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","3275","249","22289","25670","17","37","37","2","0"
"712","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","66","2254","198","21187","23530","15","52","52","14","0"
"715","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3152","218","26426","29661","4","43","43","5","1"
"711","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","61","2585","243","20606","23284","12","48","48","13","0"
"713","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","3029","259","26482","29585","8","32","32","5","0"
"716","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","64","3298","194","24644","28045","23","53","53","11","0"
"714","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","3828","278","28073","32027","42","26","26","6","0"
"719","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","62","3653","209","27559","31302","9","50","50","12","0"
"720","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","4108","245","33486","37696","26","36","36","3","0"
"717","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4847","230","27308","32250","3","41","41","8","0"
"721","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","152","252","1371","1603","2","31","31","8","4"
"718","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","5136","262","30618","35891","55","35","35","4","0"
"722","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","30","299","257","2659","3023","8","23","23","7","0"
"723","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","457","302","3734","4284","9","29","29","5","0"
"724","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","563","295","4537","5195","10","34","34","9","1"
"725","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","922","262","5560","6573","8","29","29","8","0"
"726","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","981","280","6601","7676","4","33","33","8","1"
"727","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","1186","272","8494","9797","22","28","28","3","1"
"728","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","1326","253","8928","10355","8","32","32","8","1"
"729","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","1313","273","10155","11556","16","28","28","11","0"
"730","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","1763","265","11532","13409","36","36","36","0","0"
"731","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","1475","269","11789","13358","9","42","42","7","0"
"732","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","1945","250","12310","14370","16","43","43","8","0"
"733","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","2367","255","13861","16454","131","38","38","5","0"
"734","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2187","251","16032","18337","38","29","29","8","0"
"735","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2435","261","15394","17946","28","43","43","8","2"
"736","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2401","283","17948","20424","4","28","28","10","0"
"737","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","2193","238","17623","19897","4","48","48","6","0"
"740","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","71","1961","182","18566","20618","16","56","56","15","0"
"738","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","36","3062","279","20023","23190","25","32","32","4","0"
"742","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","3634","267","25077","28807","8","33","33","2","0"
"741","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","3060","271","23402","26675","135","33","33","7","1"
"739","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","3375","280","20908","24398","45","33","33","4","0"
"743","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","40","4137","261","24741","28991","15","37","37","3","1"
"745","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","3531","251","26061","29702","13","39","39","8","0"
"744","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","4442","303","27444","32025","45","32","32","2","0"
"750","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","62","3730","230","28976","32824","28","52","52","10","0"
"746","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","5426","271","27878","33435","26","35","35","4","0"
"749","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","5520","254","32375","38003","27","32","32","0","0"
"747","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","4116","220","27519","31748","19","47","47","4","0"
"748","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","4214","230","26947","31279","12","51","51","7","0"
"751","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","205","313","1354","1676","35","15","15","9","1"
"752","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","339","256","2375","2820","28","32","32","9","1"
"753","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","624","276","3603","4349","47","28","28","4","0"
"754","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","748","263","4771","5644","38","27","27","5","0"
"755","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","750","228","5444","6270","12","30","30","14","0"
"756","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","719","248","6632","7436","8","40","40","6","1"
"757","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","1190","240","7759","9041","5","41","41","2","1"
"758","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1379","257","8993","10518","73","34","34","1","0"
"759","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","1463","249","10048","11621","21","41","41","1","1"
"760","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1161","221","10999","12244","12","44","44","3","0"
"761","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1714","272","11946","13756","11","42","42","3","1"
"762","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","43","1699","260","13276","15078","20","38","38","5","1"
"763","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","2367","313","15688","18183","50","23","23","1","0"
"764","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2289","261","15498","17884","17","35","35","4","1"
"765","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2412","258","15623","18136","12","36","36","15","1"
"769","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","71","2083","202","17388","19574","16","53","53","18","2"
"766","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","1847","237","18015","19974","32","42","42","3","0"
"767","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","3032","294","19289","22543","134","33","33","0","1"
"768","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3766","266","18997","22872","4","34","34","4","0"
"771","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","2964","253","21838","24911","10","46","46","4","1"
"770","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","2925","248","20730","23752","9","42","42","10","0"
"772","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","3746","214","24266","28138","47","35","35","3","0"
"773","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","62","3133","218","22094","25365","41","48","48","14","1"
"774","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3265","257","25286","28660","9","38","38","11","0"
"775","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","3678","255","26907","30682","8","40","40","5","0"
"777","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","4329","258","26759","31187","4","47","47","7","1"
"776","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4294","246","26771","31171","16","42","42","7","0"
"779","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","4470","248","28888","33489","30","49","49","6","0"
"778","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","54","3766","253","28269","32214","92","44","44","10","0"
"781","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","21","176","292","1434","1695","10","18","18","3","3"
"782","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","29","344","259","2514","2939","11","23","23","6","3"
"780","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","4023","233","30139","34271","13","41","41","14","1"
"783","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","452","254","3394","3935","13","37","37","7","2"
"784","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","657","233","4407","5170","35","32","32","12","1"
"785","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","686","252","5485","6252","2","28","28","18","3"
"786","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","642","243","6716","7446","11","38","38","9","1"
"787","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","1045","275","8247","9372","9","26","26","11","0"
"788","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","934","224","8546","9557","11","36","36","15","0"
"789","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1512","216","9193","10804","10","41","41","6","0"
"790","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","47","1505","259","10789","12389","3","40","40","7","0"
"791","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1601","246","11594","13281","4","41","41","9","2"
"792","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","1447","242","12728","14270","16","37","37","13","0"
"793","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","2008","226","14188","16302","20","38","38","4","0"
"795","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","32","2520","247","17419","20034","22","28","28","4","1"
"797","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","2296","218","17151","19546","9","44","44","12","0"
"796","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","51","2541","240","16441","19080","15","41","41","10","0"
"794","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2595","280","15261","17966","18","32","32","5","1"
"798","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2536","245","19298","22131","219","39","39","9","0"
"799","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","2597","198","19450","22155","14","46","46","7","1"
"800","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","2635","233","20448","23193","3","48","48","7","1"
"802","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","2604","228","21888","24588","13","51","51","7","1"
"803","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","4423","278","26450","31021","69","29","29","2","0"
"801","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","3161","213","21925","25181","12","42","42","7","0"
"805","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","58","3740","208","24335","28209","23","50","50","8","0"
"806","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","4701","239","26032","30849","22","45","45","4","0"
"804","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","4175","275","26847","31130","21","33","33","2","0"
"807","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","3345","232","30611","34038","12","37","37","2","0"
"808","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","3670","235","30762","34526","20","39","39","5","0"
"809","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","5328","277","32878","38319","32","32","32","1","0"
"810","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","62","4626","220","28064","32806","10","50","50","12","0"
"812","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","385","313","2669","3175","37","23","23","1","1"
"811","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","25","201","287","1401","1684","10","22","22","3","4"
"813","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","561","273","3590","4260","20","31","31","4","2"
"814","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","798","286","4633","5577","47","30","30","3","2"
"815","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","50","664","245","5529","6297","15","39","39","11","1"
"816","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","932","297","7006","8053","31","31","31","8","1"
"817","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1002","263","7888","9059","90","34","34","7","2"
"818","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1014","259","9314","10405","13","34","34","4","0"
"819","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","1295","260","9917","11308","7","33","33","11","0"
"820","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","1624","244","10572","12306","20","38","38","8","0"
"821","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","1985","242","11388","13479","18","39","39","5","0"
"823","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","2207","277","14210","16536","17","33","33","8","1"
"824","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","2219","253","16124","18437","18","30","30","8","1"
"822","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","55","1560","225","12275","13940","26","41","41","14","0"
"825","0.3","4","0.08","15","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","2504","256","15964","18555","8","36","36","9","1"
"826","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","2007","230","17077","19181","9","44","44","4","0"
"827","0.3","4","0.08","17","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","56","2363","244","17174","19651","21","44","44","12","0"
"828","0.3","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","2428","263","18303","20820","5","41","41","12","0"
"829","0.3","4","0.08","19","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","2670","242","20881","23647","15","40","40","4","0"
"830","0.3","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","23","3719","271","23773","27844","269","22","22","1","0"
"831","0.3","4","0.08","21","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","4737","275","23419","28256","8","28","28","3","0"
"832","0.3","4","0.08","22","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","53","3251","219","22227","25578","13","46","46","7","0"
"834","0.3","4","0.08","24","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","4071","262","25171","29344","8","42","42","3","0"
"833","0.3","4","0.08","23","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","52","3294","224","23476","26881","21","48","48","4","1"
"835","0.3","4","0.08","25","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","42","3424","233","27365","30886","17","37","37","5","1"
"836","0.3","4","0.08","26","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","48","3957","254","27263","31351","38","42","42","6","1"
"838","0.3","4","0.08","28","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","44","3871","220","30187","34170","28","38","38","6","0"
"837","0.3","4","0.08","27","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","5129","258","28978","34214","11","36","36","3","0"
"839","0.3","4","0.08","29","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","33","5043","266","32629","37795","29","32","32","1","1"
"840","0.3","4","0.08","30","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","46","4169","275","31611","36031","172","39","39","7","0"
"841","0.3","4","0.08","1","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","31","193","287","1380","1670","8","26","26","5","3"
"842","0.3","4","0.08","2","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","45","288","239","2283","2680","20","34","34","11","2"
"844","0.3","4","0.08","4","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","543","246","4742","5359","3","32","32","7","2"
"843","0.3","4","0.08","3","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","19","435","337","3969","4563","81","19","19","0","1"
"845","0.3","4","0.08","5","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","49","625","223","5448","6151","4","36","36","13","1"
"846","0.3","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","24","972","289","7440","8612","128","22","22","2","0"
"847","0.3","4","0.08","7","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","986","249","8080","9192","35","34","34","4","0"
"848","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","34","1604","269","9134","10868","38","33","33","1","0"
"849","0.3","4","0.08","9","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","38","1040","252","10617","11735","8","34","34","4","0"
"852","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","35","1833","254","13599","15539","20","34","34","1","0"
"850","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","41","1657","280","11025","12789","25","29","29","12","1"
"851","0.3","4","0.08","11","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","37","2180","266","12047","14337","8","34","34","3","0"
"853","0.3","4","0.08","13","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1001","39","2067","226","14596","16760","23","35","35","4","1"
