"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 18:17:00:640 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","randomBoost?","limitedFund?","random-orgWindows?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"136","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3854.0780382939984","133","288","1198","1413","8","17","17","9","2"
"138","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2875.1371859740043","84","327","816","972","7","12","12","5","4"
"137","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2858.5824578180022","121","328","761","978","11","13","13","2","6"
"139","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3048.9995507140034","126","327","870","1103","18","17","17","2","5"
"141","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3365.9895571820075","171","295","990","1237","4","14","14","9","0"
"142","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3499.3761853560063","121","322","1082","1295","6","16","16","9","2"
"140","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3178.9483435900042","85","300","946","1111","24","11","11","6","3"
"143","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3519.5752917879986","100","269","1135","1295","3","22","22","17","3"
"145","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2648.7463126420007","116","332","739","953","12","16","16","6","7"
"144","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4043.2779277599984","104","268","1285","1450","10","16","16","11","0"
"147","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2934.4737485120054","119","303","864","1083","29","12","12","13","3"
"146","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","2886.3133541760008","78","361","815","1014","57","11","11","0","2"
"150","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3253.513712070008","84","260","1038","1183","4","13","13","13","0"
"148","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3226.505142599998","101","306","990","1175","18","13","13","3","5"
"149","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","4152.745393770001","163","342","1133","1388","23","7","7","1","1"
"152","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4260.798926021998","129","286","1285","1476","3","20","20","5","5"
"151","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4205.455973721997","172","320","1146","1426","38","13","13","2","2"
"153","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2618.778005778003","103","323","719","914","17","18","18","6","3"
"154","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2643.9342323119995","71","288","827","960","4","14","14","10","4"
"155","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3027.469733192006","102","323","962","1141","8","10","10","9","2"
"156","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3249.381761656","81","343","934","1103","23","13","13","3","6"
"157","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3179.698810946008","132","289","889","1125","3","22","22","10","2"
"158","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3794.9690357380036","97","293","1138","1314","15","15","15","5","4"
"159","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4048.3393522920087","142","303","1222","1457","3","12","12","10","1"
"160","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4587.160534767998","92","326","1402","1564","9","14","14","1","5"
"161","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2585.909468568003","106","329","734","918","5","17","17","4","6"
"163","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3070.3780670800043","145","323","845","1088","6","23","23","8","2"
"162","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","2933.173255552008","61","316","811","977","59","8","8","2","2"
"165","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3389.021240524006","154","277","968","1209","3","27","27","13","7"
"164","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","8","3770.327382496","69","352","1071","1231","49","8","8","0","1"
"166","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3865.8853926019992","93","307","1162","1331","15","11","11","4","0"
"170","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2492.652044406004","61","311","789","905","5","13","13","10","4"
"167","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3767.6436582799975","144","290","1119","1343","9","24","24","5","4"
"169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2915.7597363300047","89","352","818","1002","29","10","10","2","2"
"168","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3822.9797336060024","139","290","1163","1383","7","16","16","6","3"
"171","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2882.4744546580023","115","289","857","1061","8","23","23","9","6"
"173","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3484.6650548380017","87","303","1102","1259","3","16","16","11","6"
"172","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3032.2351467280055","80","308","964","1115","21","10","10","4","4"
"174","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3785.750915884001","140","326","1129","1346","7","11","11","5","4"
"175","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4204.166223818007","165","335","1239","1507","20","14","14","3","0"
"176","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3797.848234887997","94","309","1207","1368","10","9","9","16","2"
"178","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2836.4984641179985","74","332","848","980","11","10","10","4","4"
"177","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2400.7692317320007","59","258","722","867","14","19","19","8","5"
"181","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3632.6138116280067","130","306","1115","1324","10","15","15","3","2"
"179","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3403.364483176001","131","342","963","1208","42","15","15","0","1"
"180","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2983.3289091039996","105","265","895","1084","18","20","20","3","1"
"184","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4436.736184856003","119","285","1284","1479","14","22","22","1","6"
"185","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","2786.174754392001","86","307","809","984","30","8","8","3","2"
"182","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3642.461940680011","84","287","1097","1246","25","12","12","2","1"
"183","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3879.374793562","153","289","1180","1400","3","17","17","11","3"
"186","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2601.5370431679976","58","315","797","918","14","11","11","1","5"
"187","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2915.4243845800015","137","283","845","1063","2","20","20","4","5"
"188","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3050.7909359739965","78","289","967","1112","8","14","14","10","4"
"189","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3161.5269539980054","170","311","942","1214","3","24","24","8","1"
"191","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4160.151764917994","153","330","1209","1467","17","17","17","5","6"
"190","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3781.325778842002","137","338","1168","1377","6","11","11","3","4"
"192","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3926.606067618002","125","330","1255","1466","11","15","15","9","4"
"193","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2734.8168860079995","75","300","820","978","12","19","19","3","5"
"194","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2449.5398941540006","67","310","794","939","4","16","16","8","3"
"196","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3233.2146604580043","86","290","972","1124","4","13","13","5","4"
"195","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2969.7379159980046","112","290","872","1081","22","13","13","8","0"
"197","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3520.6733712540054","166","301","1000","1257","21","17","17","3","4"
"199","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","5136.160579507996","150","380","1335","1677","123","9","9","0","4"
"198","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","4027.188465660009","111","311","1172","1385","50","11","11","1","2"
"200","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4232.789589966001","135","319","1264","1478","17","13","13","5","3"
"202","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2461.8597359739997","53","326","793","907","5","7","7","13","1"
"201","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","2541.418966228002","122","305","744","945","1","10","10","7","1"
"203","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2860.519349708","107","294","882","1076","13","11","11","9","1"
"204","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3059.965596778002","88","320","948","1111","9","8","8","10","2"
"205","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3908.781841018002","117","283","1149","1327","10","11","11","6","3"
"206","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3805.559514052006","88","337","1166","1331","5","15","15","6","3"
"208","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","4191.9956655520045","83","331","1315","1468","20","7","7","4","3"
"209","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","2252.442407192001","62","284","721","845","0","16","16","18","6"
"207","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4113.164413618002","158","288","1187","1430","22","15","15","8","3"
"210","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2782.584644262005","58","310","831","955","7","12","12","3","4"
"213","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3362.890019874009","126","286","955","1163","0","22","22","5","2"
"214","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3375.7748219360014","66","337","1131","1260","5","12","12","7","3"
"211","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","2769.1666310959986","102","286","858","1032","0","20","20","18","6"
"212","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","2945.899304725998","98","269","883","1047","10","13","13","2","5"
"215","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4415.432891076003","203","272","1253","1527","18","14","14","3","2"
"216","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","4491.505812092006","125","319","1331","1552","41","10","10","0","3"
"217","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2859.1723739200015","96","323","786","979","18","8","8","4","1"
"218","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","2665.9456045999973","78","300","786","936","9","14","14","4","6"
"219","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3289.7279265840066","118","309","951","1172","32","13","13","1","0"
"221","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3398.061953366001","100","272","1018","1192","4","20","20","7","7"
"220","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3526.749501472002","124","330","1033","1231","11","10","10","2","3"
"222","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3531.6094359500094","64","272","1062","1184","10","13","13","11","3"
"224","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4129.817106534003","73","306","1307","1440","20","10","10","6","2"
"223","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3733.8425214340077","173","290","1022","1287","2","16","16","6","1"
"225","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2947.3738515380023","117","334","791","1019","31","13","13","3","4"
"226","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2778.1729194760023","61","304","804","948","13","9","9","5","0"
"227","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3238.4948762360004","111","290","944","1145","13","20","20","7","3"
"228","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3364.1140177959974","74","309","1032","1168","20","6","6","8","2"
"230","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","4104.104391293998","78","308","1241","1391","28","9","9","6","3"
"229","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3482.9365540660006","142","273","1016","1254","31","13","13","7","4"
"233","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2211.547885477999","66","291","662","801","2","19","19","14","4"
"231","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4264.3309176260045","150","291","1272","1519","13","18","18","2","3"
"234","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","2817.882601046005","44","283","837","941","19","10","10","2","2"
"232","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3892.582774428003","123","295","1249","1441","3","21","21","10","4"
"236","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3164.828964213997","86","318","928","1107","18","16","16","4","3"
"237","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3179.4025542000018","149","288","949","1170","7","14","14","12","3"
"241","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2366.0908283180024","73","292","709","858","2","12","12","10","4"
"240","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3705.2979372259997","74","290","1184","1336","18","21","21","10","3"
"239","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3864.355663340005","134","319","1195","1407","4","16","16","7","1"
"238","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","3893.98408130601","69","340","1150","1322","48","9","9","2","2"
"235","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3052.351157896005","120","284","862","1100","35","14","14","9","3"
"243","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3085.0099600220055","72","304","966","1122","17","10","10","8","2"
"242","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","2919.6994123040063","53","320","854","990","37","10","10","0","3"
"244","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3399.775374400002","95","313","1053","1217","19","11","11","1","3"
"245","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3650.231442198003","131","261","1090","1298","12","24","24","4","6"
"246","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3941.428512355999","89","330","1223","1396","17","16","16","2","6"
"247","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","4405.213425849996","108","336","1325","1559","74","8","8","3","0"
"249","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2757.207666876002","96","307","766","957","21","12","12","2","5"
"248","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3952.488911336","72","293","1235","1374","7","17","17","9","3"
"251","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","3117.812870278003","139","334","893","1117","3","14","14","8","1"
"250","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","2724.207264336005","59","335","797","947","32","7","7","3","1"
"252","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3449.079209326005","84","310","1012","1183","12","15","15","3","0"
"255","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3476.0306255540086","78","280","1145","1289","3","21","21","8","0"
"253","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3821.6610897960063","159","307","1065","1352","55","12","12","3","0"
"256","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4248.774152582002","89","309","1324","1464","6","9","9","5","2"
"254","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3483.9025327060153","66","310","1118","1255","15","17","17","3","5"
"258","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2534.2993814840015","54","316","797","921","6","12","12","9","2"
"260","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3182.0259767680036","91","319","940","1122","0","22","22","4","8"
"257","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2537.510451000003","79","312","738","914","16","10","10","9","4"
"259","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","9","3237.003845698003","122","312","890","1100","38","9","9","0","2"
"262","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","3445.6713082520023","81","285","1121","1268","8","15","15","11","4"
"261","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3977.898943784009","155","327","1059","1326","20","14","14","1","1"
"264","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3840.4745483759953","93","274","1238","1384","4","14","14","14","5"
"263","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3599.923589392005","122","273","1103","1295","5","20","20","12","5"
"265","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2775.797220401999","119","319","800","994","6","11","11","5","3"
"267","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3047.059682298003","106","312","857","1048","3","12","12","3","3"
"268","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3039.876087041999","80","328","945","1097","17","8","8","7","1"
"269","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3237.995359778003","133","279","934","1163","13","22","22","12","3"
"270","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3963.0746509100127","143","359","1162","1389","11","10","10","4","3"
"266","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","7","2902.3881571360025","55","335","834","994","46","6","6","1","3"
"271","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3923.796435336004","118","303","1205","1408","15","23","23","6","4"
"272","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4135.519799344001","124","337","1229","1480","59","12","12","2","1"
"273","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2540.634121258008","78","301","732","903","20","15","15","6","4"
"274","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","2","2709.629906006001","54","316","760","921","72","1","1","1","1"
