"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/09/2020 23:15:47:661 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"222","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10366.061776651984","12606","1626","1022","78","23","358","130","763","4","15","15","15","0","865","11"
"221","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10961.188205319977","12606","1691","1073","82","29","403","90","815","7","14","14","16","0","880","7"
"225","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10771.145713771957","12606","1697","1099","50","8","444","86","778","5","10","10","25","0","927","5"
"224","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10963.391090079947","12606","1682","993","84","7","475","111","818","5","12","12","26","0","866","7"
"226","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10848.078729355984","12606","1727","917","99","9","561","123","792","8","18","18","20","0","940","10"
"227","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10596.169678255976","12606","1681","840","105","5","576","136","802","7","19","19","24","0","883","12"
"228","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10583.985134427981","12606","1604","936","52","10","533","59","821","8","14","14","21","0","785","6"
"229","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11675.412770959985","12606","1795","951","54","3","694","78","836","5","15","15","35","0","961","10"
"231","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10493.876276003979","12606","1632","958","80","2","476","97","810","8","19","19","17","0","826","11"
"230","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11107.654498083939","12606","1711","1008","75","9","510","92","857","9","17","17","20","0","858","8"
"232","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10941.71383264398","12606","1751","992","49","5","623","66","880","9","16","16","30","0","875","7"
"234","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9628.884529599965","12606","1575","973","43","3","479","61","764","7","16","16","21","0","817","9"
"233","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10765.252341595953","12606","1723","1192","69","4","350","91","833","11","17","17","12","0","892","6"
"237","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10833.519626247984","12606","1718","1082","84","11","402","117","807","14","22","22","7","0","913","8"
"235","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10748.314372547991","12606","1666","948","122","9","430","139","795","9","18","18","15","0","876","9"
"241","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10986.944132271987","12606","1717","1080","91","3","415","112","817","9","16","16","17","0","905","7"
"240","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10547.155095959964","12606","1668","977","34","11","577","53","772","6","16","16","24","0","896","10"
"239","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","9869.879757863968","12606","1581","985","78","7","371","128","765","4","12","12","24","0","821","8"
"236","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10429.17278062798","12606","1630","953","62","14","499","84","781","5","18","18","23","0","853","13"
"242","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10665.589297087983","12606","1711","1096","69","3","451","76","804","4","16","16","23","0","910","12"
"238","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11673.093981303955","12606","1805","1096","118","6","443","126","833","7","16","16","16","0","976","9"
"243","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11042.815712787995","12606","1690","1080","30","4","513","47","775","5","16","16","19","0","923","11"
"244","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11059.778144543983","12606","1737","936","122","3","513","146","827","9","17","17","21","0","914","8"
"246","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11092.579335575954","12606","1729","948","117","8","508","127","835","9","21","21","23","0","896","12"
"245","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11602.039802311963","12606","1784","1053","76","3","535","101","885","9","16","16","21","0","904","7"
"248","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10713.172958771976","12606","1689","1097","96","2","345","129","803","10","20","20","14","0","889","10"
"249","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10765.80808414795","12606","1703","942","57","12","568","103","840","12","21","21","20","0","870","9"
"247","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10745.619546219974","12606","1694","973","116","24","464","106","793","6","11","11","25","0","903","5"
"250","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10757.408071767994","12606","1687","1139","52","6","407","70","819","5","13","13","20","0","869","8"
"251","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10827.430278615971","12606","1705","1186","82","8","329","86","788","5","14","14","14","0","919","9"
"252","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10486.411328131995","12606","1655","1168","32","3","394","49","803","4","9","9","20","0","854","5"
"253","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10614.609761935979","12606","1691","835","93","3","637","105","775","4","18","18","35","0","921","14"
"254","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11013.131996607985","12606","1736","973","114","3","497","129","850","13","20","20","22","0","891","7"
"255","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10747.640997675995","12606","1718","1022","91","8","457","124","817","4","16","16","20","0","904","12"
"256","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10493.474707099982","12606","1712","986","93","4","494","116","786","7","19","19","23","0","931","12"
"257","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10559.591902211965","12606","1618","923","61","6","536","74","732","12","18","18","22","0","888","6"
"260","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10894.83714460396","12606","1703","1134","43","3","459","52","807","10","12","12","18","0","900","2"
"258","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10951.961086859965","12606","1725","1090","71","8","457","75","812","12","24","24","16","0","917","12"
"262","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10344.769319863964","12606","1636","867","93","14","504","137","780","9","21","21","19","0","858","12"
"261","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10580.176284791973","12606","1697","1117","124","9","289","144","799","5","14","14","9","0","905","9"
"259","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10961.747918675963","12606","1717","1089","96","17","349","153","804","2","13","13","17","0","915","11"
"267","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10370.89142377998","12606","1655","992","50","2","528","69","806","8","14","14","24","0","851","6"
"265","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10880.689755907992","12606","1720","952","65","8","587","97","854","3","11","11","28","0","870","8"
"263","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10780.635539287985","12606","1657","889","89","9","553","102","826","9","15","15","26","0","834","6"
"264","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","9693.54426629198","12606","1548","687","83","7","615","144","778","7","12","12","40","0","776","5"
"268","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10163.301248575968","12606","1633","1026","32","3","506","52","808","4","14","14","24","0","826","10"
"269","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10595.772178435987","12606","1674","933","64","10","569","83","793","7","15","15","26","0","885","8"
"270","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10980.238403815949","12606","1675","1126","41","10","426","59","817","7","13","13","22","0","863","6"
"266","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10691.14092777197","12606","1673","894","65","5","607","89","759","5","13","13","36","0","919","8"
"271","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10401.892910915985","12606","1668","787","82","8","661","108","798","12","22","22","29","0","875","10"
"272","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10318.032427683964","12606","1630","887","58","18","563","81","778","10","23","23","25","0","855","13"
"273","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10816.230759235988","12606","1747","1011","98","7","483","130","819","8","18","18","20","0","930","10"
"274","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10697.218504307986","12606","1697","891","33","11","682","60","790","9","20","20","31","0","913","12"
"275","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10360.230640935992","12606","1646","1026","75","0","452","76","771","6","17","17","22","0","878","11"
"276","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10082.24523988397","12606","1602","1003","38","12","467","67","737","8","15","15","25","0","868","7"
"277","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10645.257001875963","12606","1672","1093","50","4","444","66","789","6","15","15","22","0","885","9"
"278","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10989.160551087965","12606","1729","1011","90","8","469","132","822","6","19","19","22","0","912","13"
"279","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11221.630016699977","12606","1748","1205","53","9","369","101","833","4","11","11","17","0","921","7"
"282","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10328.195922655983","12606","1674","882","119","8","510","134","788","8","21","21","24","0","888","13"
"280","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10140.19890317198","12606","1627","1003","105","8","412","81","797","6","18","18","21","0","833","12"
"281","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10950.159200335958","12606","1684","887","86","3","600","91","797","5","17","17","31","0","893","12"
"283","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10690.179436639964","12606","1740","1084","50","9","512","70","802","3","15","15","30","0","939","12"
"284","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11130.295791251961","12606","1756","972","59","4","613","89","796","8","19","19","30","0","964","11"
"285","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10304.314295447977","12606","1649","917","26","4","633","53","814","11","16","16","30","0","836","5"
"286","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10723.532807039956","12606","1631","1063","95","6","341","117","767","7","9","9","18","0","868","2"
"287","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","10981.961320299959","12606","1714","1131","55","3","443","74","839","4","8","8","21","0","876","4"
"288","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11414.058694336001","12606","1802","1217","46","4","448","70","817","11","17","17","20","0","987","6"
"290","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10732.439718419977","12606","1668","949","75","3","518","109","786","7","14","14","26","0","885","7"
"289","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11274.353534335962","12606","1794","904","86","5","681","91","806","8","27","27","22","0","992","19"
"291","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10540.26138225996","12606","1675","994","52","5","527","85","808","6","12","12","31","0","869","6"
"293","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","11139.287295003982","12606","1780","909","110","5","610","126","838","8","20","20","30","0","949","12"
"296","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11496.058305319977","12606","1755","1226","82","13","318","104","802","7","12","12","17","0","957","5"
"295","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10987.633734079975","12606","1744","1124","49","5","486","67","832","9","13","13","22","0","913","4"
"297","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10429.438984644003","12606","1621","1121","21","9","408","49","787","11","13","13","25","0","835","2"
"292","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10412.36071819595","12606","1686","988","63","4","523","89","815","8","19","19","21","0","878","11"
"294","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10381.073533911967","12606","1663","938","44","4","593","67","812","9","17","17","27","0","855","8"
"299","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","11158.075928203976","12606","1701","924","98","7","515","140","819","7","17","17","22","0","886","10"
"298","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11299.686851091967","12606","1751","1032","107","8","465","128","827","5","11","11","21","0","927","6"
"300","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10968.201295099956","12606","1719","1011","65","4","536","90","825","5","13","13","26","0","894","8"
"302","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","10998.02725570398","12606","1705","1047","81","6","461","87","810","9","23","23","15","0","897","14"
"303","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10395.265570063975","12606","1603","983","56","4","465","86","757","1","9","9","33","0","848","8"
"301","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10677.507333035972","12606","1640","904","60","13","567","79","823","7","17","17","27","0","825","10"
"304","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11050.39943273998","12606","1735","1166","27","3","488","34","788","9","17","17","21","0","950","8"
"306","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10008.439886543974","12606","1622","1114","34","3","410","50","751","5","11","11","17","0","874","6"
"305","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10325.657514555971","12606","1658","1120","34","4","448","39","823","3","13","13","21","0","842","10"
"310","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10193.613658791968","12606","1615","928","40","4","562","59","749","9","22","22","25","0","869","13"
"307","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10576.798291475969","12606","1634","914","53","2","584","65","802","6","16","16","26","0","833","10"
"309","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10597.44827393996","12606","1661","917","54","14","597","53","745","10","26","26","19","0","917","16"
"308","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10657.270221231965","12606","1664","942","75","4","549","78","784","7","16","16","24","0","886","9"
"312","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","10441.042298655973","12606","1603","834","52","3","617","77","753","7","20","20","28","0","854","13"
"311","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10942.164585015982","12606","1768","1068","49","9","565","59","815","11","18","18","19","0","956","7"
"313","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","29","11187.030351699954","12606","1737","1149","72","14","384","106","827","6","12","12","17","0","914","6"
"314","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","11095.55618107995","12606","1739","1155","69","30","373","101","836","7","11","11","17","0","907","4"
"316","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10489.119719079952","12606","1577","776","77","6","570","127","775","9","21","21","24","0","802","12"
"315","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11377.859072151958","12606","1718","1327","35","35","258","51","823","4","12","12","11","0","896","8"
"317","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10254.745842903967","12606","1622","941","58","4","528","75","737","6","16","16","31","0","887","10"
"318","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11053.29409145596","12606","1707","933","138","19","421","180","797","7","16","16","22","0","911","9"
"321","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","11342.063590811975","12606","1770","1033","30","10","623","57","827","7","17","17","26","0","945","10"
"319","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10634.198575019975","12606","1712","977","104","3","466","143","793","9","19","19","16","0","923","10"
"320","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10666.731595227993","12606","1667","995","38","5","545","68","786","8","16","16","25","0","884","8"
"322","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10628.115196759976","12606","1692","1051","71","23","439","96","804","6","12","12","24","0","894","6"
"323","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11158.110358395976","12606","1744","1139","46","5","483","62","842","4","9","9","22","0","907","5"
"325","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10001.873022995993","12606","1633","770","58","3","727","55","794","3","20","20","36","0","841","17"
"324","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10705.83609904397","12606","1731","1351","51","20","249","51","848","4","9","9","10","0","886","5"
"326","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10827.263689959977","12606","1676","868","61","4","613","114","852","10","16","16","27","0","826","6"
"327","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10428.08610409997","12606","1650","1005","62","7","478","79","779","6","19","19","14","0","875","13"
"328","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10893.23619654799","12606","1706","1054","110","5","418","104","802","6","15","15","18","0","907","9"
"329","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10703.865694219989","12606","1674","991","31","3","574","61","812","7","14","14","27","0","864","7"
"330","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11433.420448787943","12606","1785","1253","47","8","416","49","840","7","12","12","19","0","950","5"
"332","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11141.99116789598","12606","1712","1123","75","3","443","54","852","7","14","14","18","0","863","7"
"333","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","10842.551797999962","12606","1699","1211","62","13","329","73","811","5","11","11","14","0","893","6"
"334","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10435.526687419988","12606","1658","823","92","13","574","134","797","5","22","22","25","0","867","17"
"331","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10776.807435503959","12606","1727","1051","72","1","513","70","805","10","20","20","17","0","926","10"
"336","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10662.618889495987","12606","1649","908","37","6","597","82","802","10","19","19","28","0","854","9"
"335","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10328.975290279977","12606","1674","873","88","6","604","86","819","8","17","17","30","0","858","9"
"338","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10462.565661451981","12606","1694","958","50","3","602","61","792","10","20","20","25","0","906","10"
"337","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10672.026124047954","12606","1696","891","81","9","591","108","860","9","16","16","27","0","838","7"
"341","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10971.585226247931","12606","1742","960","83","5","595","83","808","5","16","16","30","0","936","11"
"339","0.56","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","10518.415940087967","12606","1682","1024","66","9","497","75","821","5","11","11","24","0","863","6"
"340","0.57","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10724.141572807983","12606","1680","1144","31","3","430","53","779","8","19","19","21","0","901","11"
"342","0.59","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10340.079355363963","12606","1665","1082","75","4","384","107","784","4","13","13","17","0","885","9"
"344","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","9829.741930039994","12606","1590","914","79","5","461","116","785","8","15","15","22","0","807","7"
"343","0.51","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10660.747842183968","12606","1734","888","154","13","493","165","789","9","21","21","21","0","948","12"
"345","0.53","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","11392.827339303965","12606","1776","923","92","5","620","122","870","6","14","14","30","0","907","8"
"346","0.54","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","46","10915.66871800796","12606","1716","1026","62","9","527","77","827","7","15","15","31","0","893","8"
"347","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","10691.455362035967","12606","1642","986","55","6","499","78","810","7","18","18","24","0","836","11"
"350","0.58","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10843.54204849198","12606","1692","1018","81","7","488","84","830","6","14","14","23","0","866","8"
