"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"oneWindow"
"03/30/2020 12:45:27:236 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"356","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3181.395780344002","64","339","73","536","0","35","35","63","0","197"
"358","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3500.3300672600017","54","373","124","570","3","26","26","56","0","197"
"355","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","102","2985.1586734920043","97","324","70","520","3","50","50","52","16","197"
"359","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3247.604583132","39","350","182","546","1","26","26","62","12","197"
"362","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3362.207651872001","11","354","296","550","13","9","9","45","0","197"
"363","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3432.108394240004","29","369","391","564","1","11","11","23","7","197"
"357","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3359.8537901080053","67","332","135","528","2","39","39","53","13","197"
"364","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","30","3505.327315748004","11","373","418","570","0","8","8","22","0","197"
"360","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3125.7987140679998","32","325","186","522","1","16","16","58","0","197"
"365","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3193.557283600001","108","333","20","529","4","70","70","50","17","197"
"366","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3128.4544045720004","67","327","18","524","3","59","59","69","0","197"
"367","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3047.216830596001","114","318","31","515","7","81","81","40","24","197"
"368","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","111","3321.0807156240053","68","346","27","543","8","48","48","63","0","197"
"370","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","108","3384.9715837840004","53","363","75","560","3","35","35","73","0","197"
"371","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","86","3090.968380412","87","340","120","537","3","41","41","45","15","197"
"372","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3148.6775167399996","34","337","131","534","4","28","28","62","0","197"
"373","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3518.6100447000035","50","382","219","578","3","30","30","40","12","197"
"376","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","48","3237.138741547998","19","334","277","530","7","10","10","38","0","197"
"369","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3266.6954706800034","102","332","81","529","3","56","56","47","14","197"
"378","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","32","3257.6122828400044","8","345","383","542","3","9","9","23","0","197"
"374","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3168.1291649439995","25","335","203","532","3","23","23","53","0","197"
"377","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","36","3246.189433204","10","340","399","537","5","11","11","25","1","197"
"379","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3341.632528040002","149","354","19","551","2","61","61","39","19","197"
"375","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","41","3185.512433944004","44","342","323","538","4","15","15","26","5","197"
"380","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","115","3116.6731381480026","75","320","40","516","5","44","44","71","0","197"
"381","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","126","3217.2468576600013","91","327","22","524","2","59","59","67","13","197"
"383","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3449.837353400002","107","372","71","569","5","45","45","47","16","197"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3328.722336516005","56","348","39","544","4","42","42","85","0","197"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","83","3419.0067342720035","97","351","112","546","4","38","38","45","12","197"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3205.578176992003","35","325","354","521","3","5","5","26","2","197"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3054.878394196003","35","315","210","512","10","18","18","46","0","197"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3332.148028328001","48","330","67","527","2","33","33","84","0","197"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3488.804215244003","59","349","211","546","5","33","33","28","12","197"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","82","3183.903769524003","49","346","128","543","3","32","32","50","0","197"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3242.2169416280026","17","330","286","526","1","12","12","45","0","197"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","43","3306.8436805760007","14","355","329","551","0","5","5","38","0","197"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3459.2560072160045","29","365","290","559","0","23","23","34","14","197"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3194.001441692003","99","346","31","543","3","63","63","57","13","197"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3480.619799412001","66","372","34","568","2","41","41","80","0","197"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","131","3564.2177060320028","88","370","22","567","7","66","66","65","27","197"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3374.500349440003","99","363","132","560","3","40","40","37","9","197"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","118","3267.246221712007","70","334","28","531","5","49","49","69","0","197"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3233.0139207000025","98","348","69","545","3","46","46","51","9","197"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3275.632686332003","60","369","66","566","7","27","27","79","0","197"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","67","3601.110117644","28","353","189","550","3","13","13","54","0","197"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","49","3706.837197408004","44","406","324","603","7","23","23","26","10","197"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3443.8060091920047","26","365","285","562","1","11","11","42","0","197"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3138.8698463560017","61","334","215","531","2","28","28","36","6","197"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3320.428826520001","45","351","114","547","2","32","32","65","0","197"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","31","3265.6830303720035","8","342","369","539","9","5","5","26","0","197"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","35","3158.9815818959996","13","335","384","532","2","10","10","25","4","197"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3548.838910780004","77","373","24","570","5","38","38","81","0","197"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3275.1818668480014","98","373","23","570","3","71","71","57","22","197"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3103.5058090279986","66","325","43","522","4","29","29","83","0","197"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","100","3391.595145279999","110","358","78","555","3","49","49","51","17","197"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3285.831805352001","122","365","17","562","3","68","68","52","14","197"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3158.6860571760044","58","329","76","526","3","34","34","70","0","197"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","3672.601219728003","60","409","131","606","12","30","30","46","0","197"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","92","3256.183532940005","86","358","119","555","3","44","44","48","13","197"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","51","3572.9386799560034","21","372","304","568","1","10","10","41","0","197"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3222.479371988001","42","347","284","542","6","33","33","20","8","197"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3335.585157052005","16","339","370","536","5","18","18","16","7","197"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","138","3402.1243390479976","99","372","18","568","6","71","71","67","19","197"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","77","3201.3476951880034","53","333","183","530","2","39","39","38","14","197"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","38","3280.719291860002","14","352","352","549","8","7","7","31","0","197"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","76","2931.8026631240014","30","302","194","499","6","20","20","56","0","197"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3319.031260372002","64","325","32","522","5","55","55","69","0","197"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3216.8010905520027","117","327","37","523","6","57","57","47","17","197"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3336.878908924005","82","336","34","532","6","36","36","68","0","197"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3160.4562587920027","60","326","75","523","3","42","42","61","0","197"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","97","3330.4305869280024","33","353","127","550","17","28","28","69","0","197"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","80","3388.165996800001","29","370","193","567","2","14","14","66","0","197"
"434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","34","3455.407962808003","5","375","392","572","0","3","3","31","0","197"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3107.5079002600005","30","316","304","513","19","15","15","29","7","197"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3171.6956020680022","79","324","140","521","4","38","38","36","12","197"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3340.265808020003","44","352","235","549","2","33","33","32","14","197"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","46","3177.982915028005","20","314","290","511","3","5","5","41","0","197"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3338.3354825240026","78","341","66","538","5","55","55","61","18","197"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","23","3349.2809644279982","22","356","400","553","6","6","6","17","1","197"
"435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","124","3308.0476635240016","104","341","23","537","0","56","56","68","11","197"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","132","3078.369171584","60","333","33","529","0","55","55","77","0","197"
"436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","98","3050.605202108004","90","299","28","495","1","39","39","59","0","197"
"440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","89","3229.8517602040038","69","342","71","539","7","33","33","56","0","197"
"437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3284.7721969240033","92","348","38","544","5","64","64","56","24","197"
"441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3157.252101904001","80","332","133","529","4","42","42","48","11","197"
"442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","91","3245.5601731639995","45","350","124","547","2","29","29","62","0","197"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","70","3127.7535433960006","35","305","178","501","1","15","15","55","0","197"
"443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","57","3469.2072248640034","78","378","214","574","4","25","25","32","8","197"
"439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3168.6066876320033","121","347","70","544","7","46","46","41","14","197"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","53","3273.6351876440035","20","343","299","540","5","16","16","37","0","197"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3250.180753164004","11","343","367","540","0","9","9","35","0","197"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","39","3597.180345667998","19","390","399","587","0","11","11","28","3","197"
"449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","119","3393.5520461920023","118","363","22","560","2","68","68","51","18","197"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","54","3260.186166032001","32","352","285","549","1","26","26","28","11","197"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3337.169013132003","95","344","14","539","3","47","47","60","0","197"
"451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","104","3410.5762312600004","129","362","40","558","7","50","50","54","17","197"
"453","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","103","3399.5946310480017","75","353","90","548","3","50","50","53","14","197"
"452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","122","2977.9014512880008","64","328","34","525","12","49","49","73","0","197"
"461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","22","3463.1519610000005","20","363","402","560","4","9","9","13","5","197"
"460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3371.7200578800016","14","356","269","553","2","12","12","49","0","197"
"459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","50","3211.262072188002","33","348","289","545","1","18","18","32","11","197"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","88","3213.3096043880028","46","313","113","510","8","30","30","58","0","197"
"455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3195.065367060003","78","336","116","531","5","40","40","50","13","197"
"457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","61","3204.8463197760034","69","336","204","532","3","22","22","39","7","197"
"458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","74","3214.087537676001","35","334","203","531","7","19","19","55","0","197"
"454","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","116","3233.794551068","46","331","69","527","1","38","38","78","0","197"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","29","3101.3608740440013","17","327","364","522","6","5","5","24","0","197"
"463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","127","3286.708661068001","123","362","14","557","3","72","72","55","24","197"
"465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","120","3466.778643148004","98","368","42","565","3","62","62","58","19","197"
"466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","117","3450.7164422440046","75","362","29","559","6","39","39","78","0","197"
"464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","139","3283.220060320003","57","350","13","547","2","56","56","83","0","197"
"467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","106","3174.760666508001","87","323","73","520","0","49","49","57","15","197"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","107","3229.650343348004","62","346","68","543","2","42","42","65","0","197"
"471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","64","3113.8802106720027","76","326","181","523","5","39","39","25","15","197"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","87","3105.906744164001","87","331","120","528","0","43","43","44","11","197"
"472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3143.8855108000025","31","322","213","518","4","13","13","47","0","197"
"473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3335.4550824640005","37","347","288","543","2","21","21","31","6","197"
"470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""oneWindow""","1000","90","3232.915807863996","39","327","130","524","8","32","32","58","0","197"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","27","3467.564086843999","25","369","407","565","4","11","11","16","6","197"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","44","3252.377447252003","15","329","307","526","2","9","9","35","0","197"
"477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","121","3470.3917861200025","95","336","30","533","6","64","64","57","13","197"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""oneWindow""","1000","37","3507.1382009800036","8","368","394","565","5","8","8","29","0","197"
"478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""oneWindow""","1000","123","3506.098646652002","69","356","32","553","2","53","53","70","0","197"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","128","3484.4393196840037","55","371","41","568","1","44","44","84","0","197"
"479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3171.0317538800064","101","332","33","529","0","56","56","56","13","197"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","112","3657.1164051640035","90","406","71","603","2","55","55","57","25","197"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","63","3377.7530171600047","16","375","278","570","5","14","14","49","0","197"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","60","3164.6734483759997","65","334","211","531","8","26","26","34","8","197"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""oneWindow""","1000","94","3484.1111017120043","57","377","85","574","13","34","34","60","0","197"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""oneWindow""","1000","65","3365.811046056","37","375","205","572","7","19","19","46","0","197"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""oneWindow""","1000","52","3675.5430526680034","33","376","307","573","9","21","21","31","10","197"
