"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"AspirationOn5"
"02/02/2020 17:16:35:105 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"436","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","68","531","265","22","887","15","59","59","9","0"
"437","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","80","570","235","53","921","14","61","61","19","0"
"438","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","99","612","201","43","932","0","79","79","20","0"
"442","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","25","53","348","4","348","40","9","9","16","9"
"439","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","101","775","209","49","1124","12","82","82","19","0"
"440","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","79","1046","254","39","1434","29","74","74","5","0"
"441","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0","true","true","true","true","1001","75","1101","223","48","1456","28","69","69","6","0"
"443","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","66","354","276","14","671","27","57","57","9","5"
"444","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","83","454","250","20","734","9","65","65","18","8"
"445","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","60","593","252","14","862","9","52","52","8","6"
"447","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","85","730","212","34","1007","8","71","71","14","7"
"446","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","83","672","242","31","968","13","66","66","17","6"
"449","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","69","1093","223","40","1386","28","59","59","10","1"
"448","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","94","715","198","34","989","12","73","73","21","3"
"450","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0","true","true","true","true","1001","83","1071","241","74","1410","7","68","68","15","1"
"451","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","43","89","292","6","292","9","27","27","16","27"
"452","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","82","362","284","9","597","4","60","60","22","18"
"455","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","72","734","259","13","977","14","62","62","10","6"
"453","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","77","450","226","16","677","7","50","50","27","4"
"454","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","101","504","219","35","751","7","72","72","29","8"
"456","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","116","620","172","33","846","6","87","87","29","5"
"457","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","68","1079","268","50","1379","21","62","62","6","5"
"459","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","91","943","194","67","1208","17","75","75","16","8"
"458","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0","true","true","true","true","1001","101","907","202","45","1154","5","78","78","23","8"
"460","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","29","153","291","24","291","14","18","18","11","18"
"461","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","78","411","243","14","601","11","67","67","11","19"
"463","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","657","266","29","866","16","59","59","12","11"
"462","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","65","607","290","17","811","25","54","54","11","18"
"464","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","75","748","251","17","926","10","61","61","14","15"
"465","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","77","946","190","40","1128","9","66","66","11","8"
"466","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","75","1061","262","33","1286","17","63","63","12","12"
"468","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","98","1087","241","58","1323","5","71","71","27","12"
"467","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0","true","true","true","true","1001","71","1175","255","75","1431","34","62","62","9","7"
"470","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","75","425","240","12","535","7","54","54","21","23"
"471","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","85","476","223","11","615","8","74","74","11","22"
"472","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","49","811","290","27","973","52","41","41","8","14"
"469","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","41","212","316","1","316","12","31","31","10","31"
"473","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","98","743","206","13","884","4","82","82","16","20"
"476","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","84","1050","247","43","1293","58","78","78","6","12"
"474","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","103","795","203","31","950","1","71","71","32","10"
"477","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","90","965","225","191","1286","20","63","63","27","14"
"475","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0","true","true","true","true","1001","69","1225","259","34","1383","18","60","60","9","13"
"479","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","77","495","241","29","595","7","64","64","13","28"
"480","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","86","576","214","28","671","6","61","61","25","20"
"478","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","63","220","276","2","276","4","50","50","13","50"
"481","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","631","268","129","838","13","65","65","14","22"
"482","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","56","959","257","38","1093","47","49","49","7","10"
"483","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","91","864","214","32","974","2","76","76","15","17"
"484","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","89","1021","245","53","1151","4","73","73","16","18"
"485","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","79","1124","244","37","1240","9","70","70","9","13"
"486","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0","true","true","true","true","1001","106","1133","160","52","1272","4","83","83","23","13"
"487","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","18","0","348","15","348","71","0","0","18","0"
"489","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","62","286","238","145","704","9","43","43","19","0"
"488","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","49","278","275","119","691","7","34","34","15","0"
"491","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","54","557","297","304","1189","13","45","45","9","0"
"490","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","64","426","255","208","910","3","44","44","20","0"
"492","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","66","574","261","264","1133","12","50","50","16","0"
"494","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","87","653","226","345","1270","4","60","60","27","0"
"493","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","69","613","199","342","1199","16","55","55","14","0"
"495","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.01","true","true","true","true","1001","101","690","183","390","1329","3","73","73","28","0"
"497","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","43","333","281","112","699","16","30","30","13","7"
"498","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","62","334","233","177","744","16","47","47","15","4"
"496","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","23","42","287","12","287","15","8","8","15","8"
"500","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","52","622","265","217","1089","14","41","41","11","3"
"499","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","62","490","262","172","919","17","47","47","15","4"
"502","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","65","760","257","287","1295","5","54","54","11","8"
"504","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","62","961","264","385","1592","5","48","48","14","2"
"501","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","70","595","264","295","1154","14","61","61","9","4"
"503","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.01","true","true","true","true","1001","68","879","225","262","1378","13","58","58","10","5"
"505","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","40","67","253","17","253","6","18","18","22","18"
"506","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","49","386","273","105","676","17","41","41","8","8"
"507","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","60","459","265","132","787","12","45","45","15","10"
"509","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","69","627","248","198","1019","10","51","51","18","13"
"508","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","69","524","268","151","883","5","51","51","18","6"
"510","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","78","674","227","234","1095","8","57","57","21","6"
"511","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","75","862","251","278","1338","6","63","63","12","8"
"512","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","50","1088","255","299","1594","19","44","44","6","11"
"514","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","121","277","14","277","7","18","18","25","18"
"513","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.01","true","true","true","true","1001","32","1273","278","375","1872","36","32","32","0","2"
"515","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","43","434","309","127","742","37","37","37","6","14"
"516","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","42","568","263","129","867","28","34","34","8","5"
"517","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","55","651","283","167","977","20","49","49","6","10"
"518","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","74","610","247","249","1019","3","61","61","13","7"
"519","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","37","819","302","334","1313","12","36","36","1","7"
"520","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","81","731","210","296","1161","7","55","55","26","6"
"521","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","54","1108","276","266","1545","15","47","47","7","6"
"522","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.01","true","true","true","true","1001","58","1103","267","416","1711","45","51","51","7","9"
"524","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","71","410","266","119","635","3","57","57","14","26"
"523","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","43","181","278","18","278","1","23","23","20","23"
"525","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","73","465","227","153","732","16","51","51","22","15"
"528","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","58","790","235","294","1186","6","47","47","11","8"
"527","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","66","629","222","285","1015","16","47","47","19","16"
"526","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","64","685","234","176","964","6","51","51","13","13"
"530","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","46","1165","278","270","1596","66","43","43","3","6"
"529","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","77","803","235","293","1223","19","67","67","10","18"
"532","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","52","223","290","13","290","15","39","39","13","39"
"531","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.01","true","true","true","true","1001","85","906","219","351","1373","5","62","62","23","11"
"533","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","57","458","264","117","653","27","51","51","6","23"
"534","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","94","414","198","149","629","0","66","66","28","29"
"535","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","66","609","244","164","837","8","56","56","10","18"
"536","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","83","719","258","158","967","15","75","75","8","28"
"537","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","73","833","240","254","1165","13","65","65","8","14"
"538","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","76","861","233","207","1135","9","58","58","18","18"
"540","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","84","925","242","372","1422","53","72","72","12","12"
"539","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.01","true","true","true","true","1001","65","963","220","375","1417","17","62","62","3","15"
"542","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","33","152","277","348","731","31","24","24","9","0"
"541","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","0","0","358","92","358","84","0","0","0","0"
"543","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","49","209","257","421","839","3","31","31","18","0"
"544","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","36","271","275","504","1013","15","30","30","6","0"
"546","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","30","459","301","700","1406","20","28","28","2","0"
"545","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","20","343","309","627","1240","43","20","20","0","0"
"547","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","57","369","229","835","1388","5","39","39","18","0"
"548","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","45","541","249","977","1718","9","37","37","8","0"
"550","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","9","43","377","91","377","43","7","7","2","7"
"549","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.02","true","true","true","true","1001","46","526","264","997","1736","11","29","29","17","0"
"551","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","27","187","287","357","736","21","23","23","4","4"
"554","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","50","328","256","550","1059","3","35","35","15","1"
"553","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","24","335","323","509","1079","43","21","21","3","5"
"552","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","29","264","296","452","927","38","27","27","2","2"
"557","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","54","417","277","937","1539","8","45","45","9","6"
"558","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","47","665","276","974","1837","9","41","41","6","4"
"555","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","54","348","225","653","1178","13","42","42","12","5"
"556","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.02","true","true","true","true","1001","47","466","278","851","1513","9","42","42","5","6"
"559","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","14","83","318","102","318","12","10","10","4","10"
"560","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","27","280","335","318","787","21","24","24","3","6"
"561","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","30","261","296","483","893","20","21","21","9","4"
"562","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","58","279","250","514","954","26","39","39","19","10"
"563","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","40","463","277","563","1186","14","33","33","7","4"
"564","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","51","368","223","718","1219","1","39","39","12","8"
"565","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","68","411","228","768","1341","15","48","48","20","5"
"566","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","57","474","255","842","1486","17","48","48","9","8"
"567","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.4","0.02","true","true","true","true","1001","51","757","242","820","1724","8","38","38","13","5"
"569","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","29","276","320","297","705","27","25","25","4","10"
"568","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","12","123","339","83","339","29","10","10","2","10"
"570","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","53","250","245","425","784","2","43","43","10","10"
"571","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","36","389","283","556","1082","29","26","26","10","5"
"573","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","40","515","250","691","1351","47","33","33","7","11"
"572","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","46","349","213","600","1026","0","32","32","14","9"
"574","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","56","529","246","739","1388","1","44","44","12","9"
"577","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","20","134","329","115","329","20","18","18","2","18"
"576","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","50","496","251","1099","1696","14","40","40","10","7"
"575","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.6","0.02","true","true","true","true","1001","54","597","249","771","1492","21","42","42","12","5"
"578","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","44","245","295","362","705","30","33","33","11","18"
"579","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","47","256","271","462","786","9","40","40","7","15"
"584","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","43","671","305","929","1691","11","38","38","5","8"
"583","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","33","488","319","940","1585","85","30","30","3","9"
"581","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","44","446","276","651","1164","7","34","34","10","5"
"580","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","48","311","248","598","980","4","38","38","10","11"
"585","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","58","523","219","945","1543","6","41","41","17","8"
"582","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0.8","0.02","true","true","true","true","1001","52","404","269","791","1320","57","41","41","11","14"
"586","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","36","157","289","101","289","5","26","26","10","26"
"587","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","54","295","251","334","669","3","37","37","17","17"
"588","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","48","330","235","426","792","3","33","33","15","17"
"591","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","20","644","326","821","1529","44","20","20","0","7"
"589","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","59","352","203","453","858","4","49","49","10","12"
"590","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","64","346","216","641","1035","3","45","45","19","11"
"592","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","52","575","232","747","1367","3","42","42","10","14"
"593","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","46","732","261","869","1645","7","37","37","9","13"
"594","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","1","0.02","true","true","true","true","1001","40","731","257","1017","1792","7","37","37","3","9"
"596","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","11","41","305","595","732","15","11","11","0","0"
"595","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","9","0","323","243","323","10","0","0","9","0"
"597","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","58","318","798","940","8","7","7","10","0"
"598","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","34","95","298","852","1067","9","19","19","15","0"
"599","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","8","66","333","1233","1393","19","6","6","2","0"
"600","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","18","126","355","1230","1493","32","11","11","7","0"
"601","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","27","100","279","1442","1637","4","20","20","7","0"
"602","0.4","4","0.08","18","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","17","219","317","1491","1859","32","14","14","3","0"
"603","0.4","4","0.08","20","0.25","0.4","6.5","2","1000","1","48","0.5","0","0.03","true","true","true","true","1001","23","207","298","1628","1943","6","15","15","8","0"
"605","0.4","4","0.08","6","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","23","57","285","589","717","14","13","13","10","3"
"604","0.4","4","0.08","0","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","8","11","320","232","320","10","3","3","5","3"
"607","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.5","0.2","0.03","true","true","true","true","1001","12","74","359","984","1168","39","10","10","2","3"
