"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/07/2020 00:55:38:760 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpt","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOpportunitiesMissed","totalOptOpen","totalInsufBoost","totalNoSolution","totalDisasterOpportunities","totalUtilizedDisasterOpportunities","totalUtilizedOpportunities","totalNeededOpportunities","sufficientCap","totalUtilized"
"137","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","77","12325.87779834798","38217","701","1953","115","7","1018","10","30","30","47","0"
"139","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","91","12603.042255711971","38217","506","2023","118","1","1065","9","44","44","47","0"
"140","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12343.18372290795","38217","694","1947","117","8","1096","11","28","28","48","0"
"141","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11870.09704274796","38217","1080","1890","113","8","1067","15","29","29","17","0"
"143","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11641.63741826798","38217","712","1844","142","6","1068","13","34","34","32","0"
"142","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","79","12517.921061559964","38217","432","1931","194","3","1085","24","45","45","34","0"
"144","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","11721.090935107968","38217","1162","1878","74","7","1011","5","23","23","28","0"
"145","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","12413.416843963976","38217","556","1945","133","3","1067","14","40","40","40","0"
"146","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","65","12784.495318675994","38217","859","2002","128","8","1116","7","28","28","37","0"
"149","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12649.25882175992","38217","818","1977","109","5","1080","12","38","38","32","0"
"148","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12730.083106191987","38217","501","1987","163","4","1076","7","30","30","51","0"
"152","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12760.576835695952","38217","714","2020","183","4","1120","12","33","33","38","0"
"147","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12240.368015135986","38217","1189","1902","160","6","1073","4","19","19","23","0"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12713.759112727948","38217","1095","2011","131","12","1148","6","21","21","30","0"
"158","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","12177.373253339956","38217","764","1950","115","4","1123","18","36","36","33","0"
"151","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","12680.808274695975","38217","462","1930","149","13","1098","8","29","29","51","0"
"154","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","12368.51769039998","38217","431","1941","193","6","1097","15","46","46","34","0"
"156","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","11963.90724679995","38217","1165","1900","74","2","1088","6","24","24","22","0"
"157","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","86","12569.295013031935","38217","419","1932","206","7","1098","16","47","47","39","0"
"150","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12055.001376875969","38217","1195","1896","126","5","1071","8","24","24","21","0"
"155","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12708.912424855958","38217","796","1970","236","12","1132","11","27","27","28","0"
"161","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","13353.15566513195","38217","757","2038","119","5","1155","15","33","33","38","0"
"160","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12483.29938174798","38217","483","1938","208","5","1073","11","35","35","43","0"
"166","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","13232.905732715952","38217","540","2015","162","6","1182","15","38","38","42","0"
"159","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12052.346291979968","38217","1118","1899","107","8","1062","8","23","23","26","0"
"165","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12688.288428867934","38217","1281","2006","125","17","1168","6","22","22","17","0"
"162","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12525.743280187931","38217","1183","1978","144","51","1092","10","23","23","19","0"
"164","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","68","12639.803883779943","38217","877","1934","88","4","1087","9","31","31","37","0"
"163","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","13126.37634920794","38217","608","2057","166","7","1144","10","31","31","50","0"
"167","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","12606.719132443952","38217","754","1963","176","7","1075","12","25","25","41","0"
"169","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","88","12561.145329287952","38217","546","1972","138","4","1096","13","39","39","49","0"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","13145.94781262395","38217","1281","2029","93","5","1133","10","26","26","21","0"
"171","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","11821.288086931952","38217","1035","1907","121","11","1049","13","24","24","28","0"
"170","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","12663.332616019947","38217","734","1985","166","9","1099","10","30","30","43","0"
"172","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","97","12544.782391123965","38217","444","1964","120","7","1097","12","44","44","53","0"
"174","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12389.807674111962","38217","1071","1977","119","5","1081","10","19","19","29","0"
"178","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","75","12347.317848243958","38217","573","1921","169","3","1052","14","37","37","38","0"
"184","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12683.661634015949","38217","461","1988","183","5","1106","13","38","38","46","0"
"180","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12246.72420584396","38217","1205","1962","130","6","1095","4","23","23","22","0"
"173","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12627.165018167967","38217","748","1957","119","6","1065","14","38","38","36","0"
"175","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","12514.132770643955","38217","489","1985","157","4","1112","16","38","38","42","0"
"177","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","13043.73187440793","38217","1116","2011","97","8","1099","11","27","27","30","0"
"176","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","63","13163.154575939927","38217","778","2054","191","8","1124","6","26","26","37","0"
"187","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12169.121088455953","38217","546","1925","227","8","1079","18","41","41","35","0"
"188","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","69","12385.094336719965","38217","725","1966","163","7","1153","11","31","31","38","0"
"179","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","12572.73223552395","38217","691","1924","197","4","1114","11","23","23","36","0"
"182","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","12600.096540571956","38217","752","1956","142","5","1067","14","36","36","30","0"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11902.119435879964","38217","1266","1907","136","5","1058","3","16","16","21","0"
"185","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12856.15642054797","38217","835","2026","191","9","1098","13","21","21","35","0"
"186","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12559.91410938397","38217","1240","1944","114","9","1082","3","15","15","27","0"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12608.519432803952","38217","1238","1982","82","4","1136","5","17","17","28","0"
"181","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","68","11948.860923891949","38217","534","1887","210","11","1032","16","40","40","28","0"
"192","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","12606.199519355952","38217","1124","1955","154","21","1122","7","14","14","26","0"
"190","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","87","12784.622852095923","38217","442","2060","218","2","1135","9","35","35","52","0"
"193","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","83","13111.264864367964","38217","583","1995","147","15","1047","11","32","32","51","0"
"194","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","11711.225827083952","38217","785","1871","139","3","1039","11","33","33","29","0"
"191","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","67","12652.521385327964","38217","736","1925","113","7","1068","13","31","31","36","0"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12426.589175771976","38217","1240","1932","107","5","1120","9","22","22","23","0"
"196","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","12448.214128051994","38217","597","1980","165","6","1109","11","39","39","34","0"
"197","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12862.150720635951","38217","757","2021","143","7","1122","14","27","27","49","0"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12176.765426955973","38217","1124","1905","123","1","1039","8","23","23","26","0"
"199","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","84","12663.651051895946","38217","610","1983","186","1","1063","9","37","37","47","0"
"200","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","63","13824.815623959948","38217","784","2091","212","8","1199","12","35","35","28","0"
"201","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12049.962175711966","38217","1187","1928","85","8","1074","5","21","21","28","0"
"207","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","50","12508.373370264006","38217","1210","1975","103","8","1082","12","24","24","26","0"
"202","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12590.252828027957","38217","545","1977","235","34","1117","9","33","33","37","0"
"206","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","68","12736.819328479942","38217","912","1986","114","6","1109","14","33","33","35","0"
"208","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12104.894059223938","38217","528","1889","194","5","1048","13","44","44","30","0"
"205","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","89","12799.91742545996","38217","502","2022","144","4","1135","14","36","36","53","0"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","43","12053.886891979962","38217","1197","1900","84","5","1089","11","25","25","18","0"
"211","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12385.613879355946","38217","610","1973","133","7","1074","11","39","39","46","0"
"204","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","12392.470967827927","38217","1291","1975","118","8","1085","3","17","17","25","0"
"217","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","77","12379.876782059975","38217","617","1940","186","6","1058","9","31","31","46","0"
"209","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","12885.638269703977","38217","772","2036","208","25","1145","13","32","32","28","0"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","46","12578.496091943965","38217","1060","2019","158","14","1104","10","24","24","22","0"
"219","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","55","12322.756494447956","38217","924","1930","107","4","1132","8","27","27","28","0"
"212","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","12375.669500883974","38217","736","1931","171","9","1099","11","23","23","39","0"
"214","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","12153.291576019987","38217","483","1946","230","8","1071","16","41","41","32","0"
"203","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","12344.184883191965","38217","913","1911","129","6","1074","6","25","25","41","0"
"216","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","41","12646.041002307946","38217","1168","2005","158","3","1060","10","27","27","14","0"
"218","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","58","12791.764003515947","38217","783","1959","163","6","1135","9","26","26","32","0"
"222","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12053.862965675924","38217","1162","1946","95","29","1108","6","23","23","25","0"
"220","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","82","12588.292388579937","38217","485","1990","205","1","1135","13","36","36","46","0"
"215","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","13395.616421323943","38217","710","2086","185","8","1199","11","32","32","41","0"
"221","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","13041.218028987954","38217","803","2015","167","11","1134","6","25","25","34","0"
"223","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12726.118824535974","38217","471","2013","210","9","1154","13","37","37","39","0"
"226","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","86","12877.184870131932","38217","489","1972","125","4","1091","16","39","39","47","0"
"225","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","57","11951.237212367987","38217","1132","1914","60","7","1099","4","21","21","36","0"
"224","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12379.35533314396","38217","821","1936","96","9","1091","17","38","38","33","0"
"227","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","13027.467247947921","38217","757","2041","114","5","1092","7","27","27","46","0"
"229","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","77","11996.571706083956","38217","513","1940","190","8","1083","13","31","31","46","0"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","39","12426.080169427996","38217","1262","1909","140","8","1066","5","22","22","17","0"
"230","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","62","12794.383857275954","38217","840","2002","151","5","1084","11","30","30","32","0"
"231","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12052.498830835952","38217","1189","1915","102","9","1087","6","21","21","26","0"
"232","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","88","12583.90299290396","38217","576","2007","152","9","1105","8","42","42","46","0"
"238","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","72","12850.472376835982","38217","549","1989","245","10","1074","7","39","39","33","0"
"236","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","75","12509.250652863948","38217","614","1951","126","4","1092","12","35","35","40","0"
"245","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12353.855540739987","38217","667","1947","150","8","1107","17","34","34","40","0"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13039.560220407933","38217","1211","2018","132","3","1120","9","22","22","26","0"
"233","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","61","13058.191215155937","38217","856","2035","176","9","1137","7","28","28","33","0"
"241","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12685.378300871982","38217","546","1953","112","4","1082","14","36","36","49","0"
"235","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12238.555846251922","38217","587","1965","192","6","1080","11","34","34","42","0"
"240","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","13112.812474015956","38217","1245","2014","101","9","1117","5","17","17","31","0"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","40","13003.577631607955","38217","1270","2045","121","27","1129","6","18","18","22","0"
"244","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","86","13159.576476467955","38217","497","2072","137","8","1166","10","33","33","53","0"
"239","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","70","12870.386482107946","38217","677","2008","165","3","1140","12","31","31","39","0"
"237","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","11934.494030127968","38217","1210","1895","89","13","1061","10","25","25","24","0"
"242","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","76","12975.288483091948","38217","685","2054","148","8","1173","15","33","33","43","0"
"246","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","13017.988503023944","38217","1251","2000","66","2","1083","8","23","23","29","0"
"248","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","11743.35034977194","38217","805","1865","152","5","1036","10","34","34","30","0"
"250","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","93","12830.38031379997","38217","427","1991","133","5","1123","15","40","40","53","0"
"254","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","68","12415.034284331943","38217","814","2014","117","1","1107","10","31","31","37","0"
"252","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","42","13507.54749625196","38217","1306","2059","111","8","1110","7","22","22","20","0"
"249","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","49","12709.863556335975","38217","1123","1980","101","7","1099","11","21","21","28","0"
"247","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","79","12944.04554926394","38217","566","2019","181","4","1106","12","33","33","46","0"
"251","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","13238.881865499925","38217","824","2076","157","7","1140","11","29","29","37","0"
"253","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","13321.20025596395","38217","633","2077","160","14","1170","14","37","37","41","0"
"255","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","48","12887.51378570397","38217","1253","1957","62","13","1080","7","22","22","26","0"
"256","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","12390.254178259951","38217","473","1943","211","5","1085","9","33","33","41","0"
"259","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","12386.935438504004","38217","527","1999","165","5","1133","16","35","35","50","0"
"257","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","12280.714580559965","38217","847","1878","99","4","1064","13","34","34","25","0"
"261","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","37","11923.053878439952","38217","1150","1864","116","9","1086","14","26","26","11","0"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","47","12533.212104147926","38217","1100","1958","99","35","1117","13","29","29","18","0"
"266","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12383.525892627933","38217","649","1957","89","9","1136","11","30","30","51","0"
"262","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","78","12739.240445839972","38217","495","2005","210","4","1119","11","29","29","49","0"
"260","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","73","12608.123527059983","38217","659","2002","154","5","1138","12","37","37","36","0"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","51","12674.735424299948","38217","1136","1993","97","7","1112","9","26","26","25","0"
"263","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","60","12379.837924603968","38217","802","1912","126","5","1085","14","30","30","30","0"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","44","12724.905399051964","38217","1123","2001","150","12","1144","9","25","25","19","0"
"268","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","12381.290305663939","38217","517","1952","160","7","1096","16","36","36","44","0"
"272","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","59","11892.091425611938","38217","792","1885","171","8","1094","8","26","26","33","0"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","45","12544.703793671979","38217","1128","1957","175","9","1089","7","20","20","25","0"
"275","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","64","12193.34959090398","38217","785","1954","192","6","1060","11","31","31","33","0"
"267","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","56","12277.846755799936","38217","1135","1924","72","21","1100","7","25","25","31","0"
"265","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","81","12748.711551083943","38217","526","2039","193","11","1114","15","32","32","49","0"
"269","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11723.31586918798","38217","705","1879","187","2","1053","11","33","33","33","0"
"278","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","74","11778.052030739964","38217","626","1855","140","2","1053","14","42","42","32","0"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","52","12490.028501915975","38217","1024","1945","119","3","1079","10","23","23","29","0"
"271","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","71","12039.234818651978","38217","584","1984","212","4","1126","10","32","32","39","0"
"274","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","85","13353.782482695955","38217","519","2037","189","6","1136","11","40","40","45","0"
"277","0.4","4","10","0.3","4","4","1000","1","48","0.3","0.03","true","true","true","true","true","true","false","false","""allRandom""","1000","80","13130.83243337194","38217","504","2042","224","7","1169","13","40","40","40","0"
