"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomBoost"
"02/18/2020 12:58:04:738 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","startingFund","increaseChance","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"131","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","574.3500633920015","41","252","765","891","13","39","39","9","12"
"132","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","34","0","0.052067895985072","62","261","913","1046","6","32","32","2","8"
"134","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","544.675054723996","35","198","759","878","2","43","43","11","10"
"133","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","186.55709935199616","33","227","861","976","2","38","38","13","7"
"136","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","35","0","1.5031372200082105","74","260","841","1004","9","33","33","2","6"
"135","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","379.41374942399307","46","266","797","931","3","45","45","9","9"
"139","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","417.8649644559971","43","231","765","906","5","48","48","4","14"
"137","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","64","0","1082.3697294920012","36","200","687","816","0","49","49","15","12"
"138","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","44","0","310.30398217999345","73","259","793","963","13","35","35","9","8"
"140","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","167.71873644799143","49","249","785","928","2","41","41","7","9"
"141","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","1.011144255994131","40","270","847","991","8","41","41","4","13"
"142","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","44","0","218.43680031600036","68","257","790","955","6","36","36","8","8"
"145","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","47","0","609.6332073319911","33","244","751","856","1","41","41","6","10"
"144","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","49","0","737.0878855160022","46","234","738","876","3","43","43","6","8"
"146","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","569.7569738119978","33","225","776","886","3","48","48","5","10"
"143","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","55","0","334.2624313519872","63","240","797","951","5","44","44","11","5"
"147","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","603.5883100839957","40","216","793","900","3","38","38","14","6"
"148","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","39","0","1.0597106200110717","28","247","842","950","4","36","36","3","4"
"153","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","66","0","552.1623016400011","26","225","775","893","3","53","53","13","11"
"151","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","154.5042340600028","43","300","862","998","7","36","36","9","11"
"150","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","743.3739858680009","33","238","720","853","4","51","51","10","9"
"149","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","622.4654370920044","39","235","759","882","2","44","44","6","9"
"154","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","438.95173131599654","35","247","814","934","5","42","42","10","14"
"157","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","12.442648007992778","25","245","806","920","4","42","42","8","10"
"152","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","344.7003718079949","38","243","809","925","4","44","44","6","10"
"155","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","69","0","1310.2972508879998","24","205","712","818","1","51","51","18","12"
"156","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","38.095382143990676","36","267","823","938","2","43","43","8","12"
"158","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","447.4302724679947","21","243","802","928","13","47","47","8","9"
"159","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","48","0","0.04648846800545847","29","249","856","970","7","42","42","6","9"
"164","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","362.28069707198966","43","258","802","933","1","45","45","12","6"
"162","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","647.6263531159894","21","248","753","859","3","47","47","6","13"
"160","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","398.91364641199806","26","236","773","894","5","47","47","10","8"
"163","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","674.0399995960004","39","235","755","880","4","43","43","9","7"
"165","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","67","0","946.850354387993","41","240","709","848","0","54","54","13","11"
"166","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","57","0","609.6636297919921","53","238","773","912","3","45","45","12","12"
"168","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","62","0","618.6150431239912","46","221","742","880","4","51","51","11","11"
"161","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","718.5608270159964","42","259","755","900","12","44","44","10","8"
"167","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","63.03542563999161","42","248","820","949","3","41","41","5","10"
"169","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","44","0","84.1526445119953","51","260","839","970","1","39","39","5","9"
"175","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","44","0","316.79587875199866","27","231","823","931","4","40","40","4","9"
"170","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","656.6325652919994","26","238","772","890","3","46","46","6","6"
"172","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","0.05458297998267092","42","238","889","1015","0","45","45","15","9"
"176","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","133.4943711719894","47","268","854","984","4","39","39","6","9"
"177","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","0.7629895479933069","61","268","857","1012","11","39","39","7","6"
"178","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","1061.3936796999985","22","240","688","799","4","44","44","7","6"
"171","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","39","0","435.34924113999386","43","246","778","907","7","34","34","5","4"
"173","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","646.0071187359921","30","224","776","909","7","47","47","5","11"
"174","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","784.1473192399862","45","236","762","890","3","36","36","15","9"
"180","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","100.82420368399119","53","233","798","940","4","44","44","4","4"
"184","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","58","0","823.3679353999837","16","217","733","833","8","44","44","14","8"
"182","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","825.1620816639978","56","226","748","882","4","42","42","11","8"
"179","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","95.47006757199429","34","252","855","975","6","42","42","3","9"
"181","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","44","0","410.1808423719888","47","260","788","934","3","39","39","5","11"
"187","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","1109.3751931879917","46","234","746","869","1","44","44","14","11"
"183","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","768.37068707599","42","227","772","898","10","44","44","14","10"
"185","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","1108.6900889599945","33","221","718","835","1","49","49","12","10"
"186","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","44.88436487999686","74","277","839","1009","6","35","35","10","7"
"189","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","40","0","0.4105670959931169","58","276","888","1024","4","37","37","3","8"
"190","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","42","0","2.614749475999183","59","270","824","975","7","38","38","4","7"
"188","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","773.9324593080051","27","230","760","876","7","47","47","11","11"
"192","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","571.59223114","45","262","796","920","4","38","38","13","9"
"195","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","494.22218540399615","37","240","777","903","1","45","45","9","12"
"193","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","53","0","802.2746770719936","21","192","777","865","2","41","41","12","9"
"194","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","158.17268366400927","36","255","843","961","6","41","41","9","6"
"191","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","224.23793819600624","42","236","769","926","15","50","50","6","6"
"196","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","934.2355080999982","38","228","725","853","4","48","48","13","9"
"197","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","892.231708243997","44","240","719","846","9","38","38","16","7"
"199","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","494.9438367239885","40","225","792","908","6","44","44","5","6"
"198","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","72","0","1447.8292168440003","47","193","630","763","2","55","55","17","13"
"200","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","456.4043056799939","30","268","835","932","2","33","33","22","6"
"201","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","44","0","1.1270858479859607","41","265","843","981","11","39","39","5","12"
"202","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","46","0","304.5878173199955","57","252","824","947","3","34","34","12","9"
"205","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","88.06616679599017","25","234","882","985","9","47","47","5","16"
"204","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","1031.2864217679976","31","222","757","870","2","38","38","14","9"
"203","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","1070.2811247119892","15","222","706","806","2","48","48","12","7"
"206","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","195.24247978398142","28","287","844","971","5","45","45","6","11"
"208","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","549.3663398280022","29","210","772","883","1","48","48","12","7"
"207","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","396.3300132880068","35","234","784","891","4","40","40","10","11"
"209","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","463.1760850480001","41","238","829","939","3","45","45","6","13"
"211","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","405.80923446399373","34","262","789","927","3","46","46","5","12"
"210","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","108.36795839198868","28","234","843","960","4","46","46","8","12"
"212","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","439.13305323199796","60","234","789","940","2","36","36","16","5"
"214","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","0.559710027991466","31","256","863","969","1","43","43","5","15"
"213","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","827.6970063159996","40","233","750","868","2","42","42","15","8"
"217","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","518.5975167279983","30","214","774","886","2","49","49","11","12"
"215","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","531.5987064559921","32","235","759","886","4","51","51","5","18"
"216","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","1196.170715032001","38","205","675","796","1","47","47","14","5"
"218","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","56","0","666.8700419519981","29","261","794","903","3","42","42","14","8"
"220","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","44","0","0.37145919198906086","47","273","824","967","4","38","38","6","5"
"219","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","190.76723639599624","42","255","859","1000","12","43","43","9","8"
"223","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","271.9710732360071","34","253","816","946","0","44","44","6","11"
"221","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","373.80221809199566","19","242","832","935","0","46","46","4","9"
"222","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","52","0","459.7262320599951","44","262","763","902","14","49","49","3","9"
"224","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","61","0","1121.7899063720017","44","257","711","843","1","46","46","15","12"
"225","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","478.18835545999065","46","247","777","918","9","46","46","3","12"
"226","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","48","0","711.7521542000021","36","241","754","875","8","41","41","7","12"
"227","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","60","0","1320.8852245279838","51","218","675","806","1","47","47","13","9"
"228","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","568.722904623991","44","209","768","900","0","50","50","9","14"
"229","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","0.16113329599547654","25","285","873","970","2","33","33","13","6"
"230","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","52","0","568.0691068720027","46","246","793","924","3","42","42","10","8"
"232","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","59","0","810.3828144159936","22","226","743","856","1","51","51","8","11"
"233","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","9.479870839991026","66","251","838","1003","6","46","46","5","5"
"231","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","45","0","0.20756270399488752","50","227","831","959","8","36","36","9","7"
"234","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","481.88783007600057","46","220","784","911","3","43","43","11","9"
"235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","108.29601082799631","71","256","833","995","5","40","40","9","12"
"237","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","57","0","332.8663799039845","37","223","787","911","3","43","43","14","8"
"236","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","42","0","338.966024212005","54","253","779","917","4","39","39","3","13"
"238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","23.991076455984373","33","228","848","968","7","47","47","6","8"
"239","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","45","0","0.11672125999871152","59","255","844","1004","6","44","44","1","9"
"241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","46","0","1.0885483919903147","39","238","829","959","12","44","44","2","8"
"240","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","53","0","812.5889640519886","33","262","745","875","2","42","42","11","9"
"244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","50","0","359.2641264160027","66","224","791","948","1","42","42","8","8"
"243","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","36","0","0.4904211119921529","40","255","889","1007","7","33","33","3","5"
"242","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","888.2081374759965","43","237","787","912","1","38","38","20","10"
"245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","34","0","0.07130979199498455","41","248","865","972","4","28","28","6","3"
"246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","54","0","1110.2613319999991","44","221","729","852","5","43","43","11","10"
"248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","171.09931230399542","33","258","790","911","13","46","46","5","9"
"247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","58","0","376.3944484359992","48","254","755","892","2","47","47","11","14"
"250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","974.3450924319942","39","217","708","822","0","40","40","11","4"
"249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","452.3569569599861","51","227","803","928","1","38","38","12","6"
"251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","63","0","920.4328108239982","38","221","705","826","1","45","45","18","10"
"252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","51","0","639.7074542959997","23","233","794","877","2","35","35","16","9"
"253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","60","0","268.09413532799573","29","236","839","944","2","45","45","15","7"
"255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","55","0","972.3056509079956","51","215","698","847","5","48","48","7","8"
"254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","49","0","205.91760332399477","32","238","807","917","3","41","41","8","9"
"257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","61","0","851.4694147919935","52","226","736","879","0","51","51","10","9"
"256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","47","0","109.96329821199205","53","234","863","997","9","35","35","12","5"
"258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","796.3177288719921","45","233","763","894","3","42","42","14","8"
"261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","72","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","54","0","562.3600774079948","55","257","784","934","2","47","47","7","9"
"260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","38","0","24.13049161999701","40","265","801","935","3","36","36","2","10"
"259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","51","0","779.7287286639944","59","227","764","910","3","39","39","12","9"
"263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","744.6692322079957","32","269","795","918","5","42","42","14","10"
"262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","false","1000","56","0","530.7177355000034","41","223","808","924","2","39","39","17","8"
"265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","24","0.3","0.3","0.03","5500","2","true","false","true","true","true","true","true","true","1000","50","0","493.3959514839943","23","256","841","931","2","38","38","12","11"
