"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"network"
"02/18/2020 18:33:13:227 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"152","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","37","2285.486065780001","82","282","691","863","5","23","23","14","8"
"154","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","13","2550.555280657997","94","289","728","900","15","11","11","2","4"
"150","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2838.568996798005","72","308","771","971","75","13","13","1","1"
"153","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","17","2669.419133084003","97","324","740","930","18","13","13","4","6"
"155","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2578.8370134680017","114","285","755","961","1","13","13","13","3"
"156","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","32","2236.6397342580035","102","280","658","841","2","18","18","14","5"
"158","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","15","2925.4518224339986","85","335","839","1024","32","12","12","3","5"
"157","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","5","3023.272225498002","101","336","808","1019","46","5","5","0","1"
"159","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","13","2905.576758472001","88","351","790","982","32","11","11","2","2"
"160","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2849.4201071359985","105","289","797","1000","32","15","15","1","8"
"161","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2710.5391202539995","93","324","748","937","8","14","14","5","2"
"163","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2555.8278289059995","113","321","731","926","4","13","13","11","2"
"162","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2734.386249434006","118","330","764","977","24","17","17","6","2"
"165","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2703.633952412006","73","332","750","948","71","14","14","1","1"
"164","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","36","2145.278182929999","86","266","653","805","1","20","20","16","5"
"166","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","26","2600.012964666003","65","295","763","941","39","18","18","8","2"
"167","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","31","2321.2595440059986","98","283","722","905","8","13","13","18","2"
"168","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2583.393218486001","125","304","721","957","27","14","14","4","3"
"171","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2495.576195624003","63","287","750","885","3","18","18","5","6"
"169","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","21","2984.7666610240017","69","319","851","1018","27","17","17","4","5"
"170","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2568.6568710699994","83","320","750","931","21","14","14","8","4"
"174","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","21","2622.8547026560077","98","322","731","936","30","15","15","6","7"
"175","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2788.7076019560027","137","297","748","970","11","9","9","11","0"
"177","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2424.3171058519997","91","288","711","884","5","17","17","8","2"
"176","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2260.9617613799983","75","277","660","814","15","13","13","6","3"
"172","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2476.388489424002","92","308","732","918","10","13","13","7","3"
"173","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","23","2604.9328715740007","66","323","750","935","55","17","17","6","2"
"180","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","16","2762.176393284002","125","303","749","948","2","13","13","3","1"
"181","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2563.1920249040004","80","318","726","936","81","5","5","5","1"
"179","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","18","2568.563244432004","85","312","809","973","2","13","13","5","7"
"183","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2568.5455077120073","103","282","737","941","16","16","16","4","3"
"184","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","22","2651.9502922140027","122","293","713","931","18","18","18","4","3"
"182","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","15","2624.6478152619984","71","297","789","947","33","10","10","5","1"
"178","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","20","2619.3563383420064","88","302","769","930","0","13","13","7","4"
"185","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","9","2806.577553114001","109","348","753","970","48","6","6","3","2"
"188","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","22","2419.7956960140004","115","303","715","917","10","14","14","8","3"
"186","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2613.016513610001","88","338","789","952","7","15","15","7","3"
"187","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","28","2489.0479830400063","91","271","735","893","1","17","17","11","1"
"190","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","30","2386.312426094003","84","312","717","904","21","16","16","14","3"
"189","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2738.8885413980015","83","291","787","973","50","7","7","3","0"
"193","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","42","2018.9536252160028","58","272","663","782","0","19","19","23","3"
"191","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","28","2460.2810446900035","66","301","776","924","5","18","18","10","7"
"192","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2550.1124249140025","82","292","733","907","15","8","8","11","1"
"194","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","15","2672.162592498004","119","326","744","972","13","13","13","2","1"
"196","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2528.7817286339973","102","294","759","935","2","17","17","10","7"
"195","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","24","2528.718006097998","122","306","722","933","3","12","12","12","3"
"201","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","20","2699.9528381560012","103","298","797","966","10","16","16","4","3"
"198","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2583.1095584859977","70","304","778","934","30","14","14","4","1"
"197","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2817.337651373997","74","313","786","982","70","8","8","8","3"
"202","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","20","2556.0180839700006","93","298","736","919","9","12","12","8","1"
"199","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2606.3522571520057","113","277","738","930","7","15","15","7","7"
"200","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","24","2535.0597491000003","99","277","718","898","4","13","13","11","2"
"203","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","23","2518.5285452479993","93","327","762","941","3","14","14","9","1"
"204","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","16","2795.8671913159956","109","345","803","993","2","13","13","3","0"
"205","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","3044.097929866004","97","342","825","1049","65","6","6","4","1"
"207","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","19","2705.820202664","81","300","796","961","25","13","13","6","5"
"206","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2742.789544918005","112","327","766","981","19","11","11","8","3"
"209","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","19","2513.7442213100057","101","307","749","911","4","10","10","9","3"
"208","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","14","2883.417955732002","114","346","793","1007","16","11","11","3","4"
"210","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","23","2655.436996480002","102","329","775","981","13","17","17","6","4"
"211","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","16","2482.279941748003","82","333","734","909","11","12","12","4","4"
"212","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2751.208291357998","116","328","772","994","16","13","13","4","3"
"213","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2882.0143955160065","58","329","826","1006","87","7","7","2","2"
"214","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","25","2543.853450004003","67","309","771","934","26","21","21","4","5"
"215","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","22","2730.5117253580033","100","323","744","937","7","11","11","11","2"
"216","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","23","2508.6325506780036","84","303","734","906","11","16","16","7","4"
"217","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2832.843329350006","98","323","815","1002","21","17","17","1","6"
"219","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","10","2919.491992060006","125","312","778","996","20","8","8","2","2"
"218","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","16","2732.8250330200012","125","306","749","963","25","16","16","0","3"
"221","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","16","2589.757604998003","92","349","739","953","46","14","14","2","5"
"220","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","11","3096.3173267680017","104","353","802","1028","34","10","10","1","2"
"222","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2671.701409548004","91","303","769","964","39","11","11","5","3"
"223","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","27","2386.7503764860016","61","276","746","876","3","18","18","9","5"
"224","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","30","2353.7852618560014","90","279","735","895","4","18","18","12","6"
"225","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","6","2757.103727444005","87","319","775","961","26","6","6","0","1"
"227","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","25","2434.226204548001","79","272","736","887","1","17","17","8","4"
"226","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","24","2479.3196008639998","80","289","740","909","11","18","18","6","7"
"229","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2496.3109982980022","98","325","720","924","40","11","11","6","3"
"228","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2434.4979002920027","90","306","739","911","1","14","14","13","4"
"230","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","12","3041.0586345100037","87","332","821","1037","63","11","11","1","3"
"231","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","24","2413.6885821519995","79","293","731","892","12","15","15","9","5"
"232","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","31","2347.904961037996","126","318","672","889","5","18","18","13","6"
"234","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","19","2969.2813275079966","121","334","788","1008","7","15","15","4","8"
"236","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","12","2846.653585976001","93","327","792","984","25","11","11","1","2"
"233","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","20","2419.7602869600028","84","280","693","872","11","14","14","6","0"
"237","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","26","2679.062831512005","137","333","753","1014","19","21","21","5","5"
"235","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","32","2451.881318826001","99","286","715","898","4","22","22","10","8"
"239","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","31","2424.746398678002","83","304","730","905","5","16","16","15","1"
"238","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","16","2709.0033042799987","80","322","753","938","42","12","12","4","2"
"240","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","30","2323.7449688740007","76","275","659","825","14","19","19","11","5"
"241","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","18","2514.722784276","95","300","714","900","17","14","14","4","0"
"243","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","19","2734.2900472080014","85","317","777","956","6","16","16","3","3"
"242","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","16","2595.720876722008","100","307","773","963","19","12","12","4","2"
"245","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","8","2852.6111068459936","112","312","760","972","34","6","6","2","2"
"244","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","23","2539.724974774004","98","306","725","913","1","18","18","5","4"
"247","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","26","2289.640473246005","83","286","718","876","5","15","15","11","3"
"246","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","13","2801.9232699700024","62","314","808","971","48","12","12","1","1"
"249","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","30","2463.787940612004","102","302","733","930","9","21","21","9","3"
"251","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2505.789052057999","106","306","724","914","4","21","21","5","4"
"250","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","22","2463.740444722","84","301","742","890","2","10","10","12","2"
"248","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2488.115724958001","112","288","737","936","23","11","11","8","4"
"254","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","14","2951.414218192004","117","309","753","981","32","11","11","3","3"
"253","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","6","2748.8895199840026","70","291","783","947","45","4","4","2","0"
"252","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","17","2759.60353304","109","299","756","953","6","12","12","5","3"
"255","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","25","2549.518875144001","107","289","731","916","17","18","18","7","5"
"256","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","16","2821.47051971","96","286","797","966","17","9","9","7","1"
"258","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","10","2766.106131288002","87","314","782","955","17","6","6","4","3"
"257","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2416.8533628059995","96","281","722","898","5","16","16","6","2"
"259","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","27","2544.9533225220016","80","283","786","935","1","17","17","10","6"
"260","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","27","2460.2567600600014","69","294","769","898","0","14","14","13","3"
"261","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2676.2665907960036","106","328","719","947","36","16","16","1","2"
"262","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","24","2586.9499260420002","85","294","750","913","4","15","15","9","4"
"265","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","20","2530.8160912440003","101","306","698","904","10","15","15","5","4"
"264","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","19","2421.5238987160023","68","303","770","923","15","9","9","10","1"
"267","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","26","2566.1366722140024","82","318","711","893","8","23","23","3","8"
"263","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2664.191468446001","122","329","789","999","11","8","8","10","2"
"266","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","9","2956.6068217139973","95","351","823","1008","34","8","8","1","2"
"268","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","32","2363.7698828899993","80","281","735","883","0","18","18","14","4"
"270","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","19","2677.4436307060005","80","307","788","967","37","7","7","12","1"
"269","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","15","2604.238612432004","86","319","730","922","33","10","10","5","0"
"271","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","17","2714.6813102800015","104","303","753","948","29","15","15","2","3"
"272","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","23","2498.0802726520055","90","290","760","928","12","16","16","7","2"
"273","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","34","2495.510999498001","120","293","721","929","0","23","23","11","3"
"275","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","33","2317.2071457800016","58","284","727","865","3","24","24","9","3"
"274","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","28","2528.515350532002","72","271","720","866","1","18","18","10","2"
"277","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","20","2538.535049764004","85","286","764","944","24","13","13","7","3"
"279","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","18","2782.521751604002","80","303","798","968","26","15","15","3","7"
"278","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","20","2721.5923457060057","99","319","805","993","21","16","16","4","3"
"276","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","28","2331.5942612440017","95","293","707","872","2","14","14","14","7"
"281","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","22","2749.516771446004","121","318","732","971","31","14","14","8","4"
"282","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","44","2074.4287749580026","68","251","647","803","2","31","31","13","6"
"280","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","18","2694.2267978979985","88","291","732","922","38","14","14","4","2"
"283","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","31","2375.448679074006","100","304","718","911","1","20","20","11","4"
"284","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","20","2729.187944574003","91","310","808","979","1","10","10","10","0"
"285","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","17","2881.1103388200054","105","312","818","1031","44","10","10","7","4"
"287","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","20","2501.920583824","80","308","782","946","15","14","14","6","3"
"289","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","12","2622.551076016003","122","299","687","897","17","11","11","1","1"
"286","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","9","2931.7664513240015","85","342","816","1004","33","8","8","1","1"
"290","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","18","2681.262673602001","116","314","783","974","9","11","11","7","4"
"292","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","32","2236.8693300360014","95","281","711","879","1","18","18","14","7"
"291","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","21","2485.391017112005","89","284","732","890","0","15","15","6","3"
"288","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","26","2608.7993777060046","101","287","751","948","7","20","20","6","5"
"293","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","10","2641.2171160800017","78","289","738","917","39","10","10","0","1"
"295","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","false","1000","37","2069.0980139660037","100","254","627","810","5","23","23","14","3"
"296","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","false","1000","17","2940.5747448360016","98","364","845","1043","17","13","13","4","3"
"294","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","22","2693.5049900599984","117","327","780","977","15","13","13","9","4"
"298","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","26","2318.8201111900034","90","274","703","871","3","20","20","6","7"
"297","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","25","2549.3445196639955","91","311","742","922","4","20","20","5","4"
"299","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","3","48","0.3","0.3","0.03","true","false","true","true","1000","28","2551.7262241440053","76","290","751","890","0","17","17","11","5"
"300","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","4","48","0.3","0.3","0.03","true","false","true","true","1000","19","2644.6889663320003","112","309","758","944","4","16","16","3","6"
"302","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","false","1000","18","2905.4357817540063","122","344","814","1032","18","14","14","4","1"
"301","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","false","1000","9","2934.9178281380005","87","322","784","1006","82","9","9","0","5"
"305","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","1000","21","2372.5910828440037","85","281","700","857","7","13","13","8","3"
"306","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","2","48","0.3","0.3","0.03","true","false","true","true","1000","21","2522.242785080006","82","292","758","899","3","12","12","9","4"
