"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"06/08/2020 00:22:31:529 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","orgOptGen","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"126","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10605.919294323981","12606","1680","664","131","7","724","118","835","19","36","36","24","0","849","17"
"127","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10857.242906771973","12606","1672","964","56","7","549","69","803","8","27","27","30","0","874","19"
"124","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10455.263179631975","12606","1681","1097","56","4","441","68","808","5","15","15","24","0","878","10"
"125","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","11206.24422393197","12606","1750","1452","47","5","197","37","831","5","12","12","12","0","922","7"
"128","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","48","9594.671510648006","12606","1539","950","29","9","492","37","785","10","22","22","26","0","756","12"
"130","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10153.940168743993","12606","1647","1261","84","12","199","78","801","1","13","13","11","0","848","12"
"131","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","11203.116503923993","12606","1723","767","125","11","662","123","828","10","35","35","26","0","897","25"
"133","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10409.812817431959","12606","1704","1042","115","7","418","102","807","7","20","20","24","0","899","13"
"129","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11048.843485071951","12606","1730","1246","53","5","352","57","803","4","17","17","16","0","930","13"
"132","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","11055.302020723968","12606","1733","917","61","6","622","106","828","3","21","21","33","0","906","18"
"135","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","11141.895098211982","12606","1729","1378","43","19","246","34","816","4","9","9","10","0","916","5"
"134","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","31","11292.346497135966","12606","1771","1246","74","12","326","95","831","10","18","18","13","0","944","8"
"136","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10815.793912515948","12606","1720","739","107","9","735","96","801","12","34","34","32","0","922","22"
"138","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10193.41420125197","12606","1672","1035","137","4","331","149","795","5","16","16","17","0","879","11"
"137","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10587.833223799986","12606","1705","729","174","8","589","178","808","6","27","27","30","0","898","21"
"139","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10692.803289411988","12606","1698","1336","55","4","231","59","807","3","13","13","13","0","892","10"
"140","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10704.36977523998","12606","1686","1368","67","23","159","60","794","2","9","9","17","0","894","7"
"143","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10938.557954011978","12606","1704","1081","38","8","493","66","787","5","18","18","21","0","920","13"
"145","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","15","10692.902354971986","12606","1678","1386","62","17","143","60","818","7","10","10","5","0","863","3"
"144","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10474.443548795954","12606","1667","1219","64","4","279","87","772","4","14","14","16","0","899","10"
"148","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10348.088060703973","12606","1643","1103","40","4","416","55","762","12","25","25","22","0","884","13"
"146","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10669.021356635958","12606","1689","928","82","7","551","101","817","6","20","20","31","0","876","14"
"149","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","10380.694010699963","12606","1595","1198","54","9","278","42","753","5","14","14","13","0","845","9"
"147","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10815.954473671973","12606","1649","771","84","3","649","123","823","8","19","19","43","0","827","11"
"151","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10733.97983337202","12606","1755","859","138","5","624","103","786","8","26","26","36","0","969","18"
"141","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10968.900010783971","12606","1693","702","108","5","719","125","793","11","34","34","29","0","901","23"
"150","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10740.437990147951","12606","1692","1350","32","8","252","38","811","4","12","12","12","0","885","8"
"152","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10870.669804991969","12606","1715","931","83","6","579","90","801","10","26","26","28","0","917","16"
"142","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","10996.962262803965","12606","1709","875","129","4","549","131","825","8","21","21","26","0","888","14"
"153","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10306.215404171986","12606","1696","1016","100","7","461","94","837","5","18","18","22","0","862","13"
"154","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11466.077462743959","12606","1800","1346","58","28","283","70","868","5","15","15","18","0","939","10"
"159","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","39","10784.49739471999","12606","1706","1194","46","8","390","50","831","6","18","18","21","0","880","12"
"156","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","10980.267303019966","12606","1708","876","115","5","536","151","790","9","25","25","31","0","922","16"
"157","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10486.24396951599","12606","1671","878","78","3","596","89","798","12","27","27","35","0","877","15"
"161","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","78","10595.325430311967","12606","1677","614","87","7","824","108","793","14","37","37","41","0","887","23"
"158","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","45","10981.646096371964","12606","1744","1097","59","7","496","71","820","6","14","14","31","0","929","8"
"155","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","27","9938.747362311993","12606","1559","1251","31","2","225","36","769","4","14","14","13","0","793","10"
"163","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10600.297438631984","12606","1651","1048","31","7","479","56","805","8","30","30","21","0","851","22"
"160","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10797.591326419959","12606","1696","1326","51","16","234","57","796","4","12","12","16","0","905","8"
"162","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","10784.754537883995","12606","1687","834","101","18","562","151","799","7","21","21","32","0","894","14"
"164","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10820.56589864398","12606","1725","1281","32","6","344","48","848","7","14","14","20","0","878","7"
"166","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11263.565130903977","12606","1731","726","114","3","729","129","808","8","30","30","37","0","926","22"
"165","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10535.684852387985","12606","1676","1399","38","8","177","44","779","4","10","10","13","0","897","6"
"167","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","50","10865.819081103997","12606","1681","903","99","11","504","139","803","6","25","25","25","0","884","20"
"168","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10418.26428077599","12606","1671","1095","122","8","297","128","806","6","21","21","13","0","869","15"
"169","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10303.755397967998","12606","1648","1206","22","11","358","39","761","2","12","12","29","0","890","10"
"170","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10382.690150471988","12606","1633","1360","23","30","185","21","816","6","14","14","12","0","820","8"
"172","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10581.928017539956","12606","1660","872","107","7","501","147","803","11","26","26","23","0","864","16"
"173","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10176.817547196008","12606","1616","994","59","6","475","61","809","8","21","21","22","0","811","13"
"175","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","11227.761393023986","12606","1732","1421","33","3","220","47","841","2","8","8","15","0","893","6"
"171","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","57","10084.033902156001","12606","1653","664","125","9","715","119","787","10","21","21","36","0","868","11"
"174","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","42","11145.934801732","12606","1741","1144","36","8","478","57","809","5","18","18","24","0","935","13"
"176","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","11151.051184919948","12606","1741","891","82","2","636","98","830","12","32","32","32","0","915","20"
"179","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","44","10970.464449063958","12606","1730","1248","26","5","392","36","798","8","23","23","21","0","934","15"
"177","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10624.66470627197","12606","1701","945","60","14","583","81","782","4","18","18","37","0","927","14"
"178","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","10648.374809819969","12606","1714","1087","96","4","418","88","821","7","21","21","19","0","897","14"
"182","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","60","10634.682228559986","12606","1665","780","65","5","722","70","810","8","23","23","37","0","859","15"
"185","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","16","10689.448903159971","12606","1691","1394","42","40","161","46","757","5","8","8","8","0","941","3"
"180","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","9763.65399092","12606","1552","1264","40","20","169","47","770","4","12","12","11","0","786","8"
"187","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10672.83714283197","12606","1690","919","44","3","620","72","812","11","32","32","31","0","884","21"
"181","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","64","11750.181026479966","12606","1807","786","123","9","755","101","840","12","33","33","31","0","978","21"
"186","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10972.479357315984","12606","1712","756","131","6","664","130","823","8","25","25","36","0","895","17"
"188","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","35","11277.620758095954","12606","1734","1227","68","8","344","73","821","4","14","14","21","0","915","10"
"189","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10266.280596279988","12606","1629","1117","75","9","322","93","813","7","13","13","19","0","822","6"
"184","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10269.365380899972","12606","1647","1107","45","8","405","63","799","5","19","19","15","0","853","14"
"192","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10970.233790283968","12606","1712","962","77","8","567","72","829","8","26","26","29","0","887","18"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10356.676950279985","12606","1626","1105","40","3","421","41","757","5","16","16","21","0","876","12"
"191","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","59","10595.29260163196","12606","1649","682","118","4","683","128","796","16","34","34","25","0","859","18"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11164.488520371982","12606","1703","1121","72","8","407","75","815","6","20","20","18","0","892","14"
"196","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","11243.061537127976","12606","1746","827","107","3","662","116","833","8","31","31","34","0","915","23"
"190","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10293.202953239974","12606","1655","1300","25","13","271","35","769","6","11","11","17","0","891","5"
"197","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","49","10644.059267288","12606","1648","912","106","11","493","102","820","8","24","24","25","0","833","16"
"200","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","19","10391.66672355597","12606","1623","1425","17","5","141","27","778","2","8","8","11","0","846","6"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10728.777978351982","12606","1657","1054","80","5","404","99","808","2","15","15","22","0","855","13"
"199","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","30","10786.011608699991","12606","1742","1295","45","3","331","56","834","2","12","12","18","0","915","10"
"201","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","9953.46264006397","12606","1635","820","76","5","628","82","783","8","24","24","38","0","860","16"
"195","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","11127.868014767975","12606","1754","1496","20","8","189","35","820","2","6","6","16","0","936","4"
"203","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11072.654277027972","12606","1672","1086","61","11","410","83","794","5","21","21","19","0","883","16"
"194","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","36","10643.098931635986","12606","1721","1206","69","8","355","68","787","5","15","15","21","0","938","10"
"202","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10336.503686071983","12606","1639","821","123","3","558","111","794","10","23","23","35","0","849","13"
"207","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","56","11265.11372721996","12606","1773","943","93","9","599","95","817","8","34","34","22","0","958","26"
"206","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","62","10900.51613348396","12606","1702","852","76","8","644","89","756","9","33","33","29","0","948","24"
"209","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10894.420653819961","12606","1719","1158","92","1","369","84","785","6","15","15","22","0","935","9"
"208","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10221.992965299984","12606","1595","1033","64","8","419","53","811","5","18","18","23","0","788","13"
"205","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11093.394888291974","12606","1764","1422","49","6","237","39","816","4","11","11","10","0","952","7"
"212","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","10866.59145801999","12606","1683","761","111","4","634","152","820","5","21","21","37","0","867","16"
"211","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10730.443409207961","12606","1728","782","129","3","659","120","818","11","35","35","26","0","918","24"
"204","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10405.016850919972","12606","1662","1185","36","10","368","43","825","9","20","20","21","0","843","11"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","41","10494.969841351982","12606","1637","1151","43","4","383","40","776","5","16","16","25","0","863","11"
"210","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","28","10272.090564579983","12606","1668","1307","36","6","254","49","771","7","16","16","12","0","898","9"
"216","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","61","10736.200557847995","12606","1692","753","115","1","674","124","786","8","25","25","36","0","910","17"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","10552.486983535991","12606","1743","1144","56","9","440","67","847","11","27","27","16","0","899","16"
"217","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","51","10466.517874627978","12606","1672","943","106","8","486","108","796","6","21","21","30","0","881","15"
"214","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10801.536919119957","12606","1676","1184","64","8","343","60","777","8","17","17","17","0","903","9"
"215","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","21","11001.775690111981","12606","1699","1452","35","5","155","42","810","3","10","10","11","0","893","7"
"221","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","63","10373.77721303598","12606","1645","708","109","12","662","126","785","12","28","28","35","0","864","16"
"219","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10839.574139087948","12606","1711","1256","62","6","304","68","805","4","15","15","22","0","910","11"
"220","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","24","10063.972491991954","12606","1629","1313","26","6","240","32","789","5","12","12","12","0","842","7"
"225","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","25","11242.505212703965","12606","1781","1480","33","6","225","28","864","3","9","9","16","0","922","6"
"226","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","58","9903.842204991985","12606","1559","604","118","4","648","154","797","12","31","31","27","0","764","19"
"224","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","11343.428355835978","12606","1776","1227","72","4","402","59","843","4","12","12","20","0","937","8"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11019.057616727963","12606","1741","1132","59","7","446","71","834","14","26","26","21","0","911","12"
"229","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","34","10600.445675003975","12606","1621","1135","32","5","386","46","750","5","17","17","17","0","875","12"
"227","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","52","10856.670557231977","12606","1700","875","80","6","605","110","799","10","24","24","28","0","904","14"
"222","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","53","11061.961469627993","12606","1741","872","102","10","639","95","815","10","23","23","30","0","930","13"
"230","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10800.652243899967","12606","1733","1412","41","33","177","56","812","4","14","14","8","0","923","10"
"223","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","43","9232.534557027993","12606","1509","949","73","6","388","73","728","8","20","20","23","0","784","12"
"233","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","47","11718.050447007963","12606","1797","1077","58","4","544","87","866","9","27","27","20","0","933","18"
"232","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","65","10705.179257107968","12606","1675","788","62","7","730","57","828","11","31","31","34","0","852","20"
"234","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","11472.470566171967","12606","1776","1244","82","7","350","82","825","5","11","11","22","0","955","6"
"231","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","70","10820.35760213198","12606","1697","725","103","5","714","113","775","11","37","37","33","0","927","26"
"240","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","22","10359.523605839993","12606","1621","1295","44","6","199","67","776","2","10","10","12","0","850","8"
"242","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","11513.139596355979","12606","1761","889","57","9","702","75","824","9","29","29","37","0","944","20"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","38","11082.607866935945","12606","1706","1121","48","7","442","76","831","7","12","12","26","0","876","5"
"235","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","23","10735.821837859978","12606","1669","1338","56","4","202","61","795","4","8","8","15","0","877","4"
"238","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","40","11173.163758987965","12606","1727","1130","79","9","404","81","825","6","24","24","16","0","905","18"
"244","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","33","10976.683310204","12606","1759","1284","62","6","313","79","830","7","15","15","18","0","932","8"
"241","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","55","10416.540932071961","12606","1690","837","128","7","560","129","838","10","29","29","26","0","858","19"
"247","0.55","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","67","11035.657829359947","12606","1698","830","59","8","701","68","793","9","32","32","35","0","905","23"
"248","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","37","10026.97551061599","12606","1572","1033","68","8","339","107","756","5","17","17","20","0","821","12"
"250","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","20","10262.808616051978","12606","1569","1277","40","16","198","31","758","4","7","7","13","0","816","3"
"245","0.7","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","21","10898.562152531988","12606","1762","1478","47","8","170","48","855","3","11","11","10","0","910","8"
"249","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","26","10592.203858823956","12606","1746","1298","82","8","260","90","812","1","8","8","18","0","937","7"
"246","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","66","10262.396762307975","12606","1610","703","91","7","648","131","757","8","30","30","36","0","856","22"
"251","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","54","10731.340682399974","12606","1654","763","118","9","621","119","825","8","24","24","30","0","831","16"
"236","0.5","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","70","9774.873745659987","12606","1561","658","126","5","587","157","771","6","28","28","42","0","795","22"
"239","0.65","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","true","false","false","""allRandom""","1000","32","10688.977512427982","12606","1697","1282","28","8","308","53","815","7","18","18","14","0","885","11"
