"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow"
"06/11/2020 23:13:28:542 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"399","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17586.076626403883","10652","2784","868","567","16","1060","232","823","11","41","41","26","0","1970","30"
"400","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17990.278162563885","10652","2852","911","635","12","954","304","892","6","36","36","23","0","1970","30"
"402","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17306.360989971905","10652","2758","971","714","18","677","349","798","9","29","29","14","0","1970","20"
"398","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17240.324098407917","10652","2780","694","791","19","920","304","820","8","52","52","16","0","1970","44"
"401","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17467.83175847195","10652","2798","923","636","10","893","299","838","11","37","37","22","0","1970","26"
"403","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17450.552702552013","10652","2800","977","653","10","796","340","840","6","24","24","24","0","1970","18"
"404","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17176.109141743855","10652","2746","1108","525","19","811","257","788","8","26","26","30","0","1970","18"
"405","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17163.953209235922","10652","2750","1178","461","14","782","283","788","12","32","32","19","0","1970","20"
"406","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","45","16888.592067739806","10652","2728","1358","367","9","704","264","761","12","26","26","19","0","1970","14"
"409","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","89","17424.4271711279","10652","2791","533","680","14","1274","216","828","6","74","74","15","0","1970","68"
"407","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17184.11764971191","10652","2737","1363","348","11","744","251","776","9","20","20","22","0","1970","11"
"408","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","102","17218.505238267924","10652","2785","12","1126","20","1253","292","826","9","82","82","20","0","1970","73"
"410","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","86","17060.342698331915","10652","2733","642","593","13","1194","226","771","6","65","65","21","0","1970","59"
"411","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","75","17043.623983831898","10652","2741","795","597","13","1052","231","774","6","53","53","22","0","1970","47"
"412","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","16942.229056187916","10652","2703","863","581","16","1002","192","745","5","49","49","16","0","1970","44"
"415","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17358.398088839906","10652","2804","973","543","8","986","253","839","5","41","41","22","0","1970","36"
"414","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17384.031499599947","10652","2779","987","652","18","818","260","815","4","44","44","10","0","1970","40"
"413","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17200.860715271927","10652","2753","878","603","19","918","285","792","8","50","50","20","0","1970","43"
"416","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","51","17211.401437999928","10652","2768","1114","565","50","715","284","806","2","40","40","11","0","1970","38"
"418","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17182.50967547993","10652","2746","1215","405","16","867","205","780","4","38","38","16","0","1970","34"
"419","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","101","17309.860462919893","10652","2791","50","1100","22","1285","257","831","13","77","77","24","0","1970","64"
"421","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17209.812826983914","10652","2778","852","670","7","926","288","820","9","35","35","28","0","1970","26"
"417","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","48","16930.17317207592","10652","2719","1218","468","13","722","265","756","7","33","33","15","0","1970","26"
"422","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17320.73915776398","10652","2753","954","617","46","868","231","787","11","37","37","20","0","1970","26"
"420","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","70","17172.970559675945","10652","2783","695","699","57","993","292","821","11","47","47","23","0","1970","36"
"424","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17273.83412783589","10652","2741","897","535","25","1012","230","776","13","42","42","25","0","1970","29"
"423","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","59","16831.016155691887","10652","2715","915","582","34","892","255","756","13","37","37","22","0","1970","25"
"425","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17147.428201431936","10652","2775","1029","581","6","857","270","811","6","32","32","22","0","1970","26"
"427","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17184.709734947905","10652","2750","1263","280","8","966","197","786","14","36","36","26","0","1970","22"
"426","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16766.309386567922","10652","2719","1067","566","43","769","246","756","7","28","28","23","0","1970","21"
"429","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","16931.120751067996","10652","2704","1290","344","18","813","213","747","10","26","26","22","0","1970","16"
"428","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17575.968720123994","10652","2804","1304","374","25","843","240","844","8","18","18","29","0","1970","10"
"430","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","112","16995.435791503896","10652","2717","51","1021","20","1323","206","751","3","96","96","16","0","1970","93"
"432","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17058.66194427992","10652","2752","745","668","23","1060","206","790","6","50","50","20","0","1970","44"
"438","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17184.614141583923","10652","2769","1079","456","19","940","232","809","2","43","43","18","0","1970","41"
"435","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","17361.155764507916","10652","2809","828","699","31","854","351","850","4","46","46","17","0","1970","42"
"436","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","50","17312.823370787923","10652","2757","1016","686","20","724","271","790","8","40","40","10","0","1970","32"
"433","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","63","16956.839711495908","10652","2708","814","684","14","891","254","748","6","51","51","12","0","1970","45"
"434","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17700.311821663938","10652","2820","920","621","24","942","267","858","5","46","46","13","0","1970","41"
"437","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17155.15748943191","10652","2761","970","555","18","895","275","802","5","48","48","13","0","1970","44"
"439","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17169.411150647935","10652","2770","1094","377","19","1031","195","809","5","54","54","14","0","1970","50"
"431","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","81","17212.732709731954","10652","2755","531","775","19","1112","254","796","6","64","64","17","0","1970","58"
"440","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","39","16890.77942991591","10652","2736","1341","460","28","608","271","774","5","28","28","11","0","1970","23"
"443","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17054.680202575928","10652","2750","894","542","25","1027","220","787","8","42","42","26","0","1970","34"
"442","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","77","17281.848102195865","10652","2775","720","644","18","1104","244","814","8","45","45","32","0","1970","37"
"441","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","88","17387.10424152398","10652","2784","34","1249","32","1098","300","816","16","71","71","17","0","1970","55"
"444","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17195.556138859945","10652","2763","925","650","35","843","281","799","6","29","29","24","0","1970","23"
"448","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","16960.740106771907","10652","2749","1136","581","10","689","308","783","5","25","25","22","0","1970","20"
"445","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","73","16995.508177727923","10652","2748","900","492","28","1079","207","788","14","42","42","31","0","1970","28"
"447","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17445.327722227936","10652","2784","1042","607","10","803","295","824","5","27","27","21","0","1970","22"
"446","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17155.00386803193","10652","2757","994","515","12","928","275","798","5","33","33","30","0","1970","28"
"449","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17262.06919528791","10652","2774","1270","429","13","776","258","809","13","28","28","21","0","1970","15"
"452","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","109","17522.349791255896","10652","2818","49","1057","20","1324","275","857","5","93","93","16","0","1970","88"
"451","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17695.970398807924","10652","2805","1343","406","13","731","286","843","8","26","26","21","0","1970","18"
"453","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","100","17352.3229038199","10652","2786","496","613","22","1383","193","819","8","79","79","21","0","1970","71"
"450","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17638.1436237558","10652","2824","1287","318","14","952","228","862","10","25","25","29","0","1970","16"
"454","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17476.002585547925","10652","2758","712","721","24","986","258","794","6","57","57","11","0","1970","51"
"457","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","81","17414.999272895904","10652","2790","828","491","26","1178","207","829","5","60","60","21","0","1970","55"
"455","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","70","17027.971309483924","10652","2738","785","635","11","1009","245","779","6","53","53","17","0","1970","47"
"456","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17308.975645011924","10652","2739","835","587","25","1026","216","777","8","50","50","17","0","1970","42"
"458","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","66","17020.654070467925","10652","2767","925","578","17","963","235","808","4","49","49","17","0","1970","45"
"461","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","53","17262.052248299922","10652","2750","1172","475","9","799","257","791","6","38","38","15","0","1970","32"
"468","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17131.854622803956","10652","2745","937","626","25","834","298","780","6","25","25","29","0","1970","19"
"466","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17305.653196679876","10652","2762","943","510","20","1022","224","795","12","43","43","23","0","1970","31"
"462","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","46","17332.325393199942","10652","2779","1347","433","21","682","267","815","5","29","29","17","0","1970","24"
"460","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","16925.129907515926","10652","2728","1025","452","16","959","226","771","8","50","50","15","0","1970","42"
"467","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17299.2643040799","10652","2778","964","688","17","751","331","815","8","27","27","21","0","1970","19"
"463","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","103","17103.86475430791","10652","2757","17","1157","18","1146","340","792","7","79","79","24","0","1970","72"
"465","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","56","16872.43308999196","10652","2719","878","642","36","864","265","757","9","34","34","22","0","1970","25"
"464","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17253.013496423882","10652","2768","743","809","11","862","308","810","5","35","35","28","0","1970","30"
"459","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","59","17384.639117259907","10652","2767","1067","511","10","925","212","808","6","42","42","17","0","1970","36"
"472","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","35","17344.18005333602","10652","2765","1291","485","8","668","299","804","7","14","14","21","0","1970","7"
"469","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17752.024796207967","10652","2825","1054","554","19","899","274","859","8","25","25","26","0","1970","17"
"471","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17201.297377043975","10652","2768","1246","339","15","935","205","807","10","28","28","30","0","1970","18"
"470","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17262.36897606384","10652","2789","1138","513","13","806","298","825","7","21","21","27","0","1970","14"
"473","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17233.848616343945","10652","2780","1311","424","6","748","267","818","9","24","24","22","0","1970","15"
"474","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","92","16855.76869164796","10652","2740","28","1236","16","1109","277","776","5","74","74","18","0","1970","69"
"475","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17350.81917931592","10652","2752","560","837","8","980","300","789","8","67","67","7","0","1970","59"
"478","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","80","17106.60296622793","10652","2761","762","569","18","1135","218","797","4","59","59","21","0","1970","55"
"476","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","84","17181.04339653191","10652","2750","598","701","7","1145","227","791","9","72","72","12","0","1970","64"
"477","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","76","17341.928815483927","10652","2777","743","609","6","1089","265","817","7","65","65","11","0","1970","58"
"479","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","65","17487.246839059906","10652","2795","878","590","14","1010","255","830","6","48","48","17","0","1970","42"
"481","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","61","17193.72203712794","10652","2763","1068","478","20","913","244","800","3","40","40","21","0","1970","37"
"480","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","62","17357.797904387895","10652","2761","924","634","6","889","260","803","7","48","48","14","0","1970","41"
"483","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","17504.35853940789","10652","2771","1214","398","23","866","232","809","8","38","38","14","0","1970","30"
"484","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","44","17313.78591289991","10652","2776","1310","440","28","714","251","816","8","33","33","11","0","1970","25"
"485","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","94","16974.28412249988","10652","2716","32","1247","8","1020","332","759","9","77","77","17","0","1970","68"
"482","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","56","17201.6121849559","10652","2795","1163","483","32","813","266","835","4","38","38","18","0","1970","34"
"486","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17381.48514366797","10652","2779","746","804","30","878","282","813","11","39","39","21","0","1970","28"
"487","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","16990.399907935836","10652","2738","886","738","33","724","323","774","5","34","34","18","0","1970","29"
"489","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","69","17302.241538980037","10652","2787","931","517","20","988","287","822","7","44","44","25","0","1970","37"
"494","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17323.47227827991","10652","2768","1270","351","13","885","227","806","8","22","22","31","0","1970","14"
"493","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17313.346604499904","10652","2749","1229","449","12","754","285","790","4","20","20","28","0","1970","16"
"488","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17035.685603147944","10652","2741","896","731","23","719","340","779","7","32","32","20","0","1970","25"
"491","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","16801.839495035954","10652","2733","1014","536","8","899","245","767","11","31","31","26","0","1970","20"
"490","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17488.8812447839","10652","2812","989","491","29","1022","244","847","13","37","37","25","0","1970","24"
"495","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17425.04159345588","10652","2778","1299","310","7","925","211","812","11","26","26","26","0","1970","15"
"492","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17054.537912803924","10652","2753","1087","493","19","876","252","788","10","26","26","31","0","1970","16"
"496","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","99","16995.117271651896","10652","2747","18","1215","12","1101","316","783","6","85","85","14","0","1970","79"
"499","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""diffused""","false","1000","71","17097.6613462079","10652","2754","753","687","19","950","288","791","5","57","57","14","0","1970","52"
"498","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","67","17318.545104687888","10652","2789","757","717","30","955","281","826","6","49","49","18","0","1970","43"
"497","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","89","17669.738880831923","10652","2821","525","714","13","1266","234","856","5","69","69","20","0","1970","64"
"500","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17551.15763907593","10652","2794","824","652","14","938","314","833","7","52","52","16","0","1970","45"
"501","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","74","17191.94056369595","10652","2770","864","517","20","1078","229","806","6","62","62","12","0","1970","56"
"502","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""diffused""","false","1000","68","17480.99758669192","10652","2773","907","527","9","1063","216","814","4","51","51","17","0","1970","47"
"503","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17045.355652323906","10652","2752","1052","549","23","814","276","793","6","38","38","20","0","1970","32"
"504","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""diffused""","false","1000","58","17105.757221387932","10652","2752","1066","535","9","802","300","788","6","40","40","18","0","1970","35"
"510","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.009","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17227.241899571847","10652","2768","872","583","31","995","247","809","8","40","40","23","0","1970","32"
"506","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""diffused""","false","1000","54","17402.622634803938","10652","2759","1213","391","19","864","235","796","7","37","37","17","0","1970","30"
"507","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","103","17156.790533419913","10652","2756","48","1130","30","1189","273","801","11","86","86","17","0","1970","75"
"508","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","80","17010.533013436016","10652","2722","664","651","10","1123","221","758","13","53","53","27","0","1970","40"
"505","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""diffused""","false","1000","55","17525.81342735991","10652","2816","1163","487","15","804","302","853","6","45","45","10","0","1970","39"
"511","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.012","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17487.338475015884","10652","2790","998","583","19","866","289","827","6","35","35","22","0","1970","29"
"512","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","68","17464.421053583894","10652","2809","947","481","3","1069","271","847","12","38","38","30","0","1970","26"
"513","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.018","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17494.944842951874","10652","2787","1044","482","33","950","245","827","13","33","33","27","0","1970","20"
"509","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17219.757608363994","10652","2754","849","659","40","863","300","796","10","43","43","19","0","1970","33"
"514","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.021","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17124.88833601594","10652","2764","1147","458","4","872","252","802","6","31","31","24","0","1970","25"
"516","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.027","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17036.430082239895","10652","2746","1239","391","8","821","267","782","7","20","20","32","0","1970","13"
"515","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.024","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","49","16846.17417255995","10652","2707","1253","416","6","775","239","744","7","18","18","31","0","1970","11"
"520","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.006","10652","true","true","true","true","true","false","true","""diffused""","false","1000","69","17423.323185511916","10652","2775","741","651","12","1086","232","811","7","53","53","16","0","1970","46"
"519","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.003","10652","true","true","true","true","true","false","true","""diffused""","false","1000","93","17258.972297643933","10652","2773","512","688","13","1227","257","811","7","76","76","17","0","1970","69"
"517","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.03","10652","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17247.281415199937","10652","2790","1342","398","9","772","246","830","9","23","23","22","0","1970","14"
"518","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0","10652","true","true","true","true","true","false","true","""diffused""","false","1000","99","16822.234081231913","10652","2714","68","1158","11","1133","256","751","4","88","88","11","0","1970","84"
"523","0.3","4","10","0.3","5.5","4","1000","1","48","0.3","0.015","10652","true","true","true","true","true","false","true","""diffused""","false","1000","52","16841.849178575947","10652","2735","893","751","13","690","343","775","6","45","45","7","0","1970","39"
