"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"twoWindows"
"03/30/2020 12:01:45:412 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","orgWindowGen","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"382","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4635.076622592009","126","368","74","761","6","72","72","57","0","394"
"384","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4713.273575224005","116","379","128","773","8","51","51","60","0","394"
"386","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4428.163206620003","87","329","215","722","8","49","49","45","0","394"
"385","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","87","4448.391231848002","124","331","219","724","6","58","58","29","7","394"
"390","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4678.692470359995","47","376","441","768","2","19","19","33","0","394"
"387","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4576.994184380001","93","367","304","760","8","37","37","40","9","394"
"388","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4439.226230732005","73","340","298","734","1","43","43","30","0","394"
"389","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","70","4471.132481736004","58","358","376","751","13","47","47","23","14","394"
"391","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","33","4249.211524356001","38","325","510","717","25","20","20","13","7","394"
"392","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","39","4583.631521127998","29","360","534","754","6","19","19","20","0","394"
"393","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4560.699827668001","167","368","66","760","4","91","91","36","10","394"
"394","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","144","4718.856748968005","103","362","60","755","10","71","71","73","0","394"
"396","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4515.010520540002","110","360","84","753","3","64","64","66","0","394"
"395","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","108","4496.395458620007","189","338","83","731","11","76","76","32","4","394"
"400","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","90","4515.004973776","94","358","201","751","7","45","45","45","0","394"
"399","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4551.360782156002","141","358","238","752","1","56","56","22","7","394"
"404","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4657.105762172006","50","358","411","751","2","25","25","31","0","394"
"398","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","133","4613.381308532006","83","381","112","773","5","70","70","63","0","394"
"406","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4509.716307540002","25","360","477","754","3","24","24","27","0","394"
"403","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4446.603841900006","54","333","371","727","7","33","33","30","8","394"
"405","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4378.940768716002","27","337","477","730","0","25","25","23","2","394"
"397","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4373.030121460003","116","313","134","707","9","75","75","50","12","394"
"402","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4594.914982560005","59","378","307","771","0","37","37","43","0","394"
"401","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4461.162433708004","103","348","308","741","9","27","27","42","5","394"
"407","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","128","4479.085349508005","164","345","61","739","5","83","83","45","6","394"
"408","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4282.479975084003","153","318","71","711","10","72","72","45","0","394"
"409","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4425.491470948004","169","354","88","747","9","84","84","39","12","394"
"410","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4520.599199676002","127","365","89","758","4","73","73","53","0","394"
"411","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4545.879445864003","125","363","123","757","11","74","74","46","10","394"
"412","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4473.107793876001","96","340","146","733","2","53","53","65","0","394"
"415","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4493.249443380005","86","344","335","736","8","39","39","29","7","394"
"417","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4539.545732188007","55","342","420","734","6","34","34","25","4","394"
"414","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","82","4715.992992052005","113","360","206","753","17","41","41","41","0","394"
"413","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4515.271209384005","119","357","194","747","5","63","63","35","14","394"
"416","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4603.813093668004","69","346","291","740","14","40","40","28","0","394"
"418","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4421.678254855999","41","333","403","726","4","25","25","34","0","394"
"420","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4516.665786828001","22","345","466","739","7","25","25","25","0","394"
"419","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4312.155654680005","35","320","462","714","3","27","27","24","3","394"
"421","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4601.669849100008","174","361","71","754","3","86","86","46","12","394"
"422","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","120","4382.237478667999","137","347","73","741","10","71","71","49","0","394"
"423","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","142","4629.243129064008","124","365","95","758","5","91","91","51","7","394"
"424","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4590.203832276006","141","352","101","744","5","65","65","47","0","394"
"426","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","105","4635.742335275998","106","354","155","748","4","58","58","47","0","394"
"429","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4636.734412752006","82","370","311","763","9","49","49","32","12","394"
"431","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","51","4498.948739780004","68","337","405","731","5","31","31","20","5","394"
"425","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","113","4529.540722360006","116","347","150","740","3","69","69","44","12","394"
"428","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","104","4470.357893548005","75","357","214","749","3","51","51","53","0","394"
"427","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","94","4267.873428708004","115","321","223","715","6","51","51","43","7","394"
"432","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","57","4498.191719136001","39","352","436","746","2","27","27","30","0","394"
"430","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","74","4286.693671000005","69","324","293","718","6","41","41","33","0","394"
"434","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4630.451053548006","25","385","544","779","0","15","15","27","0","394"
"433","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4575.892623136003","37","353","470","746","4","23","23","25","3","394"
"435","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","129","4384.260265852005","166","321","58","715","14","80","80","49","9","394"
"436","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4555.954938339996","132","350","58","744","6","75","75","55","0","394"
"438","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4489.131017100001","126","350","82","742","6","68","68","59","0","394"
"437","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","119","4377.721678044002","162","345","111","738","2","80","80","39","13","394"
"439","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4680.4222016440035","127","352","136","745","5","77","77","35","15","394"
"440","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4450.738720268005","109","352","139","744","9","56","56","55","0","394"
"441","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","75","4463.675467535993","146","344","224","738","8","51","51","24","9","394"
"442","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","95","4431.832304664002","84","331","210","724","5","45","45","50","0","394"
"447","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","59","4619.389113824006","50","381","451","774","3","30","30","29","8","394"
"445","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","60","4619.3453164520015","54","358","413","752","3","39","39","21","10","394"
"446","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","58","4421.092044900002","36","333","391","727","6","28","28","30","0","394"
"443","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4668.422355584011","115","378","293","771","5","37","37","41","5","394"
"448","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","50","4652.544779456005","34","363","454","756","6","27","27","23","0","394"
"444","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","80","4387.7095253560055","57","327","283","718","6","40","40","40","0","394"
"449","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","103","4488.6883165960035","221","338","66","731","9","74","74","29","4","394"
"451","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","137","4839.119872412001","130","372","85","766","4","88","88","49","10","394"
"450","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4521.489844700006","132","361","78","755","8","73","73","52","0","394"
"452","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4445.196990756001","145","301","94","695","6","67","67","45","0","394"
"453","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","117","4648.726508932007","143","363","142","755","6","82","82","35","8","394"
"459","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","54","4519.268843904005","71","347","396","740","6","38","38","16","11","394"
"458","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4348.863227396006","52","331","294","725","1","37","37","44","0","394"
"461","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4262.675225424008","39","311","466","704","2","21","21","24","2","394"
"462","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","53","4391.081363436006","34","333","454","725","5","25","25","28","0","394"
"454","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","102","4390.476487772007","122","350","126","742","6","59","59","43","0","394"
"455","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","97","4675.805618060001","110","354","219","748","4","49","49","48","12","394"
"456","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4580.795902216","85","355","190","746","5","52","52","44","0","394"
"460","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","52","4516.338748608006","57","353","403","746","16","24","24","28","0","394"
"457","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4810.624447300006","77","384","278","778","5","52","52","41","11","394"
"464","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4471.306242720003","148","340","59","733","9","77","77","49","0","394"
"466","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","136","4518.542788720005","109","362","76","755","5","82","82","54","0","394"
"463","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","127","4597.63301482","164","350","69","742","2","78","78","49","4","394"
"465","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","114","4421.262526416","180","336","83","730","10","86","86","28","14","394"
"467","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","111","4613.773253944002","148","372","130","765","7","79","79","32","16","394"
"471","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","78","4605.3234087320025","95","344","300","737","7","38","38","40","9","394"
"473","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","71","4582.9383372200045","48","364","360","758","7","36","36","35","4","394"
"474","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","69","4432.73887858","53","352","370","745","0","27","27","42","0","394"
"468","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4685.510085016003","112","358","137","752","5","49","49","58","0","394"
"472","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4396.907339052006","69","334","310","726","7","32","32","40","0","394"
"469","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","98","4274.6491058719985","106","336","223","729","7","65","65","33","16","394"
"470","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","85","4462.663257511999","89","355","224","749","10","42","42","43","0","394"
"476","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","32","4263.194859524003","37","319","520","712","5","15","15","17","0","394"
"475","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","37","4598.585635092002","43","346","512","737","2","21","21","16","2","394"
"477","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4407.260087156002","171","328","65","721","4","92","92","34","11","394"
"478","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","144","4646.456640519995","113","365","53","758","7","83","83","61","0","394"
"479","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4425.759479260002","162","337","88","730","0","69","69","53","8","394"
"480","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4199.862207564001","141","307","87","701","7","63","63","49","0","394"
"481","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","118","4707.296054836003","131","356","128","750","1","79","79","39","13","394"
"488","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","73","4706.79488143201","40","380","375","774","2","32","32","41","0","394"
"483","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","81","4342.068856652002","130","335","213","727","10","56","56","25","14","394"
"485","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","68","4338.633942204003","85","331","319","723","10","41","41","27","8","394"
"484","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","96","4584.173608864005","83","353","201","745","6","46","46","50","0","394"
"482","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","112","4347.429131032","102","325","139","719","2","61","61","51","0","394"
"487","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","76","4595.5809585960005","59","368","349","762","1","44","44","32","11","394"
"490","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","45","4482.017506140003","22","341","501","735","3","19","19","26","0","394"
"489","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","40","4549.8590076519995","42","359","530","753","5","21","21","19","3","394"
"486","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","86","4761.70406804001","61","368","293","760","4","36","36","50","0","394"
"493","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","126","4684.371195536007","170","387","95","781","4","74","74","52","7","394"
"492","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","123","4522.576466072004","146","334","68","727","7","81","81","42","0","394"
"491","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4312.352534407997","175","328","73","719","6","87","87","45","15","394"
"494","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","122","4468.12551086801","136","346","92","740","3","65","65","57","0","394"
"499","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","72","4592.770577344001","96","354","320","748","7","38","38","34","8","394"
"495","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","107","4396.930605340003","157","329","127","722","4","72","72","35","9","394"
"496","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","100","4579.328446452006","109","364","158","758","8","60","60","40","0","394"
"498","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","89","4366.975199528003","104","318","198","711","5","42","42","47","0","394"
"500","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","77","4512.347031624002","68","355","309","747","5","38","38","39","0","394"
"497","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","88","4806.446869972","141","374","208","765","8","54","54","34","10","394"
"501","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","56","4494.185290684005","50","345","424","738","2","35","35","21","6","394"
"502","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","64","4165.768455164004","30","307","393","701","2","34","34","30","0","394"
"504","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","48","4421.595434568006","27","356","480","750","3","22","22","26","0","394"
"503","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","38","4293.89886532","47","324","511","718","3","20","20","18","3","394"
"505","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","130","4397.943052044002","154","324","65","718","6","91","91","39","11","394"
"507","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","132","4419.939942964002","128","325","97","719","2","91","91","41","11","394"
"506","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0","true","false","true","true","true","true","false","true","""twoWindows""","1000","135","4621.569146871997","115","362","73","756","5","79","79","56","0","394"
"508","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.005","true","false","true","true","true","true","false","true","""twoWindows""","1000","125","4487.587246412","110","336","100","730","2","67","67","58","0","394"
"509","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","101","4530.339042208","144","360","161","754","3","64","64","37","9","394"
"514","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.02","true","false","true","true","true","true","false","true","""twoWindows""","1000","93","4594.1506579400075","62","369","257","761","5","41","41","52","0","394"
"515","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.025","true","false","true","true","true","true","false","true","""twoWindows""","1000","63","4528.5338455200035","90","378","375","771","6","36","36","27","12","394"
"511","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.015","true","false","true","true","true","true","false","true","""twoWindows""","1000","106","4470.100685632001","100","350","199","744","6","55","55","51","7","394"
"518","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.03","true","false","true","true","true","true","false","true","""twoWindows""","1000","42","4443.724048848","34","355","499","748","5","18","18","24","0","394"
"510","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0","0.01","true","false","true","true","true","true","false","true","""twoWindows""","1000","116","4633.079788568003","78","382","141","775","2","70","70","46","0","394"
