"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:34:29:323 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.996887383995","0.003112616041633931","2725","1931","48","5","671","39","764","4","31","31","20","0","1965","27"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11284.018983671956","1321.9810163280376","1804","1123","63","2","526","66","840","6","24","24","22","0","970","18"
"271","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","57","12604.638800783934","1.3611992160300401","2046","1243","86","10","595","89","842","6","23","23","34","0","1210","17"
"269","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","10133.484805539965","2472.5151944600593","1591","1087","48","8","377","52","777","4","19","19","28","0","816","15"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.982478555952","0.017521444036326717","2287","1608","42","4","558","51","793","5","24","24","25","0","1499","19"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","45","6430.044657375999","6175.955342624057","992","579","18","6","307","63","792","12","19","19","26","0","201","7"
"272","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","53","12605.811208967976","0.18879103205191416","2128","1302","67","6","648","77","786","5","28","28","25","0","1350","23"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","41","12605.948761611977","0.05123838806132763","2628","1818","137","19","526","99","817","4","29","29","12","0","1816","25"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.956711459974","0.04328854003869065","2787","1908","77","6","719","49","810","5","28","28","25","0","1984","23"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","33","5490.713807028005","7115.2861929720475","824","457","32","1","243","81","824","10","10","10","23","0","0","0"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7289.022010171996","5316.977989828084","1162","817","14","22","223","75","764","6","11","11","30","0","398","5"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","53","9381.232801400001","3224.767198600023","1441","799","45","3","478","92","828","7","24","24","29","0","617","17"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","51","10421.545920995974","2184.4540790040396","1638","920","83","4","511","96","835","10","24","24","27","0","806","14"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","50","12475.977524415957","130.0224755840367","2029","1353","45","5","542","52","803","9","32","32","18","0","1231","23"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11583.35544553995","1022.6445544600633","1815","1066","67","6","569","83","811","4","24","24","24","0","1009","20"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","47","12605.714101199992","0.28589880001918644","2125","1443","51","4","549","45","754","10","33","33","14","0","1379","23"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","56","12605.973585683947","0.026414316029717888","2428","1471","63","7","808","59","835","6","20","20","36","0","1597","14"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","58","5410.818349752009","7195.181650248056","821","380","6","3","366","54","821","12","12","12","46","0","0","0"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","63","12605.450739059926","0.5492609400749933","2556","1563","12","5","924","18","796","9","34","34","29","0","1765","25"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.992594419946","0.007405580041751847","2756","1930","52","9","695","37","785","8","33","33","17","0","1975","25"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","7657.096149223999","4948.903850776039","1170","664","24","6","399","61","800","6","16","16","32","0","371","10"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","50","9290.812582667977","3315.187417332014","1420","865","23","5","466","38","833","13","23","23","27","0","590","10"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","60","11193.890868787948","1412.1091312120518","1767","1052","35","7","587","54","800","9","32","32","28","0","969","23"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6536.345545924009","6069.654454076066","1021","605","15","12","314","61","806","8","14","14","33","0","215","6"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","60","12373.740016187974","232.25998381202888","1962","1236","46","6","588","53","808","10","33","33","27","0","1158","24"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","49","10306.783204487974","2299.2167955120385","1606","1082","23","5","428","44","836","7","24","24","25","0","770","17"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","59","12605.977231171966","0.02276882803889624","2377","1433","52","9","809","47","788","1","27","27","32","0","1595","26"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5205.406304063999","7400.593695936061","795","329","15","6","349","77","795","19","19","19","31","0","0","0"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","53","12605.893946727963","0.10605327204639448","2527","1662","52","9","721","54","783","3","29","29","24","0","1754","26"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","61","12605.246491239976","0.7535087600280144","2148","1304","67","3","671","71","792","7","32","32","29","0","1360","25"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6504.37113908","6101.628860920067","973","591","20","2","292","51","787","10","17","17","24","0","187","7"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","35","8157.387888528004","4448.612111472058","1245","809","49","5","289","77","812","9","16","16","19","0","436","7"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","62","11405.732857863946","1200.2671421360312","1797","1035","48","8","625","47","833","10","34","34","28","0","969","24"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8771.12281946","3834.877180540042","1372","702","67","12","476","91","811","13","24","24","30","0","562","11"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","50","10127.549003495975","2478.4509965040297","1585","986","39","4","491","46","810","11","19","19","31","0","777","8"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.986688603967","0.013311396047985369","2842","1956","40","9","768","47","814","3","22","22","29","0","2034","19"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12222.106923859974","383.8930761400119","1922","1172","46","4","632","40","804","8","28","28","26","0","1123","20"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","12605.986560815949","0.013439184065217269","2218","1341","124","9","617","97","851","8","30","30","18","0","1371","22"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","63","12605.438587539944","0.5614124600440409","2406","1441","64","7","802","57","838","7","35","35","28","0","1576","28"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.975175915944","0.02482408405812997","2541","1649","60","7","729","67","818","5","29","29","25","0","1731","24"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.843835011961","0.15616498804126522","2813","1893","47","5","788","41","799","7","39","39","18","0","2020","32"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5698.293302079994","6907.7066979200445","856","422","11","0","356","53","856","14","14","14","34","0","0","0"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","56","6849.749698720011","5756.250301280034","1013","407","35","7","454","89","811","15","21","21","35","0","202","6"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","8658.288218447999","3947.7117815520483","1385","863","18","2","439","39","790","10","24","24","27","0","596","14"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","39","8227.548216176","4378.451783824053","1244","739","48","7","346","84","844","13","20","20","19","0","401","7"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","9852.013292551976","2753.9867074480385","1562","975","51","4","446","61","769","11","25","25","20","0","793","14"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","56","12604.590135435992","1.4098645640311425","1996","1119","82","4","657","109","778","7","25","25","31","0","1220","18"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11641.803192979953","964.1968070200877","1838","1102","74","8","548","79","845","7","27","27","27","0","995","20"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","52","5406.231497548003","7199.768502452053","833","387","6","2","365","61","833","12","12","12","40","0","0","0"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","61","12605.82667750797","0.1733224920539227","2207","1288","49","7","781","50","810","9","32","32","29","0","1401","23"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","55","12605.892503044006","0.10749695605847398","2423","1339","154","9","739","143","844","11","39","39","16","0","1588","28"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7619.893078195995","4986.106921804043","1220","655","84","6","316","141","806","6","18","18","23","0","414","12"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.94955913197","0.050440868006230044","2573","1731","69","5","674","66","826","9","28","28","23","0","1753","19"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.988680463972","0.011319536025003352","2638","1736","119","2","659","87","758","13","35","35","15","0","1885","22"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6392.653571923997","6213.3464280760645","1002","422","46","4","406","110","809","7","14","14","32","0","194","7"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11393.11766491596","1212.8823350840473","1815","1059","53","11","594","72","828","7","26","26","27","0","992","19"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","53","10281.98015228799","2324.01984771206","1577","844","60","6","551","87","787","12","29","29","24","0","791","17"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","58","12605.576196247952","0.4238037520368696","2014","1276","50","4","606","49","852","8","29","29","29","0","1165","21"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8810.91526890398","3795.0847310960544","1382","778","42","8","454","73","807","9","27","27","27","0","575","18"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6704.328494691994","5901.671505308053","1031","595","20","6","329","64","836","12","17","17","34","0","197","5"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5203.873562864008","7402.126437136025","784","388","27","1","285","72","784","11","11","11","35","0","0","0"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","56","12605.536586223949","0.46341377603274747","2526","1605","80","9","751","45","816","6","36","36","20","0","1721","30"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","57","12605.949291027964","0.050708972046197065","2768","1740","68","11","864","49","799","7","36","36","21","0","1977","30"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.695232827935","0.3047671720476046","2412","1569","104","13","635","64","782","6","27","27","23","0","1635","21"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.014531179942","0.9854688200620871","2126","1435","48","9","568","42","786","7","24","24","25","0","1345","17"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","57","7501.7748538319875","5104.225146168074","1169","602","19","5","452","63","800","15","28","28","29","0","373","13"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","51","8635.782064439994","3970.2179355600947","1372","794","27","6","460","65","814","13","20","20","31","0","560","7"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","10046.831736447999","2559.168263552038","1626","1092","22","2","448","32","803","10","30","30","22","0","824","20"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","55","11279.906321979966","1326.0936780200648","1787","1051","67","6","567","67","763","11","29","29","26","0","1025","18"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","12365.649235911957","240.35076408806572","2000","1294","76","5","546","53","807","7","26","26","19","0","1197","19"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.56403999597","0.43596000405011326","2239","1468","47","3","631","67","836","6","23","23","31","0","1411","17"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.937250315952","0.0627496840194528","2545","1668","102","9","663","76","804","7","27","27","25","0","1748","20"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","12605.98742394793","0.012576052040995656","2364","1634","66","3","564","66","821","6","31","31","18","0","1549","25"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6362.339557356006","6243.660442644042","964","450","45","3","338","109","781","14","19","19","27","0","183","5"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","56","12605.96614284796","0.033857152048371475","2720","1684","100","15","792","96","830","2","33","33","23","0","1897","31"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","4941.100453443998","7664.899546556051","769","432","28","2","209","87","769","11","11","11","26","0","0","0"
"344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","7425.489470156004","5180.510529844043","1171","708","39","3","326","80","791","7","15","15","26","0","382","8"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8928.525575687992","3677.4744243120335","1368","849","20","7","414","53","802","9","25","25","24","0","569","16"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","54","10219.248529275987","2386.751470724034","1623","962","48","2","512","69","790","14","30","30","24","0","835","16"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","49","12605.96681314398","0.033186856063772474","2614","1811","79","9","607","71","812","4","37","37","12","0","1811","33"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","50","12605.93684055195","0.06315944804659068","2225","1436","42","5","691","28","857","6","23","23","27","0","1374","17"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.982228295958","0.017771704029835966","2396","1474","63","7","759","65","813","8","28","28","29","0","1591","20"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","42","11315.441494631983","1290.5585053680406","1799","1229","72","18","372","83","801","6","25","25","17","0","998","19"
"348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","12540.053299411937","65.94670058802227","2008","1325","65","18","510","65","789","5","25","25","21","0","1221","20"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5728.001657096003","6877.998342904024","836","412","18","5","319","68","836","14","14","14","28","0","0","0"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.96528999193","0.03471000804849611","2776","1834","85","12","759","51","802","11","35","35","19","0","1987","24"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","6439.949321352001","6166.050678648025","985","535","39","7","298","91","776","8","15","15","28","0","210","7"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8740.190055496021","3865.809944504022","1340","795","62","10","360","93","769","12","20","20","29","0","576","8"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","47","10239.958392863977","2366.0416071360523","1624","1071","58","5","386","81","799","10","23","23","24","0","826","14"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","45","11393.434204575986","1212.5657954240505","1791","1209","36","4","458","58","795","7","26","26","19","0","999","19"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","42","7623.380469387999","4982.619530612044","1177","685","39","11","355","72","767","7","15","15","27","0","414","8"
"359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","12605.316407199927","0.6835928000433329","2021","1386","75","6","439","94","799","4","21","21","22","0","1225","17"
"360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","50","12605.646013143973","0.3539868560216899","2088","1266","58","5","669","64","808","9","26","26","24","0","1283","17"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","42","12605.791697383953","0.2083026160423147","2561","1705","124","7","610","91","813","5","24","24","18","0","1757","20"
"361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","50","12605.879746739944","0.12025326004138392","2398","1714","36","6","584","27","792","9","31","31","19","0","1611","22"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.94236608797","0.05763391203772006","2786","1746","72","5","888","46","816","5","29","29","24","0","1982","24"
"364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5386.669866924006","7219.330133076034","818","420","18","3","280","89","818","8","8","8","30","0","0","0"
"365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6603.526857171993","6002.473142828057","994","481","38","6","365","89","823","13","15","15","29","0","173","2"
"366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7660.78733022","4945.212669780051","1168","585","47","8","407","101","776","6","20","20","29","0","392","14"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","56","10144.436177192","2461.563822808033","1611","915","71","8","510","77","821","12","30","30","26","0","793","18"
"367","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","33","9113.450187027978","3492.549812972055","1416","909","105","3","267","121","809","7","11","11","22","0","609","4"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","38","10980.049169655987","1625.9508303440275","1735","1190","81","9","349","84","764","12","22","22","16","0","976","10"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","54","12604.942299135926","1.0577008640627827","1974","1293","38","2","559","51","792","12","31","31","23","0","1184","19"
"371","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","12605.606268791978","0.3937312080345152","2111","1407","47","3","575","54","775","6","25","25","24","0","1342","19"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","51","12605.949413427943","0.0505865720726737","2580","1776","37","5","704","34","751","5","24","24","27","0","1840","19"
"372","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","56","12605.962431543956","0.037568456067374356","2449","1409","123","8","776","96","848","6","37","37","19","0","1607","31"
"374","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.972370295953","0.027629704056351123","2870","1943","108","9","694","85","844","7","31","31","19","0","2030","24"
"375","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5464.407560216007","7141.59243978404","808","393","29","3","270","99","808","14","14","14","25","0","0","0"
"376","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","6888.070143219996","5717.9298567800715","1054","507","36","5","404","80","858","14","22","22","24","0","198","8"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","60","11953.459326095961","652.5406739040423","1864","1071","25","3","691","52","869","8","22","22","38","0","999","14"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","9338.425275239975","3267.5747247600275","1444","837","49","6","459","74","836","7","19","19","28","0","612","12"
"377","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7856.280077400004","4749.719922600054","1205","637","66","32","349","111","794","6","10","10","40","0","413","4"
"379","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","9899.608248727982","2706.3917512720473","1577","1004","53","6","413","79","757","6","22","22","22","0","822","16"
"381","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","58","12605.444680139957","0.555319860032454","2006","1219","62","5","617","71","780","7","32","32","26","0","1231","25"
"382","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","56","12605.973531419982","0.026468580044741508","2179","1355","51","10","676","63","797","7","24","24","32","0","1386","17"
"386","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5509.499528640007","7096.500471360055","811","361","20","5","331","76","811","18","18","18","28","0","0","0"
"387","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6496.977313740004","6109.0226862600175","984","461","44","11","336","117","803","6","15","15","37","0","184","9"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","57","12605.613266087943","0.38673391204252194","2320","1493","68","8","651","65","789","6","35","35","22","0","1541","29"
"385","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.949063071976","0.05093692805757133","2755","1832","121","8","693","73","797","5","28","28","22","0","1972","23"
"384","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","47","12605.96066228795","0.03933771203301806","2536","1740","56","4","662","54","804","5","20","20","27","0","1740","15"
"389","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8613.504581507996","3992.495418492021","1378","735","59","7","466","90","833","11","21","21","28","0","545","10"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","7703.321323476009","4902.678676524051","1172","692","36","3","341","78","772","14","22","22","22","0","401","8"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11266.113720727955","1339.886279272046","1771","1172","47","5","462","62","781","5","23","23","30","0","998","18"
