"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 00:57:57:798 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","increaseChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"192","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","5431.165553992002","7174.834446008062","824","450","17","5","272","72","824","8","8","8","35","0","0","0"
"187","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","45","5157.600723139994","7448.39927686006","763","389","7","5","296","57","763","9","9","9","36","0","0","0"
"184","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","55","5022.895510035999","7583.104489964063","783","402","9","6","296","55","783","15","15","15","40","0","0","0"
"191","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","5420.0992143200065","7185.900785680026","804","409","20","1","294","71","804","9","9","9","37","0","0","0"
"185","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","35","5350.177753072005","7255.822246928054","820","532","11","9","213","49","820","6","6","6","29","0","0","0"
"188","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5623.913652795996","6982.086347204069","821","372","20","1","346","66","821","16","16","16","31","0","0","0"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","5343.056897604003","7262.9431023960515","790","333","21","3","337","83","790","13","13","13","38","0","0","0"
"190","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","5188.454948451997","7417.545051548038","812","376","9","6","330","79","812","12","12","12","31","0","0","0"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5734.886843596002","6871.113156404074","835","417","23","1","295","88","835","11","11","11","30","0","0","0"
"194","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","5410.222216091997","7195.777783908046","794","360","31","3","293","95","794","12","12","12","33","0","0","0"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","49","5093.666910932003","7512.333089068039","810","390","7","6","345","51","810","11","11","11","38","0","0","0"
"196","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","5498.845312092004","7107.154687908045","836","336","24","2","381","78","836","15","15","15","38","0","0","0"
"197","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","42","5276.525802587995","7329.474197412071","806","484","2","4","285","20","806","11","11","11","31","0","0","0"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","5758.695501383991","6847.3044986160585","869","425","5","1","384","43","869","11","11","11","44","0","0","0"
"199","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5308.484201531997","7297.515798468019","797","391","18","4","293","79","797","12","12","12","35","0","0","0"
"200","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","5036.207728980003","7569.792271020041","782","307","36","4","322","100","782","13","13","13","33","0","0","0"
"203","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","5363.266779524003","7242.733220476068","836","458","22","6","251","88","836","11","11","11","37","0","0","0"
"201","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","39","5375.771426560004","7230.228573440052","819","418","17","5","293","76","819","10","10","10","29","0","0","0"
"209","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","46","5082.642693640001","7523.357306360033","771","340","26","4","290","97","771","14","14","14","32","0","0","0"
"202","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","5461.116880928003","7144.883119072055","803","413","13","4","313","47","803","13","13","13","28","0","0","0"
"204","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","41","5182.761872979991","7423.23812702004","796","345","38","9","293","98","796","13","13","13","28","0","0","0"
"205","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","48","5377.074592884001","7228.925407116034","833","446","26","5","271","67","833","18","18","18","30","0","0","0"
"211","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","5185.050297284004","7420.949702716029","792","407","14","3","308","46","792","14","14","14","33","0","0","0"
"207","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","30","4782.080671172","7823.919328828048","739","407","22","3","222","77","739","8","8","8","22","0","0","0"
"208","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","5186.150665152002","7419.849334848058","780","320","12","4","374","61","780","9","9","9","41","0","0","0"
"212","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","41","5167.369008260003","7438.630991740048","777","364","35","21","247","97","777","13","13","13","28","0","0","0"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","37","5248.610030768001","7357.389969232034","778","489","10","15","199","55","778","10","10","10","27","0","0","0"
"206","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","37","5581.699532008005","7024.300467992039","812","414","31","10","256","88","812","13","13","13","24","0","0","0"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5269.837858880001","7336.162141120043","785","391","7","6","327","44","785","10","10","10","36","0","0","0"
"215","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","5283.519707848005","7322.480292152068","790","299","9","5","409","55","790","13","13","13","40","0","0","0"
"214","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","33","5251.320573187998","7354.6794268120875","774","392","33","9","232","102","774","6","6","6","27","0","0","0"
"216","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","5489.266785927998","7116.733214072042","799","420","9","8","305","47","799","10","10","10","41","0","0","0"
"219","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","44","5195.689513740007","7410.310486260035","784","354","28","2","289","96","784","15","15","15","29","0","0","0"
"217","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5322.573434907997","7283.4265650920715","787","341","38","9","286","102","787","11","11","11","32","0","0","0"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","53","5288.700826476004","7317.299173524039","793","303","16","4","377","81","793","12","12","12","41","0","0","0"
"220","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5320.833362783997","7285.166637216056","810","355","36","6","290","113","810","10","10","10","34","0","0","0"
"222","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","46","5345.124382116005","7260.875617884057","830","436","15","6","306","57","830","10","10","10","36","0","0","0"
"221","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5081.995261659998","7524.004738340062","784","398","26","2","274","68","784","16","16","16","32","0","0","0"
"223","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","5132.504918320005","7473.495081680066","796","344","34","11","297","103","796","7","7","7","33","0","0","0"
"224","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","5240.199384168003","7365.800615832059","797","340","33","2","302","107","797","13","13","13","35","0","0","0"
"225","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","41","5036.3552775","7569.644722500044","762","414","4","1","289","42","762","12","12","12","29","0","0","0"
"226","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","42","5239.530519960004","7366.46948004003","797","401","8","3","331","46","797","8","8","8","34","0","0","0"
"227","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","38","5412.366749452005","7193.633250548033","798","429","22","5","261","68","798","13","13","13","25","0","0","0"
"230","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","36","5494.413240383995","7111.586759616045","824","480","29","7","214","82","824","12","12","12","24","0","0","0"
"229","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5640.331495628001","6965.668504372054","839","449","25","3","264","82","839","16","16","16","33","0","0","0"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","5240.859583367996","7365.140416632059","791","352","8","8","376","38","791","9","9","9","34","0","0","0"
"236","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5431.229724680003","7174.7702753200665","808","450","36","2","210","98","808","12","12","12","27","0","0","0"
"231","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","4989.196730395999","7616.8032696040245","756","382","18","5","279","63","756","9","9","9","32","0","0","0"
"235","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","55","5070.993105027999","7535.00689497203","774","297","2","6","415","46","774","8","8","8","47","0","0","0"
"233","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","5470.2555987520045","7135.744401248028","825","438","11","8","296","63","825","9","9","9","30","0","0","0"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","39","5434.519571204002","7171.480428796036","811","362","28","10","287","110","811","14","14","14","25","0","0","0"
"237","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","37","4993.200231488003","7612.799768512048","789","420","16","7","270","70","789","6","6","6","31","0","0","0"
"241","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","36","5274.494450768003","7331.505549232026","780","401","31","4","231","103","780","10","10","10","26","0","0","0"
"240","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","5486.021917288001","7119.978082712041","819","378","13","9","353","50","819","16","16","16","30","0","0","0"
"232","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","50","5260.302665504001","7345.697334496041","807","393","8","2","338","48","807","18","18","18","32","0","0","0"
"239","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","5309.314150747998","7296.685849252055","811","342","24","5","340","87","811","13","13","13","32","0","0","0"
"242","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","33","5044.761663432005","7561.238336568048","741","478","12","7","181","50","741","13","13","13","20","0","0","0"
"245","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","40","4862.173105835998","7743.8268941640545","739","429","13","4","238","48","739","7","7","7","33","0","0","0"
"238","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","36","5295.847782252005","7310.152217748038","793","430","24","7","228","98","793","6","6","6","30","0","0","0"
"244","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","5297.503129416002","7308.496870584051","809","421","28","3","268","76","809","13","13","13","28","0","0","0"
"246","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","45","5238.681197044002","7367.3188029560415","795","399","12","1","311","62","795","10","10","10","35","0","0","0"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5412.226514139997","7193.773485860054","816","368","38","9","279","110","816","12","12","12","35","0","0","0"
"248","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5223.062798568001","7382.93720143207","778","338","22","8","315","80","778","15","15","15","29","0","0","0"
"247","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","42","5237.281279688007","7368.718720312053","776","290","17","1","395","65","776","8","8","8","34","0","0","0"
"249","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","5350.707750848005","7255.292249152031","799","396","26","11","261","89","799","16","16","16","27","0","0","0"
"250","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5536.183838551995","7069.816161448045","846","398","26","8","325","75","846","14","14","14","34","0","0","0"
"251","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","49","5604.952299656003","7001.047700344041","869","363","30","8","336","121","869","11","11","11","38","0","0","0"
"252","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","5340.839492507999","7265.160507492063","802","399","6","8","338","38","802","13","13","13","35","0","0","0"
"253","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","40","5425.706428704001","7180.293571296072","831","386","59","8","246","118","831","14","14","14","26","0","0","0"
"254","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","32","5512.946329868002","7093.053670132065","804","446","36","5","228","78","804","11","11","11","21","0","0","0"
"255","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","5163.333601256","7442.666398744036","787","349","9","4","327","84","787","14","14","14","37","0","0","0"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","5672.759654660004","6933.240345340027","849","430","22","3","299","81","849","14","14","14","32","0","0","0"
"257","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5122.822196639998","7483.1778033600585","770","373","23","5","290","69","770","10","10","10","33","0","0","0"
"261","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","34","5458.365077268005","7147.634922732057","821","424","43","5","205","132","821","12","12","12","22","0","0","0"
"256","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","47","5273.594946579999","7332.405053420043","796","395","7","3","330","46","796","15","15","15","32","0","0","0"
"260","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","47","5464.717845535992","7141.282154464061","818","339","22","2","347","94","818","14","14","14","33","0","0","0"
"262","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","5620.912173479996","6985.087826520065","831","452","7","6","304","52","831","10","10","10","38","0","0","0"
"263","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","36","5385.0134935199985","7220.986506480031","818","510","20","7","200","74","818","7","7","7","29","0","0","0"
"265","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","34","5355.852756692008","7250.14724330805","809","449","18","3","262","62","809","15","15","15","19","0","0","0"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5213.713199887998","7392.286800112071","799","388","37","3","294","63","799","14","14","14","30","0","0","0"
"267","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","5260.123077404001","7345.876922596059","824","366","41","2","310","91","824","14","14","14","35","0","0","0"
"266","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","5413.445830100005","7192.554169900045","785","336","27","5","333","71","785","13","13","13","31","0","0","0"
"259","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","5273.325049047998","7332.674950952039","811","316","24","1","378","78","811","14","14","14","33","0","0","0"
"269","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","39","5084.895816379991","7521.104183620063","793","322","46","10","264","140","793","11","11","11","28","0","0","0"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","5389.200290728007","7216.799709272037","795","347","13","4","352","67","795","12","12","12","42","0","0","0"
"271","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","5102.676527963996","7503.323472036046","784","396","5","4","330","37","784","12","12","12","33","0","0","0"
"268","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","5506.716522235996","7099.283477764042","808","441","11","4","282","58","808","12","12","12","34","0","0","0"
"272","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","48","5283.405526788005","7322.594473212044","798","266","39","8","332","140","798","13","13","13","35","0","0","0"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","37","5208.205225355992","7397.794774644048","805","374","41","4","236","144","805","6","6","6","31","0","0","0"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","5040.721715527998","7565.278284472062","775","287","18","4","371","87","775","8","8","8","42","0","0","0"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","41","5462.587425860005","7143.412574140035","800","321","8","6","385","70","800","10","10","10","31","0","0","0"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5392.9044217360015","7213.095578264029","815","409","13","9","285","87","815","12","12","12","30","0","0","0"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","5481.933674647995","7124.066325352047","799","385","22","2","294","88","799","8","8","8","30","0","0","0"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","4920.00529966","7685.994700340031","741","364","20","7","276","60","741","14","14","14","26","0","0","0"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","43","5089.198081772002","7516.801918228061","777","306","42","4","290","119","777","16","16","16","27","0","0","0"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","46","5298.745761704001","7307.254238296045","787","354","11","4","339","68","787","11","11","11","35","0","0","0"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","45","5510.8769862280005","7095.123013772056","845","365","26","15","338","86","845","15","15","15","30","0","0","0"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","45","5236.78943621201","7369.210563788047","782","381","3","5","316","69","782","8","8","8","37","0","0","0"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","43","5592.2789876840025","7013.721012316047","831","407","12","10","309","88","831","5","5","5","38","0","0","0"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","38","5438.677866588007","7167.322133412053","803","487","22","2","219","57","803","16","16","16","22","0","0","0"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","38","5451.545947087997","7154.454052912054","795","407","21","5","293","59","795","10","10","10","28","0","0","0"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","48","5718.447229452","6887.552770548045","855","439","5","3","336","64","855","8","8","8","40","0","0","0"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","43","5498.404291752008","7107.595708248054","874","474","13","4","300","74","874","9","9","9","34","0","0","0"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","38","5405.161138935995","7200.838861064058","798","402","32","7","240","106","798","11","11","11","27","0","0","0"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","5279.551569224005","7326.448430776062","821","321","29","7","352","93","821","19","19","19","32","0","0","0"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","5573.478645963995","7032.521354036059","839","411","29","6","284","97","839","12","12","12","28","0","0","0"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","5692.5110279119945","6913.488972088066","834","477","7","3","296","40","834","11","11","11","35","0","0","0"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","4973.736870152002","7632.2631298480665","766","367","9","4","320","52","766","14","14","14","30","0","0","0"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","43","5453.373461747999","7152.626538252057","840","371","37","14","284","121","840","13","13","13","30","0","0","0"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","46","5471.768080319992","7134.23191968006","846","406","20","3","318","85","846","14","14","14","32","0","0","0"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","38","5365.598818700001","7240.401181300028","805","481","19","5","233","57","805","10","10","10","28","0","0","0"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","46","4922.8970268000085","7683.102973200039","746","303","40","4","262","127","746","10","10","10","36","0","0","0"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5617.881378631998","6988.118621368029","841","396","16","2","341","70","841","16","16","16","32","0","0","0"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","35","5145.209472663998","7460.790527336051","764","362","23","5","290","73","764","11","11","11","24","0","0","0"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","43","5299.463613475997","7306.536386524018","831","440","18","21","262","78","831","12","12","12","31","0","0","0"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","42","5545.096767367996","7060.903232632037","835","386","27","22","289","102","835","9","9","9","33","0","0","0"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","5516.152645048003","7089.847354952026","815","388","22","7","312","79","815","7","7","7","40","0","0","0"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","32","5603.903254972009","7002.096745028026","843","468","27","4","240","95","843","9","9","9","23","0","0","0"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","5345.357020527992","7260.642979472059","784","425","11","2","269","67","784","10","10","10","31","0","0","0"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","44","5226.021229951994","7379.9787700480565","790","460","7","9","251","51","790","12","12","12","32","0","0","0"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","38","5563.096363115993","7042.903636884042","854","499","18","7","243","80","854","7","7","7","31","0","0","0"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","5527.840185843997","7078.159814156049","814","396","19","5","302","81","814","11","11","11","33","0","0","0"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","46","5272.108071668","7333.891928332064","782","304","26","1","332","105","782","14","14","14","32","0","0","0"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","44","5547.778327887995","7058.221672112047","823","367","15","3","366","57","823","15","15","15","29","0","0","0"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5307.0098215000025","7298.990178500043","820","402","16","9","322","61","820","10","10","10","30","0","0","0"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","5185.251931455995","7420.748068544038","779","392","22","3","267","88","779","7","7","7","33","0","0","0"
