"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 21:14:33:706 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6491.271188492","6114.728811508044","985","535","27","10","303","94","789","8","16","16","24","0","196","8"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5459.165656443992","7146.834343556045","804","423","18","4","269","79","804","11","11","11","28","0","0","0"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","52","5406.797256616008","7199.202743384032","821","309","17","7","412","61","777","13","15","15","37","0","44","2"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5712.246588752001","6893.753411248077","871","402","27","1","340","95","844","5","6","6","35","0","27","1"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","58","5690.726682072008","6915.273317928045","849","319","13","16","429","59","788","13","13","13","45","0","61","0"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","50","5633.846130772002","6972.153869228058","861","425","15","4","322","84","776","7","11","11","39","0","86","4"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","32","5627.424204747999","6978.57579525203","864","557","13","19","206","59","771","8","10","10","22","0","93","2"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","37","5771.003056244003","6834.99694375606","897","508","11","0","311","53","805","11","14","14","23","0","94","3"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","41","6738.0382271240005","5867.961772876049","1009","570","36","10","302","71","861","16","20","20","21","0","148","4"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6356.466345832001","6249.5336541680535","953","493","21","1","358","69","817","6","11","11","34","0","137","5"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","46","6450.407304343994","6155.592695656061","982","532","21","9","324","81","826","11","15","15","31","0","157","4"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","52","5109.608449571992","7496.391550428046","787","306","39","6","315","106","764","15","15","15","37","0","23","0"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5242.128822296","7363.871177704049","800","437","17","4","276","57","800","9","9","9","30","0","0","0"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6615.349992119997","5990.650007880021","1025","644","12","8","317","26","822","11","18","18","29","0","203","7"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5419.164652272","7186.8353477280525","827","293","30","2","392","97","782","11","13","13","36","0","45","2"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","55","5425.243102388006","7180.756897612036","834","285","18","4","437","76","775","12","14","14","41","0","59","2"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","57","5788.097791071999","6817.90220892805","870","390","12","4","369","77","789","11","18","18","39","0","81","7"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","40","6061.2738292879985","6544.726170712056","935","489","30","2","301","100","845","8","13","13","27","0","91","5"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6522.867448851994","6083.132551148075","986","525","7","15","367","52","822","13","20","20","28","0","165","7"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","50","5886.640656183992","6719.35934381603","885","401","29","4","347","88","766","12","16","16","34","0","120","4"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","57","6242.461823987994","6363.538176012052","926","399","5","3","450","58","793","8","11","11","46","0","133","3"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","53","6526.547697535997","6079.452302464061","990","534","16","7","353","62","807","12","18","18","35","0","184","6"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","4862.955132964003","7743.044867036045","755","405","15","6","251","66","755","12","12","12","31","0","0","0"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5435.208879859999","7170.791120140041","816","312","28","5","354","106","796","11","11","11","35","0","21","0"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6637.419408900014","5968.580591100021","997","503","27","7","362","84","809","8","14","14","33","0","189","6"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5767.329439712011","6838.6705602880675","874","475","30","7","251","100","808","10","11","11","31","0","66","1"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","30","5756.144149379996","6849.855850620052","853","552","14","4","213","60","784","9","10","10","20","0","70","1"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5734.989637439999","6871.010362560047","870","471","17","8","297","64","834","11","13","13","36","0","36","2"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","43","5579.887677147997","7026.112322852048","874","532","9","4","263","56","771","8","10","10","33","0","103","2"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5987.341647696007","6618.658352304031","914","517","22","4","296","60","807","9","15","15","28","0","107","6"
"305","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","49","6066.722883316009","6539.277116684033","956","510","9","4","372","46","816","13","15","15","34","0","140","2"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","41","6414.138518632007","6191.861481368068","1001","598","32","5","272","77","845","13","17","17","24","0","156","4"
"307","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","54","6598.949030756001","6007.050969244032","996","513","17","5","386","55","799","11","20","20","34","0","197","9"
"308","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","6258.554859444007","6347.4451405560385","993","616","17","3","295","47","803","9","15","15","34","0","190","6"
"309","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","48","5254.7951220519935","7351.204877948041","800","367","24","5","306","89","800","9","9","9","39","0","0","0"
"310","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","43","5723.752210939993","6882.247789060034","855","426","27","2","306","83","833","10","11","11","32","0","22","1"
"312","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","49","5718.042808823996","6887.9571911760295","881","437","15","4","345","57","809","20","23","23","26","0","72","3"
"311","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5766.402677188003","6839.597322812068","867","382","40","8","309","112","832","12","16","16","25","0","35","4"
"313","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5597.5043720919975","7008.495627908039","840","362","37","6","322","98","751","14","15","15","27","0","89","1"
"315","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6393.926957175991","6212.073042824058","983","533","41","8","279","109","873","9","13","13","28","0","110","4"
"314","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","6056.7856687400035","6549.214331260035","918","567","8","6","277","45","813","11","15","15","28","0","106","4"
"316","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","51","6787.174228263999","5818.825771736039","1009","489","27","4","393","80","870","11","16","16","35","0","140","5"
"320","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","42","5216.253373767997","7389.746626232047","792","383","21","1","291","85","792","11","11","11","31","0","0","0"
"317","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6279.513993944005","6326.486006056051","983","470","54","12","302","129","823","13","16","16","29","0","160","3"
"319","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","47","6392.2978256359975","6213.702174364079","1000","510","36","11","349","81","822","8","13","13","34","0","179","6"
"321","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5264.949517456003","7341.05048254404","800","402","19","8","295","64","774","11","12","12","33","0","26","1"
"318","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","55","6672.651492283999","5933.3485077160485","1058","493","26","4","434","75","851","19","26","26","29","0","207","7"
"322","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5393.953228104001","7212.046771896061","789","374","18","5","307","71","752","13","14","14","32","0","37","1"
"323","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5489.736810380004","7116.263189620049","834","474","12","3","277","56","769","7","12","12","28","0","65","5"
"326","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","47","5722.1799010879995","6883.820098912051","904","450","28","5","324","79","793","15","18","18","29","0","113","3"
"325","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","40","6010.800901832002","6595.199098168062","924","485","27","6","330","62","827","11","14","14","26","0","98","3"
"324","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","41","5847.834979259993","6758.165020740036","889","511","27","8","254","82","813","5","7","7","34","0","77","2"
"327","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","47","6320.287604020006","6285.712395980043","964","551","16","16","290","68","817","13","23","23","24","0","148","10"
"329","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6476.352986636004","6129.647013364021","964","588","22","5","270","57","790","13","22","22","18","0","176","9"
"328","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","47","6364.836477492002","6241.163522508045","968","436","24","11","399","77","799","15","21","21","26","0","169","6"
"330","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6372.1962333400015","6233.80376666004","979","541","31","3","309","76","802","13","19","19","21","0","177","6"
"331","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5427.867493056","7178.132506944065","846","407","19","7","321","70","846","22","22","22","25","0","0","0"
"332","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","46","5197.956723380001","7408.043276620059","791","375","17","6","317","65","772","11","11","11","35","0","19","0"
"333","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","41","5406.859852719999","7199.140147280066","830","432","18","17","271","77","788","13","15","15","26","0","42","2"
"334","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","43","5905.968469376009","6700.031530624025","882","488","23","2","295","61","819","13","13","13","30","0","63","0"
"335","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","32","5876.284482763998","6729.715517236053","889","521","19","6","256","71","812","13","16","16","16","0","78","3"
"336","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","41","6389.233536268002","6216.766463732041","938","391","51","4","357","125","856","8","10","10","31","0","82","2"
"337","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5991.3028880360025","6614.69711196403","918","577","6","5","277","44","797","8","9","9","30","0","121","1"
"338","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","29","6171.731452468001","6434.268547532066","957","537","56","6","225","121","829","10","12","12","17","0","129","2"
"339","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","48","6291.502766980003","6314.497233020032","951","548","16","3","315","53","777","8","16","16","32","0","175","8"
"340","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","49","6349.561884211996","6256.4381157880425","976","534","22","4","327","73","815","9","16","16","33","0","163","7"
"341","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","6349.646261000007","6256.353739000042","986","627","21","5","275","41","779","9","17","17","21","0","207","8"
"343","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5331.9694828879965","7274.030517112045","803","359","20","4","337","71","789","12","12","12","32","0","15","0"
"345","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5502.150429475999","7103.84957052405","844","436","23","4","305","59","781","15","17","17","31","0","63","2"
"344","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","45","5668.502378324","6937.497621676058","854","461","29","3","246","102","822","12","13","13","32","0","32","1"
"342","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","37","5905.745442579992","6700.254557420051","862","520","27","2","232","74","862","7","7","7","30","0","0","0"
"347","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","52","5948.499314596","6657.500685404049","920","441","22","5","375","67","820","8","10","10","42","0","102","2"
"346","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","55","5934.858704703984","6671.141295296069","899","347","7","5","467","60","806","8","13","13","42","0","93","5"
"349","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","35","6434.853489844001","6171.146510156035","952","543","29","8","287","73","812","11","12","12","23","0","140","1"
"348","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5822.934021695998","6783.065978304038","909","501","24","11","264","96","794","11","13","13","29","0","115","2"
"352","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","33","6750.073565587998","5855.926434412044","1034","666","33","3","244","77","853","8","11","11","22","0","181","3"
"350","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","52","5997.947676535998","6608.052323464051","942","425","13","7","428","49","792","14","20","20","32","0","150","6"
"353","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5530.525954099999","7075.474045900069","815","420","18","4","288","75","815","10","10","10","29","0","0","0"
"351","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6210.068959463995","6395.931040536052","957","444","25","10","378","85","805","10","15","15","33","0","153","5"
"354","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","44","5462.6645420440045","7143.335457956054","798","432","18","5","258","71","782","12","14","14","30","0","16","2"
"355","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5862.685467256","6743.314532744031","860","434","26","6","274","110","822","10","10","10","30","0","38","0"
"356","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5774.1263132","6831.8736868000215","857","397","21","6","355","65","793","11","13","13","29","0","64","2"
"357","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5975.4159536720035","6630.58404632804","880","369","19","4","402","75","812","8","11","11","41","0","68","3"
"358","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","41","6334.749431555995","6271.250568444045","968","542","26","5","314","68","863","11","13","13","28","0","105","2"
"359","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","49","5835.940778475996","6770.0592215240495","873","425","21","3","355","51","750","14","18","18","31","0","123","4"
"360","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","46","6089.813021291993","6516.186978708078","960","415","66","5","318","139","808","10","17","17","29","0","153","7"
"362","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","40","6257.335310552002","6348.664689448055","968","596","34","2","242","85","776","3","9","9","31","0","194","6"
"361","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","38","6364.184242251997","6241.81575774804","962","584","20","5","285","53","805","12","15","15","23","0","157","3"
"363","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6389.181952888004","6216.818047112058","997","613","27","10","271","60","793","12","16","16","25","0","204","4"
"364","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5378.058769364005","7227.9412306360355","798","448","12","6","244","76","798","12","12","12","28","0","0","0"
"365","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5595.201912040006","7010.798087960061","843","426","26","8","280","96","827","6","7","7","35","0","16","1"
"368","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5791.6860532720075","6814.313946728058","865","378","44","15","304","104","782","17","20","20","32","0","83","3"
"367","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5920.247724396003","6685.752275604052","880","469","18","5","307","66","800","10","15","15","30","0","80","5"
"366","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","47","5673.977020707999","6932.022979292066","857","433","13","8","331","60","817","9","12","12","35","0","40","3"
"369","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","43","6098.292775200001","6507.707224800077","906","440","27","9","320","97","802","10","13","13","30","0","104","3"
"372","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","46","6044.99578073201","6561.00421926805","928","435","40","3","323","113","775","8","14","14","32","0","153","6"
"371","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","48","6381.8689970520045","6224.131002948032","965","511","23","5","325","83","835","15","18","18","30","0","131","3"
"370","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","5975.501815652002","6630.498184348033","932","421","40","7","344","105","794","12","15","15","26","0","138","3"
"373","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","62","6125.976845200002","6480.023154800047","956","325","17","3","507","81","781","14","23","23","39","0","176","9"
"375","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","43","5565.237081639988","7040.76291836005","843","444","26","4","285","74","843","10","10","10","33","0","0","0"
"374","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6347.095454172003","6258.904545828041","1006","537","21","13","339","88","836","4","8","8","32","0","171","4"
"377","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5564.003576831995","7041.996423168078","829","385","33","3","319","76","787","11","13","13","31","0","42","2"
"376","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","42","5424.508330816009","7181.491669184022","825","364","27","5","323","99","804","7","7","7","35","0","21","0"
"379","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","44","5932.175534184005","6673.824465816022","883","356","37","4","376","96","820","11","14","14","30","0","63","3"
"380","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","46","5797.987560620001","6808.012439380057","870","433","25","2","340","58","786","11","12","12","34","0","85","1"
"378","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5062.859863532005","7543.140136468022","809","415","28","3","277","77","754","7","9","9","33","0","56","2"
"381","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","41","6174.442184539998","6431.557815460054","921","552","23","7","242","81","789","11","16","16","25","0","133","5"
"384","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","51","6190.9907190480035","6415.009280952075","950","459","39","2","350","87","770","11","13","13","38","0","181","2"
"382","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","44","6156.814765483997","6449.1852345160705","951","539","1","8","358","30","815","10","15","15","29","0","136","5"
"383","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","50","6407.279386727991","6198.72061327206","971","515","39","4","323","75","800","11","15","15","35","0","171","4"
"386","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","46","5760.349860303995","6845.650139696039","853","360","30","3","315","130","853","15","15","15","31","0","0","0"
"385","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","44","6989.521473832005","5616.478526168034","1035","637","8","5","330","38","837","11","17","17","27","0","198","6"
"387","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5300.620331828004","7305.37966817204","837","391","37","6","288","105","818","9","10","10","31","0","19","1"
"388","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5316.434253371996","7289.565746628065","807","457","20","5","239","76","776","10","10","10","26","0","31","0"
"389","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5676.062555671996","6929.937444328053","868","440","44","4","265","101","794","9","14","14","27","0","74","5"
"390","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5756.2771933959975","6849.722806604053","899","444","31","4","323","85","806","9","12","12","31","0","93","3"
"391","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","5.0E-4","true","true","true","true","false","true","true","false","1000","53","5977.934012688004","6628.06598731203","917","432","36","8","335","88","829","12","18","18","35","0","88","6"
"392","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5894.579293015993","6711.420706984058","895","508","29","9","252","82","793","11","15","15","31","0","103","4"
"393","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","7.0E-4","true","true","true","true","false","true","true","false","1000","35","6102.019866956001","6503.980133044046","941","584","30","4","250","64","799","8","9","9","26","0","142","1"
"394","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6452.078418952001","6153.921581048066","984","488","52","6","314","113","821","9","11","11","33","0","164","2"
"395","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","9.0E-4","true","true","true","true","false","true","true","false","1000","50","6481.976434632002","6124.02356536802","996","531","19","4","363","60","831","12","19","19","31","0","167","7"
"396","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","39","6261.254836203993","6344.745163796043","981","564","23","5","308","67","777","9","14","14","25","0","204","5"
"397","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","53","5402.159472452005","7203.840527548059","809","381","17","9","317","72","809","13","13","13","40","0","0","0"
