"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/08/2020 20:50:14:774 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"178","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6566.031850808","6039.968149192047","998","522","30","9","334","87","797","11","16","16","25","0","201","5"
"185","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","45","12605.858444035963","0.14155596402466397","2493","1671","108","8","615","70","888","4","21","21","24","0","1609","17"
"182","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","54","11066.24618031198","1539.7538196880557","1782","1081","51","5","572","49","815","8","24","24","30","0","969","16"
"174","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.942769095973","0.05723090404895448","2386","1518","108","10","637","84","858","8","29","29","22","0","1535","21"
"180","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","49","8880.943373976017","3725.056626024043","1399","828","61","4","398","84","809","11","24","24","25","0","592","13"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","61","12599.21557927197","6.784420728039985","2006","1226","40","5","646","56","794","11","33","33","28","0","1217","22"
"181","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","58","10350.287303979987","2255.7126960200303","1619","960","45","2","524","61","804","4","27","27","31","0","819","24"
"184","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.382262223944","0.6177377760535752","2143","1347","32","6","686","38","770","7","34","34","20","0","1377","27"
"186","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.967430563975","0.032569436044443734","2500","1549","64","6","801","46","739","10","34","34","20","0","1767","24"
"187","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","67","12605.980419107962","0.019580892047233345","2696","1468","88","6","1045","53","742","5","36","36","31","0","1958","31"
"175","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","12605.965538547955","0.03446145204250195","2581","1611","64","8","799","67","811","8","32","32","25","0","1778","24"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","38","6328.483256127999","6277.516743872054","972","514","41","6","296","99","782","11","16","16","22","0","191","5"
"191","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","53","9037.84996528","3568.150034720032","1380","660","56","7","519","112","823","12","26","26","27","0","560","14"
"190","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7728.479318508007","4877.520681492069","1209","689","26","4","400","70","827","8","20","20","29","0","385","12"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11677.92573508395","928.0742649160454","1797","1145","66","3","478","83","791","8","22","22","24","0","1008","14"
"192","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","9841.64253959999","2764.3574604000482","1559","1012","23","6","440","53","802","5","25","25","23","0","759","20"
"194","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","12276.406497175969","329.59350282404495","1977","1250","83","9","508","96","770","8","31","31","24","0","1212","23"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","41","12605.977647175929","0.02235282403572203","2183","1494","62","7","532","70","829","4","18","18","23","0","1359","14"
"196","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","59","12605.570052675957","0.4299473240590155","2340","1445","70","8","707","71","799","10","39","39","20","0","1548","29"
"197","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.942694531937","0.05730546805552006","2546","1712","68","5","677","58","831","5","26","26","24","0","1722","21"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","35","5060.909942159997","7545.090057840012","778","529","16","1","164","61","778","7","7","7","28","0","0","0"
"199","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","39","5091.891478136001","7514.108521864052","787","392","27","4","279","69","787","16","16","16","23","0","0","0"
"200","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","51","6590.031477012006","6015.968522988049","1010","536","33","2","344","82","800","8","13","13","38","0","211","5"
"212","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","38","7461.0225881680035","5144.977411832062","1143","788","21","5","246","70","746","7","13","13","25","0","400","6"
"207","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","44","12605.917506595948","0.08249340404007288","2290","1517","110","6","550","84","730","8","23","23","21","0","1565","15"
"204","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","50","10770.289799267981","1835.7102007320577","1710","1138","37","13","453","45","759","7","24","24","26","0","952","17"
"203","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","45","10105.784519411995","2500.215480588028","1564","868","97","9","436","123","801","12","31","31","14","0","768","19"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.980305495965","0.019694504053209272","2690","1807","105","9","667","74","744","4","28","28","26","0","1955","24"
"202","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","47","8744.43836587999","3861.561634120044","1364","849","33","8","390","63","774","7","21","21","26","0","593","14"
"211","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","52","6388.171492155999","6217.828507844052","981","531","26","4","345","60","796","11","15","15","37","0","185","4"
"201","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","44","8258.552292491999","4347.447707508055","1238","728","60","7","328","100","826","9","15","15","29","0","412","6"
"205","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","53","12310.92755149193","295.07244850805085","1987","1350","29","4","536","38","857","8","30","30","23","0","1136","22"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","58","9364.24613105599","3241.7538689440157","1440","823","39","2","494","56","849","10","26","26","32","0","592","16"
"206","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","52","12605.866264999948","0.13373500004276906","2180","1463","55","8","565","67","801","4","22","22","30","0","1383","18"
"208","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","59","12605.94957637196","0.050423628041060375","2598","1714","73","7","703","74","783","5","27","27","32","0","1818","22"
"209","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","53","12605.999477283967","5.2271603621179E-4","2786","1922","40","3","764","25","835","1","32","32","21","0","1958","31"
"215","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","46","11368.621870235953","1237.378129764036","1802","1120","87","4","489","70","783","7","32","32","14","0","1028","25"
"214","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","9660.846434928","2945.153565072045","1538","849","89","3","427","147","782","8","23","23","25","0","761","15"
"217","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","39","12605.985540651935","0.014459348049227216","2197","1563","91","7","439","71","815","5","26","26","13","0","1387","21"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","51","12605.994420055964","0.005579944053415886","2378","1490","113","6","664","73","749","10","32","32","19","0","1634","22"
"216","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12605.516192875964","0.48380712406607174","1994","1301","27","4","589","45","825","8","28","28","23","0","1174","20"
"220","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.960695935959","0.039304064027861685","2802","1775","63","8","882","40","798","9","34","34","21","0","2007","26"
"221","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","47","5365.1679136319935","7240.832086368021","811","409","21","6","281","79","811","15","15","15","32","0","0","0"
"219","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","63","12605.783254599963","0.21674540006047494","2592","1517","69","12","906","49","804","9","39","39","24","0","1796","30"
"222","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","54","6467.945597452003","6138.054402548086","987","427","21","22","433","61","802","18","23","23","31","0","187","5"
"223","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","51","7773.624157588003","4832.375842412041","1230","722","30","6","400","56","826","5","16","16","35","0","404","11"
"224","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","8954.342384567992","3651.657615432045","1406","796","56","4","446","82","815","3","22","22","26","0","594","19"
"226","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","58","10933.998610008006","1672.00138999203","1726","1016","38","10","574","60","768","9","28","28","30","0","960","19"
"232","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","51","5092.072441335995","7513.927558664036","792","405","10","5","307","53","792","12","12","12","39","0","0","0"
"227","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","49","11919.030045663982","686.9699543360352","1910","1237","52","4","546","45","807","5","26","26","23","0","1111","21"
"235","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","9189.356046603996","3416.6439533960324","1441","786","54","5","475","96","864","5","25","25","29","0","578","20"
"230","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","57","12605.947598279923","0.05240172003601984","2594","1629","123","7","696","112","838","7","27","27","30","0","1763","20"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","37","7888.734694579998","4717.26530542004","1206","759","33","19","276","102","805","10","17","17","20","0","402","7"
"237","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","48","11497.612398331998","1108.3876016680204","1839","1179","84","7","448","93","797","7","28","28","20","0","1045","21"
"233","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","37","6499.053732611997","6106.946267388076","981","605","30","4","245","85","809","9","12","12","25","0","174","3"
"225","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","41","10239.842896955985","2366.1571030440355","1631","995","75","8","425","104","828","6","24","24","17","0","810","18"
"231","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","50","12605.970136139957","0.0298638600472918","2744","1699","123","8","791","91","809","5","32","32","18","0","1942","27"
"229","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","48","12605.894048043947","0.10595195605634711","2369","1566","62","13","642","62","814","5","24","24","24","0","1559","19"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","50","12605.41423359194","0.5857664080332632","2106","1396","54","7","572","51","789","4","26","26","24","0","1326","22"
"236","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","9979.471873531986","2626.5281264680434","1550","1000","33","4","444","44","784","5","25","25","27","0","770","20"
"238","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","43","12605.577973239964","0.42202676003054407","2027","1307","111","7","480","94","836","6","28","28","15","0","1196","22"
"244","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","41","6524.612651135996","6081.387348864027","994","475","42","3","367","90","778","11","17","17","24","0","216","6"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","54","5549.944413703996","7056.0555862960455","841","314","36","5","355","118","841","13","13","13","41","0","0","0"
"242","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","59","12605.952095603972","0.04790439602414587","2813","1757","96","6","852","64","792","12","38","38","21","0","2028","26"
"241","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","58","12605.947095275958","0.05290472403385893","2630","1717","57","4","767","53","799","7","32","32","26","0","1839","25"
"245","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","58","7773.938108679993","4832.061891320065","1197","581","57","3","424","109","808","10","23","23","35","0","390","13"
"239","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","60","12605.828942843948","0.17105715603369998","2170","1392","34","7","659","47","820","9","31","31","29","0","1355","22"
"240","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.819967179954","0.18003282002908527","2308","1387","110","7","678","94","784","7","32","32","26","0","1531","25"
"249","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","53","12232.057970175963","373.94202982404056","1979","1292","50","7","547","50","785","8","33","33","20","0","1198","25"
"246","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","46","9164.147139899995","3441.8528601000453","1431","876","53","10","409","57","812","10","26","26","20","0","620","16"
"247","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","43","10103.400080843985","2502.5999191560654","1586","976","67","2","426","94","807","5","21","21","22","0","781","16"
"248","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","47","11912.282267675933","693.7177323240634","1867","1265","63","15","451","51","838","7","22","22","25","0","1031","15"
"250","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","57","12605.975733995976","0.024266004049247947","2152","1246","109","14","642","116","805","7","25","25","32","0","1354","18"
"251","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","39","12605.578694267948","0.4213057320208202","2356","1683","119","8","457","66","776","4","23","23","16","0","1586","19"
"252","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","48","12605.959367499938","0.0406325000419292","2608","1698","119","11","657","95","825","4","28","28","20","0","1790","24"
"254","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","55","5502.157066143997","7103.842933856061","823","277","33","12","384","100","823","17","17","17","38","0","0","0"
"253","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.727614447944","0.27238555204086534","2815","1840","39","3","866","39","825","4","28","28","23","0","2000","24"
"256","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","53","7597.759759851997","5008.240240148054","1176","637","40","5","408","61","804","15","25","25","28","0","373","10"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","44","10062.787965215966","2543.2120347840755","1628","1000","95","9","383","117","853","9","24","24","20","0","778","15"
"257","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","41","8866.994706504005","3739.0052934960336","1416","856","78","9","346","107","825","9","20","20","21","0","595","11"
"260","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","62","12013.994451831986","592.005548168047","1907","1072","57","11","678","59","771","5","30","30","32","0","1142","25"
"265","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","53","5456.115261656001","7149.884738344046","810","379","17","5","318","72","810","19","19","19","34","0","0","0"
"255","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","32","6341.043261728016","6264.956738272073","1008","633","27","26","223","85","814","8","14","14","18","0","195","6"
"259","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","60","11031.913888427975","1574.0861115720484","1770","1080","20","4","594","46","800","5","26","26","34","0","975","21"
"266","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","40","6484.805646775993","6121.194353224059","979","593","40","31","241","57","770","13","17","17","23","0","211","4"
"267","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","43","7603.326988975989","5002.67301102407","1172","720","23","4","364","44","801","12","17","17","26","0","375","5"
"261","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","45","12605.311866839946","0.6881331600789138","2153","1401","106","9","511","97","773","7","29","29","16","0","1382","22"
"271","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","51","12333.488596831952","272.5114031680537","1957","1217","67","3","549","91","806","6","30","30","21","0","1157","24"
"269","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","52","9967.606522727961","2638.393477272063","1600","991","45","8","463","66","818","10","27","27","25","0","782","17"
"263","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","60","12605.928079787958","0.07192021205506016","2642","1657","40","6","873","34","825","9","32","32","28","0","1824","23"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","53","11357.482301635944","1248.5176983640295","1816","1172","53","9","499","52","865","9","31","31","22","0","952","22"
"262","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","42","12605.738987059953","0.26101294006098286","2372","1553","110","35","572","77","813","4","25","25","17","0","1569","21"
"268","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","44","8898.415155407974","3707.584844592072","1356","899","40","7","311","71","781","10","28","28","16","0","577","18"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","55","12605.964659763935","0.03534023601651448","2798","1781","101","14","784","84","845","7","34","34","21","0","1964","27"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","49","5588.661231472001","7017.338768528073","831","304","37","10","358","108","831","14","14","14","35","0","0","0"
"272","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","54","12605.422935775934","0.5770642240165422","2212","1295","91","10","733","62","836","6","21","21","33","0","1381","15"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","50","12605.92470492399","0.07529507604795072","2560","1694","77","4","678","74","753","5","33","33","17","0","1817","28"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","52","12605.673100815937","0.32689918404214335","2330","1564","51","9","637","41","785","6","28","28","24","0","1549","22"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.826767323928","0.17323267603822323","2735","1722","110","8","774","92","822","10","29","29","25","0","1917","19"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","55","6954.636328003996","5651.363671996057","1040","574","10","11","385","44","830","8","16","16","39","0","211","8"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","50","7757.918346244001","4848.081653756053","1228","624","39","2","450","92","836","15","21","21","29","0","395","6"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","48","9221.07220493199","3384.9277950680485","1440","896","58","8","383","73","857","8","22","22","26","0","584","14"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","40","9844.64470335999","2761.3552966400584","1579","1094","44","12","330","73","807","11","26","26","14","0","775","15"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","52","11940.295603743958","665.7043962560549","1874","1188","47","7","550","63","871","6","19","19","33","0","1009","13"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","41","12216.469470151955","389.5305298480486","1948","1277","92","4","496","58","807","3","21","21","20","0","1145","18"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","58","6884.645794439999","5721.3542055600155","1020","436","34","4","448","79","853","17","19","19","39","0","167","2"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","51","12604.889414791951","1.110585208039641","2215","1503","70","9","515","89","841","4","29","29","22","0","1378","25"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.003","true","true","true","true","false","true","true","false","1000","54","8957.112343619974","3648.8876563800513","1411","831","27","6","461","61","841","6","25","25","29","0","570","19"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","36","5355.2478187960005","7250.752181204047","781","416","26","13","241","77","781","8","8","8","28","0","0","0"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","54","12605.62244743993","0.3775525600501517","2602","1643","78","32","756","65","829","8","28","28","26","0","1778","20"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","49","7837.741100836005","4768.258899164042","1219","688","29","6","420","57","826","9","19","19","30","0","394","10"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","51","12605.842831779975","0.1571682200297282","2781","1932","74","8","689","47","774","5","31","31","20","0","2011","26"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.005","true","true","true","true","false","true","true","false","1000","40","11433.786135655957","1172.2138643440578","1776","1160","77","10","432","72","743","9","25","25","15","0","1042","17"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.004","true","true","true","true","false","true","true","false","1000","48","10255.291025963974","2350.708974036049","1638","1003","65","9","467","69","815","10","25","25","23","0","826","15"
"298","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0","true","true","true","true","false","true","true","false","1000","40","5213.382462412005","7392.617537588018","792","442","21","7","220","91","792","11","11","11","29","0","0","0"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","60","12605.926636967952","0.07336303202285333","2426","1513","34","8","806","41","857","9","24","24","36","0","1575","16"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.008","true","true","true","true","false","true","true","false","1000","58","12605.926586095988","0.07341390402842451","2301","1511","43","21","649","44","761","3","33","33","25","0","1547","30"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.01","true","true","true","true","false","true","true","false","1000","54","12605.968483363973","0.03151663605867672","2683","1734","49","6","829","38","812","6","27","27","27","0","1883","21"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.009","true","true","true","true","false","true","true","false","1000","52","12605.95522194797","0.04477805205691965","2657","1735","98","11","686","100","808","5","27","27","25","0","1852","22"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.006","true","true","true","true","false","true","true","false","1000","55","11848.069726931986","757.9302730680294","1873","1178","24","8","596","37","761","8","30","30","25","0","1120","22"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.002","true","true","true","true","false","true","true","false","1000","45","7513.43660818799","5092.563391812048","1189","786","13","8","329","32","768","13","21","21","24","0","424","8"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.007","true","true","true","true","false","true","true","false","1000","40","12605.28259713594","0.7174028640630823","2164","1473","91","6","481","94","757","5","19","19","21","0","1410","14"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","0.001","true","true","true","true","false","true","true","false","1000","49","7001.35538083199","5604.644619168055","1064","594","40","3","331","75","865","14","21","21","28","0","199","7"
