"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"randomChance"
"06/09/2020 23:40:09:320 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","randomChance","openOpt?","triggerNetwork?","randomRiskThresh?","officeRole?","randomOrgOpt?","randomBoost?","limitedFund?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"174","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","46","6398.402766632001","4260.5972333680265","953","371","41","4","428","94","852","13","15","15","31","0","101","2"
"175","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","56","6214.0495546799975","4444.950445320013","953","335","19","3","519","62","831","14","15","15","41","0","122","1"
"178","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","39","5562.4151712200055","5096.584828780013","852","322","53","10","347","109","804","11","11","11","28","0","48","0"
"181","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","52","5725.497117400002","4933.502882600023","861","301","9","2","485","52","802","11","12","12","40","0","59","1"
"177","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5337.070239148001","5321.929760852043","777","285","27","6","366","83","751","10","10","10","28","0","26","0"
"176","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","44","6278.01652994","4380.983470060028","980","386","36","3","449","97","862","9","9","9","35","0","119","0"
"180","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","40","5932.810080948","4726.189919052022","888","387","16","5","397","71","813","11","12","12","28","0","75","1"
"179","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5541.324789195998","5117.6752108040055","864","360","42","7","328","112","822","14","15","15","21","0","42","1"
"183","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5897.979551396002","4761.0204486040275","900","369","28","2","398","97","826","6","6","6","33","0","75","0"
"184","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5855.757650259993","4803.242349740018","881","294","31","1","480","54","784","18","21","21","25","0","98","3"
"185","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5695.202566783999","4963.797433216043","889","353","39","8","364","113","769","10","12","12","26","0","121","2"
"182","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5688.692663900001","4970.3073361000315","881","287","18","3","480","78","814","15","15","15","29","0","68","0"
"188","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5569.639591099995","5089.360408900045","864","236","67","6","376","164","830","12","15","15","23","0","34","3"
"186","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","45","5695.208716720005","4963.7912832800475","907","266","59","4","403","161","806","13","14","14","31","0","101","1"
"191","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","41","5488.692688651995","5170.307311348032","835","326","29","2","378","88","779","10","12","12","29","0","56","2"
"189","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","53","5689.0881457959995","4969.911854204015","832","248","17","4","485","63","802","15","15","15","38","0","30","0"
"190","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","49","5819.150788887998","4839.849211112037","853","288","15","3","479","57","795","9","11","11","38","0","58","2"
"192","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","39","5750.916246008006","4908.083753992001","889","422","20","6","373","60","811","8","8","8","31","0","79","0"
"187","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","45","6446.678382780001","4212.321617220028","989","417","34","4","424","98","854","11","12","12","33","0","135","1"
"195","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","40","5864.86034664","4794.1396533600255","875","362","41","7","356","97","772","11","12","12","28","0","103","1"
"194","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","45","6188.429437803997","4470.570562196036","946","291","44","6","483","115","879","7","7","7","38","0","67","0"
"193","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","45","5703.458717024004","4955.5412829760235","879","375","13","4","421","51","814","11","15","15","30","0","66","4"
"196","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6038.001160375994","4620.998839624039","928","362","16","5","468","68","824","9","9","9","36","0","104","0"
"197","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6352.096451143994","4306.903548856017","962","340","25","13","469","104","856","10","11","11","32","0","106","1"
"199","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","52","5718.603512291998","4940.396487708054","860","253","16","5","514","60","817","11","12","12","40","0","43","1"
"198","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","5982.13653168799","4676.86346831201","904","408","9","2","431","38","789","14","16","16","30","0","115","2"
"200","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5583.431705448007","5075.56829455204","860","274","22","0","479","76","812","7","9","9","40","0","49","2"
"201","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","38","5666.534965816003","4992.465034184022","825","305","46","7","344","113","781","9","10","10","28","0","44","1"
"206","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","6148.900126600009","4510.09987340002","914","287","42","1","460","111","821","10","13","13","33","0","93","3"
"203","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","6118.879017776","4540.120982224034","914","344","41","2","409","104","855","14","14","14","28","0","60","0"
"202","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","36","5621.222784107999","5037.777215892037","903","335","38","1","391","131","838","7","7","7","29","0","65","0"
"205","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5922.296401352006","4736.70359864804","895","381","2","3","468","29","814","10","12","12","34","0","81","2"
"210","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","57","5333.213482672007","5325.786517328013","812","248","10","6","485","50","773","11","13","13","44","0","39","2"
"208","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","5780.4973217319975","4878.502678268041","894","409","10","9","420","36","808","10","10","10","37","0","88","0"
"204","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","38","5683.2993923919985","4975.700607608049","866","365","29","3","388","69","786","12","12","12","26","0","80","0"
"209","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6152.324295352005","4506.6757046480225","945","324","26","3","496","86","828","9","10","10","36","0","118","1"
"207","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","40","5846.996012211999","4812.003987788023","883","356","32","6","394","86","771","8","9","9","31","0","112","1"
"212","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","46","5466.975063087996","5192.024936912049","844","299","15","5","450","64","800","10","11","11","35","0","44","1"
"216","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","42","5782.370741431997","4876.629258568019","871","322","33","3","407","93","785","12","13","13","29","0","87","1"
"218","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","5754.330478580006","4904.6695214200345","865","372","18","5","382","81","765","7","7","7","38","0","100","0"
"213","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","51","5835.017987952012","4823.982012048019","899","273","18","2","538","55","829","12","13","13","38","0","70","1"
"215","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5916.183650364004","4742.81634963603","890","366","27","4","407","76","809","10","10","10","34","0","81","0"
"214","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","48","5548.363609488003","5110.63639051205","884","320","44","4","402","103","828","9","11","11","37","0","56","2"
"211","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","47","6118.086548044003","4540.913451956044","929","382","31","7","420","80","890","9","9","9","38","0","39","0"
"217","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","39","6071.494092399999","4587.50590760001","922","398","33","2","376","99","831","14","14","14","25","0","91","0"
"220","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","46","6212.702479735998","4446.297520264031","918","324","37","5","424","109","813","17","19","19","27","0","105","2"
"219","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","43","6281.209298499991","4377.790701500029","977","306","48","2","476","133","842","10","12","12","31","0","135","2"
"221","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5383.278142976002","5275.721857024035","841","305","16","4","430","74","805","11","12","12","32","0","36","1"
"223","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","34","5956.035936759999","4702.964063240038","873","370","30","5","362","91","835","15","15","15","19","0","39","1"
"222","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","49","5637.944380595997","5021.055619404028","842","217","37","7","462","109","793","9","10","10","39","0","49","1"
"224","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","47","5735.237530179994","4923.762469820044","864","281","4","9","502","49","791","16","19","19","28","0","73","3"
"225","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","50","5781.5586520280085","4877.441347972017","879","270","25","4","459","105","810","16","16","16","34","0","69","0"
"227","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5919.457901103995","4739.542098896021","869","295","13","3","498","46","790","13","14","14","34","0","79","1"
"228","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","5743.914560547996","4915.085439452029","895","365","20","6","415","80","809","7","9","9","36","0","86","2"
"226","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5452.870450576004","5206.129549424032","820","259","26","3","438","79","753","13","15","15","29","0","69","2"
"229","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","56","5882.918646323999","4776.081353676044","883","359","23","2","420","68","784","11","11","11","45","0","99","0"
"230","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","53","5586.962848300002","5072.0371517000285","848","237","21","6","461","109","747","14","14","14","39","0","101","0"
"232","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","48","5520.005085947996","5138.994914052031","825","219","26","3","463","99","799","13","15","15","33","0","27","2"
"238","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","55","5951.292034919999","4707.707965080037","879","237","31","2","519","76","812","12","14","14","41","0","67","2"
"233","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","41","5297.531628668004","5361.468371332018","808","285","20","5","420","71","765","7","7","7","34","0","43","0"
"236","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","40","5395.292510607994","5263.707489392032","830","329","33","12","350","96","768","9","10","10","30","0","62","1"
"235","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","38","5464.745340675996","5194.254659324053","857","361","36","2","361","86","792","10","11","11","27","0","65","1"
"234","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","36","5601.7832122479995","5057.21678775205","839","225","65","6","373","155","801","15","15","15","21","0","39","0"
"231","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","49","5897.265796816009","4761.734203184036","920","366","22","5","448","69","805","9","10","10","39","0","116","1"
"239","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","48","5983.898013444007","4675.101986556","923","311","17","3","501","80","817","9","11","11","37","0","106","2"
"237","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","43","6055.048474699997","4603.95152530003","907","324","40","3","415","111","835","9","14","14","29","0","72","5"
"243","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","38","5979.48381088799","4679.516189112024","904","322","33","5","437","98","868","9","9","9","29","0","36","0"
"241","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","39","6254.529252832003","4404.470747168026","914","417","26","6","383","75","777","7","7","7","32","0","137","0"
"245","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","44","5733.323323231997","4925.676676768021","849","235","49","3","425","124","805","13","13","13","31","0","44","0"
"240","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","44","6125.627079012002","4533.372920988022","925","358","35","3","406","115","809","7","8","8","36","0","117","1"
"242","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","44","5890.784784164009","4768.215215836039","904","372","13","3","459","46","792","9","11","11","33","0","112","2"
"246","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5968.093976051984","4690.906023948034","900","259","31","7","514","78","851","11","11","11","34","0","49","0"
"244","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","45","5886.556210748002","4772.443789252033","873","266","33","9","465","89","831","9","11","11","34","0","42","2"
"247","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","36","5801.255090543994","4857.744909456033","857","342","28","1","386","88","782","10","12","12","24","0","75","2"
"251","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","38","5682.1301673000025","4976.869832700034","864","327","42","3","358","124","778","10","10","10","28","0","86","0"
"248","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","48","5709.388185983993","4949.611814016023","870","328","23","4","411","90","784","13","14","14","34","0","86","1"
"250","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","46","5652.714363215999","5006.285636784047","884","321","20","5","465","60","766","12","13","13","33","0","118","1"
"249","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","36","5626.3066113079985","5032.693388692027","864","324","51","11","322","143","766","11","13","13","23","0","98","2"
"252","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","47","5798.149317632003","4860.850682368035","897","376","30","4","402","82","797","3","3","3","44","0","100","0"
"253","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","6054.636197663989","4604.363802336038","938","366","40","6","406","109","804","9","11","11","29","0","135","2"
"254","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","31","5966.363979040006","4692.636020960031","895","405","22","7","372","80","856","9","9","9","22","0","39","0"
"255","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","48","5842.825187164003","4816.1748128360205","867","266","13","6","527","40","823","14","15","15","33","0","45","1"
"256","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","42","5587.918031964011","5071.081968036016","822","365","18","3","367","58","764","10","11","11","31","0","58","1"
"258","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","42","5818.451126672003","4840.548873327981","910","312","24","6","461","92","849","14","15","15","27","0","61","1"
"257","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","45","5652.070241988003","5006.92975801203","863","327","14","9","446","54","808","12","13","13","32","0","55","1"
"261","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","53","5687.067210311995","4971.93278968803","844","305","2","1","494","32","746","7","10","10","43","0","98","3"
"263","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","53","5900.052811116006","4758.947188884027","914","338","12","3","496","55","798","8","10","10","43","0","116","2"
"260","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","48","5906.0476456960005","4752.95235430401","897","351","22","4","437","71","821","12","12","12","36","0","76","0"
"266","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","40","5651.564884856001","5007.435115144061","856","264","47","4","420","111","812","9","10","10","30","0","44","1"
"265","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","41","5377.773113251998","5281.2268867480325","819","273","31","7","411","87","785","8","10","10","31","0","34","2"
"262","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","42","5799.633268108001","4859.366731892032","885","353","26","4","393","95","774","14","14","14","28","0","112","0"
"264","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","48","5983.266512300008","4675.7334877000285","915","344","26","1","466","63","803","14","15","15","33","0","113","2"
"259","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5641.274243375994","5017.725756624033","852","389","21","2","382","45","789","10","13","13","26","0","64","3"
"267","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","52","5600.215140920006","5058.784859080043","836","267","8","1","505","43","790","10","12","12","40","0","46","2"
"268","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","42","5583.676763295997","5075.323236704019","851","298","27","4","435","77","791","9","10","10","32","0","60","1"
"269","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","43","5264.318716104003","5394.681283896035","847","245","43","8","423","116","779","10","12","12","31","0","68","2"
"270","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","43","5640.9891231840065","5018.010876816037","861","374","30","3","354","91","786","9","9","9","34","0","75","0"
"271","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","51","5717.400900676005","4941.599099324031","858","252","28","2","470","92","779","13","14","14","37","0","79","1"
"275","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","51","6230.379668908005","4428.620331092022","963","344","12","8","530","61","834","8","8","8","43","0","129","0"
"272","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","43","5848.702164792004","4810.297835208029","896","339","22","4","429","93","803","8","9","9","34","0","93","1"
"276","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","54","5327.329157148006","5331.670842852021","799","187","15","2","515","67","771","11","13","13","41","0","28","2"
"273","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","50","5944.707342512001","4714.292657488028","924","362","27","3","447","70","815","13","15","15","35","0","110","2"
"274","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","31","6132.124163399998","4526.8758366000475","944","427","52","28","318","102","837","15","17","17","14","0","107","2"
"277","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","59","6007.351328700004","4651.648671300018","895","218","17","3","580","66","854","11","11","11","48","0","41","0"
"279","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","47","6063.932834324006","4595.067165676029","902","231","32","6","484","133","838","14","16","16","31","0","64","2"
"278","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","40","5457.270411496005","5201.729588504037","832","280","24","6","449","61","781","12","12","12","28","0","51","0"
"280","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","38","6001.160365588","4657.839634412022","857","338","33","6","382","91","791","7","7","7","31","0","66","0"
"281","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","39","5688.20145670401","4970.798543296032","863","377","25","4","376","71","784","10","10","10","29","0","79","0"
"282","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","39","5322.808596743999","5336.191403256037","845","318","48","2","333","134","762","10","10","10","29","0","83","0"
"283","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","47","5599.689361504003","5059.3106384960265","871","354","8","3","447","43","786","15","16","16","31","0","85","1"
"284","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","55","6086.0291584359975","4572.970841564028","932","292","25","8","513","76","819","14","18","18","37","0","113","4"
"285","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","9.0E-4","true","true","true","true","false","true","true","false","1000","48","6009.453812899997","4649.546187100043","931","306","32","9","486","81","823","15","17","17","31","0","108","2"
"287","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0","true","true","true","true","false","true","true","false","1000","44","5269.082566880001","5389.917433120056","785","193","34","3","477","72","748","5","6","6","38","0","37","1"
"288","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","1.0E-4","true","true","true","true","false","true","true","false","1000","38","5451.981122920002","5207.018877080029","840","345","29","2","355","99","805","9","10","10","28","0","35","1"
"289","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","2.0E-4","true","true","true","true","false","true","true","false","1000","41","6022.595308224005","4636.404691776024","880","246","43","6","452","123","834","8","10","10","31","0","46","2"
"290","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","3.0E-4","true","true","true","true","false","true","true","false","1000","48","5607.635995099999","5051.36400490004","869","334","7","2","464","51","818","10","11","11","37","0","51","1"
"286","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","36","5962.1504720560015","4696.849527944037","941","367","34","5","414","107","830","14","14","14","22","0","111","0"
"292","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","5.0E-4","true","true","true","true","false","true","true","false","1000","44","5587.9477934960005","5071.0522065040395","868","302","25","3","426","108","790","4","4","4","40","0","78","0"
"295","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","8.0E-4","true","true","true","true","false","true","true","false","1000","45","6063.511018960003","4595.488981040017","914","316","32","5","456","93","797","12","12","12","33","0","117","0"
"293","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","6.0E-4","true","true","true","true","false","true","true","false","1000","46","5950.545347735996","4708.454652264026","903","328","8","2","506","45","818","13","14","14","32","0","85","1"
"291","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","4.0E-4","true","true","true","true","false","true","true","false","1000","47","5510.065611860003","5148.934388140052","830","316","11","2","443","48","757","8","10","10","37","0","73","2"
"294","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","7.0E-4","true","true","true","true","false","true","true","false","1000","45","6093.7560449119965","4565.243955088033","924","402","13","3","435","60","812","9","11","11","34","0","113","2"
"297","0.52","4","10","0.3","4","4","1000","1","48","0.3","0.03","10659","0.001","true","true","true","true","false","true","true","false","1000","40","6141.961090696001","4517.038909304032","952","339","68","3","380","157","820","4","5","5","35","0","132","1"
