"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayMemory"
"06/11/2020 23:38:46:710 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding"
"927","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.870521143965"
"928","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.986379471973"
"970","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.964186959976"
"965","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","25","10519.199451419952"
"969","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","7396.713469439997"
"966","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.961952779984"
"936","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.951047071956"
"971","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","8669.802293628"
"935","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.93415915996"
"972","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.955188055954"
"943","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.121129655985"
"977","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","8145.814518628002"
"978","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.993951299979"
"973","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","77","10651.997771827966"
"974","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.936553843978"
"979","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","8973.784163803995"
"980","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.976805787972"
"944","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.988503667995"
"981","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10650.323342479971"
"985","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","8281.78167268"
"951","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","10651.911133419984"
"987","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","9667.598713715983"
"988","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.94139688797"
"986","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10651.982139907954"
"982","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","68","10651.995141095982"
"959","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.951924471989"
"989","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10341.261228767999"
"993","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","8070.061094099989"
"994","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.994828779967"
"995","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","9555.366459979983"
"952","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.998533463977"
"996","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.940915779947"
"990","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.97757119997"
"960","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.962646883956"
"997","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10650.53216165596"
"998","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","10651.948917499962"
"967","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","10651.911806011989"
"1001","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","8137.1364759639855"
"1002","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.948828555987"
"1004","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.982434367977"
"968","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.993493527985"
"1009","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","7873.8357749960005"
"1003","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","9400.289545155958"
"1010","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.999912211984"
"1005","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10650.360763603952"
"975","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","73","10651.862347779983"
"1011","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","8889.470146484"
"1006","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.981935203987"
"1012","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.95556111199"
"976","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10651.94249865598"
"1013","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10649.756634503987"
"1017","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","7622.427284531998"
"1014","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.998057907991"
"1018","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.99198838398"
"983","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10650.937016799991"
"1019","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","9279.48312659198"
"1020","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.990489675954"
"984","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.994379019992"
"1021","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.001930799976"
"1025","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","7483.08542613999"
"1026","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.944114995977"
"1027","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","9090.64077931198"
"991","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.951291743999"
"1022","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.998470883975"
"1028","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.985139243978"
"992","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","72","10651.976119403997"
"1030","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.94372733598"
"1033","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","7760.672636207985"
"1029","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10316.62240871997"
"999","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.084842947957"
"1034","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.948204959981"
"1036","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.967776731975"
"1035","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","9389.82651907998"
"1037","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10650.58561072797"
"1000","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","57","10651.970907299965"
"1007","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.233322363974"
"1041","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","8081.354669603996"
"1038","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.950380263988"
"1043","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","9204.529759883986"
"1042","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.974478267955"
"1044","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","10651.972492719964"
"1008","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.97470287599"
"1045","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.777537095959"
"1050","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","32","10651.948113591981"
"1015","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.806592975974"
"1049","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","7778.926322451994"
"1046","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","48","10651.995404827985"
"1052","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","10651.99825599196"
"1051","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","28","9360.693016991978"
"1053","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","10568.672080943988"
"1016","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.973654991994"
"1057","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","8085.381986791997"
"1054","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.993295119988"
"1058","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.993953599986"
"1059","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","62","9186.18079447599"
"1024","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.995285643987"
"1023","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.462770419983"
"1060","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.980197315992"
"1061","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","66","10644.582570607963"
"1065","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","8029.658937883994"
"1031","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.813372339968"
"1066","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.951871939968"
"1062","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","70","10651.962094415976"
"1067","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","8977.033694711965"
"1068","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.97515130796"
"1069","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.881913147965"
"1073","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","8024.073882811997"
"1032","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","49","10651.942015299963"
"1070","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","45","10651.983441327977"
"1075","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","9593.67368495198"
"1074","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","58","10651.994338635952"
"1039","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","10651.645844975947"
"1076","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.996820827988"
"1081","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","7475.3292338639985"
"1077","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.787420631963"
"1040","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.994110735985"
"1048","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.971426803972"
"1047","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.980859287969"
"1082","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.959396455964"
"1078","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","69","10651.938446316004"
"1083","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","8774.954863639996"
"1084","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","63","10651.94587427998"
"1055","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","10651.201968819969"
"1085","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10367.777639167993"
"1089","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","8003.030855767983"
"1086","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10651.96674455198"
"1090","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","10651.996126635957"
"1091","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","9127.620039424004"
"1092","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","60","10651.993260943962"
"1063","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","89","10650.932605811979"
"1056","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.06","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10651.938088291976"
"1093","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","55","10225.19882471598"
"1097","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","8053.5972183199965"
"1098","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.945413371961"
"1094","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.993165567965"
"1099","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","8352.222945352005"
"1071","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.98694883597"
"1100","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.959565859963"
"1064","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","52","10651.992050019986"
"1101","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.348220951973"
"1102","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.03","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","53","10651.987596655994"
"1105","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","8128.074372383994"
"1106","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.979072503977"
"1107","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","47","9040.993352371974"
"1108","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.944429808003"
"1072","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.006","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","64","10651.951900487964"
"1109","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.02083402397"
"1113","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","34","8010.376116952004"
"1110","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.036","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.94816423997"
"1114","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.937590803956"
"1080","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.94430444401"
"1079","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.012","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","56","10651.15714822399"
"1115","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","37","9326.066259411986"
"1116","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","41","10651.948111203976"
"1121","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","42","8133.846433195988"
"1087","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","54","10651.991376551969"
"1123","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","35","8715.041419323994"
"1122","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","40","10651.990984435964"
"1118","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","50","10651.96029222796"
"1117","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.042","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","43","10633.342019291977"
"1124","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10651.979853975947"
"1125","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10650.082782651985"
"1126","0.3","4","10","0.3","5.5","4","1000","1","0.1","6","0.3","0.048","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","46","10651.972888959986"
"1130","0.3","4","10","0.3","5.5","4","1000","1","0.1","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","38","10651.949196975958"
"1131","0.3","4","10","0.3","5.5","4","1000","1","0.01","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","36","9016.10897434397"
"1088","0.3","4","10","0.3","5.5","4","1000","1","0.1","48","0.3","0.018","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","59","10651.990479727992"
"1129","0.3","4","10","0.3","5.5","4","1000","1","0.01","1","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","31","7526.723478603985"
"1095","0.3","4","10","0.3","5.5","4","1000","1","0.01","48","0.3","0.024","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","51","10651.854240303992"
"1132","0.3","4","10","0.3","5.5","4","1000","1","0.1","2","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","39","10651.965250051986"
"1133","0.3","4","10","0.3","5.5","4","1000","1","0.01","6","0.3","0.054","2.0E-4","10652","true","true","true","true","false","true","true","false","1000","44","10650.787519303973"
