"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance1"
"03/12/2020 03:43:33:627 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","6854.5958096800005","0","342","0","1135","0","0","0","153","0","793"
"246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","3143.2817115559988","0","369","0","521","0","0","0","126","0","152"
"248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","139","4969.846769260009","0","352","0","829","0","0","0","139","0","479"
"249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","5629.043092079991","0","346","0","933","0","0","0","148","0","587"
"250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","7143.903602392004","0","351","0","1185","0","0","0","144","0","836"
"247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","156","3994.5869497399995","0","371","0","683","0","0","0","156","0","314"
"251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","3248.7283502360015","0","354","0","518","0","0","0","108","0","164"
"252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","126","4201.997764219999","0","366","0","685","0","0","0","126","0","320"
"254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","6011.289307496003","0","327","0","990","0","0","0","128","0","664"
"253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","110","4999.779300828008","0","362","0","837","0","0","0","110","0","476"
"255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","6589.522054444015","0","317","0","1095","0","0","0","131","0","780"
"256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","3059.937527228001","0","349","0","505","0","0","0","107","0","156"
"257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","89","3946.361282860003","0","348","0","659","0","0","0","89","0","311"
"258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","111","5000.516521628001","0","362","0","832","0","0","0","111","0","471"
"259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","5712.773192676012","0","301","0","943","0","0","0","107","0","643"
"260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","105","6956.477537347998","0","323","0","1129","0","0","0","105","0","808"
"262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","4429.602516520003","0","361","0","695","0","0","0","73","0","335"
"261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","3202.2592310000027","0","360","0","511","0","0","0","67","0","151"
"264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","79","5604.817451432003","0","324","0","925","0","0","0","79","0","601"
"263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","4904.6823917320025","0","337","0","822","0","0","0","72","0","486"
"265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","6643.176631340001","0","360","0","1079","0","0","0","69","0","721"
"267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","4069.363590267999","0","335","0","651","0","0","0","49","0","316"
"266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","2863.1971879040043","0","324","0","467","0","0","0","51","0","144"
"268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","5100.139438516006","0","340","0","834","0","0","0","53","0","496"
"269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","6161.100503392003","0","338","0","998","0","0","0","49","0","662"
"272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","134","3790.108919376007","0","359","0","639","0","0","0","134","0","280"
"271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","142","2882.69482706","0","312","0","457","0","0","0","142","0","145"
"270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","6895.062475988002","0","344","0","1110","0","0","0","62","0","767"
"273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","4831.523813456001","0","344","0","801","0","0","0","146","0","458"
"274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","6073.801623775993","0","341","0","962","0","0","0","147","0","623"
"275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","6286.107377544007","0","337","0","1061","0","0","0","148","0","725"
"276","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","3119.681817860002","0","345","0","509","0","0","0","137","0","164"
"278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","5059.598581616004","0","379","0","845","0","0","0","140","0","466"
"277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","3858.013301080003","0","316","0","637","0","0","0","151","0","322"
"279","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","6533.718212640006","0","376","0","1064","0","0","0","141","0","689"
"280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","145","6863.818698348006","0","354","0","1119","0","0","0","145","0","766"
"281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","109","2772.6406222800006","0","327","0","474","0","0","0","109","0","148"
"282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","3887.9207583840034","0","359","0","685","0","0","0","112","0","327"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","128","5033.424361520002","0","370","0","868","0","0","0","128","0","499"
"284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","121","5816.718234012011","0","346","0","973","0","0","0","121","0","629"
"285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","117","6743.417631060003","0","316","0","1146","0","0","0","117","0","830"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","90","2812.1024057439986","0","342","0","487","0","0","0","90","0","145"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","97","4155.924888692002","0","366","0","689","0","0","0","97","0","323"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","4939.364269808003","0","333","0","805","0","0","0","102","0","474"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","5756.713136000012","0","336","0","971","0","0","0","100","0","635"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","3040.908526028","0","342","0","491","0","0","0","61","0","150"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","101","6718.119811512005","0","371","0","1127","0","0","0","101","0","758"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","3857.335871680003","0","344","0","630","0","0","0","65","0","287"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","82","5263.658659544009","0","368","0","881","0","0","0","82","0","514"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","6107.107750000006","0","338","0","1025","0","0","0","77","0","689"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","80","7166.0363538399915","0","357","0","1173","0","0","0","80","0","817"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3067.869307188005","0","363","0","505","0","0","0","50","0","142"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","3944.3065133360005","0","347","0","646","0","0","0","48","0","300"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","6844.274421619995","0","349","0","1112","0","0","0","51","0","764"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","5496.7779344200035","0","318","0","907","0","0","0","64","0","589"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","5289.929226496009","0","353","0","844","0","0","0","47","0","492"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","2920.208730652003","0","309","0","469","0","0","0","147","0","160"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","5861.832040775999","0","362","0","988","0","0","0","146","0","627"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4064.7526356120047","0","329","0","672","0","0","0","148","0","344"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","148","4728.758301452007","0","345","0","786","0","0","0","148","0","442"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","159","6930.7777533599965","0","323","0","1098","0","0","0","159","0","776"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3218.965890072002","0","335","0","516","0","0","0","141","0","182"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","150","3887.439001456004","0","313","0","629","0","0","0","150","0","317"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4849.142583140008","0","354","0","810","0","0","0","147","0","456"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","149","5769.113101795997","0","360","0","957","0","0","0","149","0","599"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","144","6714.51932464801","0","350","0","1100","0","0","0","144","0","752"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","115","2833.624058696","0","304","0","471","0","0","0","115","0","167"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","113","4087.845358156001","0","360","0","681","0","0","0","113","0","321"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","4944.974254556008","0","353","0","797","0","0","0","125","0","447"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","124","5926.312183812006","0","369","0","983","0","0","0","124","0","618"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","125","6606.534044428016","0","310","0","1091","0","0","0","125","0","782"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","106","4651.33393267601","0","322","0","794","0","0","0","106","0","472"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","100","3127.1193597320002","0","377","0","523","0","0","0","100","0","147"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","3932.6191239120026","0","321","0","632","0","0","0","107","0","311"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","99","5669.557093844","0","330","0","943","0","0","0","99","0","615"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","108","6574.1500862680095","0","339","0","1116","0","0","0","108","0","778"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","2828.6057578279997","0","335","0","473","0","0","0","76","0","138"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","3894.1308449360017","0","314","0","646","0","0","0","76","0","334"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","4736.4414765799975","0","346","0","816","0","0","0","76","0","470"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","5847.061266576009","0","334","0","959","0","0","0","72","0","626"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7067.035867672","0","353","0","1170","0","0","0","68","0","820"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","36","3455.5908469080005","0","387","0","556","0","0","0","36","0","169"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","30","3964.986132008","0","345","0","646","0","0","0","30","0","303"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","5022.986907848001","0","370","0","837","0","0","0","55","0","467"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","5686.084511955999","0","318","0","940","0","0","0","49","0","624"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7020.676724204003","0","355","0","1160","0","0","0","66","0","808"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","141","3098.2581996760023","0","365","0","507","0","0","0","141","0","144"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4039.8113987560037","0","355","0","656","0","0","0","147","0","301"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","164","5065.995822927999","0","357","0","792","0","0","0","164","0","436"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","5968.915104080007","0","339","0","974","0","0","0","137","0","636"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","138","3299.1155644760024","0","381","0","547","0","0","0","138","0","166"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","6761.57839014801","0","304","0","1113","0","0","0","152","0","812"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","136","4194.612953915995","0","363","0","689","0","0","0","136","0","326"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","152","5124.102557387999","0","369","0","843","0","0","0","152","0","475"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","5775.753432820003","0","348","0","969","0","0","0","140","0","622"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","132","6821.3696526040085","0","346","0","1108","0","0","0","132","0","764"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","98","3240.5935586600044","0","359","0","502","0","0","0","98","0","144"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","112","3863.692772232004","0","316","0","622","0","0","0","112","0","306"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","131","5683.162989632","0","338","0","933","0","0","0","131","0","597"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","123","5026.659398268007","0","331","0","833","0","0","0","123","0","502"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.012","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","127","6620.700280756002","0","334","0","1112","0","0","0","127","0","779"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","83","3149.245017444005","0","363","0","550","0","0","0","83","0","187"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","107","4804.768691588","0","344","0","823","0","0","0","107","0","479"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","4258.274772044005","0","348","0","700","0","0","0","93","0","352"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","102","6181.912606524003","0","334","0","1036","0","0","0","102","0","703"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.018","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","93","5558.313513508","0","313","0","891","0","0","0","93","0","579"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","76","3049.338263596001","0","359","0","520","0","0","0","76","0","161"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","4019.1563410720023","0","324","0","649","0","0","0","71","0","327"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","5084.815673872007","0","324","0","809","0","0","0","77","0","486"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","77","5617.339617040005","0","341","0","956","0","0","0","77","0","615"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","4161.038203740002","0","371","0","704","0","0","0","61","0","333"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.024","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","6554.569157556001","0","363","0","1089","0","0","0","72","0","727"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","42","2951.394294904002","0","314","0","488","0","0","0","42","0","174"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","4978.502515652005","0","352","0","805","0","0","0","60","0","454"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","6168.840180220007","0","341","0","996","0","0","0","56","0","657"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","6744.819365308013","0","331","0","1106","0","0","0","49","0","777"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","137","3305.9471254920018","0","368","0","538","0","0","0","137","0","170"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","4165.805232972002","0","383","0","712","0","0","0","147","0","330"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","146","5822.407478564003","0","353","0","959","0","0","0","146","0","608"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","140","4871.0039705320005","0","344","0","810","0","0","0","140","0","468"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","72","0.3","0.3","0","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","151","6553.099817020016","0","344","0","1102","0","0","0","151","0","759"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","2","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","116","3258.6586563880037","0","359","0","521","0","0","0","116","0","163"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","4","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","133","4037.0733440680006","0","341","0","654","0","0","0","133","0","313"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","8","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","147","6180.761804480013","0","366","0","1027","0","0","0","147","0","662"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","6","72","0.3","0.3","0.006","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","153","4961.837140216008","0","355","0","818","0","0","0","153","0","464"
