"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 00:46:10:128 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"179","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17145.623265583916","12606","2769","1794","164","10","682","85","806","5","34","34","17","0","1970","29"
"181","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","42","17156.316525779926","12606","2758","1950","159","15","536","70","794","2","28","28","14","0","1970","26"
"177","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17245.583483799917","12606","2752","1741","176","12","720","70","791","4","33","33","17","0","1970","29"
"184","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17602.30179974394","12606","2814","1748","173","7","764","86","853","8","36","36","21","0","1970","28"
"180","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","67","17133.65629799992","12606","2740","1577","91","11","952","66","779","2","43","43","24","0","1970","41"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17127.58498214797","12606","2742","1613","241","17","700","140","779","11","31","31","22","0","1970","20"
"185","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17439.41734932787","12606","2764","1670","187","9","784","86","798","11","28","28","23","0","1970","17"
"173","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17217.054770107865","12606","2784","1731","134","7","794","95","818","2","23","23","30","0","1970","21"
"182","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17191.327479603915","12606","2782","1963","140","13","569","73","823","0","24","24","16","0","1970","24"
"186","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17232.280485343912","12606","2769","1588","98","2","975","70","804","15","36","36","30","0","1970","21"
"187","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17467.90623750793","12606","2793","1708","248","8","635","167","834","7","27","27","23","0","1970","20"
"188","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17411.51450569587","12606","2795","1784","99","7","812","69","832","8","24","24","25","0","1970","16"
"190","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17373.611222195923","12606","2778","1477","263","10","907","76","813","10","45","45","19","0","1970","35"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17258.84503339998","12606","2754","1797","120","1","721","91","793","12","24","24","26","0","1970","12"
"192","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","16950.174575899924","12606","2735","1715","167","11","715","87","772","5","40","40","17","0","1970","36"
"191","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","16949.08611540391","12606","2715","1532","143","7","922","64","752","4","47","47","18","0","1970","43"
"194","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17180.752442655914","12606","2768","1699","118","10","862","49","803","5","30","30","28","0","1970","25"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","16903.273429571906","12606","2727","1698","108","7","821","50","768","6","43","43","19","0","1970","37"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17382.708125103924","12606","2767","1762","173","9","714","77","809","1","32","32","21","0","1970","31"
"196","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17330.683150251924","12606","2777","1787","233","15","568","150","819","8","24","24","17","0","1970","16"
"197","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17167.151741955877","12606","2750","1658","212","14","734","101","794","10","31","31","24","0","1970","21"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17409.798592299914","12606","2789","1699","165","4","813","78","823","4","30","30","30","0","1970","26"
"200","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17274.292982947944","12606","2769","1776","147","9","734","75","811","6","28","28","23","0","1970","22"
"201","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17197.591139599892","12606","2748","1709","76","16","859","55","788","10","33","33","27","0","1970","23"
"199","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17409.06141882791","12606","2781","1675","185","3","774","110","816","8","34","34","21","0","1970","26"
"204","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17530.90617188791","12606","2806","1689","156","2","857","65","846","5","37","37","22","0","1970","32"
"203","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17109.053203047886","12606","2743","1737","124","11","740","104","782","10","27","27","24","0","1970","17"
"206","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17446.1025232959","12606","2786","1598","130","4","944","63","825","6","47","47","18","0","1970","41"
"207","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17172.9443525279","12606","2736","1769","101","6","785","40","772","8","35","35","24","0","1970","27"
"212","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17309.95861723995","12606","2763","1710","172","2","787","67","799","4","25","25","30","0","1970","21"
"205","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17213.806571755926","12606","2752","1667","200","8","750","92","791","4","35","35","19","0","1970","31"
"208","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17190.687697859914","12606","2777","1813","196","9","623","103","812","4","33","33","18","0","1970","29"
"214","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","16827.28964626795","12606","2729","1720","125","5","783","72","761","6","24","24","36","0","1970","18"
"202","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17124.562729807916","12606","2752","1960","126","4","558","78","790","4","26","26","18","0","1970","22"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","17352.31054410389","12606","2801","2039","134","15","481","106","843","4","26","26","14","0","1970","22"
"217","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17701.24783502391","12606","2814","1922","128","11","642","93","852","9","18","18","24","0","1970","9"
"211","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16896.1031050119","12606","2713","1644","209","7","751","69","752","10","33","33","20","0","1970","23"
"216","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17087.278672075838","12606","2729","1693","98","6","832","69","766","12","31","31","25","0","1970","19"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17622.364919103893","12606","2822","1842","247","18","568","121","857","9","26","26","16","0","1970","17"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17111.589302935903","12606","2757","1595","179","26","861","52","795","6","44","44","16","0","1970","38"
"209","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17316.85976853991","12606","2793","1944","104","6","658","46","830","5","35","35","10","0","1970","30"
"219","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17363.916275367897","12606","2799","1669","217","12","754","109","841","4","38","38","20","0","1970","34"
"215","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","18086.82898197192","12606","2860","1902","128","8","688","106","896","9","28","28","23","0","1970","19"
"222","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17283.415094483913","12606","2752","1656","147","8","823","82","797","8","36","36","21","0","1970","28"
"221","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17282.722311247897","12606","2772","1771","194","12","661","98","812","4","36","36","14","0","1970","32"
"224","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17034.604290343912","12606","2732","1820","104","13","720","51","774","8","24","24","25","0","1970","16"
"220","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17454.70576309192","12606","2796","1641","182","11","820","107","834","6","35","35","23","0","1970","29"
"223","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17209.6956744119","12606","2777","1745","124","32","764","80","816","3","32","32","19","0","1970","29"
"226","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17394.1087138279","12606","2803","1677","256","4","720","118","837","9","28","28","21","0","1970","19"
"225","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17247.761743983876","12606","2770","1588","310","5","700","137","809","10","30","30","19","0","1970","20"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17207.40271502393","12606","2735","1673","224","7","679","126","779","7","26","26","20","0","1970","19"
"227","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17568.815679807933","12606","2799","1775","155","5","733","101","839","4","30","30","24","0","1970","26"
"229","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17142.186628979965","12606","2738","1893","102","2","660","59","775","7","22","22","25","0","1970","15"
"232","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17341.16711780388","12606","2759","1714","230","8","681","94","803","2","32","32","17","0","1970","30"
"230","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17461.850971687923","12606","2817","1655","122","4","925","87","852","6","24","24","36","0","1970","18"
"235","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17150.498341143928","12606","2748","1752","212","9","649","99","788","7","27","27","14","0","1970","20"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17616.899286171905","12606","2802","1733","196","8","752","83","836","3","30","30","20","0","1970","27"
"236","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17229.57213469992","12606","2789","1807","123","7","763","55","823","2","34","34","21","0","1970","32"
"233","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16957.874174575907","12606","2740","1832","142","6","674","51","779","4","35","35","17","0","1970","31"
"242","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17520.05079659189","12606","2790","1645","114","10","899","93","830","2","29","29","35","0","1970","27"
"238","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17157.050288915914","12606","2776","1832","116","11","698","89","820","3","30","30","21","0","1970","27"
"240","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17367.020309447875","12606","2806","1780","198","12","672","114","844","11","30","30","20","0","1970","19"
"237","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17544.02307676391","12606","2792","1802","148","13","709","88","826","5","32","32","18","0","1970","27"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17321.686754899973","12606","2777","1845","91","0","750","62","811","7","29","29","24","0","1970","22"
"231","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17368.083181863938","12606","2756","1842","190","8","581","105","795","7","30","30","11","0","1970","24"
"247","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17341.656039903934","12606","2770","1545","210","12","870","82","812","7","51","51","12","0","1970","44"
"248","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","63","17212.538630203904","12606","2766","1694","113","8","862","49","800","6","40","40","23","0","1970","34"
"252","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17485.193809795932","12606","2796","1923","88","11","682","52","837","6","40","40","15","0","1970","34"
"244","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17266.28465504798","12606","2756","1897","145","7","594","94","792","5","19","19","24","0","1970","14"
"245","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17278.939162543964","12606","2764","1889","93","7","684","66","802","8","25","25","24","0","1970","17"
"239","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17522.78096459596","12606","2809","1808","180","4","696","95","843","2","26","26","23","0","1970","24"
"250","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","16990.804398363933","12606","2731","1779","199","5","625","90","769","1","33","33","12","0","1970","32"
"241","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17356.94784017996","12606","2753","1730","181","6","706","99","793","10","31","31","17","0","1970","21"
"249","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17519.66059154395","12606","2805","1795","119","6","801","53","839","4","31","31","23","0","1970","27"
"246","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","74","17537.050310575938","12606","2791","1458","153","14","1024","91","829","7","51","51","23","0","1970","44"
"251","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","16960.415404523912","12606","2723","1744","131","5","754","55","760","3","34","34","23","0","1970","31"
"253","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17204.464923659903","12606","2770","1542","238","0","846","115","812","6","29","29","26","0","1970","23"
"254","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16971.330647411913","12606","2749","1677","211","8","717","100","793","13","36","36","15","0","1970","23"
"256","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17447.509058751857","12606","2776","1645","84","2","934","79","814","7","32","32","32","0","1970","25"
"255","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17401.266071123908","12606","2782","1660","247","17","719","107","820","7","32","32","21","0","1970","25"
"257","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","16902.559847675922","12606","2724","1864","74","20","688","49","762","9","29","29","24","0","1970","20"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","16961.325029695934","12606","2725","1724","195","8","650","124","764","9","24","24","23","0","1970","15"
"259","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17504.902107159796","12606","2811","1804","168","6","699","106","846","7","28","28","22","0","1970","21"
"260","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","16739.920976331887","12606","2723","1690","206","7","706","78","758","3","36","36","17","0","1970","33"
"261","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17386.36745215191","12606","2775","1728","153","16","790","58","815","4","30","30","25","0","1970","26"
"262","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17085.026351371922","12606","2719","1581","114","12","917","55","756","6","40","40","25","0","1970","34"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","66","17233.894938227913","12606","2772","1627","86","4","966","48","816","5","41","41","25","0","1970","36"
"265","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","16955.06585462791","12606","2744","1810","146","3","657","94","781","4","34","34","20","0","1970","30"
"263","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17116.20169143593","12606","2750","1643","167","4","804","91","783","6","41","41","19","0","1970","35"
"268","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","60","17344.40590140395","12606","2776","1647","177","4","811","103","816","10","34","34","26","0","1970","24"
"266","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17482.12742891191","12606","2796","1940","136","6","594","94","830","6","26","26","19","0","1970","20"
"272","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17262.19323449996","12606","2746","1678","106","4","845","78","786","8","35","35","28","0","1970","27"
"267","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17558.80131381995","12606","2774","1569","173","10","873","118","811","4","31","31","28","0","1970","27"
"269","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17107.64272244393","12606","2731","1707","116","5","804","67","768","6","32","32","27","0","1970","26"
"271","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17506.65046069193","12606","2774","1777","133","3","765","68","809","9","28","28","26","0","1970","19"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17428.94268746791","12606","2795","1701","110","5","878","64","840","7","37","37","27","0","1970","30"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17017.83193702391","12606","2746","1734","238","22","584","134","782","11","34","34","14","0","1970","23"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17299.14751725993","12606","2749","1716","200","11","660","129","783","8","33","33","17","0","1970","25"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17746.593146011885","12606","2803","2000","132","16","547","86","837","5","22","22","20","0","1970","17"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17367.54729690393","12606","2800","1708","186","11","777","73","841","4","45","45","14","0","1970","41"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17376.944425199912","12606","2785","1942","112","37","613","49","818","3","32","32","18","0","1970","29"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17390.343903111923","12606","2782","1698","198","22","754","70","821","6","40","40","12","0","1970","34"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16717.71384287993","12606","2697","1870","152","7","533","106","736","2","29","29","18","0","1970","27"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17704.234219815964","12606","2809","1743","265","13","647","116","848","7","25","25","19","0","1970","18"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17106.282223883933","12606","2765","1692","182","7","758","97","808","5","29","29","23","0","1970","24"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17151.94281425194","12606","2766","1745","144","26","727","91","808","6","33","33","23","0","1970","27"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","61","17232.239458907934","12606","2739","1689","150","7","765","89","775","10","39","39","22","0","1970","29"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17028.021414223957","12606","2760","1657","178","27","770","98","798","7","30","30","26","0","1970","23"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17594.840655311917","12606","2817","1829","185","10","654","116","852","6","23","23","24","0","1970","17"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17116.702991479957","12606","2738","1945","105","6","585","72","777","6","25","25","18","0","1970","19"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17160.368696703896","12606","2724","1630","184","6","793","67","761","4","44","44","14","0","1970","40"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17072.17297525191","12606","2758","1591","208","8","814","96","795","5","41","41","15","0","1970","36"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17127.60402710388","12606","2755","1926","52","9","711","33","793","10","24","24","26","0","1970","14"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17256.640559735868","12606","2778","1806","169","8","668","96","818","5","31","31","18","0","1970","26"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17003.2192339639","12606","2733","1633","177","5","796","82","772","6","40","40","17","0","1970","34"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17074.584461743907","12606","2735","1666","162","9","766","99","776","5","33","33","20","0","1970","28"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17286.816722919913","12606","2744","1831","142","11","665","63","784","4","32","32","17","0","1970","28"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17216.764949947905","12606","2763","1594","227","7","778","132","801","3","25","25","25","0","1970","22"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17366.61787962798","12606","2787","1809","197","12","634","106","827","10","29","29","19","0","1970","19"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17146.819496067925","12606","2754","1596","254","3","769","101","793","11","31","31","23","0","1970","20"
"303","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","17048.52165987191","12606","2739","1643","199","10","760","88","774","2","39","39","16","0","1970","37"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17507.97022329991","12606","2826","1899","194","12","561","128","866","2","32","32","12","0","1970","30"
"300","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17196.556627843835","12606","2752","1740","122","2","800","68","789","4","20","20","34","0","1970","16"
"306","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16774.11777865588","12606","2708","1931","125","5","557","56","743","5","34","34","13","0","1970","29"
"302","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17072.66696625191","12606","2764","1737","150","12","756","69","799","1","40","40","21","0","1970","39"
"304","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","16968.26313098791","12606","2721","1682","189","5","714","91","760","5","40","40","12","0","1970","35"
