"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"decayAndWindow1"
"06/08/2020 02:23:54:309 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","memory","disasterUti","EWProbDecay","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","orgOptGen","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"178","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16801.47580115191","12606","2719","1653","165","10","797","56","757","7","38","38","17","0","1970","31"
"176","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","61","17612.110219031933","12606","2802","1689","139","7","875","48","840","2","44","44","17","0","1970","42"
"173","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","38","17443.015827267925","12606","2777","1924","160","10","536","129","813","8","18","18","20","0","1970","10"
"179","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17565.06756393589","12606","2803","1673","159","5","841","84","838","5","41","41","19","0","1970","36"
"180","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17403.38666181991","12606","2775","1740","219","7","660","110","814","5","39","39","14","0","1970","34"
"175","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","41","17017.949591723926","12606","2700","1916","113","3","591","61","739","6","16","16","25","0","1970","10"
"181","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17389.70509250794","12606","2793","1724","109","5","869","66","834","1","20","20","37","0","1970","19"
"184","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","66","17494.689557591904","12606","2799","1544","129","5","982","104","834","9","35","35","31","0","1970","26"
"177","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17469.80835462391","12606","2806","1581","154","4","930","96","844","5","41","41","21","0","1970","36"
"183","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","49","17069.85896094792","12606","2738","1791","165","32","646","77","774","9","27","27","22","0","1970","18"
"182","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17030.34836271189","12606","2728","1869","80","7","702","40","765","6","30","30","22","0","1970","25"
"186","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17104.85594233596","12606","2750","1758","100","5","788","71","790","9","28","28","26","0","1970","19"
"188","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17176.610374307933","12606","2778","1938","97","4","638","78","816","7","23","23","28","0","1970","16"
"193","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","44","17205.96425801991","12606","2772","1869","174","11","611","77","811","2","30","30","14","0","1970","28"
"192","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16987.72068780793","12606","2733","1611","169","8","825","84","769","4","36","36","20","0","1970","32"
"185","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","64","17256.723833499895","12606","2761","1576","159","8","911","77","799","8","30","30","34","0","1970","22"
"189","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","34","17184.948929855906","12606","2730","2012","139","6","475","84","767","4","14","14","20","0","1970","10"
"194","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17275.306012767935","12606","2769","1750","91","6","820","68","805","4","34","34","23","0","1970","30"
"191","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17448.410577147923","12606","2757","1765","117","8","780","47","802","2","40","40","17","0","1970","38"
"190","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17522.918299091947","12606","2779","1671","168","3","822","79","815","4","36","36","22","0","1970","32"
"187","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","16812.75709282797","12606","2728","1634","154","3","809","101","762","12","27","27","27","0","1970","15"
"195","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","17118.269223607924","12606","2723","1956","132","8","543","56","763","4","28","28","13","0","1970","25"
"196","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17252.38722263591","12606","2769","1860","123","6","685","72","807","4","23","23","24","0","1970","19"
"197","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","63","17295.149277559867","12606","2764","1492","220","4","919","94","802","13","35","35","28","0","1970","22"
"198","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17195.643450847878","12606","2774","1542","222","7","827","143","815","9","33","33","23","0","1970","24"
"199","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17161.365044207967","12606","2771","1642","193","7","767","134","811","3","28","28","31","0","1970","25"
"203","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17480.89923507995","12606","2776","1884","121","7","655","90","814","7","19","19","25","0","1970","12"
"200","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17176.306441163957","12606","2739","1777","127","6","746","53","775","11","30","30","24","0","1970","19"
"202","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","16926.234439779884","12606","2722","1878","92","3","659","76","764","9","14","14","30","0","1970","5"
"204","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17110.370029119927","12606","2754","1574","263","5","748","123","790","6","41","41","11","0","1970","35"
"206","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17303.982915571913","12606","2769","1696","161","10","774","89","806","6","39","39","19","0","1970","33"
"201","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17302.362852003953","12606","2769","1951","109","10","607","65","804","7","27","27","21","0","1970","20"
"208","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","16968.685318931926","12606","2733","1652","169","7","765","105","770","8","35","35","21","0","1970","28"
"205","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","60","17724.45396232392","12606","2813","1631","157","9","899","78","849","5","39","39","21","0","1970","34"
"209","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17522.848444663934","12606","2796","1749","161","9","761","80","831","4","36","36","17","0","1970","32"
"207","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17103.4048443479","12606","2744","1788","97","2","772","45","779","4","40","40","18","0","1970","36"
"210","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17332.369248975905","12606","2728","1615","77","6","947","37","762","4","46","46","19","0","1970","42"
"212","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","16735.041806944027","12606","2709","1580","151","4","839","98","747","7","37","37","28","0","1970","30"
"211","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","67","17473.03688169581","12606","2776","1523","154","5","967","94","814","13","33","33","34","0","1970","20"
"216","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17600.750471019917","12606","2821","1859","150","5","689","91","860","11","27","27","23","0","1970","16"
"213","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17482.428884307938","12606","2798","1855","125","1","724","68","835","11","25","25","25","0","1970","14"
"215","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17547.90108765591","12606","2825","1893","69","6","787","43","861","4","27","27","29","0","1970","23"
"214","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17251.84506529186","12606","2729","1684","189","7","732","93","768","10","24","24","29","0","1970","14"
"218","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17064.384643539903","12606","2731","1612","270","12","689","113","763","4","35","35","17","0","1970","31"
"217","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","17583.46332321986","12606","2808","1919","93","8","704","61","848","9","23","23","28","0","1970","14"
"223","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17281.763774099894","12606","2790","1887","99","4","710","56","830","7","34","34","14","0","1970","27"
"222","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","57","17297.1653740839","12606","2802","1689","179","12","797","94","840","8","31","31","26","0","1970","23"
"219","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17337.012027983907","12606","2786","1755","121","3","819","43","824","2","45","45","17","0","1970","43"
"221","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17359.851491183923","12606","2782","1713","204","13","703","114","816","4","35","35","14","0","1970","31"
"220","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17380.924189499958","12606","2773","1811","205","7","629","91","810","5","30","30","18","0","1970","25"
"226","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17329.375775091907","12606","2778","1524","186","10","897","126","812","12","35","35","30","0","1970","23"
"224","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17446.58012250793","12606","2776","1811","117","7","738","83","814","2","20","20","29","0","1970","18"
"225","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17511.41182715588","12606","2807","1653","157","4","887","84","847","6","22","22","35","0","1970","16"
"227","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","17159.184755571932","12606","2783","1752","266","6","572","164","821","9","23","23","21","0","1970","14"
"230","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","45","17130.836856699905","12606","2757","1931","110","6","615","74","799","8","21","21","24","0","1970","13"
"228","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17378.02355731195","12606","2750","1766","116","2","775","62","785","15","29","29","25","0","1970","14"
"229","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17328.645583095928","12606","2773","1706","128","59","768","77","811","6","35","35","27","0","1970","29"
"232","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17347.6900670959","12606","2761","1704","186","5","773","55","802","5","38","38","20","0","1970","33"
"231","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17217.481205567874","12606","2753","1859","125","13","630","103","792","10","23","23","19","0","1970","13"
"234","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","62","17526.216296311923","12606","2782","1671","152","7","845","67","823","4","40","40","22","0","1970","36"
"236","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17531.857201503914","12606","2803","1894","142","7","643","91","838","4","26","26","20","0","1970","22"
"233","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17442.478145615933","12606","2798","1666","182","10","834","69","835","3","37","37","21","0","1970","34"
"235","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17718.628403387884","12606","2824","1863","164","29","659","78","866","3","31","31","14","0","1970","28"
"237","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17422.36086058393","12606","2781","1875","118","6","669","82","820","5","31","31","19","0","1970","26"
"238","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","40","16880.280099927913","12606","2734","1850","202","8","530","115","773","7","29","29","11","0","1970","22"
"241","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","44","16976.616284687956","12606","2727","1788","243","6","560","107","768","9","23","23","21","0","1970","14"
"240","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16905.34819221587","12606","2720","1547","238","13","797","104","759","12","21","21","30","0","1970","9"
"239","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","65","17143.465775823886","12606","2757","1607","113","2","949","48","797","10","38","38","27","0","1970","28"
"242","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17488.334064615974","12606","2782","1670","174","7","785","122","815","7","24","24","28","0","1970","17"
"243","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17099.41656865995","12606","2761","1813","97","21","737","64","794","9","29","29","23","0","1970","20"
"245","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17543.98970046789","12606","2795","1901","88","4","702","78","835","6","22","22","30","0","1970","16"
"247","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17493.165842375896","12606","2788","1786","159","5","747","60","828","5","31","31","25","0","1970","26"
"244","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17578.810663419878","12606","2767","1786","162","1","707","85","806","8","26","26","24","0","1970","18"
"248","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","75","17361.630078255926","12606","2776","1501","107","8","1052","60","814","8","48","48","27","0","1970","40"
"251","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17597.963466671914","12606","2795","1815","138","16","714","84","830","3","28","28","20","0","1970","25"
"249","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17179.9889924159","12606","2746","1658","152","6","831","65","781","4","34","34","25","0","1970","30"
"246","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17553.489846531913","12606","2802","1737","214","15","750","55","850","2","31","31","20","0","1970","29"
"250","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","41","16983.826620635886","12606","2754","1933","162","13","525","99","800","1","22","22","19","0","1970","21"
"252","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","58","17374.82667961591","12606","2763","1619","109","4","918","80","800","4","33","33","25","0","1970","29"
"254","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17785.917442127942","12606","2831","1826","141","6","760","69","870","11","29","29","23","0","1970","18"
"255","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17228.838133515925","12606","2745","1625","185","18","783","99","779","9","35","35","21","0","1970","26"
"253","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","70","16900.726718167905","12606","2726","1399","151","5","1050","87","765","7","34","34","36","0","1970","27"
"256","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17456.860849019955","12606","2775","1622","152","2","883","91","810","5","25","25","37","0","1970","20"
"257","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","48","17713.11856237993","12606","2811","1760","200","9","694","121","850","6","27","27","21","0","1970","21"
"259","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17095.84882489587","12606","2747","1994","93","8","574","54","792","6","24","24","22","0","1970","18"
"258","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","56","17103.776533020027","12606","2776","1796","60","12","827","54","811","8","27","27","29","0","1970","19"
"260","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","56","17094.895717183943","12606","2728","1769","160","3","692","63","765","4","41","41","15","0","1970","37"
"261","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17183.25860009994","12606","2769","1746","257","32","582","118","806","4","34","34","16","0","1970","30"
"262","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","64","17095.77838245988","12606","2771","1597","145","8","902","77","804","6","42","42","22","0","1970","36"
"264","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","45","17305.43984518794","12606","2757","1809","178","11","623","107","795","4","29","29","16","0","1970","25"
"267","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","62","17186.22496789989","12606","2742","1686","144","20","783","77","782","6","32","32","30","0","1970","26"
"263","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","16859.763842407912","12606","2704","1772","195","9","593","111","739","5","24","24","23","0","1970","19"
"266","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","47","17222.985126427906","12606","2785","1843","177","12","599","121","824","4","33","33","14","0","1970","29"
"265","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","49","17269.24304353592","12606","2777","1900","105","11","651","77","811","6","33","33","16","0","1970","28"
"269","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","43","17433.2414732759","12606","2797","1888","213","5","571","97","830","6","23","23","20","0","1970","17"
"268","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","58","17364.773860979905","12606","2769","1700","135","16","809","85","804","8","24","24","34","0","1970","16"
"271","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","16784.89139030802","12606","2708","1796","144","5","663","79","742","3","21","21","29","0","1970","18"
"274","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","68","17143.07541781189","12606","2757","1479","191","9","964","67","795","8","47","47","21","0","1970","39"
"270","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17152.370898955982","12606","2772","1814","130","6","712","89","811","9","21","21","31","0","1970","12"
"273","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","17237.117292491937","12606","2776","1759","93","2","813","83","820","8","26","26","29","0","1970","18"
"272","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","50","17414.334381563873","12606","2771","1805","92","33","745","71","811","10","25","25","25","0","1970","15"
"276","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","55","16959.929052815907","12606","2718","1617","178","8","770","104","755","5","41","41","14","0","1970","36"
"275","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","65","17321.105102063913","12606","2786","1566","179","9","886","102","828","9","44","44","21","0","1970","35"
"277","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17437.833965059912","12606","2800","1717","174","16","774","78","843","9","41","41","13","0","1970","32"
"278","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17394.34048753192","12606","2784","1762","170","10","730","81","821","5","31","31","20","0","1970","26"
"281","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","53","17597.13864927594","12606","2833","1679","222","13","761","130","878","9","28","28","25","0","1970","19"
"280","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","48","17270.756283107898","12606","2803","1993","86","6","646","46","838","6","26","26","22","0","1970","20"
"279","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","46","17464.27753391993","12606","2803","1858","128","8","705","69","844","7","35","35","11","0","1970","28"
"282","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17512.267912499985","12606","2786","1706","138","5","828","77","820","10","32","32","25","0","1970","22"
"284","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","59","17212.33633729989","12606","2779","1772","56","8","892","23","816","8","28","28","31","0","1970","20"
"283","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17238.142509491947","12606","2752","1721","200","14","709","78","792","11","30","30","17","0","1970","19"
"285","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","57","17191.744223815847","12606","2749","1608","148","5","852","103","789","11","33","33","24","0","1970","22"
"288","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""diffused""","false","1000","51","17042.265565651916","12606","2713","1700","181","6","726","62","749","4","38","38","13","0","1970","34"
"289","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""diffused""","false","1000","53","17343.58664239192","12606","2799","1652","265","15","698","133","841","1","36","36","17","0","1970","35"
"286","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","55","16985.663186659862","12606","2747","1739","122","3","758","99","787","8","26","26","29","0","1970","18"
"287","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","46","17164.307973235867","12606","2770","1852","120","8","675","94","804","9","21","21","25","0","1970","12"
"291","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.021","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17342.33989097994","12606","2761","1780","168","7","687","80","795","5","39","39","11","0","1970","34"
"290","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""diffused""","false","1000","50","17504.85094130391","12606","2770","1728","173","10","758","72","807","3","29","29","21","0","1970","26"
"292","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""diffused""","false","1000","59","17288.064343303926","12606","2758","1714","117","6","821","60","799","8","40","40","19","0","1970","32"
"293","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.027","12606","true","true","true","true","true","false","true","""diffused""","false","1000","52","17216.545464699928","12606","2763","1793","142","7","698","88","801","10","35","35","17","0","1970","25"
"295","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.012","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","47","17218.12475408795","12606","2771","1748","228","6","641","131","808","4","17","17","30","0","1970","13"
"294","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""diffused""","false","1000","54","17064.09329903591","12606","2724","1831","74","4","752","30","768","7","33","33","21","0","1970","26"
"301","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.03","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","52","17290.75650442401","12606","2747","1753","158","5","704","98","781","10","29","29","23","0","1970","19"
"297","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.018","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","54","17433.88768071585","12606","2782","1869","90","24","725","47","818","5","27","27","27","0","1970","22"
"299","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.024","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","42","17337.1186564319","12606","2767","1865","168","5","607","104","803","5","18","18","24","0","1970","13"
"296","0.6","4","10","0.3","4","4","1000","1","48","0.3","0.015","12606","true","true","true","true","true","false","true","""concentrated""","false","1000","51","16903.49273291989","12606","2708","1599","237","15","715","117","749","7","25","25","26","0","1970","18"
