"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance2"
"06/10/2020 22:45:36:933 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"284","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.98975443597","0.010245564023126263","9437","4313","683","13","4309","83","806","0","36","36","16","0","8685","36"
"288","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.728709899982","0.27129010001208664","1807","857","145","2","674","105","751","4","24","24","14","0","1065","20"
"289","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.376065115966","0.6239348840213017","2976","1570","141","7","1173","56","773","3","29","29","14","0","2217","26"
"286","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.939872167975","0.060127832014506666","11552","5808","551","22","5088","55","789","0","28","28","20","0","10853","28"
"290","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.970678851987","0.029321148019644028","3988","1934","317","8","1597","95","793","6","37","37","10","0","3221","31"
"291","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.944668495984","0.055331504025120104","5111","2320","324","23","2344","68","821","4","32","32","25","0","4328","28"
"292","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.969200575986","0.030799424045013346","6110","3144","281","18","2589","48","788","4","30","30","25","0","5358","26"
"293","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.99548645198","0.00451354802163717","7274","3627","21","18","3569","10","796","1","29","29","29","0","6525","28"
"294","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.966699587987","0.033300412028093085","8280","4079","410","17","3693","49","771","0","32","32","18","0","7560","32"
"298","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5620.492489099998","5038.507510900042","868","314","30","2","393","111","849","18","18","18","24","0","19","0"
"295","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.99209387995","0.007906120032533437","9548","5697","326","13","3433","53","883","0","26","26","13","0","8745","26"
"296","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.976465007987","0.023534992007590905","10364","5214","778","18","4251","72","839","3","31","31","14","0","9605","28"
"300","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.981169627992","0.018830372026362063","2974","1225","161","9","1482","70","834","2","27","27","31","0","2157","25"
"301","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.973150947992","0.026849052019413122","4035","1811","286","7","1839","61","773","5","31","31","22","0","3283","26"
"302","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.96325659597","0.036743404019496495","5132","2563","384","7","2055","86","756","4","37","37","8","0","4416","33"
"297","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.956298659976","0.04370134001470216","11520","6142","987","10","4247","106","836","0","28","28","14","0","10764","28"
"299","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10657.950584319975","1.0494156800098242","1905","826","143","4","810","99","806","2","23","23","28","0","1106","21"
"304","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.947905991969","0.052094008019622606","7323","3909","340","14","2981","50","810","1","29","29","18","0","6561","28"
"303","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.969940687966","0.030059312022964413","6124","2914","332","13","2783","47","785","4","35","35","13","0","5380","33"
"305","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.999333627964","6.663720304409537E-4","8380","3662","639","9","3947","84","802","3","39","39","14","0","7636","36"
"306","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.960188071962","0.03981192802487943","9319","5167","731","15","3291","89","815","2","26","26","13","0","8590","24"
"307","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.978826415972","0.021173584019068326","10383","5734","1018","37","3488","79","772","0","27","27","10","0","9686","27"
"308","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.990982240024","0.009017760024715216","11560","5705","828","12","4923","60","741","1","32","32","17","0","10891","31"
"309","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5414.313424040009","5244.68657596001","825","217","40","6","438","116","813","8","8","8","36","0","12","0"
"310","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.035998659981","0.9640013400161243","1876","801","87","4","873","78","788","9","33","33","18","0","1097","24"
"312","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.976617071985","0.023382928032305017","4067","1908","229","3","1828","67","791","3","32","32","20","0","3293","29"
"311","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.999682883994","3.1711602175743536E-4","2954","1408","191","2","1236","91","802","4","26","26","18","0","2165","22"
"314","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.947950467973","0.05204953203619622","6247","3128","545","8","2442","88","798","1","36","36","11","0","5488","35"
"313","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.93859519597","0.061404804039964844","4923","2316","285","9","2238","46","778","1","29","29","20","0","4163","28"
"316","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.952648983975","0.0473510160438404","8277","4174","803","16","3156","97","767","3","31","31","9","0","7555","29"
"320","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5171.914366979997","5487.085633020041","789","249","33","7","368","120","768","12","12","12","32","0","21","0"
"317","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.96060706395","0.03939293603212146","9512","5163","398","18","3861","44","831","2","28","28","16","0","8761","26"
"318","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.971730143967","0.02826985600969545","10505","5376","872","14","4118","94","798","3","31","31","14","0","9778","28"
"315","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.989440355974","0.01055964403849785","7241","3192","680","12","3248","77","818","1","32","32","19","0","6473","32"
"319","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.984843611983","0.015156388003965127","11537","5197","591","19","5638","58","860","0","34","34","22","0","10779","34"
"321","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.573104175974","0.4268958240067793","1913","711","145","5","919","110","823","6","23","23","28","0","1098","17"
"322","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.99274885595","0.007251144033423529","3013","1455","132","3","1328","69","826","2","26","26","22","0","2206","24"
"323","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.965199307997","0.034800692048548854","4024","1788","166","12","1966","59","767","2","33","33","20","0","3277","31"
"324","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.967463059962","0.03253694003963847","5145","2530","407","14","2076","85","845","6","33","33","14","0","4333","27"
"325","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.993283479991","0.006716520045477736","6224","2701","318","12","3098","60","771","1","35","35","20","0","5491","34"
"331","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5364.994316703998","5294.005683296056","816","281","35","4","378","111","800","7","7","7","31","0","16","0"
"327","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.94934755598","0.050652444050601986","8452","4826","534","16","2996","59","793","3","21","21","20","0","7705","18"
"330","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.984401683974","0.015598316017443992","11575","5694","1191","17","4524","122","798","2","27","27","16","0","10870","25"
"328","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.970614635968","0.029385363988953195","9332","4766","436","16","4029","59","819","1","26","26","25","0","8581","25"
"326","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.994917463977","0.005082536032771756","7226","3728","533","24","2851","59","796","4","31","31","13","0","6473","29"
"332","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.59225031597","0.40774968401214906","1922","906","102","4","803","86","834","4","21","21","21","0","1093","17"
"333","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.74810081198","0.2518991880345518","3044","1289","260","7","1337","121","775","2","30","30","15","0","2295","28"
"329","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","10658.956850011984","0.04314998801191683","10404","5528","1409","25","3303","111","779","1","28","28","8","0","9700","27"
"334","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.960332179959","0.03966782003011682","4204","1934","390","6","1723","120","858","3","31","31","11","0","3383","28"
"335","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.982193031989","0.017806968016770064","5037","2722","376","16","1806","92","803","3","25","25","12","0","4256","22"
"336","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.991510771968","0.008489228050481579","6157","2891","507","14","2630","86","768","2","29","29","19","0","5430","27"
"337","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.984705523984","0.015294475993192336","7387","3668","641","22","2949","76","811","3","31","31","15","0","6614","29"
"338","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10658.998468639988","0.0015313600215454137","8423","4636","798","6","2862","90","870","1","31","31","7","0","7611","30"
"339","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.978872783982","0.0211272160163416","9500","5230","714","19","3429","81","833","1","27","27","13","0","8725","26"
"342","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","5001.288727792001","5657.711272208017","758","274","21","6","366","81","745","10","10","10","30","0","13","0"
"341","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.94418190396","0.05581809602698584","11468","4977","1203","25","5140","88","809","1","35","35","18","0","10723","34"
"340","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.967865243963","0.032134756037315526","10498","4802","880","19","4674","87","860","1","36","36","14","0","9717","35"
"343","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.86988524797","0.13011475199644895","1872","718","92","8","940","82","819","6","32","32","21","0","1062","26"
"344","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.96340009597","0.03659990402157476","2976","1516","150","7","1226","54","832","3","23","23","21","0","2157","20"
"346","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.938213031972","0.06178696803768258","5166","2352","411","14","2251","98","812","7","40","40","9","0","4390","34"
"345","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.962613640004","0.037386360010336794","4087","1972","347","14","1625","102","814","3","27","27","19","0","3294","24"
"348","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.96864652798","0.031353472015812844","7420","4024","400","15","2891","55","820","0","35","35","12","0","6650","35"
"349","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.957330579977","0.042669420037794836","8242","4329","190","13","3661","16","833","0","33","33","15","0","7473","33"
"353","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","5284.4508813480015","5374.549118652037","777","313","7","1","380","64","757","12","12","12","33","0","20","0"
"347","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.980337643983","0.01966235601795585","6185","2968","443","18","2658","69","821","3","29","29","19","0","5409","26"
"350","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.949754787973","0.05024521202788357","9445","4758","759","13","3785","100","835","3","30","30","18","0","8681","27"
"354","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.959100243987","0.04089975604268048","1870","684","176","3","848","126","853","7","33","33","17","0","1026","26"
"351","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.951663295975","0.0483367040196514","10469","5182","881","10","4275","88","800","1","33","33","11","0","9751","32"
"352","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.99356429201","0.006435708016427899","11591","5537","1036","25","4867","93","772","1","33","33","15","0","10894","32"
"355","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.94572314399","0.0542768560234812","2909","1325","295","9","1135","115","810","7","30","30","17","0","2121","23"
"357","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.95802069598","0.04197930404404815","5067","2561","302","7","2110","57","776","0","30","30","18","0","4318","30"
"358","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.93785319998","0.06214680001193784","6238","2867","356","7","2915","64","816","1","29","29","22","0","5475","29"
"356","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.96506782399","0.034932176011904126","3996","2004","271","8","1622","61","793","2","30","30","14","0","3222","28"
"359","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.951607195995","0.04839280401596291","7492","3860","292","9","3256","46","850","1","29","29","20","0","6688","28"
"361","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.996368187993","0.003631812024424974","9402","5566","553","22","3182","56","821","1","23","23","22","0","8650","22"
"360","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.950575179988","0.0494248200000027","8223","4287","333","7","3515","48","791","2","33","33","16","0","7473","31"
"363","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.964521575965","0.0354784240150976","11633","5694","1141","21","4648","100","827","3","29","29","19","0","10887","26"
"362","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.99183834398","0.008161656021748342","10368","4916","442","19","4911","50","770","1","30","30","24","0","9657","29"
"364","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5571.94130277199","5087.058697228044","825","264","21","6","462","54","815","18","18","18","31","0","10","0"
"365","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","63","10658.491887963984","0.5081120360149125","1888","701","71","2","1011","72","808","5","31","31","32","0","1089","26"
"366","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.607352975967","0.39264702400776486","3030","1382","288","10","1220","104","786","3","26","26","19","0","2261","23"
"367","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.968394415973","0.03160558403693603","4173","1842","337","14","1845","96","835","2","39","39","9","0","3359","38"
"369","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.960398291993","0.039601707987534596","6275","2594","879","11","2588","171","865","1","32","32","14","0","5447","31"
"370","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.990841835983","0.009158164036098704","7232","3676","476","19","2957","80","774","1","24","24","25","0","6500","23"
"368","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.982281628007","0.017718372019792206","4988","2541","300","4","2044","68","739","4","31","31","22","0","4287","28"
"372","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.999318739949","6.81260002036943E-4","9177","4601","923","17","3530","79","772","0","27","27","15","0","8459","27"
"375","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5351.868686020003","5307.131313980031","833","253","42","5","400","120","818","13","13","13","28","0","15","0"
"371","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.940772287964","0.0592277120226159","8403","4024","341","19","3944","39","847","2","36","36","17","0","7619","34"
"373","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.945156535985","0.05484346400511342","10388","5222","640","18","4417","58","822","2","33","33","19","0","9648","31"
"374","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.958888159968","0.04111184001292578","11670","5686","1213","19","4614","107","832","1","31","31","13","0","10926","30"
"376","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.914987143962","0.08501285601722763","1939","832","71","1","954","53","824","11","28","28","25","0","1118","17"
"378","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.955836791965","0.04416320801552054","3975","1829","417","9","1583","105","780","1","32","32","15","0","3216","32"
"377","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.953791719978","0.04620828003751454","3042","1610","73","10","1289","33","839","5","27","27","18","0","2220","23"
"379","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.939230271983","0.060769728020601654","5174","2811","322","7","1928","75","823","1","31","31","10","0","4380","30"
"381","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.939408799972","0.060591200004033396","7175","3746","801","16","2460","124","808","1","28","28","9","0","6414","27"
"380","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.950228755964","0.049771244003424364","6220","2783","351","13","2976","59","777","3","38","38","18","0","5478","35"
"386","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5352.8824040799955","5306.117595920034","830","308","16","3","426","69","814","8","8","8","35","0","16","0"
"384","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.996449131975","0.003550868035004484","10583","5404","616","12","4459","58","829","2","34","34","15","0","9827","33"
"382","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","10658.950329927982","0.04967007200848128","8405","4806","557","24","2911","82","790","1","25","25","12","0","7671","24"
"383","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10658.969461859997","0.030538140026122207","9342","4660","1045","8","3489","109","806","1","31","31","12","0","8582","30"
"387","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.506782811985","0.49321718803235015","1924","882","144","6","751","116","841","6","25","25","17","0","1088","19"
"385","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10658.990882967999","0.009117032034795969","11740","6055","1280","22","4235","116","799","1","32","32","7","0","11020","31"
"388","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.955235387966","0.04476461199961701","3023","1365","181","11","1346","92","842","2","28","28","25","0","2197","26"
"389","0.52","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","10658.966867147981","0.033132852029747806","4108","1794","173","6","2053","46","816","2","36","36","24","0","3318","34"
"390","0.52","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.997057915974","0.002942084011100299","5051","2208","411","11","2300","87","745","4","34","34","22","0","4335","30"
"391","0.52","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.98717427597","0.01282572402458193","6217","2895","486","17","2700","84","802","4","35","35","13","0","5457","31"
"392","0.52","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.96006684798","0.039933152001802696","7276","3700","582","7","2870","84","723","3","33","33","12","0","6594","30"
"393","0.52","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.953624463997","0.04637553601127653","8443","4112","414","13","3820","47","803","3","37","37","12","0","7702","34"
"394","0.52","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.96535905599","0.0346409440158002","9429","4365","572","20","4365","68","886","2","39","39","14","0","8611","37"
"397","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","5452.650255672001","5206.349744328036","800","255","18","3","443","70","779","11","11","11","40","0","21","0"
"396","0.52","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.999202047979","7.979520086820457E-4","11435","5897","636","16","4800","59","814","1","27","27","23","0","10694","26"
"395","0.52","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10658.979197799972","0.02080220003873645","10559","5192","645","13","4619","56","794","0","34","34","17","0","9844","34"
"398","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.944401215971","0.05559878402938878","1858","772","100","3","881","75","794","7","27","27","30","0","1071","20"
"399","0.52","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.97052422796","0.02947577200727647","2899","1548","105","8","1154","58","757","1","26","26","24","0","2162","25"
