"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 20:10:15:512 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"251","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.043581787953","0.9564182120466214","1767","722","48","4","909","52","860","10","32","32","30","0","912","22"
"252","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","67","10710.270383867963","0.7296161320072665","1819","779","46","5","882","63","817","9","44","44","23","0","1011","35"
"254","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","5623.302020912007","5087.697979088037","859","464","21","2","278","88","834","6","6","6","29","0","25","0"
"255","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","5791.267938436","4919.732061564033","890","402","16","3","401","55","757","9","13","13","41","0","133","4"
"256","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","7106.0927351559985","3604.9072648440324","1123","582","37","9","412","62","844","10","21","21","31","0","284","11"
"253","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.901026459978","0.09897354002375369","1982","971","109","7","793","71","866","3","31","31","23","0","1120","28"
"257","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7964.3464760720035","2746.653523928031","1196","599","93","6","360","119","846","8","19","19","27","0","353","11"
"258","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","8299.33833276399","2411.6616672360356","1272","670","68","4","455","64","808","2","11","11","32","0","466","9"
"260","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","9234.670088459987","1476.3299115400207","1418","759","62","4","500","64","766","4","29","29","20","0","662","25"
"259","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8921.94522310399","1789.0547768960228","1374","677","51","3","559","55","805","8","29","29","21","0","573","21"
"262","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.121430539979","0.8785694600254548","1682","932","55","6","607","50","788","6","32","32","19","0","899","26"
"263","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10709.596589939998","1.4034100600427193","1726","860","38","4","755","37","764","8","32","32","26","0","975","25"
"261","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10032.036325723979","678.9636742760432","1532","819","59","11","564","49","778","8","30","30","20","0","761","22"
"264","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.82691739195","0.17308260804702247","1960","1026","131","15","681","75","831","6","32","32","15","0","1135","26"
"270","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","9071.768719867987","1639.231280132045","1424","781","74","8","449","86","855","10","26","26","24","0","574","16"
"265","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5405.802715743999","5305.197284256024","821","384","6","2","366","51","800","12","12","12","36","0","21","0"
"267","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7115.306765835996","3595.6932341640286","1072","534","51","1","350","117","807","11","19","19","27","0","266","8"
"266","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","6429.924580495987","4281.075419504031","999","420","29","3","442","87","854","12","18","18","32","0","145","6"
"272","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","9644.009070363969","1066.9909296360336","1514","765","91","2","561","71","788","5","24","24","25","0","732","19"
"268","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","7437.714761159994","3273.285238840021","1158","573","24","3","479","54","803","7","25","25","34","0","358","18"
"269","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","8316.465414171988","2394.534585828051","1283","700","44","2","451","64","833","9","22","22","31","0","456","13"
"271","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","9507.324895283971","1203.6751047160292","1470","698","60","6","616","61","824","12","29","29","27","0","650","17"
"273","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10485.026777507974","225.973222492017","1629","944","75","5","523","54","795","6","28","28","16","0","838","23"
"274","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.661828839959","0.33817116003417524","1845","870","119","6","724","100","818","3","26","26","28","0","1032","23"
"276","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","5112.281208867994","5598.718791132032","770","403","21","2","250","85","755","9","9","9","30","0","15","0"
"275","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.96502393198","0.034976068037165575","1869","983","75","5","721","52","813","6","33","33","21","0","1066","27"
"277","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","6278.4712389519955","4432.528761048028","936","422","36","5","385","68","799","10","20","20","28","0","140","10"
"278","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","6970.682872479995","3740.31712752005","1049","516","39","7","391","74","814","15","22","22","24","0","235","7"
"280","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8467.215977811993","2243.7840221880374","1307","633","42","7","548","53","807","9","24","24","27","0","503","15"
"279","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","7586.966131648006","3124.0338683520176","1162","482","44","1","541","75","812","7","19","19","32","0","352","12"
"281","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","9042.960071468","1668.039928532039","1393","622","40","3","623","69","831","13","36","36","29","0","567","23"
"283","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10111.547400975982","599.4525990240219","1556","755","73","1","642","62","761","8","23","23","30","0","799","15"
"282","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","9557.534345391994","1153.4656546080491","1471","853","65","12","479","43","814","7","19","19","22","0","666","12"
"284","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.83571120397","0.16428879603232271","1780","764","93","6","781","103","884","12","33","33","24","0","904","21"
"286","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.80514525198","0.1948547480102878","1884","874","104","4","784","88","785","4","30","30","25","0","1108","26"
"285","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.759144519974","0.2408554800197158","1793","880","98","9","709","66","828","6","31","31","21","0","977","25"
"288","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6068.712996427995","4642.287003572045","940","468","25","9","371","51","800","4","16","16","35","0","142","12"
"287","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","5837.648180540003","4873.3518194600265","854","418","14","3","340","70","815","9","9","9","40","0","39","0"
"289","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7375.036371520012","3335.9636284800026","1086","450","54","2","448","112","840","8","20","20","26","0","249","12"
"290","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","6950.605044976001","3760.3949550240295","1089","537","16","4","456","46","744","13","30","30","27","0","351","17"
"292","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","9123.873168831984","1587.1268311679994","1383","507","64","6","697","83","800","5","26","26","38","0","585","21"
"291","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8771.953222419988","1939.0467775800353","1360","699","64","2","509","63","877","5","23","23","28","0","489","18"
"293","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","9380.275619811984","1330.7243801880409","1484","656","33","6","713","42","812","10","34","34","30","0","677","24"
"294","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","9895.56481330398","815.4351866960212","1556","762","115","7","533","101","809","11","38","38","9","0","753","27"
"300","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","6823.191530292001","3887.8084697080208","1040","542","42","2","346","81","771","13","27","27","25","0","271","14"
"295","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.157473467985","0.8425265320152038","1689","929","107","7","536","78","824","8","32","32","11","0","870","24"
"296","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.273804263961","0.7261957360213467","1767","971","41","4","692","38","798","2","21","21","28","0","975","19"
"298","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5608.481852284","5102.518147716017","859","440","10","1","350","52","834","6","6","6","36","0","25","0"
"297","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10709.980233083974","1.019766916024352","1851","1027","121","12","586","85","803","6","20","20","21","0","1057","14"
"301","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","7730.6471692039895","2980.3528307960405","1198","583","48","6","471","67","844","11","23","23","21","0","358","12"
"299","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","6194.869893439998","4516.130106560038","907","392","22","9","402","62","775","15","20","20","25","0","132","5"
"302","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","8158.249348576005","2552.7506514240363","1222","571","70","2","486","71","757","12","22","22","30","0","468","10"
"304","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","9767.568207479975","943.4317925200521","1473","637","116","9","564","119","819","7","28","28","18","0","658","21"
"303","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","8979.963361747983","1731.0366382520074","1357","706","27","26","526","46","786","8","26","26","25","0","576","18"
"305","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10490.279643851973","220.72035614800538","1614","873","60","11","594","54","788","4","22","22","25","0","833","18"
"306","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.075924175966","0.9240758240240701","1767","994","91","6","568","82","856","7","26","26","21","0","913","19"
"307","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.945793303985","0.054206696009387656","1762","899","71","5","699","56","799","8","32","32","24","0","968","24"
"308","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.204233995992","0.7957660040265555","1901","992","84","3","713","74","809","10","35","35","20","0","1099","25"
"309","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5731.777827124004","4979.222172876036","845","482","11","5","277","57","823","13","13","13","34","0","22","0"
"310","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","6236.076428751991","4474.923571248045","952","389","23","2","458","59","805","14","21","21","36","0","148","7"
"311","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","7023.4407976039965","3687.5592023960303","1074","560","54","7","342","87","795","15","24","24","14","0","281","9"
"312","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","7487.139891308001","3223.8601086920353","1164","669","55","5","361","59","788","5","15","15","28","0","377","10"
"313","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8360.753718264004","2350.246281735994","1275","565","43","3","571","68","808","7","25","25","29","0","472","18"
"314","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8633.573421943998","2077.4265780560368","1333","681","62","4","482","74","789","12","30","30","20","0","545","18"
"317","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.675226731979","0.3247732680290749","1755","1040","79","13","534","62","853","2","27","27","20","0","907","25"
"316","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","64","10259.311397535968","451.68860246402403","1606","746","52","20","683","73","831","7","32","32","32","0","778","25"
"315","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","9690.552036087965","1020.4479639120223","1511","731","30","13","666","43","810","6","28","28","27","0","708","22"
"322","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","7050.517506004003","3660.4824939960345","1076","606","40","3","322","84","842","7","21","21","21","0","237","14"
"320","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","5604.477953619997","5106.522046380016","864","523","33","5","200","89","832","14","14","14","20","0","32","0"
"324","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","8599.528742395996","2111.4712576040083","1308","774","49","4","393","62","836","10","26","26","16","0","475","16"
"321","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5943.177068400005","4767.822931600026","902","541","26","5","245","75","775","8","10","10","28","0","127","2"
"318","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.594856471962","0.40514352801399145","1780","939","109","5","623","76","744","2","28","28","21","0","1040","26"
"325","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9110.26560307999","1600.7343969200392","1414","718","69","7","528","69","834","6","23","23","25","0","590","17"
"323","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","7461.093324019997","3249.9066759800126","1141","721","33","7","321","45","806","5","14","14","27","0","338","9"
"326","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","9595.733023639983","1115.2669763600145","1461","713","81","6","561","76","777","7","24","24","23","0","694","17"
"319","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.947293839969","0.052706160043252126","1905","991","86","6","741","57","770","4","24","24","26","0","1143","20"
"327","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10293.653854067983","417.3461459320368","1598","849","100","5","501","118","796","8","25","25","23","0","808","17"
"328","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.96391036398","0.03608963600078319","1715","913","82","4","613","76","804","4","27","27","23","0","915","23"
"330","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.587760763983","0.41223923600330803","1862","941","118","8","672","89","799","5","34","34","17","0","1072","29"
"329","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.214909787966","0.7850902120213075","1762","824","68","6","762","65","783","13","37","37","20","0","988","24"
"331","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","5448.576899764","5262.423100236031","817","441","36","7","199","122","788","12","12","12","23","0","29","0"
"332","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","5620.197976444001","5090.802023556026","864","492","17","4","280","48","738","16","23","23","23","0","126","7"
"333","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","6814.762194779995","3896.2378052200097","1002","474","26","7","411","66","779","11","18","18","33","0","223","7"
"334","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","7013.901964088011","3697.098035912017","1114","533","57","6","402","88","763","9","28","28","22","0","353","19"
"335","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","8216.64089559599","2494.3591044040413","1242","637","32","2","490","62","756","7","19","19","35","0","489","12"
"336","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","8570.822688699995","2140.177311300018","1325","802","59","7","385","42","763","8","30","30","14","0","564","22"
"337","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10278.232794007987","432.7672059920159","1554","874","29","4","573","47","872","8","27","27","26","0","684","19"
"338","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10431.038410371975","279.9615896280195","1593","873","46","9","582","55","816","4","28","28","26","0","784","24"
"340","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","10710.96482884794","0.035171152035236464","1759","1084","85","5","515","51","773","3","19","19","17","0","993","16"
"339","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","63","10710.830545435982","0.16945456400299275","1709","738","62","7","809","53","793","6","40","40","23","0","921","34"
"342","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","5670.623933527992","5040.376066472031","857","372","7","4","412","54","835","8","8","8","42","0","22","0"
"343","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","5974.091683128004","4736.908316872027","896","441","16","7","360","60","754","7","12","12","33","0","143","5"
"341","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.128072675994","0.871927324002499","1922","938","83","13","793","62","800","4","33","33","22","0","1130","29"
"345","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7566.584480580014","3144.41551942002","1193","553","45","1","497","73","814","7","24","24","31","0","381","17"
"344","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","6964.121712152003","3746.878287848026","1057","503","11","2","481","30","819","15","30","30","26","0","240","15"
"347","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","8684.86892146799","2026.131078532019","1373","733","41","7","492","70","805","6","30","30","23","0","577","24"
"350","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","62","10710.660415499977","0.33958450001616036","1712","921","29","7","684","44","831","8","27","27","35","0","888","19"
"346","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","8159.8212384800045","2551.1787615200196","1260","613","61","2","488","68","789","9","28","28","22","0","476","19"
"351","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.691237039977","0.3087629600082913","1761","1006","91","6","570","64","799","9","24","24","17","0","964","15"
"348","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","9371.398115911998","1339.6018840880538","1449","821","42","26","487","42","784","9","31","31","17","0","669","22"
"349","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10295.553529899984","415.44647010004434","1580","779","56","5","663","47","775","12","30","30","29","0","811","18"
"353","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","5342.7928835160055","5368.207116484013","841","504","16","4","257","48","824","12","12","12","32","0","17","0"
"352","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.680974251967","0.31902574803609784","1913","874","104","9","837","53","797","7","36","36","21","0","1125","29"
"354","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5988.190110044003","4722.809889956014","928","524","33","4","297","51","791","12","19","19","28","0","137","7"
"355","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","6818.33599929999","3892.6640007000265","1058","610","35","12","302","83","790","5","16","16","21","0","269","11"
"359","0.6","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","60","9621.36440199997","1089.6355980000073","1459","678","55","4","638","55","813","9","29","29","31","0","649","20"
"358","0.6","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","8649.372750939994","2061.627249060053","1374","661","106","18","463","107","783","7","19","19","20","0","594","12"
"356","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","7590.528129283987","3120.471870716009","1166","544","27","5","506","59","825","13","25","25","29","0","342","12"
"357","0.6","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","8395.6859002","2315.314099800046","1272","647","32","4","507","63","795","1","19","19","40","0","477","18"
"360","0.6","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10307.492076155979","403.50792384399995","1580","826","77","8","580","64","767","5","25","25","25","0","815","20"
"361","0.6","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.12611585596","0.8738841440296667","1676","747","80","5","742","58","759","10","44","44","15","0","923","34"
"362","0.6","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.860265323972","0.13973467603191558","1768","891","104","3","665","77","772","7","28","28","25","0","1006","21"
"363","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.961078328004","0.038921672044633926","1940","989","113","6","735","69","848","7","28","28","17","0","1098","21"
"364","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5400.249269715991","5310.75073028403","812","452","18","5","256","73","780","8","8","8","30","0","32","0"
"365","0.6","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","6097.862798560009","4613.137201440022","938","468","46","4","292","112","807","12","16","16","21","0","131","4"
"366","0.6","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","7072.525699771997","3638.4743002280134","1080","573","14","6","432","42","856","5","13","13","42","0","224","8"
"367","0.6","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","7293.249858264006","3417.75014173602","1099","665","30","8","328","45","754","10","23","23","23","0","346","13"
