"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/09/2020 00:56:27:100 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"300","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.974616503983","0.02538349600667278","2956","1565","179","11","1116","55","795","2","30","30","18","0","2183","28"
"301","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.97640243198","0.023597568020192305","4062","2095","279","6","1564","82","762","4","36","36","14","0","3326","32"
"302","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.981386987962","0.018613012035499032","5148","2574","225","14","2254","49","812","1","32","32","25","0","4375","31"
"303","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.98021872799","0.019781272019792517","6189","2920","399","14","2764","59","755","0","33","33","22","0","5488","33"
"304","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.987020419989","0.012979580035152871","7389","4069","598","15","2607","67","803","3","33","33","7","0","6630","30"
"305","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.955095731975","0.04490426801116065","8246","4371","687","22","3069","66","802","0","31","31","12","0","7518","31"
"306","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.98746686398","0.012533136027581548","9622","4817","856","18","3829","67","822","1","35","35","10","0","8852","34"
"308","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.980429427977","0.019570572019436128","11752","5711","480","18","5477","32","803","1","34","34","23","0","11027","33"
"307","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.966242495962","0.03375750405081135","10396","5277","820","13","4183","70","801","0","33","33","13","0","9661","33"
"309","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","5328.777140164007","5382.222859836026","844","444","23","4","284","81","829","8","8","8","28","0","15","0"
"310","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.29830437198","0.7016956280230593","1878","879","120","4","744","101","797","3","30","30","27","0","1087","27"
"311","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.985668903972","0.01433109602422089","2975","1669","138","5","1099","36","787","1","28","28","17","0","2201","27"
"313","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.94271423199","0.05728576803636187","5116","2784","435","10","1790","65","802","6","32","32","9","0","4345","26"
"314","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.983577859972","0.016422140013887976","6226","3089","866","11","2094","133","756","0","33","33","5","0","5508","33"
"312","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.995452111974","0.004547888013538781","4124","1747","450","11","1759","113","842","5","44","44","10","0","3306","39"
"315","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.970798795972","0.029201204033902695","7429","3396","492","15","3438","48","847","2","40","40","15","0","6634","38"
"316","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.986637775964","0.013362224023254488","8340","4736","251","15","3287","16","830","3","35","35","10","0","7568","33"
"317","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.978736907979","0.021263092022021368","9270","4567","577","16","4013","68","839","1","29","29","20","0","8510","28"
"318","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","10710.972037227973","0.027962772028255145","10623","6303","913","14","3297","68","829","0","28","28","10","0","9884","28"
"320","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","5217.6180823400055","5493.381917660036","800","365","17","26","297","86","776","9","9","9","31","0","24","0"
"319","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.988926579988","0.01107342002821099","11475","5335","937","23","5067","74","815","1","39","39","12","0","10733","38"
"321","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.854928823986","0.14507117602034647","1910","840","138","3","812","85","769","5","32","32","24","0","1145","27"
"322","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.997471683968","0.002528316010526943","3003","1402","283","7","1193","85","791","2","33","33","19","0","2224","31"
"323","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.990647923978","0.00935207602874577","4053","2096","238","12","1615","57","797","2","35","35","14","0","3276","33"
"324","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.952180731974","0.04781926802667025","5201","2615","522","7","1930","96","807","5","31","31","13","0","4427","26"
"325","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.980774311965","0.019225688014316233","6215","2626","507","10","2947","79","777","4","46","46","12","0","5479","42"
"326","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","41","10710.988470255988","0.011529744029564526","7166","4176","365","10","2560","27","758","0","28","28","13","0","6456","28"
"327","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.954155611977","0.04584438801765911","8512","4266","640","18","3487","65","835","1","36","36","12","0","7723","35"
"331","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","5387.415565336002","5323.584434664033","838","446","22","5","291","66","808","8","8","8","26","0","30","0"
"329","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.94369044397","0.05630955601190024","10407","4877","993","28","4397","76","847","2","36","36","14","0","9630","34"
"328","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.948336519992","0.051663480012154483","9477","4627","639","16","4101","57","785","3","37","37","13","0","8757","34"
"330","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.946467291977","0.05353270801424159","11501","5693","655","14","5045","57","798","1","37","37","13","0","10776","36"
"332","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.04908511596","0.9509148840208974","1843","849","126","5","756","76","808","9","31","31","23","0","1042","22"
"333","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.974023631958","0.025976368008667095","3050","1451","232","7","1238","90","799","2","32","32","22","0","2266","30"
"334","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","10710.975310371969","0.024689627997292796","4140","2472","361","15","1172","96","861","3","24","24","13","0","3311","21"
"335","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.983147519983","0.016852480034057926","5045","2504","661","15","1733","103","764","2","29","29","13","0","4306","27"
"336","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.98821288796","0.011787112017690227","6165","3366","200","17","2537","12","763","2","33","33","16","0","5435","32"
"337","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.96346907998","0.036530920021142776","7430","3334","436","12","3542","62","798","0","44","44","14","0","6684","44"
"338","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.985227039973","0.014772960018685222","8395","4077","497","16","3740","29","777","3","36","36","14","0","7673","33"
"339","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.936776459965","0.06322354002068842","9369","4940","404","102","3863","30","837","2","30","30","18","0","8602","28"
"340","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.971026076002","0.02897392401144927","10482","4650","746","25","4973","53","814","0","35","35","19","0","9739","35"
"341","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.942949867967","0.05705013200855591","11647","5342","790","18","5420","42","854","1","35","35","19","0","10875","34"
"342","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5488.033438583999","5222.9665614160485","837","368","31","5","326","94","810","13","13","13","34","0","27","0"
"344","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.994180103986","0.0058198960357991325","3090","1411","134","8","1442","56","834","2","39","39","19","0","2272","37"
"343","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.319650663974","0.6803493360126849","1900","940","54","2","841","34","806","6","29","29","27","0","1101","23"
"345","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.975009083999","0.024990916018610587","4041","1988","271","9","1680","58","809","1","35","35","16","0","3253","34"
"346","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.986121219974","0.013878780020805337","5022","2582","352","11","1977","58","758","6","42","42","6","0","4298","37"
"347","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","50","10710.968934551971","0.031065448036795118","6155","2959","422","9","2671","57","791","2","37","37","13","0","5407","35"
"348","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.945082151988","0.05491784801500632","7459","3618","425","19","3326","29","784","4","42","42","15","0","6716","39"
"349","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.999008747975","9.912520133568137E-4","8372","3690","662","15","3899","63","790","4","43","43","12","0","7627","40"
"350","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.943860851972","0.05613914803353026","9373","4935","693","12","3644","57","814","0","32","32","11","0","8627","32"
"351","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.98760505599","0.0123949440120672","10278","5971","690","17","3533","40","811","0","27","27","13","0","9548","27"
"352","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.996692199966","0.0033078000382538164","11646","6152","464","19","4948","32","830","1","31","31","22","0","10916","30"
"353","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","5408.115230240007","5302.884769760019","817","391","23","9","283","95","789","16","16","16","26","0","28","0"
"354","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.853579215995","0.14642078403345948","1939","1083","65","3","703","54","825","5","31","31","23","0","1120","26"
"355","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.916396743969","0.08360325603531571","2922","1667","106","8","1084","28","831","3","29","29","20","0","2105","26"
"356","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","10710.987636659982","0.01236334001199646","4195","1766","96","8","2249","34","795","4","42","42","23","0","3420","38"
"357","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.984717607977","0.015282392012857748","5198","2371","235","7","2489","59","843","3","37","37","21","0","4395","34"
"359","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.93893812798","0.06106187203817459","7266","3330","615","16","3192","77","835","3","36","36","15","0","6471","34"
"358","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.987528683978","0.0124713160262786","6167","3140","239","14","2702","40","788","1","32","32","20","0","5413","31"
"360","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.990235199959","0.009764800027512788","8364","3809","685","10","3756","66","801","1","38","38","13","0","7623","37"
"361","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.994851327989","0.005148672023258527","9549","4923","877","16","3637","66","832","0","30","30","15","0","8774","30"
"362","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","57","10710.984488547978","0.015511452030925188","10595","4691","593","23","5198","54","833","2","36","36","21","0","9839","34"
"363","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.94036886395","0.05963113600761405","11545","5984","1451","16","3974","92","786","0","28","28","11","0","10836","28"
"364","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","36","4925.735603067998","5785.26439693202","781","409","27","13","223","102","762","7","7","7","29","0","19","0"
"365","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.956169871979","0.04383012803405517","1900","992","100","2","725","53","828","4","28","28","20","0","1083","24"
"366","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","59","10710.937239687973","0.06276031201981258","2961","1288","134","3","1433","61","741","4","42","42","17","0","2232","38"
"369","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.976343751981","0.0236562480220206","6075","3005","346","13","2614","60","833","3","37","37","16","0","5293","34"
"368","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","44","10710.976710623974","0.02328937602070713","5282","2784","462","18","1894","92","822","2","32","32","12","0","4495","30"
"367","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.993877923973","0.0061220760305435995","4116","2114","240","6","1670","51","819","3","35","35","17","0","3317","32"
"370","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.946812347966","0.05318765202673692","7307","3414","735","14","3020","93","789","0","31","31","17","0","6579","31"
"371","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.96353859998","0.03646139999793929","8423","4254","686","16","3319","109","875","1","39","39","8","0","7608","38"
"372","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.993226267983","0.006773732042621994","9319","4192","467","21","4556","46","777","2","37","37","19","0","8596","35"
"373","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.992362163977","0.0076378360181479366","10367","4023","1124","24","5061","94","784","3","41","41","14","0","9663","38"
"374","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.959045315942","0.04095468401607327","11389","6406","403","21","4520","10","798","1","29","29","17","0","10671","28"
"375","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","38","5887.345064576002","4823.654935424025","867","475","22","11","276","76","839","7","7","7","31","0","28","0"
"376","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.959089303955","0.04091069601670938","2023","1214","55","6","681","43","889","6","24","24","19","0","1140","18"
"377","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.829037783964","0.17096221601330974","3034","1555","121","3","1288","27","832","4","40","40","12","0","2218","37"
"378","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.95478720398","0.045212796022204405","4010","1663","214","8","2032","54","761","4","39","39","22","0","3278","35"
"379","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.96458631597","0.0354136840253374","5037","2747","204","7","2017","31","805","3","31","31","15","0","4260","28"
"380","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","34","10710.953437063992","0.046562936036460556","6169","3827","384","8","1879","47","812","1","24","24","10","0","5409","23"
"381","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","45","10710.988756383991","0.011243616033440595","7289","3660","654","10","2860","69","780","1","36","36","9","0","6554","35"
"382","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.976033587996","0.02396641200151084","8164","4442","708","89","2826","68","801","3","31","31","9","0","7411","28"
"383","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","10710.988624655989","0.011375344029895373","9454","4530","909","28","3868","82","790","0","37","37","10","0","8738","37"
"384","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","42","10710.962240768005","0.03775923201842124","10399","5513","867","19","3914","55","748","1","31","31","11","0","9706","30"
"385","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.983689680019","0.01631032000526922","11406","5358","568","21","5397","31","751","1","31","31","23","0","10725","30"
"386","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5506.028389184002","5204.971610816009","830","408","21","4","311","76","798","10","10","10","37","0","32","0"
"387","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","51","10710.874806723987","0.12519327601027275","1951","1000","114","26","712","74","824","5","25","25","26","0","1143","20"
"388","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.994823203979","0.005176796045386567","2856","1245","178","9","1305","85","822","6","34","34","22","0","2047","28"
"390","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.999527743968","4.72256023057227E-4","5118","2258","331","130","2306","56","818","3","37","37","19","0","4326","34"
"391","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.984094663992","0.01590533601461841","6453","3096","700","10","2513","99","777","1","35","35","11","0","5713","34"
"392","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.998801627966","0.0011983720193082803","7242","3656","447","107","2938","60","808","2","34","34","14","0","6488","32"
"389","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","56","10710.93981709597","0.06018290402601245","4191","1790","226","8","2052","75","816","2","40","40","16","0","3393","38"
"393","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.940584915983","0.0594150840288421","8344","4207","492","13","3558","45","793","3","29","29","20","0","7614","26"
"397","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","47","5610.241444183996","5100.7585558160445","842","385","16","2","371","56","810","12","12","12","35","0","32","0"
"394","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","53","10710.968612099967","0.031387900035751315","9478","4082","819","18","4447","79","835","1","33","33","20","0","8691","32"
"395","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.953690563967","0.04630943602741455","10559","5319","571","18","4578","38","779","0","35","35","14","0","9844","35"
"398","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.977796587966","0.022203412023463542","1874","1054","68","7","675","45","793","5","25","25","21","0","1092","20"
"396","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","40","10710.97952691597","0.020473084012459175","11618","6696","684","19","4159","32","823","4","28","28","12","0","10879","24"
"399","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","65","10710.946886207965","0.05311379202535704","2964","1258","94","9","1524","43","824","4","36","36","29","0","2152","32"
"400","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","52","10710.957053283966","0.042946716000825","3952","1938","276","11","1610","81","772","2","36","36","16","0","3207","34"
"401","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","43","10710.996708643957","0.003291356025983294","5081","2454","565","13","1922","93","768","3","34","34","9","0","4345","31"
"402","0.6","4","10","0.3","4","4","1000","1","0.05","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","55","10710.941956503992","0.05804349600201819","6283","2740","517","14","2895","79","801","2","38","38","17","0","5519","36"
"405","0.6","4","10","0.3","4","4","1000","1","0.08","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","46","10710.960496579986","0.03950342001219376","9492","4952","701","22","3741","47","798","1","29","29","17","0","8757","28"
"403","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","39","10710.972295003983","0.027704996028350415","7477","4375","521","79","2425","47","814","1","30","30","9","0","6714","29"
"404","0.6","4","10","0.3","4","4","1000","1","0.07","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","49","10710.972468383987","0.02753161600450227","8275","4104","539","10","3537","57","808","0","28","28","21","0","7525","28"
"407","0.6","4","10","0.3","4","4","1000","1","0.1","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","35","10710.988894635966","0.011105364021425146","11840","6682","1354","26","3663","95","831","1","20","20","15","0","11102","19"
"406","0.6","4","10","0.3","4","4","1000","1","0.09","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10710.998282887984","0.0017171120323080657","10494","4544","456","15","5402","33","823","3","44","44","14","0","9734","41"
"408","0.6","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","5381.659292036005","5329.340707964033","791","347","14","6","351","63","763","10","10","10","38","0","28","0"
"409","0.6","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","58","10709.971260335993","1.0287396640277189","1887","828","51","6","930","39","812","7","33","33","25","0","1089","26"
"410","0.6","4","10","0.3","4","4","1000","1","0.02","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","61","10710.95267558397","0.047324416031710115","2957","1280","138","7","1456","27","786","5","49","49","12","0","2185","44"
"411","0.6","4","10","0.3","4","4","1000","1","0.03","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","48","10710.955842731973","0.04415726802514541","4022","1936","312","7","1667","69","791","5","31","31","17","0","3248","26"
"414","0.6","4","10","0.3","4","4","1000","1","0.06","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","54","10710.964829871986","0.035170128020474145","7399","3652","306","31","3340","39","791","3","31","31","23","0","6656","29"
"412","0.6","4","10","0.3","4","4","1000","1","0.04","48","0.3","0.03","3.0E-4","10711","true","true","true","true","false","true","true","false","1000","37","10710.953305567973","0.04669443204455748","5151","2856","552","71","1565","78","779","2","29","29","8","0","4402","27"
