"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 20:53:57:536 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"221","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5505.764787659995","5153.235212340016","818","259","34","3","400","112","804","10","10","10","31","0","14","0"
"222","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6259.70100179199","4399.298998208017","947","293","11","3","566","58","821","13","16","16","35","0","126","3"
"224","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7367.041247055992","3291.958752944016","1161","596","41","7","420","80","812","10","17","17","24","0","351","7"
"223","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","6630.125008915992","4028.87499108402","1031","298","32","3","598","91","830","5","9","9","44","0","204","4"
"225","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8288.574288151998","2370.4257118480314","1284","448","87","5","623","97","810","9","24","24","24","0","477","15"
"227","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9750.064230379972","908.9357696200077","1497","660","71","1","653","90","807","6","22","22","23","0","695","16"
"226","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9176.264477311986","1482.735522688034","1410","596","73","5","608","112","837","6","16","16","29","0","583","10"
"228","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10133.742290380012","525.2577096200005","1529","645","39","8","766","48","767","11","23","23","33","0","766","12"
"229","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.513884287988","0.48611571202373494","1710","668","82","3","837","86","824","13","34","34","19","0","893","22"
"230","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.986259631967","0.013740368008906323","1787","877","124","5","678","79","804","7","24","24","17","0","993","17"
"232","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5523.8131984080055","5135.186801592025","841","300","30","3","409","91","823","8","8","8","29","0","18","0"
"236","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8021.614791368003","2637.3852086320294","1252","493","77","9","578","75","798","8","20","20","21","0","457","12"
"231","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.64895291196","0.35104708801283024","1872","787","90","6","912","52","832","6","25","25","27","0","1048","19"
"235","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7295.5128900840045","3363.48710991602","1130","435","45","3","543","85","779","7","19","19","25","0","354","13"
"234","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6598.259439411999","4060.7405605879976","1001","444","10","6","474","53","765","7","14","14","30","0","236","7"
"233","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","5941.271231716004","4717.728768284036","901","329","32","2","455","71","803","11","12","12","42","0","100","1"
"238","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9710.443486411972","948.5565135880327","1474","505","90","2","756","101","826","7","20","20","27","0","650","13"
"237","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8918.607948799983","1740.3920512000236","1351","585","49","4","635","62","822","9","16","16","28","0","531","7"
"239","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10225.373105671986","433.62689432802523","1586","688","58","8","723","86","837","5","23","23","23","0","757","18"
"241","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10657.542064931959","1.4579350680204834","1714","708","83","3","825","69","797","8","26","26","23","0","927","18"
"244","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6052.413458975996","4606.586541024029","925","315","40","7","463","82","803","16","18","18","29","0","122","2"
"240","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.97554918798","0.02445081202359045","1686","764","96","7","710","86","820","5","23","23","27","0","875","18"
"243","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","4909.081935584004","5749.91806441604","767","266","39","6","361","90","752","5","5","5","30","0","15","0"
"242","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","63","10658.702469971991","0.297530028050494","1908","730","35","10","1074","27","788","2","32","32","31","0","1123","30"
"245","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6897.659837439999","3761.3401625600104","1045","328","35","5","576","84","803","9","17","17","34","0","244","8"
"246","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7610.468723804003","3048.5312761960145","1168","442","33","2","611","69","808","6","11","11","41","0","365","5"
"247","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","8207.52974354001","2451.470256460025","1270","551","62","5","552","78","787","8","22","22","27","0","485","14"
"249","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9320.835944080007","1338.164055920024","1449","652","51","3","654","64","805","12","25","25","24","0","649","13"
"248","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","8945.159251171988","1713.8407488280266","1375","555","95","3","571","132","815","9","19","19","18","0","564","10"
"250","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10503.725925491972","155.27407450799834","1626","755","111","3","647","91","848","7","19","19","19","0","784","12"
"251","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","10216.409957611975","442.5900423880245","1606","898","75","4","543","70","769","3","16","16","22","0","840","13"
"252","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","10658.909475283981","0.09052471601770407","1787","692","119","6","837","107","800","6","26","26","31","0","997","21"
"256","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6484.228072988","4174.771927012047","998","383","72","13","389","127","770","10","14","14","24","0","229","4"
"253","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.306726911982","0.6932730880169826","1904","811","105","3","883","80","819","6","22","22","27","0","1099","16"
"254","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","5350.2086382319985","5308.7913617680215","798","231","39","4","388","130","783","6","6","6","35","0","15","0"
"257","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7658.374064311997","3000.625935688019","1151","478","46","6","513","91","816","9","17","17","24","0","336","8"
"258","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8286.574660799992","2372.425339200023","1270","542","62","3","559","92","820","2","12","12","28","0","456","10"
"259","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8373.59751181201","2285.4024881880264","1300","607","50","6","540","82","749","6","15","15","28","0","553","9"
"255","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6462.514900019996","4196.485099980031","961","335","47","2","479","79","833","17","19","19","23","0","129","2"
"262","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.998772599973","0.0012274000269343333","1682","733","69","7","783","64","750","10","26","26","23","0","935","16"
"264","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.802906499965","0.19709350004407744","1816","858","44","3","841","48","787","8","22","22","25","0","1037","14"
"265","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","5449.541083292003","5209.458916708011","842","336","9","3","435","49","827","10","10","10","41","0","15","0"
"260","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9060.772681559996","1598.2273184400265","1414","647","59","5","618","67","767","3","18","18","25","0","652","15"
"261","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9203.534251975992","1455.4657480240212","1465","614","58","1","713","55","732","7","24","24","30","0","737","17"
"266","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6089.2900628399975","4569.709937160037","911","334","33","2","443","87","790","10","12","12","26","0","121","2"
"263","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.845007435975","0.1549925640068448","1697","651","74","7","872","68","754","6","25","25","33","0","947","19"
"268","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7424.823979448001","3234.1760205520313","1119","378","38","2","583","99","800","12","19","19","29","0","320","7"
"267","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7044.527703104006","3614.472296896019","1066","411","20","0","562","58","821","10","15","15","32","0","245","5"
"271","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","59","9294.287312887998","1364.7126871120213","1472","554","49","3","768","76","804","2","22","22","37","0","673","20"
"270","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8901.431286775976","1757.5687132240257","1354","471","53","6","699","101","796","4","24","24","31","0","563","20"
"272","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10214.117228032008","444.88277196801","1582","584","89","7","779","102","828","6","21","21","30","0","761","15"
"269","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8284.729004692","2374.2709953080225","1248","556","59","4","526","84","820","8","19","19","21","0","429","11"
"273","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","9998.879235143982","660.1207648560063","1555","737","116","4","590","88","737","5","20","20","17","0","823","15"
"275","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.30370003598","0.6962999640317058","1883","835","55","5","913","48","766","8","27","27","29","0","1120","19"
"274","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.780891891962","0.21910810801096225","1769","764","130","8","748","96","771","4","23","23","21","0","1005","19"
"277","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6070.234039164001","4588.765960836028","906","253","38","2","500","102","790","9","11","11","35","0","116","2"
"276","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5557.044657451998","5101.955342548033","841","343","13","6","419","50","825","10","10","10","33","0","16","0"
"279","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7128.792676467996","3530.2073235320136","1122","408","76","4","498","119","785","7","17","17","26","0","341","10"
"278","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6875.022180684006","3783.977819316021","1062","427","44","16","466","96","826","10","13","13","29","0","236","3"
"280","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7878.060046224012","2780.9399537760123","1228","535","33","5","579","59","782","10","17","17","36","0","447","7"
"281","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8872.655142327983","1786.344857672024","1366","584","87","8","566","104","805","8","17","17","28","0","566","9"
"283","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10585.211769695958","73.78823030402157","1604","686","92","14","674","122","836","5","16","16","35","0","775","11"
"282","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9721.651482307985","937.3485176920343","1536","661","104","0","610","135","876","5","26","26","17","0","669","21"
"285","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.998492911953","0.001507088024308878","1793","780","76","5","846","61","815","6","25","25","28","0","986","19"
"286","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.965184311986","0.03481568800804746","1903","825","138","7","812","103","803","5","18","18","26","0","1109","13"
"287","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","4973.501192032005","5685.498807968028","787","223","39","5","382","124","763","13","14","14","28","0","24","1"
"288","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6166.182805032009","4492.817194968033","924","304","20","5","522","55","799","12","18","18","30","0","127","6"
"284","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.84829565595","0.15170434404333166","1707","854","42","6","736","46","811","9","23","23","19","0","898","14"
"289","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","32","6712.697815140006","3946.3021848600374","1040","437","63","2","377","149","785","5","12","12","20","0","257","7"
"290","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","7127.3884833840075","3531.61151661603","1108","390","28","4","629","43","763","5","14","14","39","0","351","9"
"293","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","9230.430000051989","1428.56999994803","1452","681","70","5","585","85","836","8","26","26","19","0","623","18"
"296","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10658.60963014399","0.39036985599645746","1746","675","65","4","914","62","780","8","26","26","30","0","970","18"
"291","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","8420.964913559976","2238.0350864400357","1267","483","75","12","593","91","819","2","13","13","35","0","453","11"
"292","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9414.93612010799","1244.0638798920115","1428","533","53","3","747","69","830","10","23","23","25","0","600","13"
"297","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.348297595969","0.651702404015654","1906","770","106","7","921","78","790","5","24","24","28","0","1125","19"
"295","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10657.269024003985","1.7309759960440037","1704","850","55","3","701","68","808","9","27","27","21","0","900","18"
"298","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5295.394562560005","5363.605437440033","797","280","17","6","420","60","777","14","14","14","29","0","20","0"
"299","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","6116.493203904006","4542.506796096029","922","371","14","3","445","81","800","6","8","8","36","0","123","2"
"294","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10265.337248699965","393.66275130004783","1595","653","117","8","692","103","797","5","22","22","20","0","806","17"
"300","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","6854.529489452003","3804.4705105480284","1057","429","24","6","535","51","832","9","12","12","34","0","228","3"
"303","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","8822.444128796007","1836.5558712040317","1355","623","55","7","565","88","815","9","17","17","23","0","545","9"
"301","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","7217.550211691999","3441.449788308041","1155","472","76","4","461","126","805","9","16","16","21","0","351","7"
"302","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","8141.379195340018","2517.620804660037","1253","452","46","7","643","80","817","15","25","25","28","0","439","10"
"305","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10478.682060739979","180.31793925999742","1615","632","84","6","795","74","846","9","24","24","30","0","777","15"
"304","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9159.939196127987","1499.0608038720484","1418","629","54","6","649","58","792","9","22","22","25","0","631","13"
"306","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10657.748721739994","1.25127826000963","1704","790","41","7","794","48","798","8","24","24","25","0","912","16"
"307","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.937826567977","0.062173432006380924","1821","863","100","7","735","89","808","4","27","27","19","0","1023","23"
"308","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.035249183979","0.9647508160194125","1786","821","92","5","782","67","762","6","19","19","27","0","1029","13"
"309","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5385.993215252003","5273.006784748026","803","319","17","4","355","99","783","9","9","9","28","0","20","0"
"310","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5999.585897576007","4659.4141024240025","929","330","22","7","496","63","808","9","11","11","37","0","122","2"
"313","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","8012.096421632019","2646.9035783680106","1208","487","84","2","493","126","762","7","16","16","23","0","447","9"
"312","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7597.493562315995","3061.506437684036","1161","501","22","6","576","41","812","10","15","15","28","0","352","5"
"318","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.990750871972","0.009249128014749974","1792","719","32","4","986","36","787","2","15","15","38","0","1011","13"
"316","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","9900.773480635975","758.226519363984","1572","646","90","2","710","102","808","11","22","22","24","0","774","11"
"314","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8946.977426916","1712.0225730840525","1368","537","39","7","695","67","809","14","23","23","28","0","564","9"
"311","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","6675.017589632001","3983.9824103680485","1070","372","35","4","581","59","838","8","19","19","34","0","233","11"
"320","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","5164.1979115199965","5494.802088480018","781","209","41","5","394","116","764","15","16","16","37","0","17","1"
"323","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","7343.972884232002","3315.027115768028","1124","495","40","5","493","84","801","6","7","7","37","0","325","1"
"319","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.95026028798","0.04973971203815708","1886","797","99","3","877","80","820","11","30","30","22","0","1073","20"
"324","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","8575.436177980006","2083.563822020007","1299","453","20","3","763","42","843","8","18","18","40","0","459","10"
"315","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","9231.125935971999","1427.8740640280225","1466","626","89","7","641","87","792","7","16","16","23","0","683","9"
"322","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6783.348234644","3875.6517653560277","997","345","59","0","492","89","784","9","12","12","29","0","213","3"
"317","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10645.951115167978","13.048884832003623","1623","706","105","4","686","98","785","13","24","24","19","0","842","11"
"321","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5795.8341336319945","4863.165866368024","881","334","38","6","391","97","766","11","15","15","29","0","116","4"
"325","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","9008.956002131992","1650.0439978680026","1372","619","88","5","540","102","819","6","18","18","23","0","559","12"
"327","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10431.660910207984","227.33908979202434","1616","699","61","7","752","64","821","12","33","33","18","0","803","21"
"328","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10658.945009059978","0.05499094002065963","1671","787","94","8","692","75","776","2","15","15","27","0","899","13"
"326","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9620.031885971992","1038.9681140280056","1504","657","39","15","705","72","817","8","16","16","35","0","691","8"
"330","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","10658.86453055598","0.1354694440401918","1918","886","125","4","789","94","823","6","20","20","20","0","1102","14"
"331","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","5249.58603566","5409.413964340035","788","229","36","4","405","104","770","10","10","10","38","0","18","0"
"329","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.85184816799","0.14815183204181093","1803","822","43","6","864","40","813","8","28","28","21","0","994","21"
"332","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","6085.660075203991","4573.33992479602","926","276","48","6","468","115","823","8","13","13","37","0","104","5"
"333","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","6769.381697655995","3889.618302344034","1062","372","27","5","581","62","799","10","15","15","34","0","265","5"
"334","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","7369.825112024005","3289.174887976033","1132","444","67","8","459","127","786","14","27","27","13","0","348","13"
"335","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","8179.917496408001","2479.0825035920243","1262","463","66","10","609","96","825","10","18","18","29","0","438","8"
"336","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8846.463816428","1812.536183572019","1355","536","62","4","640","96","764","4","17","17","28","0","593","13"
"337","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9512.055972319975","1146.9440276800449","1468","612","69","10","660","97","802","7","20","20","33","0","676","14"
