"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"06/10/2020 23:58:46:917 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","numOpts","impactReductionRate","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","disasterUti","EWProbDecay","randomChance","startingFund","openOpt?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgOpt?","limitedFund?","randomBoost?","enoughCap?","[step]","count orgs with [adaptation-change?]","totalFunding","fundAvailable","totalOptOpen","totalLackMotivation","totalInsufBoost","totalNoSolution","totalAlreadyAdapted","totalNonEligibleDisasterOpt","totalDisasterOpts","totalUtilizedDisasterOpts","totalUtilizedOpts","totalNeededOpts","sufficientCap","totalUtilized","totalOrgOpts","totalUtilizedOrgOpt"
"285","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","58","10658.41339879599","0.5866012040177466","1779","653","88","5","933","74","774","10","26","26","32","0","1012","16"
"288","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5811.081646139998","4847.918353860035","910","327","23","5","483","62","788","7","10","10","34","0","122","3"
"289","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7011.600790560004","3647.3992094400314","1050","404","18","4","550","57","809","8","17","17","29","0","242","9"
"291","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","7954.7278073200105","2704.2721926800104","1229","559","92","11","457","90","776","10","20","20","16","0","457","10"
"292","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","8734.117325623993","1924.882674376019","1348","600","31","8","644","39","779","11","26","26","26","0","575","15"
"299","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6687.740244004","3971.2597559960345","993","378","52","5","436","107","873","15","15","15","28","0","121","0"
"290","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7940.238394552","2718.7616054480027","1194","470","40","6","600","57","843","11","21","21","26","0","353","10"
"294","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10634.708306499984","24.291693500051473","1622","700","92","6","700","102","863","5","22","22","23","0","766","17"
"293","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9221.932671411978","1437.0673285879989","1433","608","69","4","642","90","796","6","20","20","28","0","643","14"
"298","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5418.2281043640005","5240.771895636034","822","252","18","5","456","79","807","12","12","12","31","0","15","0"
"295","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10658.570065551994","0.4299344480246572","1683","679","68","9","847","53","796","10","27","27","26","0","890","17"
"300","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6357.154217463995","4301.845782536028","982","409","53","2","421","82","733","7","15","15","25","0","250","8"
"296","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10658.654182728005","0.3458172720251804","1753","690","85","10","891","57","751","3","20","20","32","0","1012","17"
"302","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8012.7443502920005","2646.255649708025","1245","572","74","4","492","81","806","12","22","22","19","0","440","10"
"301","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","7370.27451738799","3288.725482612048","1131","481","51","4","481","96","816","10","18","18","24","0","316","8"
"297","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10658.987270995945","0.012729004021410972","1935","800","179","6","783","140","801","5","27","27","20","0","1140","22"
"303","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9003.405084044","1655.5949159560087","1369","658","47","5","578","62","813","6","19","19","28","0","562","13"
"304","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","9263.924051815995","1395.0759481840228","1417","650","58","5","620","65","768","5","19","19","24","0","652","14"
"305","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10619.883727012006","39.11627298804091","1616","696","51","4","801","48","812","5","16","16","37","0","808","11"
"306","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.937842771977","0.06215722802952417","1644","731","125","5","649","116","807","2","18","18","28","0","843","16"
"307","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.88183717997","0.11816282003018053","1766","834","68","9","763","73","785","5","19","19","27","0","986","14"
"308","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10657.706300215974","1.293699784021392","1960","1006","82","12","759","77","841","5","24","24","20","0","1128","19"
"309","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5648.428357643997","5010.571642356036","835","283","25","4","428","88","819","7","7","7","36","0","16","0"
"310","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","6012.472511724009","4646.527488276026","946","278","56","7","469","116","830","12","20","20","28","0","116","8"
"311","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","6706.129555528008","3952.8704444720124","994","438","23","2","448","69","777","12","14","14","25","0","221","2"
"312","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","7312.47893870001","3346.5210613000054","1153","412","67","3","556","95","815","8","20","20","27","0","339","12"
"314","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","9162.008013092005","1496.9919869080265","1398","500","37","4","765","70","833","9","22","22","33","0","568","13"
"316","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","9842.137827891962","816.8621721080333","1540","635","133","2","633","113","791","9","24","24","18","0","753","16"
"313","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","8356.311202308003","2302.688797692052","1274","435","30","4","731","47","824","10","27","27","28","0","453","17"
"317","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10657.66043642399","1.339563576019171","1648","711","104","6","722","83","794","7","22","22","20","0","857","15"
"315","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9552.46860351999","1106.531396480007","1450","640","61","5","652","74","798","6","18","18","29","0","656","12"
"319","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10657.812237447964","1.1877625520291462","1878","899","157","6","690","106","770","5","20","20","22","0","1118","15"
"318","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.999150599975","8.49400016481372E-4","1792","781","52","4","882","53","809","7","20","20","35","0","992","13"
"320","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","35","5471.488577420002","5187.511422580027","834","319","22","4","394","88","812","7","7","7","28","0","22","0"
"321","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","6321.277362112005","4337.722637888017","931","330","31","3","476","77","809","11","14","14","33","0","122","3"
"324","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","8203.530291524004","2455.469708476001","1268","610","47","1","528","68","804","6","14","14","27","0","467","8"
"326","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","9495.406653104019","1163.5933468960259","1495","761","68","4","554","90","832","5","18","18","22","0","667","13"
"323","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","7427.175130495995","3231.824869504029","1156","484","36","2","550","67","810","9","17","17","26","0","348","8"
"325","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","8557.00532300399","2101.9946769960284","1317","563","43","4","631","56","791","4","20","20","30","0","529","16"
"322","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","6678.359136724001","3980.640863276011","1034","415","52","6","465","82","794","11","14","14","28","0","243","3"
"329","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.926666311978","0.07333368803945195","1836","845","144","9","701","118","803","3","19","19","25","0","1041","16"
"328","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.32435031198","0.6756496880183365","1702","758","66","3","791","54","839","9","30","30","20","0","868","21"
"331","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","5197.282949352001","5461.717050648037","808","332","15","5","378","69","793","9","9","9","35","0","15","0"
"327","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10071.854006891981","587.1459931080475","1572","640","63","3","781","61","839","10","24","24","31","0","737","14"
"330","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.388522335981","0.6114776640200912","1900","824","142","10","786","113","769","3","25","25","23","0","1137","22"
"332","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","6347.413814475994","4311.586185524021","939","366","19","6","475","63","810","5","10","10","35","0","129","5"
"333","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","6600.568155183999","4058.431844816053","1005","445","50","4","403","91","792","7","12","12","26","0","213","5"
"335","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","8582.50892141198","2076.491078588032","1302","550","35","6","621","65","829","13","25","25","26","0","474","12"
"334","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","7220.193222772012","3438.8067772280383","1130","454","48","2","522","88","788","7","16","16","25","0","342","9"
"336","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","8355.578560083983","2303.4214399160232","1300","591","49","2","579","61","748","4","18","18","27","0","557","14"
"337","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9463.124747151978","1195.8752528480231","1466","627","58","4","680","80","816","4","17","17","31","0","655","13"
"338","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","9941.916171883988","717.0838281160255","1513","746","42","3","647","50","759","6","25","25","26","0","760","19"
"339","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","10657.757629263973","1.2423707360258045","1705","871","19","8","753","30","830","6","24","24","27","0","878","18"
"342","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5337.488157724002","5321.511842276051","823","234","38","4","432","106","802","9","9","9","38","0","21","0"
"343","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6121.269231940007","4537.730768060037","919","365","31","4","418","88","768","10","13","13","27","0","151","3"
"340","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.988294031979","0.011705968052755367","1840","622","88","5","1012","82","826","7","31","31","24","0","1024","24"
"341","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10657.728861235959","1.2711387640520586","1879","905","38","2","876","38","831","3","20","20","30","0","1060","17"
"344","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","57","6757.247839279995","3901.7521607200406","1026","341","14","4","606","46","795","10","15","15","42","0","234","5"
"345","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","7365.970550932005","3293.0294490680476","1148","403","51","5","579","91","804","8","19","19","29","0","345","11"
"347","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","9023.803745360003","1635.196254640032","1368","513","74","7","675","71","823","8","28","28","25","0","547","20"
"350","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.183500891957","0.8164991080242405","1663","726","47","2","807","55","800","7","26","26","22","0","869","19"
"346","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","8418.868819192001","2240.13118080804","1297","576","84","7","508","101","871","9","21","21","16","0","427","12"
"348","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","56","10143.846518007987","515.1534819920136","1509","566","30","9","824","67","846","3","13","13","43","0","669","10"
"349","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10057.661337684","601.3386623160261","1543","603","99","7","698","115","789","5","21","21","26","0","761","16"
"352","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.940702383978","0.05929761602334516","1919","856","113","7","818","101","808","10","24","24","26","0","1116","14"
"354","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","6266.566398148009","4392.433601852005","941","279","33","2","519","95","834","10","13","13","28","0","109","3"
"351","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","10658.021868403972","0.9781315960050652","1812","714","111","6","858","95","819","9","28","28","27","0","1000","19"
"355","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","6597.505737780004","4061.4942622200165","1027","304","41","2","582","81","793","13","17","17","34","0","234","4"
"353","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","38","5364.363979828009","5294.636020172024","810","281","34","3","370","108","790","14","14","14","24","0","20","0"
"357","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","8183.420565368005","2475.5794346320204","1241","439","96","3","588","90","802","12","25","25","17","0","441","13"
"356","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","7499.123993651994","3159.8760063480186","1161","463","30","5","583","59","824","10","21","21","33","0","340","11"
"358","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","8282.760735188014","2376.239264812019","1301","535","65","12","585","86","745","5","18","18","28","0","559","13"
"359","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9626.159722255976","1032.840277744021","1457","660","78","4","610","88","773","7","17","17","30","0","687","10"
"360","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","10495.062859791991","163.93714020803","1640","659","68","8","792","83","816","9","30","30","22","0","827","21"
"361","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10482.197770191951","176.80222980803592","1613","690","47","3","799","45","760","7","29","29","21","0","856","22"
"362","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10657.809377771942","1.1906222280205605","1758","879","119","8","634","91","772","6","27","27","14","0","992","21"
"363","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","10658.522239731963","0.47776026801500215","1864","944","115","2","681","92","769","6","30","30","14","0","1104","25"
"364","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","37","5331.470833976001","5327.529166024021","806","287","42","3","367","96","793","11","11","11","26","0","13","0"
"365","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6799.381499312013","3859.618500688018","1013","376","53","9","455","112","874","5","8","8","32","0","139","3"
"366","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","55","6506.386541879994","4152.613458120024","1023","308","29","5","590","76","791","5","15","15","40","0","235","10"
"368","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","8599.324807927998","2059.675192072015","1297","613","68","8","490","101","849","8","17","17","26","0","449","9"
"369","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","9239.597062960001","1419.402937040038","1395","524","76","5","662","102","808","9","26","26","21","0","593","18"
"367","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","52","7360.791787320011","3298.2082126800356","1148","487","35","7","531","66","787","10","22","22","30","0","363","12"
"373","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.865471039991","0.13452896004816495","1786","817","123","8","687","133","802","2","18","18","23","0","989","16"
"371","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","10232.260725923983","426.7392740760351","1586","800","65","3","624","63","827","8","31","31","11","0","766","23"
"375","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","5381.586533896","5277.413466104022","817","242","16","16","462","68","800","13","13","13","36","0","17","0"
"370","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9720.663781055968","938.3362189440294","1457","606","41","8","722","56","820","8","24","24","25","0","639","16"
"372","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","53","10652.432911883972","6.567088116014602","1647","681","49","8","829","57","778","7","23","23","30","0","873","16"
"376","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","6220.101605359997","4438.898394640019","899","358","32","4","400","86","789","11","19","19","24","0","111","8"
"378","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","7617.781551564005","3041.2184484360237","1170","438","45","5","586","81","859","11","15","15","31","0","314","4"
"374","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","41","10658.948531431994","0.05146856802139421","1875","872","138","6","763","79","798","3","17","17","24","0","1086","14"
"377","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","36","6899.973589968001","3759.0264100320273","1032","455","68","6","386","107","811","9","10","10","26","0","222","1"
"380","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","9456.831847975975","1202.1681520240186","1438","554","47","4","728","88","813","7","17","17","31","0","630","10"
"384","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","10658.85977396796","0.1402260320272859","1795","803","86","5","817","54","792","6","30","30","15","0","1010","24"
"383","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","10658.898382567973","0.10161743203080231","1699","667","51","8","899","53","824","12","21","21","33","0","879","9"
"382","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","10201.097819219976","457.9021807800081","1574","811","92","3","552","96","771","7","20","20","19","0","807","13"
"381","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","10249.761194068","409.23880593202574","1535","626","96","7","661","122","854","5","23","23","20","0","690","18"
"379","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","45","7780.987082948","2878.0129170520117","1212","524","48","5","526","98","793","5","11","11","34","0","422","6"
"385","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","48","10658.43384463598","0.5661553640305086","1850","810","96","5","818","93","780","7","28","28","20","0","1080","21"
"387","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","42","5953.673703411997","4705.326296588025","898","335","43","4","402","103","773","9","11","11","31","0","126","2"
"386","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","43","5516.807877019995","5142.192122980023","858","304","18","4","448","75","840","9","9","9","34","0","18","0"
"388","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","60","6715.934288964005","3943.065711036026","1038","347","33","3","563","77","820","8","15","15","45","0","221","7"
"389","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7673.461095475992","2985.5389045240395","1145","436","44","9","558","76","790","9","22","22","27","0","356","13"
"390","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","7918.021553464005","2740.9784465360376","1231","506","36","2","609","58","766","7","20","20","29","0","467","13"
"391","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","9411.410759011967","1247.5892409880157","1409","525","78","5","674","103","834","8","24","24","25","0","576","16"
"392","0.52","4","10","0.3","4","4","1000","1","0.006","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","9910.325245667984","748.6747543320098","1512","584","74","6","746","82","816","6","20","20","30","0","702","14"
"393","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","10463.950642763977","195.04935723602443","1599","689","68","3","744","71","823","6","24","24","23","0","782","18"
"395","0.52","4","10","0.3","4","4","1000","1","0.009","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","46","10658.995450335964","0.004549664021410216","1774","846","26","7","827","43","783","7","25","25","21","0","996","18"
"394","0.52","4","10","0.3","4","4","1000","1","0.008","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","50","10658.746226259971","0.25377374004509345","1710","679","132","12","737","129","825","4","21","21","29","0","891","17"
"397","0.52","4","10","0.3","4","4","1000","1","0","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","47","5719.032874755998","4939.967125244049","858","308","30","5","428","78","834","9","9","9","38","0","24","0"
"396","0.52","4","10","0.3","4","4","1000","1","0.01","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","49","10658.527834635965","0.4721653640002601","1977","788","163","5","888","106","789","6","27","27","22","0","1201","21"
"398","0.52","4","10","0.3","4","4","1000","1","0.001","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","6043.702557939997","4615.297442060038","903","256","15","7","546","68","790","9","11","11","43","0","113","2"
"400","0.52","4","10","0.3","4","4","1000","1","0.003","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","39","7382.498805756005","3276.5011942440174","1136","507","61","5","446","98","787","10","19","19","20","0","351","9"
"401","0.52","4","10","0.3","4","4","1000","1","0.004","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","51","7771.694362928011","2887.305637072015","1173","437","50","6","600","68","746","3","12","12","39","0","431","10"
"399","0.52","4","10","0.3","4","4","1000","1","0.002","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","40","6511.156466320002","4147.84353368003","990","329","69","3","466","113","781","5","10","10","30","0","212","5"
"402","0.52","4","10","0.3","4","4","1000","1","0.005","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","44","8866.442948231992","1792.5570517680208","1364","619","53","4","578","90","819","10","20","20","24","0","547","10"
"404","0.52","4","10","0.3","4","4","1000","1","0.007","48","0.3","0.03","2.0E-4","10659","true","true","true","true","false","true","true","false","1000","54","9776.77974934397","882.2202506560046","1551","746","27","4","720","33","810","9","21","21","33","0","745","12"
