"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:21:23:453 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"1419","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5497.9723845420085","79","276","1111","1290","39","20","20","3","3"
"1421","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","6080.567947977017","139","301","1189","1430","13","28","28","7","7"
"1420","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5506.112868963007","142","282","1102","1343","4","35","35","7","7"
"1423","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","6199.671419505012","197","257","1228","1523","7","32","32","5","1"
"1422","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5689.83253774202","96","281","1152","1330","16","22","22","5","4"
"1424","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","6607.710657300023","180","295","1294","1571","8","18","18","2","5"
"1425","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6811.137573399023","113","294","1400","1582","4","20","20","10","1"
"1426","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5020.844546572014","107","299","665","880","4","28","28","1","6"
"1427","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4877.562615176006","83","279","699","869","21","27","27","3","7"
"1428","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4829.172462316006","40","269","761","859","5","25","25","7","6"
"1429","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5762.993526551997","113","249","824","1045","10","36","36","6","9"
"1430","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5930.559648148014","96","311","861","1067","5","35","35","8","8"
"1431","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","6157.760785872001","51","275","966","1082","3","27","27","7","6"
"1432","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","6063.942199852011","158","290","878","1153","22","27","27","13","6"
"1434","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","7132.289992572003","106","317","1054","1247","8","17","17","7","4"
"1433","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6898.228029672006","111","273","1016","1211","9","28","28","0","5"
"1435","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6387.494767476009","143","222","964","1202","3","38","38","12","6"
"1436","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","7100.528717636009","112","267","1063","1274","10","38","38","6","7"
"1438","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","6465.494270027998","156","229","1000","1275","30","41","41","15","6"
"1439","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","6857.553013176003","121","272","1106","1319","8","27","27","12","4"
"1437","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","7712.10403916801","93","294","1163","1333","10","19","19","7","7"
"1440","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","8468.710651368016","120","312","1350","1534","5","22","22","2","3"
"1443","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","2948.457986758","107","348","833","1016","11","8","8","6","3"
"1442","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2428.186367290003","96","308","719","896","10","17","17","8","8"
"1444","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2956.494812482003","179","287","805","1105","21","24","24","6","6"
"1445","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3130.0079172640017","93","301","864","1068","20","17","17","2","4"
"1446","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3184.543024002006","112","317","920","1104","6","11","11","3","1"
"1441","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","2708.7769168680034","113","324","695","969","82","8","8","5","2"
"1448","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","3062.0700958600055","101","301","952","1124","2","20","20","11","7"
"1447","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3395.0550104659974","197","290","981","1274","5","19","19","6","4"
"1449","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3948.638149846005","95","312","1190","1349","4","9","9","3","2"
"1452","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3783.1090933760006","108","275","1184","1347","1","17","17","11","3"
"1450","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3525.4230651319986","193","272","1075","1355","5","23","23","16","6"
"1451","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4407.237358810002","183","316","1325","1616","37","15","15","2","1"
"1454","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3952.6028611380107","125","254","1300","1506","7","23","23","12","4"
"1453","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4094.469818556006","200","278","1172","1492","15","26","26","2","4"
"1455","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","5039.687788147991","114","277","1512","1695","23","8","8","3","1"
"1456","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3240.8444973030005","117","273","606","804","2","24","24","17","7"
"1457","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","3123.229117314","71","277","656","819","1","27","27","18","9"
"1458","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4548.213870146999","61","346","846","984","18","13","13","1","6"
"1459","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","3598.881700401003","88","230","730","910","2","30","30","10","5"
"1460","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","4243.627957217997","110","292","833","1037","3","25","25","14","9"
"1463","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4782.031153995008","103","290","978","1157","5","27","27","9","8"
"1461","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","2","5546.115735276003","62","326","1057","1200","51","2","2","0","2"
"1464","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5364.245877102008","70","269","1101","1243","9","21","21","8","4"
"1462","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","5269.927551186002","179","323","978","1280","22","21","21","1","6"
"1465","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4845.527805675006","190","257","932","1244","11","44","44","3","12"
"1466","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5670.33492490501","125","289","1154","1384","11","36","36","7","6"
"1468","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5894.050768077008","182","237","1161","1431","4","36","36","9","3"
"1467","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5473.805783403009","85","270","1116","1279","6","30","30","6","3"
"1469","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5840.2471649700055","105","279","1215","1401","4","27","27","9","2"
"1470","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6638.68457323801","128","260","1322","1515","9","24","24","3","5"
"1473","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","5116.883829116005","38","302","738","857","18","18","18","3","5"
"1474","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5163.457241960007","84","258","767","936","5","30","30","4","5"
"1471","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","4506.482352596001","87","238","663","850","1","35","35","9","9"
"1475","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","5809.245383128008","77","285","879","1048","25","18","18","6","5"
"1472","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","5422.618827132007","79","328","764","943","6","24","24","3","8"
"1479","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","7013.8572154799995","53","274","1073","1198","3","26","26","5","6"
"1476","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","6980.142526760005","58","351","1025","1163","15","21","21","4","4"
"1477","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","6234.931128031998","154","262","878","1134","6","35","35","2","9"
"1478","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6931.616327772001","101","268","973","1193","47","29","29","0","4"
"1480","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6114.091166656027","159","254","905","1168","11","36","36","5","3"
"1481","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","7314.228100383996","93","241","1159","1330","2","33","33","9","6"
"1482","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","8113.496817936006","93","296","1271","1442","5","21","21","5","4"
"1483","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","6877.483520896013","185","225","1051","1353","3","48","48","8","5"
"1484","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","7787.661669212006","99","263","1228","1424","9","36","36","13","6"
"1486","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2278.069364263998","101","263","673","851","1","21","21","7","7"
"1485","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","8117.108740227991","93","268","1317","1469","4","27","27","4","2"
"1488","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2537.0721162960035","78","295","748","901","12","16","16","3","4"
"1487","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","3002.8650831959985","135","340","772","1014","22","11","11","9","0"
"1489","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3029.4245135620035","143","285","872","1113","6","22","22","6","5"
"1490","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3126.6955617860003","118","267","928","1131","4","20","20","5","3"
"1492","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3260.623387229997","182","297","914","1189","17","14","14","10","3"
"1491","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3276.0487479260023","106","319","976","1167","15","12","12","5","2"
"1493","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3501.7959519480055","152","288","1076","1308","4","22","22","8","4"
"1494","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3924.592645984004","109","323","1164","1367","31","13","13","5","2"
"1496","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4029.917185215996","128","329","1249","1464","22","15","15","5","3"
"1495","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3549.9924059640102","252","274","999","1351","6","20","20","12","2"
"1497","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4547.1053279319985","140","317","1345","1556","5","12","12","4","2"
"1499","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4093.406558704012","168","270","1282","1529","0","27","27","9","2"
"1498","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4635.08084655999","276","308","1251","1682","60","22","22","0","3"
"1500","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4417.036157595996","132","313","1392","1587","5","15","15","7","3"
"1501","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3733.327096211999","108","277","673","886","10","18","18","6","6"
"1502","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","4239.421500845999","85","307","801","967","20","17","17","0","3"
"1504","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4707.104402097003","186","253","816","1107","4","19","19","5","1"
"1503","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4049.819154998997","58","282","808","939","8","12","12","6","5"
"1505","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4709.271711627003","102","314","914","1119","11","27","27","2","6"
"1506","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","4192.547305206001","57","266","900","1030","10","18","18","10","4"
"1507","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","4224.238497086998","148","287","828","1068","4","27","27","19","6"
"1509","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5114.695060566013","49","258","1088","1204","3","29","29","9","8"
"1510","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4883.14333088401","229","276","902","1252","3","36","36","11","9"
"1511","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5861.1044036970015","130","295","1189","1410","8","26","26","4","0"
"1508","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4993.818548991006","136","284","1061","1286","7","22","22","8","5"
"1512","0.4","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","6162.007225740025","122","318","1266","1461","6","20","20","8","4"
"1513","0.2","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","6510.840233568011","175","262","1229","1516","20","38","38","8","6"
"1515","0.4","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","6056.215388205018","140","276","1264","1501","11","28","28","8","5"
"1516","0.2","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4396.312116128005","87","252","628","808","3","29","29","13","7"
"1514","0.3","4","0.08","16","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","6253.914969834027","219","269","1273","1582","15","33","33","3","4"
"1517","0.3","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","5369.605027288009","89","337","709","930","34","20","20","2","6"
"1518","0.4","4","0.08","8","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","5105.468379312006","63","310","776","921","6","19","19","4","3"
"1520","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","5614.014594628014","81","273","871","1029","3","37","37","6","11"
"1521","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5622.4003088","75","309","854","1011","4","24","24","6","10"
"1519","0.2","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5807.304231624009","121","286","782","1036","21","28","28","2","3"
"1523","0.3","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","5693.106750300003","78","256","942","1106","4","34","34","13","6"
"1524","0.4","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","6465.268765848008","77","298","1040","1192","8","18","18","9","2"
"1525","0.2","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","5936.413978456003","135","221","896","1132","2","44","44","10","4"
"1522","0.2","4","0.08","12","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6011.224148860005","100","252","953","1142","15","39","39","6","7"
"1526","0.3","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","7544.260770640014","81","282","1163","1319","4","28","28","7","8"
"1529","0.3","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","7008.591623260018","145","245","1148","1376","2","35","35","10","5"
"1530","0.4","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","7834.402924708001","71","266","1333","1471","3","27","27","7","3"
"1528","0.2","4","0.08","16","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","7045.70434277601","141","264","1104","1341","8","48","48","4","6"
"1531","0.2","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","2612.1154064740012","169","305","682","958","8","12","12","4","3"
"1527","0.4","4","0.08","14","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","7190.050605783998","79","277","1151","1323","15","27","27","4","6"
"1534","0.2","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2794.2817030160013","141","277","814","1046","21","16","16","8","2"
"1533","0.4","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","2407.7118292140003","73","286","774","915","5","13","13","11","4"
"1532","0.3","4","0.08","8","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","2519.353313212","86","328","743","917","4","15","15","5","3"
"1535","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2922.216086188006","122","299","886","1096","10","14","14","9","4"
"1536","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3190.1366880900046","103","321","965","1145","10","12","12","7","2"
"1537","0.2","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3545.741951407999","192","312","978","1300","39","15","15","4","2"
"1539","0.4","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","3368.673250730008","99","279","998","1180","9","23","23","12","8"
"1540","0.2","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3638.073366422009","229","273","1031","1350","8","24","24","6","2"
"1538","0.3","4","0.08","12","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","10","3722.962573196","151","324","1005","1249","20","8","8","2","2"
"1541","0.3","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3508.5598103980037","144","264","1083","1313","4","19","19","14","3"
"1544","0.3","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4328.270771140003","215","328","1319","1637","4","19","19","4","2"
"1542","0.4","4","0.08","14","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","4760.636986265994","121","348","1348","1585","51","13","13","0","3"
"1543","0.2","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3926.669514060007","182","279","1199","1471","19","18","18","10","5"
"1545","0.4","4","0.08","16","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","4944.987583151989","136","311","1510","1711","7","9","9","7","1"
"1547","0.3","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3735.151662909007","56","286","700","842","17","18","18","7","7"
"1546","0.2","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3959.9214578699957","111","289","706","929","25","29","29","1","5"
"1548","0.4","4","0.08","8","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4084.139472333002","40","317","836","945","13","15","15","5","3"
"1549","0.2","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","3956.4004152630046","112","270","812","1035","6","37","37","12","8"
"1551","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4771.063355211006","66","273","976","1108","16","17","17","6","2"
"1550","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4800.60980210101","91","265","965","1155","37","19","19","3","3"
"1552","0.2","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","4866.752656884001","139","289","936","1184","13","28","28","5","5"
"1553","0.3","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4872.757631133001","96","253","995","1174","4","30","30","7","4"
"1554","0.4","4","0.08","12","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","5414.404681515003","132","283","1052","1267","4","16","16","4","3"
"1556","0.3","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","6754.65253582802","139","302","1277","1520","40","14","14","1","1"
"1555","0.2","4","0.08","14","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4969.631390499016","162","250","970","1236","9","28","28","8","4"
