"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"baseline"
"02/16/2020 20:54:39:936 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"580","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3064.8048860200065","57","321","1015","1138","5","15","15","8","2"
"579","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2949.2040993340056","110","331","893","1089","4","18","18","8","4"
"582","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3079.177215854004","101","302","958","1139","26","12","12","11","2"
"581","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","13","3550.1947443960016","94","331","996","1205","51","12","12","1","4"
"584","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","3114.830172884005","102","312","929","1106","8","16","16","7","0"
"583","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3367.370909018002","139","332","976","1192","14","13","13","1","3"
"587","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","2870.478575020001","93","298","895","1063","11","14","14","12","3"
"585","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3209.0922116240017","139","303","872","1090","7","15","15","1","5"
"589","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","3894.980510907002","95","262","810","1000","5","29","29","16","5"
"586","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2980.5689927679996","75","306","905","1047","3","15","15","6","2"
"588","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","3482.54351411","108","286","1024","1178","8","10","10","2","1"
"590","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4820.717084706009","33","291","1038","1138","7","18","18","6","4"
"591","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4069.5707134230047","53","275","850","989","1","33","33","15","8"
"592","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4903.606500162004","84","295","995","1145","13","18","18","2","3"
"594","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4923.5796056130075","69","288","994","1140","7","25","25","1","3"
"593","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4233.492873933001","85","304","897","1076","5","29","29","3","10"
"596","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","5420.438736891004","78","337","1044","1208","26","15","15","2","3"
"595","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","4588.749409581016","98","286","853","1041","22","20","20","0","3"
"601","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","4380.686232384006","67","236","713","875","1","41","41","20","4"
"598","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4444.127057847003","50","302","954","1068","19","16","16","9","3"
"599","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3863.9034309900017","95","267","817","976","1","23","23","11","7"
"600","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4186.869192881998","77","259","859","1007","0","24","24","12","8"
"602","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5065.466469252014","41","225","830","946","3","26","26","8","8"
"597","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","4264.765058406012","94","289","850","1029","13","27","27","10","2"
"606","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5962.163440599998","53","271","930","1046","1","23","23","9","3"
"607","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5845.555888456001","76","283","864","1014","5","25","25","3","7"
"604","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","4955.007383376011","59","245","796","926","3","28","28","12","5"
"603","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","5831.658225548012","90","304","836","1026","12","29","29","0","10"
"608","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","6386.372217356004","77","319","968","1118","8","20","20","4","1"
"605","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5086.065648879994","54","233","811","943","6","34","34","14","11"
"611","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5281.174629796012","87","266","776","958","7","30","30","4","3"
"612","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5626.288039071997","48","275","864","978","7","25","25","8","5"
"609","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5718.659519824005","76","283","819","981","2","34","34","5","7"
"610","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","6569.89900116799","77","332","984","1159","31","15","15","0","2"
"614","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","2875.5355156520063","66","272","907","1038","2","17","17","15","3"
"613","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","2662.2348278219965","100","280","806","974","1","20","20","13","8"
"615","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2730.2520750620015","99","263","817","997","3","26","26","11","6"
"616","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3413.957487944004","95","329","1019","1179","5","15","15","4","2"
"617","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2944.3995152780003","88","261","832","1020","23","18","18","4","5"
"618","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2902.579693618005","88","256","942","1087","1","13","13","9","3"
"619","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3139.387362816001","112","302","952","1141","15","9","9","9","0"
"620","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2987.5673762580027","56","318","946","1068","3","17","17","8","3"
"621","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","2756.209489840003","126","275","821","1032","6","17","17","10","2"
"622","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3309.6371293300053","103","329","1012","1175","4","11","11","7","2"
"624","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","2852.6833466840044","89","332","899","1082","29","15","15","8","5"
"623","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3067.1313649020053","117","301","887","1096","27","11","11","7","3"
"625","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","3953.385135545994","90","285","868","1042","3","25","25","14","8"
"630","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4374.752110442999","81","283","909","1069","6","26","26","4","3"
"626","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4813.126406592008","66","314","1022","1175","26","18","18","3","2"
"628","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4477.7811111930005","69","323","959","1112","7","23","23","7","7"
"629","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4387.706953281","88","301","863","1041","3","28","28","7","5"
"627","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","3935.8369201260048","119","316","766","993","6","26","26","10","3"
"631","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4100.986542447","116","275","832","1024","2","30","30","6","7"
"632","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4562.539412595","58","289","1013","1124","1","16","16","5","5"
"634","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4590.040333392002","67","285","932","1067","5","24","24","6","8"
"635","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","3849.0241651830033","114","295","803","996","2","25","25","8","5"
"633","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","4534.305075012014","95","283","902","1088","13","24","24","2","5"
"637","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5476.918257263997","64","297","878","1023","1","30","30","9","8"
"636","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3857.543235680999","57","241","852","963","6","15","15","14","3"
"638","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","5930.7386796440005","40","285","963","1068","7","27","27","5","5"
"639","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5491.662944236","91","277","856","1030","7","26","26","4","7"
"640","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5854.270294128011","44","282","915","1033","3","25","25","8","7"
"642","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","5971.803734860005","45","284","955","1068","3","18","18","10","3"
"643","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5446.20659191601","73","282","834","990","6","31","31","8","9"
"641","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5668.00894898801","57","250","921","1046","2","34","34","8","7"
"644","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5621.322423351997","47","269","902","1028","5","29","29","4","9"
"645","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","6389.612631892003","118","323","879","1106","31","23","23","2","7"
"646","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","5617.789847252008","66","287","938","1062","0","17","17","14","4"
"647","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5461.644286404012","89","252","854","1016","3","26","26","14","6"
"648","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","6428.474518244003","51","315","937","1070","23","18","18","2","4"
"649","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2996.6543129239976","90","282","882","1061","20","18","18","7","8"
"650","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","3403.1602127460014","73","324","1040","1189","15","21","21","0","6"
"651","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","2739.508464362","114","252","852","1038","1","24","24","19","7"
"654","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3046.285192882005","111","296","890","1071","4","14","14","2","5"
"653","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2729.5280189300047","82","260","828","1001","8","26","26","11","8"
"655","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2708.3414658360048","95","252","820","1000","18","21","21","8","4"
"652","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3134.872830322002","83","321","938","1107","20","14","14","4","3"
"656","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3121.9059020640016","95","319","907","1101","26","11","11","7","4"
"659","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","17","3199.8624532040035","112","294","912","1123","28","13","13","4","1"
"657","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","11","3384.684293802","150","324","926","1169","27","11","11","0","0"
"661","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","4279.65338215801","87","263","853","1029","3","28","28","6","3"
"658","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","3145.6573287280016","95","303","934","1104","12","11","11","3","4"
"662","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","4769.704528767004","71","298","976","1125","18","16","16","2","1"
"664","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4401.166143897002","65","286","920","1054","3","21","21","6","9"
"663","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","3577.1652820050044","79","242","723","887","1","35","35","17","7"
"666","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4454.943826932005","80","326","942","1092","12","14","14","5","5"
"667","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","4574.048865593998","73","276","897","1039","0","26","26","6","2"
"660","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","5","3686.013156980005","83","328","1102","1262","35","5","5","0","4"
"668","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4345.862411087996","81","294","916","1064","10","19","19","6","3"
"665","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","4491.408254015999","81","313","884","1063","29","21","21","6","1"
"669","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","4929.453054375018","130","335","932","1155","7","19","19","3","2"
"670","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","23","4674.301426791006","85","325","951","1131","14","19","19","4","5"
"671","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3975.289373949006","101","293","834","1011","5","15","15","15","5"
"672","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4409.680368975009","68","315","919","1051","6","17","17","8","4"
"673","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","4910.7740257119995","53","245","783","923","0","39","39","12","6"
"674","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6160.509532092002","73","296","944","1084","2","24","24","6","4"
"675","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5690.0293411160155","68","227","860","993","4","37","37","5","8"
"676","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5563.008034024011","73","280","835","987","2","32","32","7","10"
"677","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","5845.112724084007","53","259","881","1017","5","29","29","7","5"
"678","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","6777.174730064005","65","290","992","1132","7","29","29","1","5"
"679","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4922.096384540002","38","253","819","923","6","32","32","9","6"
"680","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5567.767120256012","78","288","893","1045","7","21","21","4","3"
"681","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","5499.212350636008","84","292","889","1062","3","27","27","12","6"
"682","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","6718.40864357602","59","301","1026","1161","22","16","16","2","5"
"683","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5936.335116980007","82","292","907","1075","7","30","30","4","6"
"685","0.3","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","2763.262465732003","105","272","855","1045","2","26","26","10","6"
"684","0.4","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","5689.300328892008","70","278","885","1034","12","19","19","6","6"
"687","0.3","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","2694.3782442880015","122","259","823","1024","4","17","17","11","2"
"686","0.4","4","0.08","10","0.25","0.4","4","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3116.732033322","69","288","935","1068","9","16","16","8","4"
"689","0.3","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","2470.202323716004","118","228","758","953","0","24","24","13","7"
"690","0.4","4","0.08","10","0.25","0.4","5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","2800.233473096002","90","283","865","1033","8","18","18","11","2"
"688","0.4","4","0.08","10","0.25","0.4","4.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","18","3355.887233364005","76","302","1001","1144","13","13","13","5","2"
"691","0.3","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","2657.903357515996","82","266","843","983","0","18","18","13","6"
"692","0.4","4","0.08","10","0.25","0.4","5.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","28","3125.7497724800014","73","278","1008","1144","1","20","20","8","5"
"693","0.3","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","3155.3004779700063","120","305","908","1121","17","16","16","8","3"
"695","0.3","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","3167.034166650003","129","319","909","1120","15","9","9","6","1"
"694","0.4","4","0.08","10","0.25","0.4","6","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","22","2943.023103232004","76","289","968","1099","3","11","11","11","3"
"696","0.4","4","0.08","10","0.25","0.4","6.5","2","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","3335.0051589600116","98","311","987","1166","25","16","16","3","4"
"697","0.3","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4214.999760059997","111","299","837","1045","6","24","24","7","4"
"699","0.3","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","3718.6419545819977","75","267","766","925","3","28","28","6","9"
"698","0.4","4","0.08","10","0.25","0.4","4","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","4359.812769894006","75","283","895","1050","35","15","15","4","1"
"701","0.3","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4608.646826439008","73","317","944","1092","6","26","26","5","4"
"700","0.4","4","0.08","10","0.25","0.4","4.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4120.8789650969975","64","298","892","1024","5","19","19","11","5"
"702","0.4","4","0.08","10","0.25","0.4","5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","4601.628114507006","62","300","919","1059","6","23","23","7","5"
"703","0.3","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","24","4508.651470695003","100","279","908","1086","9","22","22","2","3"
"704","0.4","4","0.08","10","0.25","0.4","5.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","4083.6593396790076","57","253","868","998","1","25","25","16","4"
"705","0.3","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4130.399776035002","102","278","839","1037","24","25","25","4","6"
"707","0.3","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","4113.765556655999","112","290","825","1032","10","25","25","4","4"
"706","0.4","4","0.08","10","0.25","0.4","6","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","4800.434063187005","92","300","969","1143","12","17","17","8","1"
"708","0.4","4","0.08","10","0.25","0.4","6.5","3","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","4524.3471204840125","87","325","921","1092","12","13","13","1","5"
"710","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","26","5707.81327229601","46","303","985","1090","7","19","19","7","4"
"711","0.3","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","4964.045873576012","53","272","810","939","3","34","34","13","11"
"716","0.4","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","5524.156101480007","44","250","877","984","3","25","25","15","6"
"709","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","5496.030854264002","92","278","845","1028","1","36","36","5","10"
"712","0.4","4","0.08","10","0.25","0.4","4.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","33","5677.673756084002","36","288","912","1026","15","27","27","6","6"
"717","0.3","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5153.0290521199995","59","270","827","957","0","31","31","14","1"
"714","0.4","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","6206.919925127997","61","290","966","1095","4","23","23","2","5"
"715","0.3","4","0.08","10","0.25","0.4","5.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","5379.601908008004","74","282","827","1005","13","28","28","7","6"
"713","0.3","4","0.08","10","0.25","0.4","5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","37","6084.990427320012","66","279","905","1064","10","31","31","6","6"
"718","0.4","4","0.08","10","0.25","0.4","6","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","6267.9417008799965","66","310","983","1123","4","24","24","5","12"
"719","0.3","4","0.08","10","0.25","0.4","6.5","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5878.865006976007","76","291","877","1041","18","27","27","3","10"
