"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"increaseChance"
"03/12/2020 17:29:13:944 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"201","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2524.0518366840024","0","329","0","421","0","0","0","42","0","92"
"202","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","2929.6508434280036","0","325","0","488","0","0","0","40","0","163"
"207","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5367.828007403995","0","337","0","869","0","0","0","44","0","532"
"203","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3723.578063004001","0","392","0","632","0","0","0","42","0","240"
"205","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4598.351827904005","0","351","0","741","0","0","0","44","0","391"
"208","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6058.423926932005","0","354","0","989","0","0","0","45","0","637"
"204","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4350.576039520004","0","370","0","698","0","0","0","46","0","328"
"206","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5036.028963191999","0","371","0","815","0","0","0","41","0","445"
"209","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6060.697318760007","0","332","0","1011","0","0","0","47","0","684"
"210","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6859.135438644007","0","342","0","1134","0","0","0","50","0","793"
"211","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","2598.051984463999","0","354","0","443","0","0","0","41","0","89"
"212","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3095.2869892960007","0","339","0","489","0","0","0","40","0","150"
"215","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4334.734994604005","0","359","0","734","0","0","0","47","0","376"
"214","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","3794.8708705720055","0","324","0","632","0","0","0","37","0","308"
"213","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","30","3431.4006582680017","0","325","0","563","0","0","0","30","0","238"
"216","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4854.344146023999","0","328","0","773","0","0","0","48","0","446"
"219","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6306.259396132013","0","350","0","1057","0","0","0","43","0","707"
"217","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","6148.303920788008","0","365","0","990","0","0","0","43","0","626"
"220","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","50","6813.127207028006","0","364","0","1119","0","0","0","50","0","756"
"218","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5691.217709596009","0","316","0","925","0","0","0","52","0","611"
"221","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","26","2920.105820832003","0","382","0","469","0","0","0","26","0","87"
"222","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3090.8549819920026","0","353","0","523","0","0","0","39","0","170"
"223","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3699.2616425440046","0","355","0","582","0","0","0","43","0","227"
"224","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4026.534885204002","0","328","0","655","0","0","0","44","0","327"
"225","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4624.344220180002","0","351","0","739","0","0","0","48","0","388"
"226","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4686.1416779719975","0","315","0","798","0","0","0","47","0","484"
"227","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5369.977432452002","0","320","0","895","0","0","0","41","0","575"
"228","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5931.230808688007","0","355","0","968","0","0","0","52","0","615"
"229","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5968.548388811996","0","307","0","997","0","0","0","48","0","691"
"231","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2822.883298528002","0","388","0","463","0","0","0","45","0","75"
"230","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","7170.331063108006","0","341","0","1161","0","0","0","41","0","820"
"232","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","3241.4901486960016","0","367","0","525","0","0","0","31","0","158"
"234","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3798.3553972359996","0","338","0","636","0","0","0","48","0","299"
"233","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3539.170006300004","0","351","0","574","0","0","0","34","0","223"
"236","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","4764.928212784004","0","337","0","778","0","0","0","43","0","443"
"235","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4202.443302808","0","349","0","705","0","0","0","40","0","357"
"237","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5239.535093372009","0","344","0","865","0","0","0","41","0","522"
"239","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","6172.842162160012","0","347","0","1040","0","0","0","45","0","695"
"238","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","5864.701340972","0","353","0","974","0","0","0","58","0","621"
"242","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","33","2797.7305254440002","0","325","0","472","0","0","0","33","0","147"
"241","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2698.9292890640013","0","351","0","437","0","0","0","34","0","86"
"240","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6972.776811224007","0","366","0","1176","0","0","0","44","0","811"
"244","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4026.426661128003","0","338","0","634","0","0","0","46","0","298"
"243","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3220.157749096003","0","336","0","561","0","0","0","40","0","225"
"245","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","4255.136407316003","0","314","0","689","0","0","0","42","0","377"
"246","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","4932.049898160008","0","366","0","801","0","0","0","46","0","435"
"247","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5459.543051656007","0","321","0","908","0","0","0","43","0","589"
"248","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5447.636116187999","0","345","0","916","0","0","0","41","0","571"
"249","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","57","6428.245128388","0","334","0","1039","0","0","0","57","0","711"
"250","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","6933.822190888003","0","381","0","1149","0","0","0","54","0","769"
"251","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","2510.1370454160015","0","351","0","431","0","0","0","44","0","80"
"252","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2981.9358012520015","0","353","0","513","0","0","0","45","0","160"
"253","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","3673.4426357760017","0","346","0","583","0","0","0","38","0","238"
"254","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","3810.440846900003","0","341","0","652","0","0","0","39","0","312"
"256","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","4752.049315036005","0","332","0","806","0","0","0","53","0","474"
"258","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","6184.422066980008","0","368","0","1008","0","0","0","51","0","641"
"255","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4714.562679924004","0","361","0","778","0","0","0","40","0","418"
"257","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5166.586557231997","0","328","0","845","0","0","0","44","0","517"
"259","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","60","6458.4727866480125","0","345","0","1065","0","0","0","60","0","721"
"261","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2577.8546955520046","0","350","0","438","0","0","0","45","0","88"
"260","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","6504.7033886559975","0","363","0","1096","0","0","0","40","0","735"
"263","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3442.124974980003","0","351","0","585","0","0","0","48","0","235"
"262","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2912.108023476002","0","333","0","483","0","0","0","31","0","150"
"266","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4963.964380696002","0","359","0","801","0","0","0","45","0","442"
"264","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","4002.7844428360027","0","346","0","653","0","0","0","35","0","308"
"265","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","4591.153458456004","0","360","0","753","0","0","0","47","0","395"
"267","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","55","5498.217082368005","0","362","0","915","0","0","0","55","0","553"
"271","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2684.7382217160007","0","365","0","444","0","0","0","45","0","79"
"272","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2973.478385756001","0","361","0","504","0","0","0","42","0","144"
"268","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5502.00226434401","0","343","0","934","0","0","0","44","0","593"
"269","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","39","6355.116607420004","0","337","0","1015","0","0","0","39","0","681"
"270","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","6685.178613368003","0","368","0","1109","0","0","0","48","0","744"
"274","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","35","3760.8890940480032","0","317","0","621","0","0","0","35","0","305"
"273","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3598.2756555560018","0","332","0","576","0","0","0","42","0","244"
"276","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","5310.196807184006","0","375","0","845","0","0","0","43","0","470"
"275","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4575.4864419","0","351","0","748","0","0","0","44","0","398"
"277","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","54","5554.372004576001","0","331","0","895","0","0","0","54","0","564"
"278","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","5922.528017072006","0","344","0","968","0","0","0","45","0","625"
"279","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6295.810136331994","0","346","0","1041","0","0","0","47","0","695"
"280","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","7114.250926156008","0","344","0","1163","0","0","0","44","0","819"
"281","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","2367.770648372001","0","308","0","379","0","0","0","45","0","71"
"282","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","3082.0490429399983","0","348","0","521","0","0","0","34","0","173"
"284","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4436.188915720003","0","375","0","695","0","0","0","37","0","321"
"283","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","3503.294147076005","0","346","0","588","0","0","0","40","0","243"
"286","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4716.417185688001","0","309","0","753","0","0","0","40","0","444"
"285","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","38","4469.686444448006","0","354","0","747","0","0","0","38","0","393"
"287","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","52","5671.910100287998","0","344","0","869","0","0","0","52","0","525"
"291","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","2671.8054498800016","0","343","0","432","0","0","0","48","0","89"
"288","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5779.0675492","0","366","0","979","0","0","0","48","0","613"
"289","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6431.710169288007","0","340","0","1044","0","0","0","53","0","706"
"292","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","2979.5922625280027","0","353","0","489","0","0","0","42","0","136"
"290","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","6936.901843676","0","359","0","1107","0","0","0","58","0","749"
"297","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","5455.184714192007","0","358","0","901","0","0","0","41","0","543"
"293","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3487.8143452759987","0","339","0","578","0","0","0","48","0","239"
"295","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","4706.665125784003","0","367","0","750","0","0","0","45","0","383"
"296","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5088.1474402240065","0","389","0","847","0","0","0","53","0","458"
"294","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","42","3974.2797901440017","0","341","0","672","0","0","0","42","0","333"
"298","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","5708.466783932001","0","336","0","951","0","0","0","48","0","616"
"299","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6403.687904963999","0","334","0","1052","0","0","0","53","0","719"
"301","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","31","2685.216060060003","0","346","0","433","0","0","0","31","0","88"
"302","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","43","3160.6215535720007","0","360","0","501","0","0","0","43","0","141"
"300","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","45","7248.395009355994","0","382","0","1186","0","0","0","45","0","806"
"303","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","3427.782157772001","0","329","0","568","0","0","0","48","0","240"
"304","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","4156.693019540004","0","356","0","681","0","0","0","36","0","325"
"305","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","37","4477.240335784","0","351","0","753","0","0","0","37","0","404"
"307","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","5417.926554127998","0","380","0","900","0","0","0","36","0","521"
"306","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","5026.880980676005","0","360","0","841","0","0","0","44","0","481"
"308","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","46","5478.418623276","0","334","0","911","0","0","0","46","0","579"
"309","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","6142.544422804005","0","367","0","1008","0","0","0","44","0","642"
"310","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","6778.031669520001","0","337","0","1116","0","0","0","49","0","779"
"311","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","49","2534.835116096002","0","321","0","401","0","0","0","49","0","80"
"314","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","41","4264.970549456002","0","371","0","680","0","0","0","41","0","309"
"312","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","2","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","2904.28820874","0","340","0","497","0","0","0","36","0","157"
"313","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","36","3448.166831984001","0","336","0","579","0","0","0","36","0","243"
"315","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","40","4336.951661708001","0","320","0","722","0","0","0","40","0","403"
"316","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","58","4816.778502760005","0","322","0","785","0","0","0","58","0","464"
"321","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","1","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","34","2827.7554930640017","0","373","0","450","0","0","0","34","0","77"
"320","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","6920.8189205760045","0","355","0","1140","0","0","0","53","0","785"
"318","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","8","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","5893.236001403997","0","341","0","960","0","0","0","47","0","620"
"317","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","7","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","53","5308.504571495993","0","331","0","892","0","0","0","53","0","561"
"319","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","9","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","47","6604.683555156011","0","334","0","1082","0","0","0","47","0","749"
"324","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","4","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","48","4187.200579216","0","353","0","658","0","0","0","48","0","305"
"326","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","6","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4908.400858952001","0","363","0","821","0","0","0","44","0","459"
"325","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","5","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","44","4513.615591620007","0","356","0","734","0","0","0","44","0","378"
"323","0.4","4","0.08","10","0.25","0.4","4","4","1000","1","3","48","0.3","0.3","0.03","4.0E-4","7463","true","false","true","true","true","false","true","true","1000","51","3355.536617332005","0","334","0","557","0","0","0","51","0","224"
