"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/11/2020 22:15:17:044 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","reduceWindows","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"227","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","71","5299.987267652003","0","329","0","6744","0","0","0","71","0","6428"
"228","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","92","5299.944374395989","0","360","0","4664","0","0","0","92","0","4314"
"229","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","57","5299.9871874559985","0","322","0","2455","0","0","0","57","0","2137"
"230","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","2085.1301303520013","0","337","0","337","0","0","0","41","0","0"
"238","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","63","5299.966818940012","0","338","0","4629","0","0","0","63","0","4295"
"233","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","79","5299.957564404003","0","305","0","15375","0","0","0","79","0","15092"
"237","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","82","5299.998149544","0","334","0","6864","0","0","0","82","0","6536"
"236","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","66","5299.979501536008","0","351","0","8865","0","0","0","66","0","8533"
"232","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.975499984005","0","328","0","17493","0","0","0","82","0","17194"
"235","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","66","5299.970901432","0","314","0","11029","0","0","0","66","0","10725"
"231","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","83","5299.969885728001","0","369","0","19753","0","0","0","83","0","19423"
"240","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","39","2261.7662413320013","0","361","0","361","0","0","0","39","0","0"
"239","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.979334119998","0","337","0","2453","0","0","0","69","0","2123"
"234","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","80","5299.9789935920035","0","379","0","13078","0","0","0","80","0","12731"
"247","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.9864946560065","0","360","0","6796","0","0","0","70","0","6445"
"245","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","65","5299.989712535998","0","337","0","11008","0","0","0","65","0","10693"
"246","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","60","5299.936552744004","0","314","0","8885","0","0","0","60","0","8581"
"243","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","81","5299.993632936011","0","309","0","15286","0","0","0","81","0","15003"
"248","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","74","5299.984006628003","0","375","0","4774","0","0","0","74","0","4407"
"242","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","73","5299.956266764004","0","334","0","17405","0","0","0","73","0","17096"
"244","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","78","5299.980055552003","0","368","0","13227","0","0","0","78","0","12883"
"241","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","75","5299.994875552009","0","346","0","19769","0","0","0","75","0","19458"
"249","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.972007972009","0","336","0","2517","0","0","0","69","0","2186"
"250","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","39","2127.656851703998","0","333","0","333","0","0","0","39","0","0"
"251","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","73","5299.976803672006","0","347","0","19471","0","0","0","73","0","19159"
"252","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.983444784008","0","370","0","17339","0","0","0","79","0","17001"
"254","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","87","5299.9800249200025","0","338","0","13142","0","0","0","87","0","12831"
"253","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","78","5299.972803268001","0","322","0","15281","0","0","0","78","0","14982"
"255","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","70","5299.991137688011","0","342","0","11082","0","0","0","70","0","10759"
"256","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","73","5299.951530091994","0","324","0","8857","0","0","0","73","0","8541"
"258","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","76","5299.966723476003","0","340","0","4648","0","0","0","76","0","4316"
"257","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","64","5299.987625048005","0","327","0","6726","0","0","0","64","0","6408"
"259","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","60","5299.95285087201","0","308","0","2475","0","0","0","60","0","2171"
"260","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","38","1977.2451757480003","0","309","0","309","0","0","0","38","0","0"
"266","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","79","5299.9851513920075","0","345","0","8882","0","0","0","79","0","8550"
"263","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","80","5299.937767740008","0","343","0","15352","0","0","0","80","0","15037"
"264","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","74","5299.988997363998","0","336","0","12957","0","0","0","74","0","12648"
"262","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","87","5299.975996580002","0","361","0","17260","0","0","0","87","0","16928"
"267","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","73","5299.998843619999","0","362","0","6767","0","0","0","73","0","6412"
"265","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","81","5299.969537816","0","322","0","10822","0","0","0","81","0","10516"
"261","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","83","5299.973882727999","0","300","0","19310","0","0","0","83","0","19039"
"268","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","75","5299.981332704001","0","350","0","4605","0","0","0","75","0","4261"
"270","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","37","1982.490184952001","0","319","0","319","0","0","0","37","0","0"
"269","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","69","5299.954186808007","0","319","0","2391","0","0","0","69","0","2074"
"275","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","80","5299.994245580002","0","358","0","10998","0","0","0","80","0","10669"
"273","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","71","5299.965452075999","0","347","0","15298","0","0","0","71","0","14982"
"274","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","83","5299.990750940001","0","358","0","13155","0","0","0","83","0","12822"
"276","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.957224900002","0","331","0","9047","0","0","0","77","0","8733"
"272","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","82","5299.9951545600115","0","340","0","17397","0","0","0","82","0","17087"
"271","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","69","5299.970909048011","0","348","0","19624","0","0","0","69","0","19315"
"278","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.956009104006","0","380","0","4618","0","0","0","67","0","4243"
"277","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","69","5299.987915712003","0","350","0","6845","0","0","0","69","0","6508"
"279","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","63","5299.940833100004","0","364","0","2553","0","0","0","63","0","2190"
"280","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","45","2071.747994708","0","338","0","338","0","0","0","45","0","0"
"282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","71","5299.950699260013","0","340","0","17582","0","0","0","71","0","17276"
"281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.99795356","0","278","0","19376","0","0","0","76","0","19127"
"284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","74","5299.973270864","0","334","0","13171","0","0","0","74","0","12851"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","85","5299.981290367998","0","372","0","15238","0","0","0","85","0","14892"
"285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","73","5299.972112176002","0","368","0","11057","0","0","0","73","0","10701"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","74","5299.963899696006","0","295","0","8880","0","0","0","74","0","8599"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","71","5299.958043212005","0","371","0","4590","0","0","0","71","0","4225"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","79","5299.937550764009","0","346","0","6752","0","0","0","79","0","6416"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","49","2124.025641684","0","346","0","346","0","0","0","49","0","0"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","65","5299.871143516","0","340","0","2365","0","0","0","65","0","2031"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","77","5299.986377032007","0","320","0","13199","0","0","0","77","0","12894"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","41","1885.5820972160002","0","315","0","315","0","0","0","41","0","0"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","84","5299.956786372002","0","366","0","11150","0","0","0","84","0","10809"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","57","5299.9638439679975","0","356","0","6742","0","0","0","57","0","6399"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","73","5299.980224420009","0","341","0","15340","0","0","0","73","0","15019"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","76","5299.990396216002","0","356","0","19438","0","0","0","76","0","19114"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","79","5299.940805560005","0","373","0","17373","0","0","0","79","0","17030"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.990673388002","0","330","0","4571","0","0","0","70","0","4246"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","62","5299.96191708","0","350","0","2478","0","0","0","62","0","2133"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","69","5299.943462840005","0","366","0","8860","0","0","0","69","0","8513"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","75","5299.965144160007","0","359","0","10991","0","0","0","75","0","10647"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","84","5299.978557800003","0","339","0","19490","0","0","0","84","0","19189"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","79","5299.939641024013","0","341","0","13211","0","0","0","79","0","12888"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.9671429599985","0","352","0","8855","0","0","0","75","0","8514"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","73","5299.987446076002","0","365","0","15488","0","0","0","73","0","15154"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.948384183998","0","334","0","17712","0","0","0","80","0","17407"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.946846063996","0","370","0","6757","0","0","0","70","0","6399"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","63","5299.939976536008","0","357","0","4501","0","0","0","63","0","4152"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","42","2212.6878577360008","0","353","0","353","0","0","0","42","0","0"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","68","5299.953996708002","0","377","0","2566","0","0","0","68","0","2192"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","80","5299.997786312002","0","353","0","19541","0","0","0","80","0","19229"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","72","5299.963948080008","0","364","0","15499","0","0","0","72","0","15152"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","92","5299.99771048001","0","346","0","13197","0","0","0","92","0","12871"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.971060652006","0","359","0","4604","0","0","0","67","0","4255"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","80","5299.950498280003","0","356","0","17446","0","0","0","80","0","17119"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","75","5299.97460572801","0","341","0","8983","0","0","0","75","0","8657"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","74","5299.973665704011","0","314","0","11124","0","0","0","74","0","10831"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","70","5299.9669348599955","0","357","0","6614","0","0","0","70","0","6275"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","71","5299.970640000008","0","367","0","2604","0","0","0","71","0","2240"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","47","2249.2151623239997","0","361","0","361","0","0","0","47","0","0"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","65","5299.936625195995","0","357","0","4607","0","0","0","65","0","4256"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","61","5299.9763521200075","0","336","0","2572","0","0","0","61","0","2240"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","74","5299.95197961601","0","361","0","6753","0","0","0","74","0","6399"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","69","5299.973729880004","0","324","0","13172","0","0","0","69","0","12870"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","70","5299.964431884004","0","335","0","15417","0","0","0","70","0","15103"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","71","5299.967114252003","0","343","0","8838","0","0","0","71","0","8512"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","88","5299.9458855919975","0","357","0","17438","0","0","0","88","0","17112"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","89","5299.990188432006","0","357","0","19795","0","0","0","89","0","19468"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","73","5299.975209980003","0","337","0","10906","0","0","0","73","0","10579"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","49","2014.1018545200018","0","338","0","338","0","0","0","49","0","0"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","78","5299.978117068001","0","338","0","19577","0","0","0","78","0","19282"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","71","5299.972894120003","0","345","0","13278","0","0","0","71","0","12963"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","81","5299.971287359999","0","384","0","17518","0","0","0","81","0","17168"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","76","5299.988140339998","0","373","0","15311","0","0","0","76","0","14958"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","74","5299.963749115999","0","337","0","10972","0","0","0","74","0","10648"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","72","5299.9888388400095","0","346","0","8985","0","0","0","72","0","8656"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","68","5299.995873508006","0","375","0","6871","0","0","0","68","0","6508"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","70","5299.952566540004","0","342","0","4567","0","0","0","70","0","4231"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","46","2145.534643152001","0","357","0","357","0","0","0","46","0","0"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","57","5299.986370371999","0","295","0","2373","0","0","0","57","0","2083"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","66","5299.963406951998","0","386","0","8977","0","0","0","66","0","8615"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","1","5300","true","false","true","true","true","false","true","true","1000","77","5299.937701559999","0","368","0","19458","0","0","0","77","0","19125"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","74","5299.949549027999","0","327","0","15362","0","0","0","74","0","15065"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","67","5299.956452392004","0","350","0","4605","0","0","0","67","0","4265"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","71","5299.951666627999","0","380","0","13060","0","0","0","71","0","12701"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","77","5299.954121304005","0","357","0","17442","0","0","0","77","0","17114"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","77","5299.988047992002","0","350","0","6855","0","0","0","77","0","6519"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","72","5299.940586724003","0","295","0","11197","0","0","0","72","0","10910"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","10","5300","true","false","true","true","true","false","true","true","1000","38","1918.129317696002","0","334","0","334","0","0","0","38","0","0"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","73","5299.966517599998","0","417","0","2465","0","0","0","73","0","2053"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","7","5300","true","false","true","true","true","false","true","true","1000","72","5299.942087280005","0","342","0","6663","0","0","0","72","0","6333"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","4","5300","true","false","true","true","true","false","true","true","1000","83","5299.996758212005","0","324","0","13153","0","0","0","83","0","12848"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","3","5300","true","false","true","true","true","false","true","true","1000","79","5299.993011292","0","350","0","15250","0","0","0","79","0","14925"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","8","5300","true","false","true","true","true","false","true","true","1000","61","5299.969173224009","0","342","0","4617","0","0","0","61","0","4283"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","6","5300","true","false","true","true","true","false","true","true","1000","77","5299.949732899998","0","351","0","8904","0","0","0","77","0","8576"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","5","5300","true","false","true","true","true","false","true","true","1000","76","5299.984179080007","0","326","0","10814","0","0","0","76","0","10512"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","2","5300","true","false","true","true","true","false","true","true","1000","76","5299.994707912006","0","363","0","17480","0","0","0","76","0","17149"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","9","5300","true","false","true","true","true","false","true","true","1000","58","5299.96243368799","0","389","0","2476","0","0","0","58","0","2091"
