"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"reduceWindows"
"03/12/2020 00:22:56:035 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","increaseChance","memory","b1","disasterUti","EWProbDecay","randomChance","startingFund","openWindows?","changeAspiration?","triggerNetwork?","officeRole?","randomRiskThresh?","randomOrgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows","totalOrgWindows"
"281","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.911301776007","0","344","0","1398","0","0","0","69","0","1056"
"282","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.818768952005","0","359","0","1634","0","0","0","54","0","1276"
"283","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.893857423997","0","312","0","1821","0","0","0","63","0","1510"
"285","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.961941899993","0","343","0","2317","0","0","0","64","0","1978"
"284","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.947785096008","0","334","0","2084","0","0","0","55","0","1752"
"287","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","2270.088821656","0","355","0","355","0","0","0","47","0","0"
"286","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","49","7489.969467439998","0","354","0","2412","0","0","0","49","0","2064"
"288","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3204.020412232","0","326","0","515","0","0","0","46","0","190"
"290","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","5680.0066638880035","0","357","0","961","0","0","0","57","0","609"
"289","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4604.7088636439985","0","324","0","767","0","0","0","57","0","444"
"291","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7429.258161096002","0","333","0","1201","0","0","0","56","0","868"
"293","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.859056584011","0","334","0","1594","0","0","0","60","0","1260"
"294","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","71","7489.837714056007","0","381","0","1939","0","0","0","71","0","1558"
"292","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.694129464005","0","344","0","1355","0","0","0","54","0","1014"
"299","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","3342.8731518720037","0","341","0","561","0","0","0","50","0","220"
"297","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","69","7489.9466614400035","0","299","0","2460","0","0","0","69","0","2166"
"295","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.850504504022","0","350","0","2033","0","0","0","65","0","1689"
"298","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","45","2198.184501684","0","352","0","352","0","0","0","45","0","0"
"300","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","4662.379514636003","0","336","0","731","0","0","0","51","0","395"
"296","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.946684892003","0","371","0","2253","0","0","0","57","0","1886"
"301","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","5359.535460584008","0","319","0","904","0","0","0","61","0","587"
"302","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7488.9814469400035","0","381","0","1260","0","0","0","61","0","881"
"303","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.878224356006","0","375","0","1439","0","0","0","63","0","1066"
"304","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.958242628005","0","332","0","1556","0","0","0","55","0","1225"
"305","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.9216950600085","0","344","0","1890","0","0","0","53","0","1549"
"306","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.997761840014","0","324","0","2063","0","0","0","59","0","1740"
"307","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.946057872002","0","349","0","2262","0","0","0","55","0","1917"
"308","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","75","7489.957299315995","0","372","0","2589","0","0","0","75","0","2223"
"309","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","48","2364.5530205120026","0","370","0","370","0","0","0","48","0","0"
"310","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3525.0667372080034","0","357","0","567","0","0","0","52","0","211"
"311","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","4652.649075064002","0","337","0","789","0","0","0","55","0","454"
"313","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7450.8612535159955","0","369","0","1212","0","0","0","60","0","843"
"314","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","55","7489.320354256007","0","334","0","1364","0","0","0","55","0","1031"
"312","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","5484.155303332005","0","324","0","919","0","0","0","53","0","596"
"316","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.825607384004","0","328","0","1840","0","0","0","57","0","1515"
"315","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.863321224001","0","353","0","1647","0","0","0","59","0","1296"
"320","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","51","2060.130653408","0","341","0","341","0","0","0","51","0","0"
"318","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.9025222759965","0","327","0","2245","0","0","0","66","0","1921"
"317","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.962593508006","0","348","0","2109","0","0","0","64","0","1763"
"321","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","3219.159593976002","0","352","0","537","0","0","0","46","0","185"
"319","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.989268064014","0","313","0","2480","0","0","0","60","0","2172"
"324","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7306.925833800003","0","344","0","1199","0","0","0","68","0","856"
"322","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","4799.843967824006","0","350","0","800","0","0","0","46","0","450"
"323","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","5915.696144332005","0","347","0","970","0","0","0","59","0","624"
"325","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.9760390640095","0","349","0","1403","0","0","0","61","0","1055"
"326","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.905118687995","0","329","0","1569","0","0","0","64","0","1241"
"327","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.748734812002","0","363","0","1866","0","0","0","63","0","1505"
"331","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","50","2082.7985303319997","0","349","0","349","0","0","0","50","0","0"
"329","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.953195147994","0","340","0","2342","0","0","0","60","0","2005"
"328","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.776431064013","0","359","0","1997","0","0","0","66","0","1644"
"330","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","65","7489.968415995997","0","325","0","2477","0","0","0","65","0","2154"
"333","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","47","4575.348236476","0","314","0","748","0","0","0","47","0","434"
"332","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","41","3569.696389800003","0","346","0","567","0","0","0","41","0","221"
"334","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","6304.23613776401","0","359","0","1028","0","0","0","61","0","670"
"335","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7374.096108484005","0","380","0","1241","0","0","0","65","0","861"
"336","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","48","7489.927502044014","0","322","0","1414","0","0","0","48","0","1093"
"337","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","64","7489.944864888008","0","315","0","1606","0","0","0","64","0","1292"
"338","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.8540080800085","0","341","0","1823","0","0","0","54","0","1485"
"339","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","67","7489.921186724002","0","357","0","2061","0","0","0","67","0","1709"
"340","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.988308240001","0","376","0","2261","0","0","0","58","0","1891"
"342","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","47","2270.0729803200024","0","366","0","366","0","0","0","47","0","0"
"341","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","82","7489.954561271999","0","384","0","2548","0","0","0","82","0","2170"
"343","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","3577.515433916006","0","386","0","606","0","0","0","62","0","220"
"344","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","4521.6956041080075","0","323","0","735","0","0","0","58","0","413"
"345","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","6170.797690539997","0","379","0","1037","0","0","0","62","0","660"
"346","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7216.766959964006","0","372","0","1194","0","0","0","66","0","823"
"349","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","66","7489.960676848013","0","351","0","1877","0","0","0","66","0","1528"
"347","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.945943052012","0","330","0","1351","0","0","0","62","0","1022"
"348","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.710698927997","0","344","0","1641","0","0","0","56","0","1300"
"352","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","59","7489.950306192017","0","354","0","2448","0","0","0","59","0","2102"
"351","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.985779564001","0","353","0","2314","0","0","0","61","0","1967"
"350","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","53","7489.925872932004","0","365","0","2078","0","0","0","53","0","1717"
"354","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","3637.6995722480033","0","367","0","601","0","0","0","52","0","234"
"353","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","41","2229.2583649279986","0","355","0","355","0","0","0","41","0","0"
"356","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","6149.609408888007","0","351","0","997","0","0","0","50","0","647"
"358","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.981713952013","0","358","0","1434","0","0","0","69","0","1077"
"357","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.261317864008","0","362","0","1240","0","0","0","59","0","881"
"355","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","4643.359927516004","0","358","0","767","0","0","0","51","0","410"
"359","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","72","7489.740208335998","0","331","0","1582","0","0","0","72","0","1253"
"361","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.953404484012","0","338","0","2133","0","0","0","65","0","1797"
"360","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.957166604004","0","388","0","1909","0","0","0","60","0","1523"
"363","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.960776748002","0","349","0","2507","0","0","0","60","0","2165"
"362","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","7489.983149268004","0","326","0","2205","0","0","0","65","0","1881"
"364","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","38","1830.9534149760007","0","324","0","324","0","0","0","38","0","0"
"365","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","43","3403.6869236200005","0","334","0","574","0","0","0","43","0","242"
"366","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","50","4583.4852617360075","0","335","0","750","0","0","0","50","0","415"
"367","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","46","6397.813626072001","0","356","0","1033","0","0","0","46","0","678"
"369","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.986473155996","0","358","0","1440","0","0","0","57","0","1083"
"368","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","7386.583999852015","0","331","0","1206","0","0","0","51","0","876"
"371","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","73","7489.953561428007","0","356","0","1870","0","0","0","73","0","1515"
"372","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","69","7489.952013863998","0","348","0","2011","0","0","0","69","0","1666"
"370","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.976587640008","0","347","0","1621","0","0","0","62","0","1276"
"375","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","43","2298.296875380001","0","353","0","353","0","0","0","43","0","0"
"373","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","70","7489.977265856008","0","368","0","2354","0","0","0","70","0","1990"
"377","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","4991.234375732006","0","363","0","829","0","0","0","57","0","466"
"376","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","3217.810411292004","0","352","0","552","0","0","0","54","0","201"
"378","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","51","6063.448567000001","0","348","0","1014","0","0","0","51","0","667"
"374","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","69","7489.952872524013","0","377","0","2594","0","0","0","69","0","2224"
"379","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7489.324767575998","0","343","0","1268","0","0","0","56","0","925"
"380","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.872851264003","0","340","0","1424","0","0","0","57","0","1086"
"381","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","58","7489.7622618159985","0","313","0","1544","0","0","0","58","0","1233"
"382","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","54","7489.946728040003","0","308","0","1807","0","0","0","54","0","1500"
"383","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.985160516","0","329","0","1987","0","0","0","61","0","1663"
"386","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","50","2259.126941004002","0","378","0","378","0","0","0","50","0","0"
"385","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","60","7489.986713828014","0","356","0","2500","0","0","0","60","0","2149"
"387","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","44","3453.2317758199956","0","349","0","554","0","0","0","44","0","206"
"384","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","7489.975876956004","0","335","0","2290","0","0","0","59","0","1958"
"388","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","4627.001150296003","0","359","0","758","0","0","0","61","0","400"
"390","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.688570376014","0","339","0","1264","0","0","0","63","0","928"
"389","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","5845.184003896001","0","328","0","986","0","0","0","62","0","658"
"391","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","62","7489.762074136002","0","384","0","1473","0","0","0","62","0","1091"
"392","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","61","7489.965176423998","0","338","0","1636","0","0","0","61","0","1301"
"393","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","57","7489.966120400002","0","368","0","1899","0","0","0","57","0","1535"
"394","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","60","7489.71200553602","0","371","0","2048","0","0","0","60","0","1683"
"395","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","9.0E-4","7490","true","false","true","true","true","false","true","true","1000","52","7489.994446916006","0","334","0","2246","0","0","0","52","0","1916"
"397","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0","7490","true","false","true","true","true","false","true","true","1000","51","2261.4060159640007","0","357","0","357","0","0","0","51","0","0"
"398","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","1.0E-4","7490","true","false","true","true","true","false","true","true","1000","49","3490.405011584002","0","337","0","565","0","0","0","49","0","228"
"399","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","2.0E-4","7490","true","false","true","true","true","false","true","true","1000","59","4381.9208604600035","0","317","0","738","0","0","0","59","0","421"
"396","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","0.001","7490","true","false","true","true","true","false","true","true","1000","67","7489.973500215992","0","366","0","2461","0","0","0","67","0","2099"
"401","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","4.0E-4","7490","true","false","true","true","true","false","true","true","1000","56","7488.637050016002","0","375","0","1244","0","0","0","56","0","870"
"400","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","3.0E-4","7490","true","false","true","true","true","false","true","true","1000","65","5850.201859876012","0","330","0","973","0","0","0","65","0","644"
"402","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","5.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.940314920004","0","339","0","1407","0","0","0","63","0","1071"
"403","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","6.0E-4","7490","true","false","true","true","true","false","true","true","1000","63","7489.995006892012","0","343","0","1608","0","0","0","63","0","1266"
"404","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","7.0E-4","7490","true","false","true","true","true","false","true","true","1000","68","7489.922435144001","0","350","0","1811","0","0","0","68","0","1463"
"405","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","10","48","0.3","0.3","0.03","8.0E-4","7490","true","false","true","true","true","false","true","true","1000","74","7489.940085068009","0","321","0","2016","0","0","0","74","0","1700"
