"BehaviorSpace results (NetLogo 6.0.2)"
"Dissertation_ABM_update2020_cleaner.nlogo"
"numWindows"
"02/17/2020 23:57:12:174 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","meanRiskThreshold","scanningRange","badImpact","numWindows","impactReductionRate","maxCopingReduction","adaptationCost","capBoost","simTicks","minNeighbor","memory","b1","disasterUti","EWProbDecay","open-windows?","change-aspiration?","trigger-network?","officeRole?","random-riskThresh?","random-orgWindows?","limitedFund?","randomBoost?","[step]","count orgs with [adaptation-change?]","totalFunding","totalInsufBoost","totalDisasterWindows","totalwindowMissed","totalWindowOpen","totalNoSolution","totalUtilizedWindows","totalNeededWidows","sufficientCap","totalUtilizedDisasterWindows"
"825","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3234.479391344002","27","294","479","586","5","23","23","9","11"
"826","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","3676.9647962080035","61","297","504","656","5","18","18","7","5"
"828","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","3992.8669417400024","57","269","602","745","2","39","39","12","13"
"829","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","4709.722876704003","54","283","691","854","11","28","28","7","6"
"830","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","5415.933420440005","78","276","797","959","5","25","25","5","7"
"827","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","3857.321919896004","48","280","566","708","7","32","32","6","13"
"834","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","6221.138929535986","85","248","991","1164","4","42","42","8","11"
"833","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5891.4560927520015","73","260","957","1123","7","37","37","8","8"
"831","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","5849.3981441280075","56","286","897","1039","5","39","39","7","13"
"832","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5180.197095719997","86","256","816","1000","7","35","35","13","7"
"838","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","8427.869224876002","74","239","1355","1502","1","37","37","8","5"
"840","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","8432.84505411201","132","268","1353","1596","13","40","40","3","7"
"835","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","7180.141419975999","108","290","1098","1293","5","35","35","6","6"
"839","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8446.143835796005","134","281","1333","1554","4","37","37","4","9"
"836","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","39","7474.9757523160215","116","287","1224","1412","7","28","28","11","6"
"837","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","7822.878521720018","91","252","1228","1402","9","35","35","6","4"
"841","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","8574.185212907994","125","222","1378","1592","6","46","46","6","6"
"843","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10588.652554144002","147","204","1715","1941","13","39","39","13","2"
"844","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","9113.258133071995","98","233","1485","1665","6","42","42","10","4"
"842","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","9333.979004883991","122","286","1519","1732","11","35","35","6","4"
"846","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10993.142196223973","120","218","1772","1977","7","41","41","15","3"
"847","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","11396.332595907998","199","241","1789","2093","8","46","46","7","6"
"848","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11537.003225791977","132","234","1931","2149","3","44","44","11","4"
"845","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","12542.262275239926","125","286","1990","2197","10","37","37","3","1"
"850","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","11829.136433255957","170","233","2020","2287","5","50","50","5","4"
"849","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","12360.79319312796","162","251","1946","2202","8","50","50","6","7"
"851","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","13189.584737187988","181","220","2175","2447","16","47","47","3","4"
"852","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","12707.60509765998","170","229","2087","2344","11","40","40","10","2"
"853","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","12230.282294835966","147","202","2064","2304","3","50","50","12","0"
"854","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","13431.102470003985","202","227","2103","2411","13","46","46","5","2"
"855","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","13470.434825003922","129","233","2353","2581","12","45","45","6","4"
"857","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","14350.151362387878","260","241","2480","2862","36","45","45","5","5"
"856","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","13910.264662675918","174","219","2328","2590","2","53","53","8","2"
"859","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","13828.356064471953","215","226","2329","2646","4","60","60","5","5"
"863","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1727.4742016280002","17","316","225","316","0","13","13","7","13"
"858","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","14697.695740639898","191","216","2573","2856","5","50","50","8","2"
"862","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","20","1465.9307291560006","19","288","199","288","2","8","8","12","8"
"860","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","14772.817012283886","257","223","2466","2831","15","52","52","3","3"
"861","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","17399.50522634793","238","231","2849","3177","5","47","47","9","0"
"864","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","2344.416724432001","24","331","322","418","10","12","12","9","4"
"866","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3116.983741724","45","278","443","562","7","19","19","8","7"
"865","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","35","2673.539334568","28","289","361","483","10","28","28","7","14"
"869","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","4041.627321780001","55","268","601","743","1","34","34","8","8"
"870","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","3939.5700541079987","67","273","628","775","3","26","26","15","8"
"868","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","3710.9338190800013","59","269","537","674","5","22","22","8","6"
"867","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","29","3184.880001400004","58","283","495","629","2","19","19","10","10"
"873","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","5262.266437756001","71","254","867","1024","1","40","40","11","8"
"872","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","5298.802566376004","59","263","845","986","13","33","33","11","9"
"871","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","34","5437.1408180359995","55","273","821","951","5","27","27","7","7"
"874","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","6633.397937743997","72","270","998","1148","6","25","25","7","8"
"875","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","6375.554903332012","85","262","1001","1184","4","45","45","8","8"
"877","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","6600.011514208001","113","238","1030","1236","1","35","35","10","6"
"876","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","6282.799645316013","83","250","1060","1235","1","44","44","8","8"
"879","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","8051.379244880003","110","236","1284","1482","4","45","45","9","2"
"878","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","40","8418.908060116002","125","259","1279","1478","1","33","33","7","3"
"880","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","8355.755494936024","122","259","1315","1523","6","38","38","3","5"
"883","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","9371.140933596025","108","263","1479","1674","2","34","34","16","5"
"884","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","8897.770518632007","99","211","1541","1716","5","42","42","13","1"
"881","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","9303.1327331","198","247","1358","1633","3","38","38","8","5"
"882","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","9446.004831807975","123","255","1524","1723","7","37","37","7","5"
"885","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","9684.566311395969","114","229","1579","1776","8","41","41","11","0"
"886","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","10045.714716551987","127","236","1616","1827","6","36","36","7","4"
"887","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","11128.69895735197","163","236","1751","2013","5","40","40","12","5"
"892","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","13376.314005391938","158","242","2106","2348","2","48","48","9","6"
"893","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","13495.10850361596","184","252","2197","2461","6","44","44","8","2"
"890","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","61","10791.25403480002","156","216","1795","2034","4","43","43","18","3"
"891","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12587.886748075925","152","237","2021","2270","17","43","43","5","2"
"888","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","10765.234288179996","109","206","1756","1935","1","43","43","17","5"
"889","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","10915.612183743955","132","226","1813","2020","7","39","39","13","5"
"899","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","13201.62450526","163","210","2209","2462","3","54","54","8","5"
"894","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","12693.072742195938","191","243","2219","2479","2","34","34","10","4"
"897","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","12859.749220687972","212","225","2276","2572","5","51","51","13","4"
"902","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","13982.86795665201","183","202","2434","2708","7","53","53","16","4"
"896","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","13542.48108750797","208","243","2155","2460","10","48","48","8","3"
"898","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","65","14188.512359183915","140","197","2473","2691","2","51","51","14","5"
"895","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","14628.461870787949","256","255","2398","2769","14","45","45","5","6"
"903","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","1681.0829826000004","24","303","204","303","3","11","11","14","11"
"904","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","15","1928.8937799560001","13","330","221","330","14","12","12","3","12"
"900","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","13972.373039519904","272","198","2347","2713","8","47","47","10","1"
"906","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","19","2789.8613346960024","33","325","384","512","12","14","14","5","9"
"901","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","62","14900.386595083983","192","237","2420","2719","21","53","53","9","8"
"905","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","1951.2153505600015","19","259","246","349","22","16","16","11","12"
"907","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","16","3292.875806308002","35","307","464","584","8","13","13","3","2"
"908","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3096.2651285000024","41","257","474","580","9","20","20","12","5"
"910","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","4314.140280880006","44","280","614","762","12","42","42","6","12"
"909","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","3791.043302652005","43","282","598","701","2","23","23","9","4"
"911","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","4742.649827403996","74","290","728","893","11","29","29","7","8"
"916","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6836.504961700002","91","246","1050","1216","4","34","34","7","10"
"914","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5325.051620240004","70","256","853","1007","9","36","36","13","10"
"912","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5270.674526780005","93","274","735","936","7","33","33","5","4"
"913","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","45","5150.489597172013","57","237","802","940","0","31","31","14","9"
"919","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","7012.658385672017","97","233","1165","1360","7","44","44","9","5"
"917","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","6433.976615140021","105","240","1010","1216","6","44","44","12","5"
"915","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","5800.213333040002","107","283","895","1104","18","34","34","8","2"
"921","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","8505.308430351999","107","263","1385","1576","5","40","40","8","8"
"920","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","8222.919544708018","117","265","1319","1537","5","43","43","3","5"
"922","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","8754.307044292002","114","271","1425","1613","12","40","40","10","7"
"918","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","6715.604065540013","86","253","1084","1264","4","45","45","6","5"
"923","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","8274.088084000014","69","246","1415","1568","4","44","44","13","7"
"924","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","36","10628.161841355975","122","261","1737","1937","15","31","31","5","4"
"929","0.3","4","0.08","26","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","56","10245.964428043962","147","250","1730","1963","2","47","47","9","6"
"925","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","44","11192.442365659972","126","257","1708","1922","7","41","41","3","2"
"930","0.3","4","0.08","27","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","12261.434410651998","174","270","1903","2166","8","37","37","6","4"
"927","0.3","4","0.08","24","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","51","10768.049348167993","141","252","1775","2013","4","44","44","7","6"
"928","0.3","4","0.08","25","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","8566.153818188019","91","207","1569","1753","7","47","47","17","7"
"926","0.3","4","0.08","23","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","9146.203440355997","137","215","1534","1748","1","39","39","15","5"
"932","0.3","4","0.08","29","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","11231.00452728394","132","227","1911","2138","14","50","50","10","6"
"931","0.3","4","0.08","28","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","12110.581016843962","184","238","1896","2169","7","42","42","6","5"
"933","0.3","4","0.08","30","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","12710.041619935946","189","229","2076","2351","7","49","49","6","3"
"934","0.3","4","0.08","31","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","12582.529277800033","206","230","2100","2400","6","50","50","10","6"
"936","0.3","4","0.08","33","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","69","13298.098706179922","137","201","2124","2360","2","55","55","14","4"
"935","0.3","4","0.08","32","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","54","14362.434487911923","191","243","2345","2613","6","46","46","8","4"
"937","0.3","4","0.08","34","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","55","14548.303788927871","282","231","2428","2809","3","45","45","10","2"
"938","0.3","4","0.08","35","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","52","14814.577215647978","175","201","2373","2649","10","47","47","5","3"
"940","0.3","4","0.08","37","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","46","14688.219437191894","254","253","2428","2778","16","41","41","5","3"
"939","0.3","4","0.08","36","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","59","14772.256338711948","245","223","2397","2722","3","48","48","11","4"
"941","0.3","4","0.08","38","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","58","13964.789382883917","166","207","2369","2620","3","45","45","13","0"
"945","0.3","4","0.08","1","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","14","1778.1261698239996","6","321","248","321","9","13","13","1","13"
"942","0.3","4","0.08","39","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","63","13765.904362539968","139","201","2260","2472","2","50","50","13","5"
"944","0.3","4","0.08","0","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","12","1734.0871291520004","19","312","216","312","8","7","7","5","7"
"943","0.3","4","0.08","40","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","64","15604.628503795999","184","219","2615","2887","5","54","54","10","4"
"946","0.3","4","0.08","2","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","25","2130.0776917160006","14","267","272","350","3","17","17","8","10"
"948","0.3","4","0.08","4","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","3016.339069128004","47","312","436","575","0","29","29","14","12"
"952","0.3","4","0.08","8","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","4380.0969438919965","41","249","693","807","1","33","33","16","15"
"949","0.3","4","0.08","5","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","27","3194.0776939600028","45","274","484","605","9","17","17","10","7"
"947","0.3","4","0.08","3","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","30","2449.231529076001","30","280","333","449","0","19","19","11","11"
"954","0.3","4","0.08","10","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","38","5368.410875208018","83","248","836","1004","2","32","32","6","6"
"953","0.3","4","0.08","9","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","5067.170465072008","62","271","731","894","2","42","42","7","12"
"951","0.3","4","0.08","7","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","31","4407.980116436002","84","301","637","807","1","28","28","3","12"
"955","0.3","4","0.08","11","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","50","5497.103614204001","94","257","843","1028","1","39","39","11","7"
"950","0.3","4","0.08","6","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","21","4889.877883188005","55","337","682","839","20","19","19","2","9"
"956","0.3","4","0.08","12","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","5906.08812523602","110","264","940","1140","7","37","37","11","11"
"959","0.3","4","0.08","15","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","32","8336.538880284019","115","281","1241","1452","12","29","29","3","8"
"958","0.3","4","0.08","14","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","43","6639.96338808001","96","237","1048","1231","7","35","35","8","7"
"957","0.3","4","0.08","13","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","41","6056.804733803994","90","274","934","1127","0","34","34","7","7"
"960","0.3","4","0.08","16","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","49","7860.770923252008","124","266","1223","1435","9","44","44","5","6"
"963","0.3","4","0.08","19","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","60","8022.193572383994","79","231","1323","1483","3","41","41","19","2"
"961","0.3","4","0.08","17","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","42","8047.150749380026","174","240","1185","1448","3","35","35","7","3"
"962","0.3","4","0.08","18","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","48","8085.288998616006","107","262","1339","1538","11","42","42","6","9"
"965","0.3","4","0.08","21","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","47","10053.812900772","155","276","1603","1864","13","43","43","4","9"
"964","0.3","4","0.08","20","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","53","8832.847178379998","125","232","1396","1618","8","49","49","4","6"
"966","0.3","4","0.08","22","0.25","0.4","4","4","1000","1","48","0.3","0.3","0.03","true","false","true","true","true","true","false","true","1000","57","8527.556137264004","104","230","1436","1621","1","45","45","12","1"
